"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7223732,14.389563,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8037593,8037593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5563431,15.062287,"{""low"":14.389563,""high"":15.062287}",14.389563,8037593,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5861053,0.21909727,"{""low"":11.803457,""high"":69.83041}",-55.44084,-0.79393554,11.803457,69.83041,-57.954525,16.341385,-1.9518223,-0.119440444,19.814457,-5.4248943,-0.27378467,93515384,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9327898,0.010350336,false,"2018-01-25T00:00:00.000Z",6,19494443008,"CoinMarketCap",19503600,19503600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031272508,0.01075197,"{""low"":0.010350336,""high"":0.01075197}",0.010350336,19503600,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010693362,0.115217775,"{""low"":0.009281,""high"":0.037346}",-0.026995666,-0.72285295,0.009281,0.037346,-23.244875,0.01149774,-0.0011474034,-0.09979382,0.013142245,-0.0027919086,-0.21243772,201774048,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5159464,6.4576466e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20333674,20333674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6666434e-8,6.641256e-7,"6.445565E-7 - 6.641256E-7",6.445565e-7,20333674,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.20815e-9,0.0018743896,"6.445565E-7 - 2.0E-6",-0.0000013542353,-0.67711765,6.445565e-7,0.000002,0,0.000001,-3.5423534e-7,-0.35423535,0.000001,-3.5423534e-7,-0.35423535,636763456,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.247847,0.0000011777817,false,1735689600000,8,666666663936,"CoinMarketCap",84756,84756,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0587394e-7,0.0000012248319,"1.1590779E-6 - 1.2248319E-6",0.0000011590779,84756,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011777817,,"0.0 - 0.00135",-0.0013488223,-0.99912757,0,0.00135,-99.6063,0.00000128,-1.0221834e-7,-0.07985808,0.000067435,-0.00006625722,-0.9825346,785187,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3391451,0.0019251339,false,1531180800000,6,0,"CoinMarketCap",69,69,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026130234,0.001951156,"0.0019251339 - 0.001951156",0.0019251339,69,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012861339,2.0127292,"6.39E-4 - 0.007952",-0.006026866,-0.75790566,0.000639,0.007952,132.82887,0.00192698,-0.0000018461142,-0.00095803494,0.00156358,0.00036155386,0.23123464,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2608656,0.0011302707,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014433172,0.0011401073,"0.0011272327 - 0.0011401073",0.0011272327,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009722707,6.153612,"1.58E-4 - 0.003633",-0.0025027292,-0.6888878,0.000158,0.003633,374.59015,0.00087602,0.00025425066,0.29023385,0.000622885,0.00050738564,0.8145735,670035,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0146813,0.11355515,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",30656684,30656684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005995065,0.12030285,"{""low"":0.11355515,""high"":0.12030285}",0.11355515,30656684,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04735715,0.71538645,"{""low"":0.066198,""high"":0.947461}",-0.8339059,-0.88014793,0.066198,0.947461,-38.627563,0.14648466,-0.03292951,-0.22479835,0.2036994,-0.09014425,-0.44253567,109224104,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6075888,1.1665392,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",132749792,132749792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04365897,1.2206794,"{""low"":1.1641071,""high"":1.2206794}",1.1641071,132749792,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1392952,41.818207,"{""low"":0.027244,""high"":5.070912}",-3.9043727,-0.76995474,0.027244,5.070912,2891.5698,1.624852,-0.45831275,-0.28206432,1.4491931,-0.28265393,-0.19504228,764457152,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.642339,0.5096921,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7450984,7450984,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019266486,0.53217226,"{""low"":0.5095337,""high"":0.53217226}",0.5095337,7450984,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10267207,0.25225314,"{""low"":0.40702,""high"":3.423217}",-2.913525,-0.8511073,0.40702,3.423217,3.610289,0.55989677,-0.050204694,-0.08966777,0.6298339,-0.120141804,-0.19075158,35083260,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4929512,1.6706885,false,"2021-11-01T00:00:00.000Z",4,28713308,"CoinMarketCap",3374821,3374821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02532065,1.7508808,"{""low"":1.6701459,""high"":1.7508808}",1.6701459,3374821,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6357745,0.6143259,"{""low"":1.034914,""high"":3.02737}",-1.3566815,-0.44813865,1.034914,3.02737,-36.52168,1.654566,0.01612246,0.009744223,1.4914534,0.1792351,0.12017479,47970992,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5127435,0.6128157,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",104253784,104253784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028961778,0.6432574,"{""low"":0.6128157,""high"":0.6432574}",0.6128157,104253784,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2665077,0.7695684,"{""low"":0.346308,""high"":2.197802}",-1.5849864,-0.7211689,0.346308,2.197802,-32.473923,0.705743,-0.09292734,-0.13167305,0.7273686,-0.114552915,-0.1574895,1457368192,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1785095,0.2641566,false,"2022-06-11T00:00:00.000Z",6,121973192,"CoinMarketCap",11120264,11120264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00867188,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,11120264,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1282086,0.94307095,"{""low"":0.135948,""high"":0.573038}",-0.30888137,-0.53902423,0.135948,0.573038,-24.099546,0.22246504,0.04169157,0.1874073,0.24643832,0.017718285,0.07189744,32220024,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.05654,0.00021788271,false,1554422400000,6,957427520,"CoinMarketCap",67039,67039,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006869639,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,67039,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017882718,0.08941359,"2.0E-4 - 0.005289",-0.005071117,-0.9588045,0.0002,0.005289,-94.88109,0.00036498,-0.00014709728,-0.40302834,0.000478305,-0.0002604223,-0.5444691,208606,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3972695,0.004983061,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558345,558345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017524138,0.005116086,"{""low"":0.004965337,""high"":0.005116086}",0.004965337,558345,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009460612,0.2343476,"{""low"":0.004037,""high"":0.051153}",-0.04616994,-0.9025852,0.004037,0.051153,-33.230198,0.00632822,-0.001345159,-0.21256515,0.00879569,-0.0038126288,-0.43346557,4982325,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.490282,0.33433366,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26880018,26880018,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015718311,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,26880018,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034472644,0.11496207,"{""low"":0.299861,""high"":0.804282}",-0.46994835,-0.5843079,0.299861,0.804282,-32.794083,0.36607704,-0.031743377,-0.086712286,0.36607704,-0.031743377,-0.086712286,71881736,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.816383,0.25067016,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8553009,8553009,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009946108,0.26273254,"{""low"":0.25067016,""high"":0.26273254}",0.25067016,8553009,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038672164,0.18241759,"{""low"":0.211998,""high"":0.766071}",-0.5154009,-0.67278475,0.211998,0.766071,-21.797943,0.26817447,-0.017504305,-0.06527208,0.30885538,-0.05818522,-0.18838985,103770776,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.27632257,37.715622,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220232,220232,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10450363,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,220232,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.556118,2.1017401,"{""low"":12.159504,""high"":38.818047}",-1.1024246,-0.028399797,12.159504,38.818047,99.44653,37.23399,0.48163223,0.012935284,29.206755,8.508867,0.2913322,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.987722,3.7710457,false,"2021-05-18T00:00:00.000Z",4,98789240,"CoinMarketCap",36204340,36204340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3724017,4.0480494,"{""low"":3.7710457,""high"":4.0480494}",3.7710457,36204340,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3377118,1.630961,"{""low"":1.433334,""high"":8.027496}",-4.2564507,-0.5302339,1.433334,8.027496,45.914207,3.3176818,0.4533639,0.1366508,2.8388321,0.93221354,0.32837924,372538720,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7868156,0.036709584,false,"2019-07-01T00:00:00.000Z",6,9754346496,"CoinMarketCap",38278580,38278580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010523573,0.038159687,"{""low"":0.036709584,""high"":0.038159687}",0.036709584,38278580,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059015844,0.19156013,"{""low"":0.030808,""high"":0.142206}",-0.105496414,-0.7418563,0.030808,0.142206,-32.616913,0.03835772,-0.0016481355,-0.042967506,0.04665883,-0.009949245,-0.21323392,358078016,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2549772,19.952148,false,"2017-11-09T00:00:00.000Z",2,12361082,"CoinMarketCap",28053374,28053374,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.67128944,20.565914,"{""low"":19.952148,""high"":20.565914}",19.952148,28053374,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4328213,0.138865,"{""low"":17.519327,""high"":71.256195}",-51.304047,-0.7199942,17.519327,71.256195,-11.950511,21.141008,-1.1888599,-0.05623478,24.086403,-4.1342545,-0.17164266,246630128,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.4217079,0.00000864966,false,1700438400000,8,93201825792,"CoinMarketCap",507620,507620,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1466803e-7,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,507620,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000264966,0.44160998,"6.0E-6 - 6.9E-5",-0.000060350343,-0.8746426,0.000006,0.000069,-86.15385,0.00000864,9.660653e-9,0.0011181312,0.000009545,-8.953393e-7,-0.09380192,806164,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
