"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.4312856e-9,6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,19570674,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.229342e-9,0.003683603,"6.0520694E-7 - 2.0E-6",-0.0000013925637,-0.69628185,6.0520694e-7,0.000002,0,0.000001,-3.9256372e-7,-0.39256373,0.00000103,-4.2256374e-7,-0.41025606,598969280,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19570674,19570674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","UTC","UTC",0,"ccc_market",false,-0.72422844,6.074363e-7,"[]",1745297520,"CCC","finmb_BTT_CCC",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-5.6566023e-8,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,428278,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.857872e-7,0.19715744,"5.0E-6 - 0.00135",-0.0013440142,-0.99556607,0.000005,0.00135,-97.637794,0.00000776,-0.0000017742127,-0.22863567,0.0002057545,-0.00019976872,-0.9709081,3990524,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",428278,428278,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","UTC","UTC",0,"ccc_market",false,-0.9361543,0.000005985787,"[]",1745297460,"CCC","finmb_AKUMA_CCC",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00020346511,0.0021430042,"0.0021089034 - 0.0021430042",0.0021089034,888,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015040042,2.3536844,"6.39E-4 - 0.007952",-0.005808996,-0.73050755,0.000639,0.007952,31.368565,0.0014087,0.0007343042,0.5212637,0.001214215,0.00092878926,0.76492983,0,15,0,false,1531180800000,6,0,"CoinMarketCap",888,888,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","UTC","UTC",0,"ccc_market",false,10.490378,0.0021430042,"[]",1745297520,"CCC","finmb_LIKE_CCC",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.0006258115,0.08622308,"{""low"":0.08133126,""high"":0.08622308}",0.08133126,27710728,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018902428,0.2855438,"{""low"":0.066198,""high"":0.947461}",-0.8623606,-0.91018057,0.066198,0.947461,-58.3228,0.10536834,-0.020267911,-0.19235295,0.27505213,-0.1899517,-0.69060254,72720664,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27710728,27710728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","UTC","UTC",0,"ccc_market",false,-0.73000586,0.08510043,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_AIXBT_CCC",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.015103638,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,74289144,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5545736,27.48271,"{""low"":0.020179,""high"":5.070912}",-4.4961596,-0.886657,0.020179,5.070912,212.43152,0.6496988,-0.074946225,-0.11535534,1.3032477,-0.7284951,-0.5589844,374336128,15,0,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74289144,74289144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","UTC","UTC",0,"ccc_market",false,-2.5605633,0.57475257,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.018692493,1.4401175,"{""low"":1.4112918,""high"":1.4401175}",1.4112918,2498280,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39306295,0.37980253,"{""low"":1.034914,""high"":4.543276}",-3.1152987,-0.6856944,1.034914,4.543276,-60.060417,1.4233149,0.004662037,0.003275478,1.7547528,-0.3267758,-0.18622327,43060884,15,0,false,"2021-11-01T00:00:00.000Z",4,30155166,"CoinMarketCap",2498280,2498280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","UTC","UTC",0,"ccc_market",false,-1.2921029,1.427977,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_GNS_CCC",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.023375154,0.6198438,"{""low"":0.58315766,""high"":0.6198438}",0.58315766,287378816,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23684967,0.68392783,"{""low"":0.346308,""high"":2.694482}",-2.1113243,-0.7835733,0.346308,2.694482,-75.40322,0.5079228,0.07523483,0.14812256,1.0919876,-0.50882995,-0.4659668,1395399040,15,0,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",287378816,287378816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","UTC","UTC",0,"ccc_market",false,-3.8538935,0.58315766,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_FET_CCC",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.000227198,0.21062408,"{""low"":0.20471866,""high"":0.21062408}",0.20471866,2647878,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043563306,0.26099253,"{""low"":0.166914,""high"":0.821176}",-0.6106987,-0.743688,0.166914,0.821176,-73.73731,0.23243193,-0.021954626,-0.09445615,0.33703443,-0.12655713,-0.37550208,25407920,15,0,false,"2022-06-11T00:00:00.000Z",6,120715728,"CoinMarketCap",2647878,2647878,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","UTC","UTC",0,"ccc_market",false,0.1080668,0.2104773,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_VIC_CCC",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.000054750097,0.0005409779,"4.5453024E-4 - 5.409779E-4",0.00045453024,44224,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022622422,0.95453256,"2.37E-4 - 0.012328",-0.011864776,-0.96242505,0.000237,0.012328,-86.45333,0.00054656,-0.00008333576,-0.15247323,0.000920895,-0.0004576708,-0.49698478,443503,15,0,false,1554422400000,6,957427520,"CoinMarketCap",44224,44224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","UTC","UTC",0,"ccc_market",false,-10.570043,0.00046322422,"[]",1745297520,"CCC","finmb_BOLT_CCC",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00016044872,0.0061831563,"{""low"":0.0060031936,""high"":0.0061831563}",0.0060031936,612829,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039010234,1.7291771,"{""low"":0.002256,""high"":0.051153}",-0.04499598,-0.87963516,0.002256,0.051153,6.9831014,0.00654926,-0.00039223675,-0.059890237,0.015250225,-0.009093201,-0.5962667,6156115,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612829,612829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","UTC","UTC",0,"ccc_market",false,-2.5397596,0.0061570234,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_HEGE_CCC",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.069150686,2.5839787,"{""low"":2.4966722,""high"":2.5839787}",2.4966722,44846360,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1352903,0.79206264,"{""low"":1.433334,""high"":8.027496}",-5.458872,-0.6800217,1.433334,8.027496,-10.461098,2.0899067,0.47871757,0.2290617,2.9700246,-0.40140033,-0.1351505,248294016,15,0,false,"2021-05-18T00:00:00.000Z",4,96664200,"CoinMarketCap",44846360,44846360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","UTC","UTC",0,"ccc_market",false,-2.621549,2.5686243,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_CVX_CCC",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.00072799623,0.037439205,"{""low"":0.036595218,""high"":0.037439205}",0.036595218,60298936,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025251694,0.073091626,"{""low"":0.034548,""high"":0.164541}",-0.12746784,-0.7746874,0.034548,0.164541,-67.89503,0.04279456,-0.0057213902,-0.13369434,0.068432756,-0.031359587,-0.45825404,353905728,15,0,false,"2019-07-01T00:00:00.000Z",6,9546141696,"CoinMarketCap",60298936,60298936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","UTC","UTC",0,"ccc_market",false,-1.9258535,0.03707317,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_CHZ_CCC",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.58572197,21.173561,"{""low"":20.815123,""high"":21.173561}",20.815123,39953356,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8415623,0.15756492,"{""low"":18.034231,""high"":71.256195}",-50.3804,-0.7070319,18.034231,71.256195,-31.990332,22.31156,-1.4357662,-0.06435078,30.056213,-9.18042,-0.30544168,255219392,15,0,false,"2017-11-09T00:00:00.000Z",2,12225614,"CoinMarketCap",39953356,39953356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","UTC","UTC",0,"ccc_market",false,-2.7291768,20.875793,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_DASH_CCC",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,7.1873046e-7,0.000007213333,"7.088158E-6 - 7.213333E-6",0.000007088158,297044,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011649399,0.19415665,"6.0E-6 - 4.17E-4",-0.00040983508,-0.98281795,0.000006,0.000417,-96.42857,0.00000892,-0.0000017550601,-0.19675562,0.00001723,-0.00001006506,-0.584159,667785,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",297044,297044,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","UTC","UTC",0,"ccc_market",false,11.149662,0.00000716494,"[]",1745297520,"CCC","finmb_BEFE_CCC",false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC",false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",3.0148954e-8,0.0000017292365,"1.7135056E-6 - 1.7292365E-6",0.0000017135056,20287888,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1773275e-7,0.7177327,"1.0E-6 - 4.0E-6",-0.0000022822674,-0.57056683,0.000001,0.000004,100,0.000002,-2.8226725e-7,-0.14113362,0.000001865,-1.472672e-7,-0.07896365,0,15,0,false,1706054400000,8,0,"CoinMarketCap",20287888,20287888,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","UTC","UTC",0,"ccc_market",false,1.7865204,0.0000017177327,"[]",1745297520,"CCC","finmb_HTX_CCC",false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC",false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-0.00072695874,0.023713276,"{""low"":0.023147173,""high"":0.023713276}",0.023147173,65702408,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055512823,0.31063077,"{""low"":0.017871,""high"":0.079013}",-0.055590715,-0.70356417,0.017871,0.079013,-43.211926,0.02423536,-0.00081307814,-0.03354925,0.034533236,-0.011110954,-0.32174668,2013965952,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65702408,65702408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","UTC","UTC",0,"ccc_market",false,-3.0102742,0.023422282,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_VET_CCC",false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC",false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-0.0013894513,0.025226995,"{""low"":0.02448995,""high"":0.025226995}",0.02448995,1817579,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.011937951,0.9510796,"{""low"":0.012552,""high"":0.195209}",-0.17071904,-0.874545,0.012552,0.195209,-59.179306,0.03101552,-0.0065255705,-0.21039693,0.057251766,-0.032761816,-0.5722411,23445970,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1817579,1817579,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","UTC","UTC",0,"ccc_market",false,-5.36895,0.02448995,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_MIGGLES_CCC",false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-8.3505824e-10,2.1321239e-7,"2.0427048E-7 - 2.1321239E-7",2.0427048e-7,131346,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.083078e-7,,"0.0 - 2.7E-5",-0.000026791693,-0.99228495,0,0.000027,-95.2381,0.00000102,-8.116922e-7,-0.79577667,0.0000039,-0.0000036916924,-0.94658774,208017,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",131346,131346,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","UTC","UTC",0,"ccc_market",false,-0.39927188,2.083078e-7,"[]",1745297520,"CCC","finmb_COK_CCC",false,false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-0.000026326627,0.0023141361,"{""low"":0.0022807468,""high"":0.0023141361}",0.0022807468,345241,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000016408274,0.007194255,"{""low"":0.0022807468,""high"":0.074484}",-0.07218684,-0.96915907,0.0022807468,0.074484,-76.12342,0.00314628,-0.000849125,-0.2698822,0.00434983,-0.002052675,-0.47189775,93469,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",345241,345241,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","UTC","UTC",0,"ccc_market",false,-1.1330692,0.002297155,"[]","2025-04-22T04:51:00.000Z","CCC","finmb_OXY_CCC",false,false,"REGULAR","OXY"
