"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738867980,"CCC","finmb_FWC_CCC","UTC","UTC",1.7631015,9.08332e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",181548,181548,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5737411e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,181548,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5484662e-13,0.017343013,"8.928473E-12 - 9.284599E-12",-2.012791e-13,-0.021678815,8.928473e-12,9.284599e-12,,,,,,,,383858,15,0,false,false,0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738867980,"CCC","finmb_KASPER_CCC","UTC","UTC",-8.637236,0.00008117349,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",178321,178321,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007673967,0.000085149986,"7.798642E-5 - 8.5149986E-5",0.00007798642,178321,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011173492,0.1596213,"7.0E-5 - 8.03E-4",-0.0007218265,-0.8989122,0.00007,0.000803,-88.45109,0.00012488,-0.000043706503,-0.349988,0.000236202,-0.00015502851,-0.6563387,0,15,0,false,false,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-5.7661924,22.134659,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8721523,8721523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3544273,24.094809,"{""low"":22.117992,""high"":24.094809}",22.117992,8721523,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8339405,0.0903387,"{""low"":20.300718,""high"":148.64624}",-126.51158,-0.8510917,20.300718,148.64624,-72.17577,38.90218,-16.76752,-0.43101752,40.982384,-18.847725,-0.4598982,137220144,15,0,false,false,0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-3.331603,0.013627172,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19497988096,"CoinMarketCap",20239258,20239258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046965014,0.014538473,"{""low"":0.013531327,""high"":0.014538473}",0.013531327,20239258,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027321726,0.25077307,"{""low"":0.010895,""high"":0.044541}",-0.03091383,-0.6940533,0.010895,0.044541,-30.382353,0.02048762,-0.006860447,-0.33485818,0.01804688,-0.0044197077,-0.24490148,265702464,15,0,false,false,0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738867980,"CCC","finmb_BTT_CCC","UTC","UTC",-2.036886,8.5305794e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20729354,20729354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7737136e-8,8.854312e-7,"8.5122616E-7 - 8.854312E-7",8.5122616e-7,20729354,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8317792e-9,0.00215193,"8.5122616E-7 - 2.0E-6",-0.000001146942,-0.573471,8.5122616e-7,0.000002,0,0.000001,-1.4694206e-7,-0.14694206,0.00000103,-1.7694208e-7,-0.17178842,841167296,15,0,false,false,0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",-2.753828,0.29958224,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",17072782,17072782,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0084836185,0.31978312,"{""low"":0.29730096,""high"":0.31978312}",0.29730096,17072782,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016654253,0.05886393,"{""low"":0.282928,""high"":1.287182}",-0.98759973,-0.7672573,0.282928,1.287182,-62.707172,0.45288783,-0.15330559,-0.33850676,0.44533005,-0.14574781,-0.32728043,573335616,15,0,false,true,0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738867980,"CCC","finmb_LIKE_CCC","UTC","UTC",38.59789,0.0011441449,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1911,1911,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000318631,0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1911,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050514494,0.7905242,"6.39E-4 - 0.007952",-0.0068078553,-0.8561186,0.000639,0.007952,-70.38228,0.00097216,0.0001719849,0.17691007,0.001036125,0.000108019914,0.10425375,0,15,0,false,false,0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-02-06T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",-16.4798,0.25214988,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111781056,111781056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04975301,0.3048511,"{""low"":0.25137848,""high"":0.3048511}",0.25137848,111781056,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11136788,0.7910662,"{""low"":0.140782,""high"":0.947461}",-0.6953111,-0.7338678,0.140782,0.947461,47.01109,0.49316728,-0.2410174,-0.4887133,0.42042506,-0.16827518,-0.4002501,215469040,15,0,false,false,0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",-14.404464,1.1507052,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",200276736,200276736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19364667,1.3454709,"{""low"":1.1181921,""high"":1.3454709}",1.1181921,200276736,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1305262,56.024887,"{""low"":0.020179,""high"":5.070912}",-3.9202065,-0.77307725,0.020179,5.070912,2981.3748,2.8939886,-1.7432834,-0.6023809,1.01443,0.13627517,0.1343367,745011264,15,0,false,false,0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",-0.03045518,0.0074264896,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147785,147785,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000022626482,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,147785,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015224898,0.2578743,"{""low"":0.005904,""high"":0.012743}",-0.0053165103,-0.41721025,0.005904,0.012743,-7.909745,0.00750984,-0.00008335058,-0.011098849,0.0075412327,-0.00011474313,-0.015215434,0,15,0,false,false,0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738867980,"CCC","finmb_BEEF_CCC","UTC","UTC",-0.19759765,1.7313542e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132272,132272,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4278136e-12,1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,132272,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.2950977e-12,0.0030677384,"1.7260591E-9 - 1.7461299E-9",-1.4775736e-11,-0.008461991,1.7260591e-9,1.7461299e-9,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738867980,"CCC","finmb_JET_CCC","UTC","UTC",-0.06912532,0.007491467,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000005181879,0.007504593,"0.0074897776 - 0.007504593",0.0074897776,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128467,19.63765,"3.63E-4 - 0.012977",-0.0054855333,-0.42271197,0.000363,0.012977,1390.6561,0.00159674,0.005894727,3.6917264,0.00207434,0.005417127,2.6114945,545139,15,0,false,false,0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-2.868846,1.4011358,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31607090,"CoinMarketCap",2992417,2992417,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041383624,1.4861786,"{""low"":1.3995396,""high"":1.4861786}",1.3995396,2992417,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35084677,0.33404782,"{""low"":1.050289,""high"":6.890128}",-5.488992,-0.7966459,1.050289,6.890128,-71.892105,1.6531913,-0.25205553,-0.15246603,2.1636367,-0.7625009,-0.35241634,44285828,15,0,false,false,0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",-7.418829,0.0044796164,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00035896618,0.004841336,"{""low"":0.004457592,""high"":0.004841336}",0.004457592,52,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028796163,1.7997602,"{""low"":0.0016,""high"":0.019201}",-0.014721382,-0.7666988,0.0016,0.019201,-60.373653,0.00670268,-0.0022230637,-0.33166787,0.005236835,-0.0007572188,-0.14459473,0,15,0,false,false,0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-3.5556479,0.7209339,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390339584,"CoinMarketCap",130100912,130100912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026578963,0.778829,"{""low"":0.71681446,""high"":0.778829}",0.71681446,130100912,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17348593,0.3168994,"{""low"":0.547448,""high"":3.474265}",-2.7533312,-0.7924931,0.547448,3.474265,36.333347,1.2499564,-0.52902246,-0.42323273,1.3241228,-0.6031889,-0.45553848,1723276800,15,0,false,false,0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-3.0086372,0.27295363,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",14456721,14456721,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008466929,0.3120628,"{""low"":0.27253878,""high"":0.3120628}",0.27253878,14456721,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051072627,0.23018026,"{""low"":0.221881,""high"":1.335695}",-1.0627414,-0.7956467,0.221881,1.335695,-57.07903,0.3719476,-0.09899396,-0.2661503,0.38746232,-0.11450869,-0.29553503,26430304,15,0,false,false,0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738867980,"CCC","finmb_BOLT_CCC","UTC","UTC",21.660315,0.0008278951,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2826,2826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014739786,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2826,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044489512,1.1616061,"3.83E-4 - 0.012328",-0.011500104,-0.9328443,0.000383,0.012328,-74.90285,0.00081188,0.00001601514,0.019725993,0.00208329,-0.0012553948,-0.60260206,792649,15,0,false,false,0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-8.210564,0.010621888,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609749,609749,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00095012784,0.0115792025,"{""low"":0.010610389,""high"":0.0115792025}",0.010610389,609749,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008365888,3.708284,"{""low"":0.002256,""high"":0.051153}",-0.040531114,-0.79235065,0.002256,0.051153,92.19737,0.02262662,-0.012004732,-0.53055793,0.01657152,-0.0059496323,-0.35902756,10620320,15,0,false,false,0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-06T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",-7.572611,0.14240293,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17399464,17399464,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0116671175,0.15767375,"{""low"":0.142201,""high"":0.15767375}",0.142201,17399464,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14240293,,"{""low"":0,""high"":1.110797}",-0.9683941,-0.87180114,0,1.110797,,0.3082148,-0.16581188,-0.5379751,0.4234205,-0.28101754,-0.6636843,44842684,15,0,false,false,0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",-4.830673,2.1159844,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98025752,"CoinMarketCap",15981167,15981167,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10740471,2.3104565,"{""low"":2.0765524,""high"":2.3104565}",2.0765524,15981167,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68265045,0.47626755,"{""low"":1.433334,""high"":8.027496}",-5.911512,-0.73640794,1.433334,8.027496,-27.686178,4.121049,-2.0050645,-0.48654225,3.0307302,-0.9147458,-0.30182356,207420976,15,0,false,false,0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-3.0696826,0.054527402,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9389341696,"CoinMarketCap",68566880,68566880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017268248,0.057762723,"{""low"":0.054174326,""high"":0.057762723}",0.054174326,68566880,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0103274025,0.23365164,"{""low"":0.0442,""high"":0.167586}",-0.1130586,-0.67463034,0.0442,0.167586,-43.960606,0.08036928,-0.025841877,-0.32153925,0.07261555,-0.018088147,-0.24909468,511976448,15,0,false,false,0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",-2.836196,24.33089,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12136039,"CoinMarketCap",61328348,61328348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7102146,25.738295,"{""low"":24.009527,""high"":25.738295}",24.009527,61328348,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1788445,0.27040684,"{""low"":19.152046,""high"":71.256195}",-46.925304,-0.6585435,19.152046,71.256195,-5.791974,36.992653,-12.661762,-0.34227777,30.51047,-6.179579,-0.20253962,295280640,15,0,false,false,0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738867980,"CCC","finmb_BEFE_CCC","UTC","UTC",-0.76940024,0.0000103501625,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",881605,881605,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.025199e-8,0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,881605,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5016274e-7,0.035016276,"1.0E-5 - 6.79E-4",-0.00066864985,-0.98475677,0.00001,0.000679,-96.90141,0.00001486,-0.0000045098377,-0.3034884,0.00003384,-0.000023489836,-0.6941441,964654,15,0,false,false,0,"ccc_market",false,"BEFE"
