"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6739368,0.22653845,"{""low"":11.803457,""high"":69.83041}",-55.353012,-0.7926778,11.803457,69.83041,-61.16029,15.272289,-0.7948952,-0.0520482,16.422535,-1.9451408,-0.1184434,95447056,15,0,false,false,0.5355091,14.506882,"{""low"":13.57252,""high"":14.506882}",13.57252,9319277,13.700465,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9319277,9319277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8410034,14.477394,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019959332,0.21505584,"{""low"":0.009281,""high"":0.037346}",-0.026069067,-0.69804174,0.009281,0.037346,-24.30855,0.01134708,-0.000070146285,-0.00618188,0.011748765,-0.0004718313,-0.04016008,220441232,15,0,false,false,0.00041267741,0.011276933,"{""low"":0.010838516,""high"":0.011276933}",0.010838516,16902382,0.010891695,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19547977728,"CoinMarketCap",16902382,16902382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.7984877,0.011276933,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.118423e-9,0.015141664,"6.022075E-7 - 2.0E-6",-0.000001388674,-0.694337,6.022075e-7,0.000002,0,0.000001,-3.886741e-7,-0.3886741,0.000001,-3.886741e-7,-0.3886741,602804672,15,0,false,false,4.039748e-9,6.126074e-7,"6.022075E-7 - 6.126074E-7",6.022075e-7,17612336,6.059271e-7,"CCC","[]",1759773000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17612336,17612336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.665207,6.113259e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2693448e-7,,"0.0 - 0.00135",-0.0013498731,-0.999906,0,0.00135,-99.6063,0.000001,-8.730655e-7,-0.87306553,0.000003615,-0.0000034880654,-0.9648867,84622,15,0,false,false,2.8513512e-9,1.295365e-7,"1.1954523E-7 - 1.295365E-7",1.1954523e-7,21628,1.267474e-7,"CCC","[]",1759773060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",21628,21628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2979388,1.2693448e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006940769,1.0861924,"6.39E-4 - 0.007952",-0.006618923,-0.83235955,0.000639,0.007952,56.57277,0.0019544,-0.0006213231,-0.31790993,0.00187313,-0.0005400531,-0.2883159,0,15,0,false,false,-2.195593e-7,0.0013340482,"0.0013227981 - 0.0013340482",0.0013227981,65,0.0013340482,"CCC","[]",1759773000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",65,65,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.01646701,0.0013330769,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001094783,6.929006,"1.58E-4 - 0.003633",-0.002380217,-0.6551657,0.000158,0.003633,147.49498,0.00113852,0.000114263035,0.10036103,0.000804745,0.000448038,0.5567453,742662,15,0,false,false,0.000021573622,0.0012575609,"0.0012326958 - 0.0012575609",0.0012326958,1,0.0012352682,"CCC","[]",1759773060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.7522309,0.001252783,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036551826,0.5521591,"{""low"":0.066198,""high"":0.947461}",-0.8447112,-0.89155245,0.066198,0.947461,-53.03402,0.10766586,-0.0049160346,-0.04566011,0.1350602,-0.03231038,-0.23922947,101506400,15,0,false,false,0.005724445,0.104215406,"{""low"":0.093898244,""high"":0.104215406}",0.093898244,27364358,0.09474398,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",27364358,27364358,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",5.8999457,0.102749825,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1140687,20.469046,"{""low"":0.054427,""high"":5.070912}",-3.9024162,-0.7695689,0.054427,5.070912,1780.468,1.1739635,-0.0054677725,-0.0046575316,1.3529723,-0.1844765,-0.13634905,766097856,15,0,false,false,0.062478065,1.1694195,"{""low"":1.0763828,""high"":1.1694195}",1.0763828,92619792,1.0856752,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",92619792,92619792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",5.648924,1.1684958,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13917562,0.34193805,"{""low"":0.40702,""high"":3.423217}",-2.8770213,-0.84044373,0.40702,3.423217,6.4638853,0.5441027,0.002092898,0.0038465124,0.568992,-0.022796392,-0.04006452,38206128,15,0,false,false,0.013057947,0.5461956,"{""low"":0.5237955,""high"":0.5461956}",0.5237955,6586341,0.5273199,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6586341,6586341,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",2.4492564,0.5461956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02058765,0.41155544,"{""low"":0.050024,""high"":0.174072}",-0.10346035,-0.5943538,0.050024,0.174072,-47.942085,0.08785838,-0.01724673,-0.19630149,0.07885715,-0.008245505,-0.10456255,17476384,15,0,false,false,0.0045459196,0.07468053,"{""low"":0.06284783,""high"":0.07468053}",0.06284783,30014572,0.06374967,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30014572,30014572,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",6.880901,0.07061165,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.836727,0.8084991,"{""low"":1.034914,""high"":2.924206}",-1.052565,-0.359949,1.034914,2.924206,-8.808798,2.1079245,-0.23628342,-0.11209293,1.6738915,0.1977495,0.11813758,52171332,15,0,false,false,0.038210988,1.871641,"{""low"":1.8068802,""high"":1.871641}",1.8068802,2504985,1.8185066,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27874646,"CoinMarketCap",2504985,2504985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0841198,1.871641,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24606216,0.7105298,"{""low"":0.346308,""high"":2.197802}",-1.6054319,-0.73047155,0.346308,2.197802,-60.680546,0.6296145,-0.03724432,-0.059154168,0.6658152,-0.07344502,-0.11030842,1405185152,15,0,false,false,0.008684695,0.59268737,"{""low"":0.57419693,""high"":0.59268737}",0.57419693,84506328,0.57892036,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372140288,"CoinMarketCap",84506328,84506328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.487913,0.59237015,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08509788,0.62595904,"{""low"":0.135948,""high"":0.573038}",-0.3519921,-0.61425614,0.135948,0.573038,-41.97551,0.22687936,-0.005833477,-0.0257118,0.22477995,-0.003734067,-0.016612101,27142708,15,0,false,false,0.0033072233,0.22168082,"{""low"":0.21529846,""high"":0.22168082}",0.21529846,1608113,0.2157534,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122792192,"CoinMarketCap",1608113,1608113,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",1.5188955,0.22104588,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024612428,1.6630019,"1.48E-4 - 0.003652",-0.0032578758,-0.8920799,0.000148,0.003652,-69.45107,0.00040854,-0.000014415738,-0.03528599,0.000420855,-0.000026730733,-0.063515306,377345,15,0,false,false,0.000004999485,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,128400,0.0003841062,"CCC","[]",1759773000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",128400,128400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2848046,0.00039412428,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011413586,0.28272447,"{""low"":0.004037,""high"":0.051153}",-0.045974642,-0.89876723,0.004037,0.051153,-55.836105,0.00509428,0.000084078405,0.016504472,0.00640569,-0.0012273318,-0.19160025,5177594,15,0,false,false,0.00024047727,0.005202735,"{""low"":0.0048897313,""high"":0.005202735}",0.0048897313,535209,0.0049149645,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535209,535209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.8700466,0.0051783584,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023067892,0.12520294,"{""low"":0.184244,""high"":0.804282}",-0.5969701,-0.7422398,0.184244,0.804282,-62.383045,0.25751123,-0.05019933,-0.19494036,0.31075093,-0.10343903,-0.33286798,44572056,15,0,false,false,0.00450556,0.2081801,"{""low"":0.19882426,""high"":0.2081801}",0.19882426,12033947,0.20043465,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12033947,12033947,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",2.2216098,0.2073119,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026482046,0.12491649,"{""low"":0.211998,""high"":0.766071}",-0.527591,-0.6886972,0.211998,0.766071,-39.355873,0.2521494,-0.013669357,-0.054211337,0.27227533,-0.033795282,-0.12412172,99916792,15,0,false,false,0.0027921647,0.23848005,"{""low"":0.23074672,""high"":0.23848005}",0.23074672,7395563,0.2332288,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7395563,7395563,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",1.1846851,0.23848005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.54063,1.8537459,"{""low"":12.159504,""high"":38.818047}",-4.1179123,-0.10608242,12.159504,38.818047,86.53937,31.923784,2.77635,0.08696807,32.356396,2.3437386,0.072435096,0,15,0,false,false,1.9470863,34.761086,"{""low"":34.3672,""high"":34.761086}",34.3672,197258,34.390396,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197258,197258,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",5.9447546,34.700134,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3493638,1.6390903,"{""low"":1.433334,""high"":8.027496}",-4.2447987,-0.52878237,1.433334,8.027496,86.762024,3.6120882,0.17060971,0.047232985,3.2029634,0.57973456,0.18099944,367041632,15,0,false,false,0.10245705,3.805429,"{""low"":3.5909495,""high"":3.805429}",3.5909495,16453857,3.6103194,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031704,"CoinMarketCap",16453857,16453857,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.7839754,3.782698,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013999278,0.45440397,"{""low"":0.030808,""high"":0.142206}",-0.09739872,-0.68491286,0.030808,0.142206,-36.038506,0.0409939,0.0038133785,0.09302308,0.04062957,0.004177708,0.10282433,449266048,15,0,false,false,0.0009475909,0.044807278,"{""low"":0.043440875,""high"":0.044807278}",0.043440875,43162696,0.04365357,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10026632192,"CoinMarketCap",43162696,43162696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.1604989,0.044807278,"CHZ"
