"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997100,-0.66722643,9.0715074e-12,,,,,,,383359,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",203856,203856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.09339e-14,9.08588e-12,"8.995783E-12 - 9.08588E-12",8.995783e-12,203856,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.572415e-14,0.008417739,"8.995783E-12 - 9.08588E-12",-1.4372184e-14,-0.0015818154,8.995783e-12,9.08588e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-11.1853485,0.00006700383,0.00012226,-0.00005525617,-0.45195624,0.00023457,-0.00016756618,-0.71435463,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",133200,133200,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008438488,0.000067830435,"6.665329E-5 - 6.7830435E-5",0.00006665329,133200,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.505411e-7,0.0052591716,"6.665329E-5 - 8.03E-4",-0.0007359962,-0.91655815,0.00006665329,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.73127854,22.230942,38.36249,-16.13155,-0.42050317,40.843822,-18.61288,-0.4557086,137817040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11089172,11089172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16376686,22.804947,"{""low"":22.13422,""high"":22.804947}",22.13422,11089172,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9302235,0.09508154,"{""low"":20.300718,""high"":148.64624}",-126.4153,-0.85044396,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",0.823958,0.013673599,0.0203144,-0.0066408003,-0.32690114,0.018024705,-0.0043511065,-0.24139681,266697568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19504562176,"CoinMarketCap",19318914,19318914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011174474,0.01382278,"{""low"":0.013594642,""high"":0.01382278}",0.013594642,19318914,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002778599,0.25503433,"{""low"":0.010895,""high"":0.044541}",-0.030867402,-0.6930109,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.21183568,8.51047e-7,0.000001,-1.48953e-7,-0.148953,0.00000103,-1.7895303e-7,-0.1737408,839184384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24843692,24843692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8066544e-9,8.575905e-7,"8.468056E-7 - 8.575905E-7",8.468056e-7,24843692,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2413717e-9,0.005008672,"8.468056E-7 - 2.0E-6",-0.0000011489531,-0.57447654,8.468056e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",0.68715453,0.29975095,0.44849375,-0.1487428,-0.33164966,0.44407478,-0.14432383,-0.32499892,573658496,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5162154,5162154,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002045691,0.30200085,"{""low"":0.29744342,""high"":0.30200085}",0.29744342,5162154,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016822964,0.059460234,"{""low"":0.282928,""high"":1.287182}",-0.98743105,-0.7671262,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-13.815319,0.0009776539,0.00097054,0.0000071139075,0.007329845,0.001037215,-0.000059561105,-0.05742407,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",905,905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015671691,0.0010002133,"9.77621E-4 - 0.0010002133",0.000977621,905,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033865392,0.5299749,"6.39E-4 - 0.007952",-0.006974346,-0.8770556,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-3.5882373,0.23927891,0.49340495,-0.25412604,-0.5150456,0.4178537,-0.1785748,-0.427362,204470432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103984160,103984160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008905441,0.24453942,"{""low"":0.23617683,""high"":0.24453942}",0.23617683,103984160,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.098496914,0.6996414,"{""low"":0.140782,""high"":0.947461}",-0.7081821,-0.7474525,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:41:00.000Z",-0.7528932,1.178057,2.8660607,-1.6880038,-0.58896303,1.0198998,0.15815711,0.15507121,763233600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",168507232,168507232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008936882,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,168507232,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1578779,57.380344,"{""low"":0.020179,""high"":5.070912}",-3.892855,-0.7676834,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.18257901,0.007368789,0.00750128,-0.00013249088,-0.017662436,0.007539207,-0.00017041806,-0.022604242,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145254,145254,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000134296715,0.0073963413,"{""low"":0.0073233866,""high"":0.0073963413}",0.0073233866,145254,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014647893,0.24810117,"{""low"":0.005904,""high"":0.012743}",-0.005374211,-0.42173827,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.23012945,1.7362722e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131535,131535,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.0049075e-12,1.7370791e-9,"1.7357409E-9 - 1.7370791E-9",1.7357409e-9,131535,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3135274e-13,0.00030612445,"1.7357409E-9 - 1.7370791E-9",-8.069101e-13,-0.0004645212,1.7357409e-9,1.7370791e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.0483709,0.007489359,0.00172326,0.005766099,3.346041,0.002086945,0.005402414,2.588671,544985,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000036242418,0.0074945,"0.007488638 - 0.0074945",0.007488638,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126359,19.631842,"3.63E-4 - 0.012977",-0.0054876413,-0.42287442,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.49342173,1.3880347,1.6422608,-0.2542261,-0.1548025,2.1530638,-0.7650291,-0.35532114,43828664,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31576058,"CoinMarketCap",2765630,2765630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006815195,1.3967986,"{""low"":1.3791955,""high"":1.3967986}",1.3791955,2765630,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33774567,0.32157403,"{""low"":1.050289,""high"":6.890128}",-5.5020933,-0.7985473,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.781976,0.004658053,0.00667108,-0.0020130267,-0.30175427,0.005231545,-0.0005734917,-0.10962186,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023393333,0.004658053,"{""low"":0.0046166577,""high"":0.004658053}",0.0046166577,85,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003058053,1.9112833,"{""low"":0.0016,""high"":0.019201}",-0.014542947,-0.7574057,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",1.0654874,0.7165427,1.2354602,-0.51891744,-0.42001957,1.3202434,-0.60370064,-0.45726466,1712698112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",141667136,141667136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007554233,0.73604053,"{""low"":0.7138294,""high"":0.73604053}",0.7138294,141667136,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15946072,0.2862428,"{""low"":0.557082,""high"":3.474265}",-2.7577224,-0.793757,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",2.6736536,0.27567658,0.36929885,-0.09362227,-0.25351357,0.38680437,-0.111127794,-0.28729716,26693972,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2692320,2692320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007178694,0.28832492,"{""low"":0.27434158,""high"":0.28832492}",0.27434158,2692320,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053795576,0.24245238,"{""low"":0.221881,""high"":1.335695}",-1.0600184,-0.7936081,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-36.560284,0.0004934683,0.00079732,-0.00030385167,-0.38109127,0.002053375,-0.0015599066,-0.75967944,472460,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4104,4104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00028438563,0.0004934683,"4.8252096E-4 - 4.934683E-4",0.00048252096,4104,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001104683,0.288429,"3.83E-4 - 0.012328",-0.011834531,-0.9599717,0.000383,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.9397645,0.010719909,0.02233894,-0.0116190305,-0.52012455,0.016550334,-0.005830425,-0.35228443,10718327,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608284,608284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021205377,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,608284,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00846391,3.751733,"{""low"":0.002256,""high"":0.051153}",-0.04043309,-0.79043436,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.34952465,0.14334565,0.3031134,-0.15976775,-0.527089,0.42144316,-0.2780975,-0.65986955,45139544,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15787772,15787772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004992783,0.14467697,"{""low"":0.14158714,""high"":0.14467697}",0.14158714,15787772,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14334565,,"{""low"":0,""high"":1.110797}",-0.9674514,-0.8709524,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.271644,2.019667,4.063118,-2.043451,-0.5029268,3.028856,-1.0091891,-0.3331915,197981712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98026912,"CoinMarketCap",16421222,16421222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0901227,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16421222,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5863329,0.4090693,"{""low"":1.433334,""high"":8.027496}",-6.0078297,-0.7484064,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",1.7439345,0.055003572,0.07957662,-0.024573047,-0.30879733,0.07250884,-0.01750527,-0.24142255,516623744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9392548864,"CoinMarketCap",75976544,75976544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009427853,0.05579112,"{""low"":0.054646287,""high"":0.05579112}",0.054646287,75976544,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010803573,0.24442473,"{""low"":0.0442,""high"":0.167586}",-0.11258243,-0.671789,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:54:00.000Z",0.6604827,24.771254,36.7091,-11.937845,-0.32520127,30.49182,-5.720566,-0.18760985,300659520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12137437,"CoinMarketCap",82615672,82615672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16253471,25.266514,"{""low"":24.677738,""high"":25.266514}",24.677738,82615672,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6192074,0.29339984,"{""low"":19.152046,""high"":71.256195}",-46.48494,-0.6523635,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,13.13195,0.000011787116,0.00001474,-0.0000029528837,-0.20033133,0.000033415,-0.000021627882,-0.6472507,1098580,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",805504,805504,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013682065,0.000011787116,"1.09772E-5 - 1.1787116E-5",0.0000109772,805504,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017871162,0.17871162,"1.0E-5 - 6.79E-4",-0.0006672129,-0.9826405,0.00001,0.000679,-97.613365,"BEFE"
