"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19981252608,"CoinMarketCap",8704694,8704694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024595298,0.0041992343,"{""low"":0.0041124932,""high"":0.0041992343}",0.0041124932,8704694,"USD","REGULAR",0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20423206912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000489841,0.13509129,"{""low"":0.003626,""high"":0.015316}",-0.01120016,-0.73127186,0.003626,0.015316,-65.495995,0.00402388,0.000091960654,0.022853725,0.005616615,-0.0015007742,-0.26720262,82239656,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6011755,0.004115841,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"USD","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"USD","REGULAR",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"USD","REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035553647,0.0011453693,"{""low"":9.529676,""high"":4}",0.0009529676,10,"USD","REGULAR",0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005949676,1.6619208,"{""low"":3.58,""high"":4}",-0.0027360322,-0.7416732,0.000358,0.003689,-54.682922,0.00133802,-0.00038505235,-0.28777772,0.001517005,-0.0005640374,-0.37180984,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.596648,0.0009529676,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009059033,0.00077388907,"{""low"":7.6191657,""high"":4}",0.00076191657,1,"USD","REGULAR",0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043491658,1.3300202,"{""low"":3.27,""high"":4}",-0.0004990835,-0.39578387,0.000327,0.001261,27.504242,0.00069834,0.00006357656,0.09103955,0.000871655,-0.00010973844,-0.12589665,451671,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2032902,0.00076191657,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20537216,20537216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010836646,0.030825546,"{""low"":0.028274823,""high"":0.030825546}",0.028274823,20537216,"USD","REGULAR",0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010396823,0.58154285,"{""low"":0.017878,""high"":0.255074}",-0.22679918,-0.8891505,0.017878,0.255074,-61.595963,0.02462162,0.0036532022,0.14837375,0.04035808,-0.0120832585,-0.29940122,28244142,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6911476,0.028274823,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",127938648,127938648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0040366054,0.76062346,"{""low"":0.72035927,""high"":0.76062346}",0.72035927,127938648,"USD","REGULAR",0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29764903,0.7036653,"{""low"":0.422998,""high"":2.570145}",-1.8494978,-0.71960837,0.422998,2.570145,26.798367,0.6896421,0.031004965,0.044958055,0.854583,-0.13393599,-0.15672672,472976960,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.55701846,0.72064704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6211555,6211555,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006471887,0.23788098,"{""low"":0.22361751,""high"":0.23788098}",0.22361751,6211555,"USD","REGULAR",0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104178354,0.82705516,"{""low"":0.125963,""high"":0.765246}",-0.53510463,-0.6992583,0.125963,0.765246,-63.120705,0.2014137,0.02872765,0.14263007,0.2943801,-0.06423874,-0.218217,16607390,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8935044,0.23014136,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3148130,3148130,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010658521,0.0084546255,"{""low"":0.0080247065,""high"":0.0084546255}",0.0080247065,3148130,"USD","REGULAR",0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019019637,0.29975787,"{""low"":0.006345,""high"":0.280722}",-0.27247503,-0.9706223,0.006345,0.280722,-93.394615,0.00823024,0.00001672376,0.0020319892,0.026890116,-0.018643152,-0.6933087,2041123,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3093296,0.008246964,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63181,63181,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010712974,0.000078191195,"{""low"":7.45476,""high"":5}",0.0000745476,63181,"USD","REGULAR",0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025475965,0.035383284,"{""low"":7.2,""high"":5}",-0.0011274524,-0.93798035,0.000072,0.001202,-53.65853,0.00010154,-0.000026992398,-0.26583022,0.0003828841,-0.00030833652,-0.8052998,35570,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.41671,0.0000745476,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55573,55573,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000001299195,0.010264676,"{""low"":0.010054422,""high"":0.010264676}",0.010054422,55573,"USD","REGULAR",0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028957706,0.029039016,"{""low"":0.009972,""high"":0.038321}",-0.028059423,-0.73222053,0.009972,0.038321,-70.3953,0.01368564,-0.0034240633,-0.25019386,0.017988395,-0.0077268183,-0.42954463,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01265788,0.010261577,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24153740,"CoinMarketCap",2319330,2319330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024619043,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2319330,"USD","REGULAR",0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24153740,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052949667,0.078997634,"{""low"":0.670269,""high"":2.502974}",-1.7797554,-0.71105623,0.670269,2.502974,-50.107075,0.7687886,-0.045569897,-0.05927494,1.1276568,-0.40443814,-0.35865358,17468436,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5240562,0.7232187,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"USD","REGULAR",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"USD","REGULAR",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",188907360,188907360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00500001,0.23204218,"{""low"":0.22518823,""high"":0.23204218}",0.22518823,188907360,"USD","REGULAR",0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08813499,0.63974875,"{""low"":0.137765,""high"":0.987625}",-0.761725,-0.77126944,0.137765,0.987625,-56.940662,0.20667575,0.019224241,0.09301643,0.25140637,-0.025506377,-0.10145478,510500736,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-18T11:06:20.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.165444,0.2259,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126128344,"CoinMarketCap",6941995,6941995,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026008338,0.06204651,"{""low"":0.05535999,""high"":0.06204651}",0.05535999,6941995,"USD","REGULAR",0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019763883,0.5007191,"{""low"":0.039471,""high"":0.521386}",-0.46215114,-0.88638955,0.039471,0.521386,-74.154976,0.04639968,0.012835205,0.2766227,0.09311562,-0.033880737,-0.36385664,7471197,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.592351,0.059234884,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84228,84228,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025072135,0.0009047825,"{""low"":8.7109505,""high"":4}",0.00087109505,84228,"USD","REGULAR",0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003578252,0.04117666,"{""low"":8.69,""high"":4}",-0.009690218,-0.9146029,0.000869,0.010595,-85.761696,0.00101514,-0.000110357476,-0.108711585,0.001874885,-0.00097010256,-0.51741976,904649,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8500385,0.0009047825,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"USD","REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5796089,5796089,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00059999526,0.08002743,"{""low"":0.07626053,""high"":0.08002743}",0.07626053,5796089,"USD","REGULAR",0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-85.622765,0.06912104,0.006778963,0.098073795,0.1039333,-0.028033294,-0.2697239,16396013,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-18T11:00:35.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.78430754,0.0759,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4688035,4688035,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001199998,0.108056605,"{""low"":0.10479087,""high"":0.108056605}",0.10479087,4688035,"USD","REGULAR",0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020457,0.2425453,"{""low"":0.084343,""high"":0.350986}",-0.246186,-0.7014126,0.084343,0.350986,-65.9196,0.09565496,0.009145044,0.095604494,0.13429503,-0.02949503,-0.2196286,44536120,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-18T11:04:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1320735,0.1048,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133534,133534,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28070736,7.4691916,"{""low"":6.24665,""high"":7.4691916}",6.24665,133534,"USD","REGULAR",7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7568,2.2770095,"{""low"":2.089056,""high"":38.752327}",-31.906471,-0.82334334,2.089056,38.752327,-69.15663,8.608904,-1.7630477,-0.20479351,22.15934,-15.313484,-0.6910623,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.9388874,6.845856,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97002048,"Coinbase",10817827,10817827,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031999946,1.9155937,"{""low"":1.8547868,""high"":1.9155937}",1.8547868,10817827,"USD","REGULAR",1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.109846,1.4994798,"{""low"":0.740154,""high"":6.104063}",-4.254063,-0.6969232,0.740154,6.104063,-17.628181,1.8570819,-0.0070818663,-0.003813438,2.0287113,-0.1787113,-0.088091046,179918112,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-18T11:02:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.700316,1.85,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69801,69801,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003186008,0.0019367171,"{""low"":0.0019042994,""high"":0.0019367171}",0.0019042994,69801,"USD","REGULAR",0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074957334,0.63631016,"{""low"":0.001178,""high"":0.017168}",-0.015240427,-0.8877229,0.001178,0.017168,-38.94465,0.00301022,-0.0010826465,-0.35965696,0.005391165,-0.003463592,-0.642457,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.6806389,0.0019275734,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10309595136,"Coinbase",63865448,63865448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029999763,0.042556852,"{""low"":0.040883157,""high"":0.042556852}",0.040883157,63865448,"USD","REGULAR",0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309595136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,13.741779,0.0375562,0.0036437996,0.09702258,0.03795132,0.0032486804,0.08560125,424196352,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-18T11:04:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72288585,0.0412,"CHZ"
