"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-08T21:54:00.000Z",52.842873,0.0012661883,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",75144,75144,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00043776352,0.0013018766,"{""low"":8.023521,""high"":4}",0.0008023521,75144,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010841883,5.957079,"{""low"":1.82,""high"":4}",-0.12676781,-0.9901106,0.000182,0.128034,-71.526825,0.00134294,-0.00007675169,-0.05715199,0.003453975,-0.0021877866,-0.6334112,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD","[]","2026-03-08T21:53:00.000Z",1.5360742,7.849225e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",37527,37527,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1874529e-13,7.89554e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,37527,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1612239e-13,0.0150162745,"{""low"":7.733102,""high"":12}",-4.6315382e-14,-0.005866018,7.733102e-12,7.89554e-12,,,,,,,,331705,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kasper the Ghost of Kaspa USD",,"[]","2026-03-08T21:54:00.000Z",-0.04658783,0.000010802763,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60245,60245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.0349627e-9,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,60245,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018027631,0.20030701,"{""low"":9,""high"":6}",-0.00012119724,-0.9181609,0.000009,0.000132,-73.17073,0.00001194,-0.0000011372367,-0.09524596,0.000034455,-0.000023652236,-0.68646747,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD","[]","2026-03-08T21:54:00.000Z",-3.038576,3.1632583,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2566825,2566825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09913015,3.2433748,"{""low"":3.0889735,""high"":3.2433748}",3.0889735,2566825,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14905143,0.049449634,"{""low"":3.014207,""high"":25.423155}",-22.259897,-0.8755757,3.014207,25.423155,-81.046745,3.9216483,-0.75838995,-0.19338551,8.52058,-5.3573217,-0.6287508,23089364,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD","[]","2026-03-08T21:54:00.000Z",-0.50141346,0.0040548774,false,"2018-01-25T00:00:00.000Z",6,19941873664,"CoinMarketCap",7877451,7877451,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020434149,0.004126233,"{""low"":0.004013097,""high"":0.004126233}",0.004013097,7877451,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383830016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016387738,0.042117033,"{""low"":0.003891,""high"":0.015316}",-0.011261122,-0.73525214,0.003891,0.015316,-64.63436,0.00452266,-0.00046778237,-0.103430815,0.007108555,-0.0030536777,-0.42957783,80861856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-08T21:53:00.000Z",-0.40890712,3.2582255e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7698828,7698828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3377814e-9,3.283292e-7,"{""low"":3.2370573,""high"":7}",3.2370573e-7,7698828,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2582255e-7,,"{""low"":0,""high"":2}",-0.0000016741774,-0.8370887,0,0.000002,0,9e-7,-5.741774e-7,-0.6379749,9.75e-7,-6.491775e-7,-0.66582304,321599200,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Akuma Inu USD","Akuma Inu USD","[]","2026-03-08T21:54:00.000Z",-3.7184622,4.376943e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",136,136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.690406e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,136,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.376943e-8,,"{""low"":0,""high"":0.00135}",-0.0013499563,-0.9999676,0,0.00135,-99.6063,0.000001,-9.562306e-7,-0.9562306,0.000003615,-0.0000035712305,-0.98789227,29179,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LikeCoin USD","LikeCoin USD","[]","2026-03-08T21:55:00.000Z",-48.790462,0.00090726366,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008644058,0.0017494238,"{""low"":9.0726366,""high"":4}",0.00090726366,12,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054926367,1.5342561,"{""low"":3.58,""high"":4}",-0.0027817362,-0.7540624,0.000358,0.003689,70.30186,0.00143248,-0.0005252164,-0.36664832,0.00164876,-0.0007414964,-0.4497297,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Trollcoin USD","Trollcoin USD","[]","2026-03-08T21:54:00.000Z",-0.60543746,0.00066937075,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000040773302,0.0006816947,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047437075,2.4326706,"{""low"":1.95,""high"":4}",-0.0005916293,-0.46917468,0.000195,0.001261,16.63778,0.00074738,-0.00007800927,-0.10437698,0.00095668,-0.00028730923,-0.30031905,396809,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","aixbt USD","aixbt USD","[]","2026-03-08T21:55:00.000Z",-2.1172853,0.023844274,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14995840,14995840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051577203,0.025296517,"{""low"":0.023291819,""high"":0.025296517}",0.023291819,14995840,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005966274,0.33372158,"{""low"":0.017878,""high"":0.255074}",-0.23122972,-0.9065202,0.017878,0.255074,-78.005615,0.0242281,-0.00038382597,-0.015842183,0.0572808,-0.03343653,-0.5837301,23818400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-08T21:54:00.000Z",-4.676406,0.6379649,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56113288,56113288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031297445,0.6676085,"{""low"":0.6342026,""high"":0.6676085}",0.6342026,56113288,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2149669,0.5081984,"{""low"":0.422998,""high"":2.570145}",-1.9321799,-0.7517786,0.422998,2.570145,8.09642,0.69150966,-0.05354476,-0.077431686,0.9544998,-0.31653488,-0.33162382,418697600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-08T21:54:00.000Z",-0.2773686,0.1872854,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4418737,4418737,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0005209148,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,4418737,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06132239,0.4868286,"{""low"":0.125963,""high"":0.78994}",-0.6026546,-0.76291186,0.125963,0.78994,-72.60429,0.24926537,-0.06197998,-0.24865058,0.36341184,-0.17612645,-0.48464698,13514831,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CUDIS USD","CUDIS USD","[]","2026-03-08T21:54:00.000Z",-14.778764,0.007062961,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3825631,3825631,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012248331,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",0.0068717576,3825631,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00019120332,0.027824515,"{""low"":0.0068717576,""high"":0.280722}",-0.27365902,-0.97484,0.0068717576,0.280722,-93.6166,0.01589784,-0.00883488,-0.5557283,0.04370324,-0.03664028,-0.83838814,1748082,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-08T21:55:00.000Z",0.64342356,0.00012221142,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60625,60625,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.813069e-7,0.00012388326,"{""low"":1.1997531,""high"":4}",0.00011997531,60625,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032114258,0.026986772,"{""low"":1.19,""high"":4}",-0.0010797885,-0.89832664,0.000119,0.001202,-25.609756,0.00019644,-0.00007422858,-0.37786895,0.0004757823,-0.00035357085,-0.7431358,58313,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-08T21:54:00.000Z",-7.9510593,0.014455987,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55475,55475,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0012486875,0.0151664205,"{""low"":0.014386614,""high"":0.0151664205}",0.014386614,55475,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006937329,0.004822072,"{""low"":0.014386614,""high"":0.038321}",-0.023865012,-0.6227659,0.014386614,0.038321,-56.70693,0.025079032,-0.010623045,-0.42358273,0.025079032,-0.010623045,-0.42358273,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gains Network USD","Gains Network USD","[]","2026-03-08T21:54:00.000Z",-0.24786471,0.7730792,false,"2021-11-01T00:00:00.000Z",6,24526736,"CoinMarketCap",1372648,1372648,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019209385,0.78517675,"{""low"":0.76735425,""high"":0.78517675}",0.76735425,1372648,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24526736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07289922,0.10411497,"{""low"":0.70018,""high"":2.502974}",-1.7298949,-0.69113576,0.70018,2.502974,-43.42647,0.85934955,-0.08627033,-0.10039027,1.4059402,-0.63286096,-0.45013362,18961110,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-08T21:54:00.000Z",-0.07394908,0.14313012,false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",102777032,102777032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000105932355,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,102777032,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0053651184,0.038943987,"{""low"":0.137765,""high"":0.987625}",-0.8444949,-0.85507643,0.137765,0.987625,-73.019264,0.1825935,-0.03946337,-0.21612693,0.33410808,-0.19097796,-0.5716053,323598624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Viction USD","VICSTEP USD","[]","2026-03-08T21:54:00.000Z",6.604448,0.046231505,false,"2022-06-11T00:00:00.000Z",6,125594280,"CoinMarketCap",11768267,11768267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028641708,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,11768267,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037835054,0.08913272,"{""low"":0.042448,""high"":0.521386}",-0.47515452,-0.9113296,0.042448,0.521386,-79.11015,0.0606924,-0.014460895,-0.23826534,0.12957932,-0.08334781,-0.64321846,5806412,15,0,false,false,"VIC"
