"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-25T00:00:00.000Z",6,19950712832,"CoinMarketCap",38246540,38246540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039744796,0.004720341,"{""low"":0.0043341205,""high"":0.004720341}",0.0043341205,38246540,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392667136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008293409,0.21314338,"{""low"":0.003891,""high"":0.015316}",-0.010595659,-0.6918033,0.003891,0.015316,-66.181564,0.00434696,0.00037338072,0.085894674,0.006770905,-0.0020505642,-0.30284935,94174160,15,0,"REGULAR",false,"Zilliqa USD","Zilliqa USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.194031,0.004720341,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13345672,13345672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6383979e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,13345672,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5278495e-7,,"{""low"":0,""high"":2}",-0.0000016472151,-0.82360756,0,0.000002,0,9e-7,-5.47215e-7,-0.60801667,9.75e-7,-6.222151e-7,-0.63816935,348212096,15,0,"REGULAR",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.46659017,3.5278495e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019297702,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,656,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013209309,3.6897511,"{""low"":3.58,""high"":4}",-0.0020100689,-0.54488176,0.000358,0.003689,41.24149,0.00139446,0.00028447097,0.20400082,0.001596905,0.000082026,0.051365614,0,15,0,"REGULAR",false,"LikeCoin USD","LikeCoin USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1627681,0.001678931,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015271944,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043279977,1.4051942,"{""low"":3.08,""high"":4}",-0.0005202003,-0.41252995,0.000308,0.001261,103.26087,0.0007116,0.000029199757,0.041033946,0.000937515,-0.00019671523,-0.20982623,439153,15,0,"REGULAR",false,"Trollcoin USD","Trollcoin USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.2065761,0.00074079976,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12888128,12888128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025767647,0.02686038,"{""low"":0.02601156,""high"":0.02686038}",0.02601156,12888128,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008831171,0.49396864,"{""low"":0.017878,""high"":0.255074}",-0.22836483,-0.8952885,0.017878,0.255074,-73.28243,0.02345394,0.0032552313,0.13879251,0.05342893,-0.026719758,-0.50009906,26680188,15,0,"REGULAR",false,"aixbt USD","aixbt USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9555294,0.026709171,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68266840,68266840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0030829906,0.79569346,"{""low"":0.7757463,""high"":0.79569346}",0.7757463,68266840,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36220342,0.85627687,"{""low"":0.422998,""high"":2.570145}",-1.7849435,-0.6944914,0.422998,2.570145,14.324224,0.6678903,0.11731112,0.1756443,0.93173695,-0.14653552,-0.15727134,515329280,15,0,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3911026,0.78520143,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6764732,6764732,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011336178,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,6764732,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09028354,0.7167465,"{""low"":0.125963,""high"":0.765246}",-0.5489994,-0.71741563,0.125963,0.765246,-68.51145,0.22360393,-0.0073573887,-0.032903664,0.3465621,-0.13031554,-0.37602365,15604717,15,0,"REGULAR",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.532263,0.21624655,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2315710,2315710,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001991191,0.0079824785,"{""low"":0.007627142,""high"":0.0079824785}",0.007627142,2315710,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013447027,0.21193106,"{""low"":0.006345,""high"":0.280722}",-0.27303228,-0.9726074,0.006345,0.280722,-93.39708,0.01212052,-0.004430817,-0.36556327,0.040019944,-0.03233024,-0.8078532,1903201,15,0,"REGULAR",false,"CUDIS USD","CUDIS USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5240731,0.007689703,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71599,71599,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000023093453,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,71599,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059836093,0.050282434,"{""low"":1.19,""high"":4}",-0.0010770163,-0.8960203,0.000119,0.001202,-23.170734,0.0001596,-0.000034616387,-0.21689467,0.0004519774,-0.0003269938,-0.7234738,59636,15,0,"REGULAR",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.8825053,0.0001249836,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51798,51798,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000012570061,0.015063093,"{""low"":0.014829118,""high"":0.015063093}",0.014829118,51798,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003325751,0.2850318,"{""low"":0.011668,""high"":0.038321}",-0.023327248,-0.60873276,0.011668,0.038321,-56.839855,0.022603625,-0.007609874,-0.33666608,0.022603625,-0.007609874,-0.33666608,0,15,0,"REGULAR",false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.08376289,0.014993751,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-01T00:00:00.000Z",6,24423244,"CoinMarketCap",1333272,1333272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036722422,0.8871106,"{""low"":0.8725776,""high"":0.8871106}",0.8725776,1333272,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24423244,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17341727,0.24767527,"{""low"":0.70018,""high"":2.502974}",-1.6293768,-0.6509763,0.70018,2.502974,-45.267254,0.8367666,0.036830664,0.044015456,1.3455423,-0.47194505,-0.35074708,21336078,15,0,"REGULAR",false,"Gains Network USD","Gains Network USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4221313,0.87359726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",179475904,179475904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00035974383,0.24310787,"{""low"":0.22888182,""high"":0.24310787}",0.22888182,179475904,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091456845,0.6638612,"{""low"":0.137765,""high"":0.987625}",-0.7584032,-0.767906,0.137765,0.987625,-56.479294,0.17067514,0.058546707,0.34303007,0.31208995,-0.0828681,-0.26552632,518063488,15,0,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.15669496,0.22922185,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-11T00:00:00.000Z",6,125716872,"CoinMarketCap",1059327,1059327,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007580891,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1059327,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007216502,0.17000806,"{""low"":0.042448,""high"":0.521386}",-0.47172153,-0.9047452,0.042448,0.521386,-80.7962,0.05325678,-0.0035922788,-0.06745204,0.12096322,-0.07129872,-0.5894247,6243665,15,0,"REGULAR",false,"Viction USD","VICSTEP USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5500772,0.0496645,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82190,82190,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009205076,0.0010673157,"{""low"":0.0010333052,""high"":0.0010673157}",0.0010333052,82190,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013760675,0.14957255,"{""low"":9.2,""high"":4}",-0.009537393,-0.9001787,0.00092,0.010595,-85.45706,0.00112304,-0.00006543321,-0.058264364,0.00253945,-0.0014818433,-0.58352923,1057450,15,0,"REGULAR",false,"Hege USD","Hege USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8780093,0.0010576068,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8456334,8456334,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028648674,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,8456334,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012096241,0.2015973,"{""low"":0.060002,""high"":0.804282}",-0.73218375,-0.910357,0.060002,0.804282,-86.89411,0.07351084,-0.0014126003,-0.019216217,0.13250461,-0.060406372,-0.45588127,15501122,15,0,"REGULAR",false,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.1379843,0.07209824,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6490018,6490018,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040355697,0.103490345,"{""low"":0.100966424,""high"":0.103490345}",0.100966424,6490018,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015733868,0.18013473,"{""low"":0.087345,""high"":0.350986}",-0.24790713,-0.7063163,0.087345,0.350986,-67.08398,0.10076716,0.0023117065,0.022941072,0.1583083,-0.055229433,-0.34887263,43808516,15,0,"REGULAR",false,"Storj USD","Storj USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.074545,0.103078865,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",48627,48627,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13185978,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,48627,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.4624424,3.0934749,"{""low"":2.089056,""high"":38.752327}",-30.200829,-0.7793294,2.089056,38.752327,-49.62808,15.114007,-6.5625086,-0.43420044,25.94528,-17.393782,-0.6704025,0,15,0,"REGULAR",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5661035,8.551498,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-18T00:00:00.000Z",4,99627192,"CoinMarketCap",16535165,16535165,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054719448,2.046088,"{""low"":2.00379,""high"":2.046088}",2.00379,16535165,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2727773,1.7196114,"{""low"":0.740154,""high"":6.104063}",-4.0911317,-0.6702309,0.740154,6.104063,0.50985813,1.949254,0.06367731,0.03266753,2.2991421,-0.28621078,-0.1244859,200542688,15,0,"REGULAR",false,"Convex Finance USD","Convex Finance USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6464584,2.0129313,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82617,82617,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022549182,0.0037507107,"{""low"":0.0036301536,""high"":0.0037507107}",0.0036301536,82617,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017041233,0.88250816,"{""low"":0.001931,""high"":0.017168}",-0.013532877,-0.7882617,0.001931,0.017168,11.843991,0.00576478,-0.0021296567,-0.3694255,0.0056455988,-0.0020104754,-0.35611376,0,15,0,"REGULAR",false,"Orgo USD","Orgo USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.840824,0.0036351234,"ORGO"
