"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8348514e-7,-0.38348514,0.00000103,-4.1348517e-7,-0.4014419,607921344,15,0,false,false,"[]",1745329920,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21121556,21121556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4742486e-9,6.1651485e-7,"6.0520694E-7 - 6.1651485E-7",6.0520694e-7,21121556,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1307918e-8,0.018684383,"6.0520694E-7 - 2.0E-6",-0.0000013834851,-0.6917426,6.0520694e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8958985,6.1651485e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000768,-0.0000017562279,-0.22867551,0.000203955,-0.00019803122,-0.97095543,3949181,15,0,false,false,"[]",1745329860,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",436106,436106,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4586053e-8,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,436106,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2377195e-7,0.1847544,"5.0E-6 - 0.00135",-0.0013440762,-0.995612,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9130615,0.000005923772,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143288,0.0007439753,0.5192168,0.00122063,0.0009562252,0.7833866,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",599,599,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001189881,0.0021771758,"0.0021089034 - 0.0021771758",0.0021089034,599,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015378552,2.4066594,"6.39E-4 - 0.007952",-0.005775145,-0.7262506,0.000639,0.007952,43.563686,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.782105,0.0021768552,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10247364,-0.014060296,-0.13720891,0.27370968,-0.18529634,-0.67698133,75551640,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32799312,32799312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017182156,0.08841334,"{""low"":0.08129964,""high"":0.08841334}",0.08129964,32799312,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022215344,0.33558935,"{""low"":0.066198,""high"":0.947461}",-0.85904765,-0.9066839,0.066198,0.947461,-58.81356,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9818983,0.08841334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63683033,-0.033422887,-0.05248319,1.305839,-0.7024315,-0.5379159,392999008,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",86142032,86142032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013955951,0.60340744,"{""low"":0.5590455,""high"":0.60340744}",0.5590455,86142032,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58322847,28.902744,"{""low"":0.020179,""high"":5.070912}",-4.4675045,-0.8810061,0.020179,5.070912,209.95758,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3676183,0.60340744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4178627,0.07341397,0.05177791,1.7523478,-0.2610712,-0.14898367,44967128,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30153444,"CoinMarketCap",2655782,2655782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050276756,1.4912766,"{""low"":1.4112918,""high"":1.4912766}",1.4112918,2655782,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4563626,0.4409667,"{""low"":1.034914,""high"":4.543276}",-3.051999,-0.6717618,1.034914,4.543276,-60.060356,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.489018,1.4912766,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5051077,0.10217857,0.20229067,1.0881679,-0.48088163,-0.44191858,1453134848,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",276281792,276281792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024130464,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,276281792,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26097828,0.7536017,"{""low"":0.346308,""high"":2.694482}",-2.0871959,-0.77461857,0.346308,2.694482,-75.21839,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.821636,0.6072863,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23065524,-0.019155025,-0.08304613,0.33633292,-0.124832705,-0.37115815,25532360,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120720256,"CoinMarketCap",2444627,2444627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000012904406,0.21151966,"{""low"":0.2022998,""high"":0.21151966}",0.2022998,2444627,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04458621,0.26712087,"{""low"":0.166914,""high"":0.821176}",-0.60967577,-0.74244225,0.166914,0.821176,-73.66653,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.00610416,0.21150021,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054714,-0.000058719306,-0.107320435,0.00091941,-0.0004309893,-0.46876726,467627,15,0,false,false,"[]",1745329920,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",72934,72934,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002169446,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,72934,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025142072,1.0608469,"2.37E-4 - 0.012328",-0.011839579,-0.96038115,0.000237,0.012328,-85.653336,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.252851,0.0004884207,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647346,-0.00021501817,-0.03321534,0.01522714,-0.008968698,-0.58899426,6257517,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626160,626160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011824444,0.0062584416,"{""low"":0.0060031936,""high"":0.0062584416}",0.0060031936,626160,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040024417,1.774132,"{""low"":0.002256,""high"":0.051153}",-0.044894557,-0.87765247,0.002256,0.051153,3.2098293,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9257426,0.0062584416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0895917,0.68578124,0.3281891,2.9731293,-0.19775629,-0.06651453,267597488,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96418568,"CoinMarketCap",39872200,39872200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05815482,2.7853532,"{""low"":2.4966722,""high"":2.7853532}",2.4966722,39872200,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.342039,0.9363058,"{""low"":1.433334,""high"":8.027496}",-5.2521234,-0.65426666,1.433334,8.027496,-7.725257,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1402304,2.775373,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0424724,-0.0041572563,-0.09788136,0.06832551,-0.030010369,-0.4392264,365792352,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9546939392,"CoinMarketCap",69193112,69193112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00004566461,0.038315143,"{""low"":0.036557887,""high"":0.038315143}",0.036557887,69193112,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003767144,0.10904087,"{""low"":0.034548,""high"":0.164541}",-0.12622586,-0.7671392,0.034548,0.164541,-68.08345,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.11932355,0.038315143,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.185175,-1.0490341,-0.047285367,30.045784,-8.909643,-0.29653555,258415456,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12226236,"CoinMarketCap",41817744,41817744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19624138,21.173561,"{""low"":20.582577,""high"":21.173561}",20.582577,41817744,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1019096,0.17200121,"{""low"":18.034231,""high"":71.256195}",-50.120056,-0.7033782,18.034231,71.256195,-32.91207,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9199215,21.13614,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000884,-0.0000017440034,-0.19728544,0.00001708,-0.000009984003,-0.5845435,661359,15,0,false,false,"[]",1745329920,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",301432,301432,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.034291e-7,0.000007213333,"7.049813E-6 - 7.213333E-6",0.000007049813,301432,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010959966,0.1826661,"6.0E-6 - 4.17E-4",-0.000409904,-0.9829832,0.000006,0.000417,-95.83333,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.379468,0.000007095997,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.8676504e-7,-0.14338252,0.00000187,-1.5676505e-7,-0.08383158,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",22195102,22195102,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.723175e-8,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,22195102,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1323495e-7,0.71323496,"1.0E-6 - 4.0E-6",-0.000002286765,-0.5716913,0.000001,0.000004,100,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6151696,0.000001713235,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02406212,0.00019717216,0.008194298,0.03454028,-0.010280989,-0.29765216,2085936128,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54823396,54823396,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000034028664,0.024259292,"{""low"":0.023147173,""high"":0.024259292}",0.023147173,54823396,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063882917,0.35746694,"{""low"":0.017871,""high"":0.079013}",-0.054753706,-0.6929709,0.017871,0.079013,-43.45234,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.14046058,0.024259292,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0304792,-0.0053660367,-0.17605568,0.057244767,-0.032131605,-0.56130207,24042616,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1938870,1938870,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006458685,0.02528397,"{""low"":0.02399443,""high"":0.02528397}",0.02399443,1938870,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012561164,1.0007302,"{""low"":0.012552,""high"":0.195209}",-0.17009583,-0.87135243,0.012552,0.195209,-58.806705,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.5073452,0.025113164,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.132224e-7,-0.79727685,0.0000039,-0.0000036932224,-0.94698006,206489,15,0,false,false,"[]",1745329920,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",131410,131410,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3002222e-9,2.1346659e-7,"2.0427048E-7 - 2.1346659E-7",2.0427048e-7,131410,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0677761e-7,,"0.0 - 2.7E-5",-0.000026793223,-0.9923416,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.6248698,2.0677761e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313518,-0.00084064016,-0.26813138,0.00433676,-0.00204222,-0.47090915,93363,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",363061,363061,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00002474268,0.0023177643,"{""low"":0.0022801952,""high"":0.0023177643}",0.0022801952,363061,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014540041,0.0063772113,"{""low"":0.00228,""high"":0.074484}",-0.07218946,-0.9691942,0.00228,0.074484,-76.289085,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0668266,0.00229454,"OXY"
