"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101670,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1108302e-14,0.001411066,"7.872277E-12 - 7.885063E-12",-1.678345e-15,-0.00021285117,7.872277e-12,7.885063e-12,,,,,,,,333149,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",101670,101670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7191604e-14,7.885063e-12,"7.872277E-12 - 7.885063E-12",7.872277e-12,"REGULAR",-0.4695541,7.883385e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58004,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013032302,0.8688202,"1.5E-5 - 3.86E-4",-0.00035796768,-0.9273774,0.000015,0.000386,-92.22615,0.0000297,-0.0000016676986,-0.05615147,0.00006496,-0.000036927697,-0.5684683,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",58004,58004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004912057,0.000028032302,"2.7463397E-5 - 2.8032302E-5",0.000027463397,"REGULAR",21.245691,0.000028032302,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222720,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6404766,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7269468,0.5578753,"{""low"":4.888094,""high"":69.83041}",-62.215366,-0.8909495,4.888094,69.83041,-87.321724,9.436545,-1.8215046,-0.19302663,14.910813,-7.2957726,-0.48929408,51324876,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6404766,6404766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21749592,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,"REGULAR",2.940108,7.615041,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9574465,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005573607,0.10359865,"{""low"":0.00538,""high"":0.037346}",-0.03140864,-0.8410175,0.00538,0.037346,-75.577415,0.00760884,-0.0016714791,-0.21967594,0.01066218,-0.0047248197,-0.4431382,116350424,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19596320768,"CoinMarketCap",9574465,9574465,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012949109,0.0060188905,"{""low"":0.0059373383,""high"":0.0060188905}",0.0059373383,"REGULAR",-2.1344059,0.0059373607,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22717618,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1529978e-7,,"0.0 - 2.0E-6",-0.0000015847002,-0.79235005,0,0.000002,0,9e-7,-4.847002e-7,-0.5385558,9.75e-7,-5.5970025e-7,-0.5740515,409510976,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22717618,22717618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1396147e-9,4.1668775e-7,"4.1480698E-7 - 4.1668775E-7",4.1480698e-7,"REGULAR",0.5178713,4.1529978e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17223,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4352243e-7,,"0.0 - 0.00135",-0.0013498565,-0.99989367,0,0.00135,-99.6063,0.000001,-8.564776e-7,-0.85647756,0.000003615,-0.0000034714776,-0.9602981,95681,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17223,17223,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2662909e-8,1.4384747e-7,"1.3844621E-7 - 1.4384747E-7",1.3844621e-7,"REGULAR",-8.107618,1.4352243e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222720,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",251,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015323244,4.280236,"3.58E-4 - 0.007952",-0.0060616755,-0.76228315,0.000358,0.007952,71.89374,0.00141608,0.00047424436,0.3348994,0.00176511,0.00012521446,0.07093862,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057011726,0.002084046,"0.0018873056 - 0.002084046",0.0018873056,"REGULAR",-2.9276762,0.0018903244,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071485364,3.6659162,"1.95E-4 - 0.003633",-0.0027231462,-0.74955857,0.000195,0.003633,-67.09386,0.0010477,-0.00013784633,-0.13157043,0.00095108,-0.00004122639,-0.043346923,539370,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034461555,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,"REGULAR",3.936699,0.0009098536,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22101924,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027814453,1.5515398,"{""low"":0.017927,""high"":0.947461}",-0.90171957,-0.9517221,0.017927,0.947461,-77.37559,0.06354518,-0.017803729,-0.28017431,0.12190203,-0.07616058,-0.62476873,45691820,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22101924,22101924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009212233,0.04685867,"{""low"":0.045689743,""high"":0.04685867}",0.045689743,"REGULAR",2.0553746,0.045741454,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161954192,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54989177,1.2999866,"{""low"":0.422998,""high"":5.070912}",-4.098022,-0.808143,0.422998,5.070912,-14.049345,1.1167597,-0.14386988,-0.12882797,1.4145693,-0.44167948,-0.312236,638295488,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",161954192,161954192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0694567,1.0119544,"{""low"":0.9707076,""high"":1.0119544}",0.9707076,"REGULAR",7.688084,0.9728898,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7656476,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18992287,1.5077671,"{""low"":0.125963,""high"":3.423217}",-3.1073313,-0.90772253,0.125963,3.423217,-47.55518,0.3666949,-0.050809026,-0.1385594,0.5172092,-0.2013233,-0.3892493,22445464,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7656476,7656476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008079946,0.3171336,"{""low"":0.31363475,""high"":0.3171336}",0.31363475,"REGULAR",2.625011,0.31588587,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13405936,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035389308,0.12722644,"{""low"":0.027816,""high"":0.280722}",-0.24936706,-0.8883061,0.027816,0.280722,-73.94103,0.04536686,-0.014011931,-0.30885828,0.06917402,-0.03781909,-0.5467239,7760345,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13405936,13405936,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003716424,0.03203032,"{""low"":0.031035932,""high"":0.03203032}",0.031035932,"REGULAR",1.1994978,0.03135493,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701812,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48134446,0.47166264,"{""low"":1.020527,""high"":2.924206}",-1.4223346,-0.48640025,1.020527,2.924206,-39.92013,1.4447398,0.057131648,0.039544594,1.683016,-0.18114448,-0.10763087,40028600,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26652482,"CoinMarketCap",1701812,1701812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04731524,1.5043552,"{""low"":1.4798838,""high"":1.5043552}",1.4798838,"REGULAR",3.252905,1.5018715,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139280896,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11437614,0.7638316,"{""low"":0.14974,""high"":2.197802}",-1.9336859,-0.87982714,0.14974,2.197802,-83.332756,0.30001605,-0.035899907,-0.11965996,0.5997361,-0.33561996,-0.55961275,623212992,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",139280896,139280896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011475474,0.27000305,"{""low"":0.26384866,""high"":0.27000305}",0.26384866,"REGULAR",-4.163944,0.26411614,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1289630,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03689649,0.48243946,"{""low"":0.076479,""high"":0.573038}",-0.4596625,-0.80215013,0.076479,0.573038,-75.23712,0.14006044,-0.026684947,-0.19052452,0.20553881,-0.09216332,-0.44839862,13995160,15,0,false,false,"VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123440784,"CoinMarketCap",1289630,1289630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00038725138,0.114442736,"{""low"":0.11337238,""high"":0.114442736}",0.11337238,"REGULAR",0.34274328,0.11337549,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25206,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001698044,0.12394483,"1.37E-4 - 0.00239",-0.0022360196,-0.93557304,0.000137,0.00239,-85.44424,0.0002211,-0.00006711956,-0.30357105,0.000347005,-0.00019302456,-0.55625874,147425,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",25206,25206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.229675e-8,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,"REGULAR",0.04047079,0.00015398044,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",316652,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005256556,0.31514123,"{""low"":0.001668,""high"":0.051153}",-0.048959345,-0.95711577,0.001668,0.051153,-94.82993,0.00290098,-0.00070732436,-0.24382256,0.005379985,-0.0031863295,-0.5922562,2193331,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",316652,316652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008000969,0.0022140206,"{""low"":0.0021853037,""high"":0.0022140206}",0.0021853037,"REGULAR",3.7853823,0.0021936556,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19751488,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053900853,0.8087878,"{""low"":0.066644,""high"":0.804282}",-0.68373716,-0.85012114,0.066644,0.804282,-77.496254,0.13852829,-0.017983437,-0.1298178,0.2545321,-0.13398725,-0.5264061,25917142,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19751488,19751488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033156797,0.12238865,"{""low"":0.11993939,""high"":0.12238865}",0.11993939,"REGULAR",2.8283749,0.12054485,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4929222,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06206719,0.6771311,"{""low"":0.091662,""high"":0.732691}",-0.5789618,-0.7901855,0.091662,0.732691,-74.333694,0.17324746,-0.019518271,-0.11266123,0.24422848,-0.0904993,-0.37055176,65023352,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4929222,4929222,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010124594,0.15439755,"{""low"":0.15363948,""high"":0.15439755}",0.15363948,"REGULAR",-0.65428364,0.15372919,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142424,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.448961,1.3527658,"{""low"":12.159504,""high"":38.818047}",-10.209581,-0.26301122,12.159504,38.818047,-0.43516755,33.831795,-5.2233295,-0.15439114,34.77363,-6.165163,-0.17729421,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142424,142424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04550171,29.601719,"{""low"":28.121922,""high"":29.601719}",28.121922,"REGULAR",-0.15879852,28.608465,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","MWC"
