"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4769325,0.004017403,0.00402074,-0.0000033369288,-0.0008299291,0.00555312,-0.0015357169,-0.2765503,80278056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19982575616,"CoinMarketCap",6979138,6979138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000060223974,0.0040368726,"{""low"":0.003947452,""high"":0.0040368726}",0.003947452,6979138,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424531968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039140298,0.10794346,"{""low"":0.003626,""high"":0.015316}",-0.011298597,-0.7376989,0.003626,0.015316,-65.92962,"Zilliqa USD","Zilliqa USD","[]","2026-04-19T16:01:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.898518,0.0012679278,0.00132776,-0.000059832237,-0.04506254,0.00151021,-0.00024228217,-0.16042946,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0002842642,0.0012679278,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009099278,2.541698,"{""low"":3.58,""high"":4}",-0.0024210722,-0.656295,0.000358,0.003689,-51.77927,"LikeCoin USD","LikeCoin USD","[]","2026-04-19T16:01:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40811983,0.000758509,0.00070222,0.00005628896,0.080158584,0.000867875,-0.000109366025,-0.12601587,449651,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000003108289,0.000761541,"{""low"":7.497708,""high"":4}",0.0007497708,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042850897,1.298512,"{""low"":3.3,""high"":4}",-0.0005024911,-0.39848617,0.00033,0.001261,28.52292,"Trollcoin USD","Trollcoin USD","[]","2026-04-19T16:01:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2950689,0.027030472,0.02490768,0.0021227915,0.08522638,0.03973377,-0.0127032995,-0.3197104,27001140,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15740490,15740490,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003546551,0.02755025,"{""low"":0.025925772,""high"":0.02755025}",0.025925772,15740490,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009152472,0.5119405,"{""low"":0.017878,""high"":0.255074}",-0.22804353,-0.8940289,0.017878,0.255074,-68.36039,"aixbt USD","aixbt USD","[]","2026-04-19T16:03:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1515968,0.6962226,0.69161457,0.004608035,0.0066627213,0.8516376,-0.155415,-0.18248959,456946624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",70656536,70656536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.022656143,0.70882195,"{""low"":0.68094444,""high"":0.70882195}",0.68094444,70656536,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2732246,0.64592403,"{""low"":0.422998,""high"":2.570145}",-1.8739223,-0.72911155,0.422998,2.570145,23.266338,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-19T16:03:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1644996,0.23491617,0.20265327,0.03226289,0.15920243,0.29180953,-0.056893364,-0.19496746,16951948,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",17776964,17776964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.002767831,0.2610473,"{""low"":0.2319117,""high"":0.2610473}",0.2319117,17776964,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10895316,0.8649616,"{""low"":0.125963,""high"":0.765246}",-0.5303298,-0.6930188,0.125963,0.765246,-58.258408,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-19T16:01:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.516435,0.0080332225,0.00814308,-0.00010985788,-0.013490949,0.026410285,-0.018377062,-0.69582975,1988222,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4223845,4223845,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00029277802,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4223845,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016882224,0.2660713,"{""low"":0.006345,""high"":0.280722}",-0.27268878,-0.97138375,0.006345,0.280722,-93.2458,"CUDIS USD","CUDIS USD","[]","2026-04-19T16:03:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9259467,0.00007533008,0.0000992,-0.000023869921,-0.2406242,0.0003791807,-0.00030385063,-0.8013346,35944,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59812,59812,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022705499,0.00007744734,"{""low"":7.401598,""high"":5}",0.00007401598,59812,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033300748,0.046251036,"{""low"":7.2,""high"":5}",-0.0011266699,-0.9373294,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T16:03:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1238768,0.010053207,0.01326474,-0.0032115327,-0.24211049,0.017775191,-0.007721984,-0.4344248,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52472,52472,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000012468547,0.010272221,"{""low"":0.010053207,""high"":0.010272221}",0.010053207,52472,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000812076,0.008143563,"{""low"":0.009972,""high"":0.038321}",-0.028267793,-0.737658,0.009972,0.038321,-70.42709,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-19T16:02:00.000Z","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6656485,0.693743,0.7643853,-0.07064229,-0.09241713,1.1163237,-0.42258072,-0.37854674,16750102,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24144534,"CoinMarketCap",1807667,1807667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0339517,0.70770454,"{""low"":0.68661374,""high"":0.70770454}",0.68661374,1807667,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24144534,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023473978,0.035021726,"{""low"":0.670269,""high"":2.502974}",-1.809231,-0.7228325,0.670269,2.502974,-50.39351,"Gains Network USD","Gains Network USD","[]","2026-04-19T16:01:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2686918,0.2179,0.20925722,0.008642778,0.041302174,0.24804252,-0.03014253,-0.12152163,492622336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",150157664,150157664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0028000027,0.22188275,"{""low"":0.21310008,""high"":0.22188275}",0.21310008,150157664,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08013499,0.5816788,"{""low"":0.137765,""high"":0.987625}",-0.769725,-0.7793697,0.137765,0.987625,-64.111244,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T16:04:08.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.198854,0.057432465,0.0468,0.0106324665,0.22718947,0.09165964,-0.034227178,-0.373416,7244798,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126144656,"CoinMarketCap",5484641,5484641,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0037954263,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,5484641,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017961465,0.4550547,"{""low"":0.039471,""high"":0.521386}",-0.46395355,-0.88984656,0.039471,0.521386,-73.32871,"Viction USD","VICSTEP USD","[]","2026-04-19T16:02:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7819541,0.0008910241,0.00100454,-0.00011351594,-0.113002904,0.00184063,-0.0009496059,-0.51591355,890892,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68903,68903,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070222886,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,68903,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002202409,0.025344178,"{""low"":8.69,""high"":4}",-0.009703976,-0.9159014,0.000869,0.010595,-85.90807,"Hege USD","Hege USD","[]","2026-04-19T16:02:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7182193,0.0727,0.06927812,0.0034218803,0.04939338,0.10273518,-0.030035175,-0.29235533,15607075,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4009107,4009107,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0036000013,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,4009107,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012698002,0.21162632,"{""low"":0.060002,""high"":0.804282}",-0.731582,-0.9096088,0.060002,0.804282,-85.8913,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-19T15:43:39.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9606096,0.1031,0.09603684,0.0070631653,0.07354642,0.13305683,-0.029956833,-0.22514313,43661720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3880212,3880212,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0009999946,0.103291415,"{""low"":0.100658245,""high"":0.103291415}",0.100658245,3880212,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018757,0.22238953,"{""low"":0.084343,""high"":0.350986}",-0.247886,-0.7062561,0.084343,0.350986,-65.5265,"Storj USD","Storj USD","[]","2026-04-19T16:02:52.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0114477,7.023915,8.413757,-1.3898425,-0.1651869,21.913715,-14.889801,-0.67947406,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",105465,105465,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2180891,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,105465,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.934859,2.3622434,"{""low"":2.089056,""high"":38.752327}",-31.728413,-0.8187486,2.089056,38.752327,-77.92931,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-19T16:02:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4927428,1.796,1.8621229,-0.06612289,-0.03550941,2.0155385,-0.21953845,-0.10892298,173736512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002200,"Coinbase",8445281,8445281,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.06499994,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8445281,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.055846,1.426522,"{""low"":0.740154,""high"":6.104063}",-4.308063,-0.7057698,0.740154,6.104063,-25.521368,"Convex Finance USD","Convex Finance USD","[]","2026-04-19T15:44:17.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0885506,0.0018650384,0.00293536,-0.0010703215,-0.36463043,0.0053568,-0.0034917614,-0.6518372,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70333,70333,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00007950363,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,70333,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006870384,0.5832245,"{""low"":0.001178,""high"":0.017168}",-0.015302962,-0.8913654,0.001178,0.017168,-46.458275,"Orgo USD","Orgo USD","[]","2026-04-19T16:03:00.000Z","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24691775,0.0406,0.0378792,0.002720803,0.07182842,0.037959516,0.0026404858,0.06956057,419679392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10311897088,"Coinbase",45830056,45830056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00010000169,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,45830056,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10311897088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019887002,0.9601218,"{""low"":0.020713,""high"":0.064086}",-0.023485996,-0.36647624,0.020713,0.064086,7.5609446,"Chiliz USD","Chiliz USD","[]","2026-04-19T16:03:29.000Z","REGULAR","CHZ"
