"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-11.055362,1.4585979,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",102168856,102168856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.3265183,0.1320796,0.09956862,0.8604757,0.5981222,0.6951064,383007520,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.18129623,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,102168856,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0053319,2.2179732,"{""low"":0.453266,""high"":2.797919}",-1.3393211,-0.47868472,0.453266,2.797919,26.074207,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",-8.401681,1.7227935,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",30641858,30641858,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.7973732,-0.074579716,-0.04149373,1.8560779,-0.13328445,-0.07180973,145178400,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.1580199,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,30641858,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48519945,0.3920506,"{""low"":1.237594,""high"":3.272762}",-1.5499686,-0.47359648,1.237594,3.272762,-22.92117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",15.098029,0.01482488,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",595792,595792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01030702,0.0045178607,0.43832853,0.01107695,0.0037479308,0.33835405,940328,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0019446593,0.015942918,"{""low"":0.014561503,""high"":0.015942918}",0.014561503,595792,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01037488,2.3314338,"{""low"":0.00445,""high"":0.052976}",-0.038151123,-0.7201586,0.00445,0.052976,-60.333546,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",-5.960875,0.0015471379,false,1567382400000,6,9200000000,"CoinMarketCap",1972359,1972359,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0013852,0.0001619379,0.11690579,0.001311995,0.00023514288,0.17922544,14233668,15,0,false,false,1735210260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009806873,0.0016833318,"0.0015401134 - 0.0016833318",0.0015401134,1972359,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066013786,0.7442366,"8.87E-4 - 0.004838",-0.0032908623,-0.6802113,0.000887,0.004838,-37.60088,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-6.931106,7.010149,false,"2020-08-20T00:00:00.000Z",4,1532336384,"CoinMarketCap",317474784,317474784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.4781156,-0.46796656,-0.06257814,5.594284,1.415865,0.25309137,10741907456,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5220661,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,317474784,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.362632,0.9218962,"{""low"":3.647517,""high"":11.882433}",-4.872284,-0.41004094,3.647517,11.882433,-10.583133,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",-7.493312,0.86760426,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61195592,61195592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.98081315,-0.11320889,-0.1154235,0.87319887,-0.005594611,-0.00640703,333594240,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.070278466,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,61195592,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31255227,0.5631045,"{""low"":0.555052,""high"":4.082953}",-3.2153487,-0.7875057,0.555052,4.082953,-56.009293,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.0558759,1.8675561,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",483948,483948,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7437097,0.12384641,0.07102467,1.9851266,-0.11757052,-0.059225705,9609981,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.019513011,1.8810694,"{""low"":1.8360171,""high"":1.8810694}",1.8360171,483948,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.68595314,0.5805276,"{""low"":1.181603,""high"":6.520988}",-4.653432,-0.7136084,1.181603,6.520988,-65.08213,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-5.638537,0.0052339244,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136234,136234,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00415308,0.0010808446,0.26025134,0.004714105,0.00051981956,0.11026899,177190,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00031275162,0.005548481,"{""low"":0.0052339244,""high"":0.005548481}",0.0052339244,136234,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019619244,0.59961015,"{""low"":0.003272,""high"":0.013713}",-0.0084790755,-0.61832386,0.003272,0.013713,-25.513632,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD",-0.01819721,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,false,false,1735210260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-2.0000152e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-8.977858,0.00062231754,false,,6,0,"CoinMarketCap",460469,460469,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00006138149,0.000695762,"6.1690906E-4 - 6.95762E-4",0.00061690906,460469,0.0006934163,"CCC",0.0006934163,,,,,,0.0000054084812,0.008767064,"6.1690906E-4 - 6.95762E-4",-0.00007344445,-0.10555973,0.00061690906,0.000695762,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",-0.05608421,0.00022274144,false,1632355200000,6,0,"CoinMarketCap",243110,243110,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00026416,-0.00004141855,-0.15679343,0.00034445,-0.00012170857,-0.35334176,0,15,0,false,false,1735210260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.249864e-7,0.0002228737,"2.2074174E-4 - 2.228737E-4",0.00022074174,243110,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009774143,0.7819314,"1.25E-4 - 0.002524",-0.0023012585,-0.9117506,0.000125,0.002524,-88.31237,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",-9.854561,0.0000028803981,false,1706140800000,8,114919550746624,"CoinMarketCap",6891004,6891004,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000288,3.981313e-10,0.00013824004,0.000002365,5.1539814e-7,0.21792734,331014048,15,0,false,false,1735210260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.148807e-7,0.0000031115849,"2.8649258E-6 - 3.1115849E-6",0.0000028649258,6891004,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018803981,1.8803982,"1.0E-6 - 1.2E-5",-0.0000091196025,-0.75996685,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,-5.5404377,0.095933415,false,,6,997420608,"CoinMarketCap",78853296,78853296,"SUNDOG","USD=X",,,,,,,,95685968,15,0,false,false,"2024-12-26T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.005626887,0.10389786,"{""low"":0.094564565,""high"":0.10389786}",0.094564565,78853296,0.1037717,"CCC",0.1037717,,,,,,0.0013688505,0.0144753,"{""low"":0.094564565,""high"":0.10389786}",-0.007964447,-0.076656505,0.094564565,0.10389786,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-4.93005,0.0009796983,false,1616025600000,6,1100988928,"CoinMarketCap",146809,146809,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00084248,0.00013721827,0.16287422,0.001190835,-0.00021113676,-0.17730144,1078637,15,0,false,false,1735210260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005080423,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,146809,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006776983,2.244034,"3.02E-4 - 0.005856",-0.0048763016,-0.8327018,0.000302,0.005856,-81.33214,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.131151,95299.43,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",273048320,273048320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93828.38,1471.0469,0.01567806,70508.38,24791.047,0.35160425,12676340736,15,0,false,true,"2024-12-26T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3080.4219,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,273048320,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56778.945,1.4739935,"{""low"":38520.484,""high"":107463.99}",-12164.5625,-0.113196634,38520.484,107463.99,130.8868,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",4.3495574,0.023476098,false,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,false,1735210260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0009785425,0.023697382,"0.022497553 - 0.023697382",0.022497553,257,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.728707,0.009588018,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140403,140403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.01029496,-0.0007069418,-0.06866873,0.011734395,-0.0021463772,-0.18291332,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00006936304,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,140403,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006392018,2.0000057,"{""low"":0.003196,""high"":0.464094}",-0.45450598,-0.9793403,0.003196,0.464094,-89.7275,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-5.499105,1.12828575e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",439136,439136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,476810,15,0,false,false,1735210260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.565616e-13,1.1374057e-11,"1.1205749E-11 - 1.1374057E-11",1.1205749e-11,439136,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.710846e-14,0.006881152,"1.1205749E-11 - 1.1374057E-11",-9.119962e-14,-0.008018213,1.1205749e-11,1.1374057e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-2.6941442,0.0001286516,false,,6,0,"CoinMarketCap",145163,145163,"KASPER","USD=X",,,,,,,,0,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000035620178,0.00013143406,"1.2662752E-4 - 1.3143406E-4",0.00012662752,145163,0.00012860086,"CCC",0.00012860086,,,,,,0.000002024084,0.015984552,"1.2662752E-4 - 1.3143406E-4",-0.0000027824572,-0.021169985,0.00012662752,0.00013143406,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",-10.279915,0.4722938,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63161536,63161536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5071003,-0.03480649,-0.06863828,0.3752609,0.097032905,0.25857452,400692448,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.05411434,0.5110124,"{""low"":0.46565437,""high"":0.5110124}",0.46565437,63161536,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24147779,1.0461917,"{""low"":0.230816,""high"":1.434135}",-0.96184117,-0.6706769,0.230816,1.434135,37.863564,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,-0.04470152,1.6580752e-7,false,,8,412275867648,"CoinMarketCap",139366,139366,"BUFFI","USD=X",,,,,,,,68358,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.415224e-11,1.6594153e-7,"1.657972E-7 - 1.6594153E-7",1.657972e-7,139366,1.6584201e-7,"CCC",1.6584201e-7,,,,,,1.03170805e-11,0.00006222711,"1.657972E-7 - 1.6594153E-7",-1.3400836e-10,-0.0008075637,1.657972e-7,1.6594153e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",-0.01819721,0.0029776732,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00303206,-0.00005438691,-0.01793728,0.002575425,0.00040224823,0.15618713,323874,15,0,false,false,1735210260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4202974e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.411934,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-6.2643924,44.22906,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8602062,8602062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",52.599365,-8.370304,-0.15913318,43.417477,0.8115845,0.018692575,272067744,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9558487,46.944794,"{""low"":43.731308,""high"":46.944794}",43.731308,8602062,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.411203,0.713119,"{""low"":25.817858,""high"":148.64624}",-104.417175,-0.7024542,25.817858,148.64624,-43.584164,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-7.712013,0.021231508,false,"2018-01-25T00:00:00.000Z",6,19324399616,"CoinMarketCap",31805604,31805604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02370502,-0.0024735127,-0.104345515,0.01745158,0.0037799273,0.21659513,410286112,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.001774203,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,31805604,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010336508,0.9487387,"{""low"":0.010895,""high"":0.044541}",-0.023309493,-0.52332664,0.010895,0.044541,-8.755332,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
