"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4349661,0.032599807,0.022718173,0.8782052,0.5893607,0.67109686,385381760,15,0,false,true,-1.0283425,1.4675659,false,2.2377586,"{""low"":0.453266,""high"":2.797919}",-1.3303531,-0.4754795,0.453266,2.797919,28.421795,"SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",87203504,87203504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015248418,1.4704709,"{""low"":1.4196671,""high"":1.4704709}",1.4196671,87203504,1.4607586,"CCC",1.4607586,123968523,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0142999,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8293134,-0.16511202,-0.09025901,1.8331816,-0.16898024,-0.092178665,148689088,15,0,false,false,-1.7972475,1.6642014,false,0.34470704,"{""low"":1.237594,""high"":3.272762}",-1.6085607,-0.49149942,1.237594,3.272762,-29.145735,"Taiko USD","Taiko USD","REGULAR","2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",12769279,12769279,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030457258,1.6917518,"{""low"":1.6513344,""high"":1.6917518}",1.6513344,12769279,1.6819923,"CCC",1.6819923,37189818,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42660737,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01143794,0.0023737364,0.2075318,0.010816485,0.002995192,0.27690995,876062,15,0,false,false,-5.139916,0.013811677,false,2.1037476,"{""low"":0.00445,""high"":0.052976}",-0.039164323,-0.7392843,0.00445,0.052976,-42.405666,"ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379647,379647,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007483745,0.014475818,"{""low"":0.013779255,""high"":0.014475818}",0.013779255,379647,0.014297682,"CCC",0.014297682,411323,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009361677,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00147854,0.000008277246,0.0055982564,0.001297495,0.00018932228,0.14591369,13678719,15,0,false,false,1.8433146,0.0014868173,false,0.6762314,"8.87E-4 - 0.004838",-0.0033511827,-0.69267935,0.000887,0.004838,-44.301884,"MixMarvel USD","MixMarvel USD","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",665933,665933,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026910566,0.0015105705,"0.0014731986 - 0.0015105705",0.0014731986,665933,0.001484684,"CCC",0.001484684,1241474,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059981726,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8430123,-0.281806,-0.035930835,5.616087,1.9451194,0.3463478,11606238208,15,0,false,false,3.2463577,7.5612063,false,1.0729736,"{""low"":3.647517,""high"":11.882433}",-4.3212266,-0.36366513,3.647517,11.882433,-5.60354,"Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1534971776,"CoinMarketCap",310488704,310488704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23774576,7.5612063,"{""low"":7.138838,""high"":7.5612063}",7.138838,310488704,7.1688237,"CCC",7.1688237,571577367,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9136894,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.99590427,-0.1032998,-0.10372463,0.8502599,0.04234457,0.049801912,344136608,15,0,false,false,0.67476463,0.8926045,false,0.6081457,"{""low"":0.555052,""high"":4.082953}",-3.1903486,-0.7813827,0.555052,4.082953,-60.598034,"Manta Network USD","Manta Network USD","REGULAR","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",84375448,84375448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005982578,0.895328,"{""low"":0.8533372,""high"":0.895328}",0.8533372,84375448,0.86809814,"CCC",0.86809814,68167191,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3375525,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8028812,-0.112440825,-0.062367294,1.9506233,-0.26018286,-0.13338447,8698588,15,0,false,false,-1.4016875,1.6904404,false,0.4306332,"{""low"":1.181603,""high"":6.520988}",-4.8305473,-0.74076927,1.181603,6.520988,-66.58915,"Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",438817,438817,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02403152,1.6916971,"{""low"":1.6661266,""high"":1.6916971}",1.6661266,438817,1.6666816,"CCC",1.6666816,454815,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.50883746,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0044384,0.00026815105,0.060416155,0.004693445,0.000013106037,0.002792413,159336,15,0,false,false,-0.17331278,0.004706551,false,0.43843243,"{""low"":0.003272,""high"":0.013713}",-0.00900645,-0.65678185,0.003272,0.013713,-35.756092,"Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139080,139080,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008171424,0.004726863,"{""low"":0.004684921,""high"":0.004726863}",0.004684921,139080,0.004715497,"CCC",0.004715497,135426,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014345509,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,0,0.0010991411,false,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,"Structure finance USD","Structure finance USD","REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3407,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.9413636,0.00032155775,false,0.082644776,"2.970113E-4 - 3.3281426E-4",-0.000011256518,-0.03382222,0.0002970113,0.00033281426,,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,6,0,"CoinMarketCap",464894,464894,"HAGGIS","USD=X",,-0.000009744806,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,464894,0.0002970113,"CCC",0.0002970113,,,,,,0.000024546433,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002556,-0.000051749375,-0.20246235,0.000319765,-0.00011591439,-0.36249867,0,15,0,false,false,0.03863347,0.00020385062,false,0.6308049,"1.25E-4 - 0.002524",-0.0023201492,-0.91923505,0.000125,0.002524,-88.62107,"Vera USD","Vera USD","REGULAR",1632355200000,6,0,"CoinMarketCap",210291,210291,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.872586e-8,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,210291,0.00020280633,"CCC",0.00020280633,216401,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078850615,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-7.4614036e-8,-0.023914754,0.000002365,6.8038594e-7,0.28768963,349001760,15,0,false,false,1.2163928,0.000003045386,false,2.0453858,"1.0E-6 - 1.2E-5",-0.000008954615,-0.74621785,0.000001,0.000012,0,"Qubic USD","Qubic USD","REGULAR",1706140800000,8,114600179662848,"CoinMarketCap",6719742,6719742,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.659852e-8,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,6719742,0.0000030795786,"CCC",0.0000030795786,5992079,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020453858,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,102414712,15,0,false,false,2.9302616,0.102679566,false,0.027505688,"{""low"":0.0999309,""high"":0.1060488}",-0.0033692345,-0.031770606,0.0999309,0.1060488,,"SUNDOG USD",,"REGULAR",,6,997420608,"CoinMarketCap",56265644,56265644,"SUNDOG","USD=X",,0.0029231235,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,56265644,0.10439768,"CCC",0.10439768,,,,,,0.0027486682,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00090208,0.000015433936,0.017109277,0.00112147,-0.0002039561,-0.18186496,1010172,15,0,false,false,1.5728694,0.0009175139,false,2.0381255,"3.02E-4 - 0.005779",-0.004861486,-0.84123313,0.000302,0.005779,-78.66099,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1616025600000,6,1100988928,"CoinMarketCap",22,22,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001420785,0.0009175139,"9.085329E-4 - 9.175139E-4",0.0009085329,22,0.0009085329,"CCC",0.0009085329,52980,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006155139,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96357.695,-122.75781,-0.0012739804,71576.805,24658.133,0.34449893,12752550912,15,0,false,true,-0.03852042,96234.94,false,1.4982796,"{""low"":38520.484,""high"":107463.99}",-11229.055,-0.10449132,38520.484,107463.99,113.60503,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",221815680,221815680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-37.085938,96823.31,"{""low"":96086.68,""high"":96823.31}",96086.68,221815680,96628.66,"CCC",96628.66,342469275,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57714.453,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01641992,0.013563817,0.8260587,0.011402795,0.018580941,1.6295077,0,15,0,false,false,-0.3145956,0.029983737,false,176.41855,"1.69E-4 - 0.265998",-0.23601428,-0.8872784,0.000169,0.265998,-80.294685,"Proxy USD","Proxy USD","REGULAR",1627862400000,6,0,"CoinMarketCap",298,298,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000094624236,0.030030942,"0.029186856 - 0.030030942",0.029186856,298,0.029274799,"CCC",0.029274799,17235,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029814737,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01039836,-0.0043174173,-0.41520175,0.01121305,-0.0051321075,-0.4576906,0,15,0,false,false,-0.23231873,0.0060809427,false,0.902673,"{""low"":0.003196,""high"":0.464094}",-0.45801306,-0.9868972,0.003196,0.464094,-93.43013,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134331,134331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014160294,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,134331,0.006100071,"CCC",0.006100071,137338,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028849428,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,476508,15,0,false,false,-1.0149714,1.1275714e-11,false,0.011807155,"1.1144133E-11 - 1.1315581E-11",-3.9867415e-14,-0.0035232317,1.1144133e-11,1.1315581e-11,,"Football World Community USD","Football World Community USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",413623,413623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1561845e-13,1.1315581e-11,"1.1144133E-11 - 1.1315581E-11",1.1144133e-11,413623,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3158051e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735901640,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.380263,0.000118300566,false,0.03760855,"1.1401271E-4 - 1.4214152E-4",-0.000023840956,-0.16772689,0.00011401271,0.00014214152,,"Kasper the Ghost of Kaspa USD",,"REGULAR",,6,0,"CoinMarketCap",199292,199292,"KASPER","USD=X",,0.0000070951937,0.00014214152,"1.1401271E-4 - 1.4214152E-4",0.00011401271,199292,0.00012741893,"CCC",0.00012741893,,,,,,0.000004287853,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5278571,-0.033247054,-0.06298495,0.3767993,0.117810786,0.31266192,419625504,15,0,false,false,-0.30276302,0.49461007,false,1.1428759,"{""low"":0.230816,""high"":1.434135}",-0.9395249,-0.6551161,0.230816,1.434135,41.129673,"0x Protocol USD","0x Protocol USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52021256,52021256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.001502037,0.49470198,"{""low"":0.48149943,""high"":0.49470198}",0.48149943,52021256,0.49225566,"CCC",0.49225566,84034192,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26379406,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,60601,15,0,false,false,0.02061303,1.4699248e-7,false,0.00028276473,"1.4695092E-7 - 1.4702323E-7",-3.075229e-11,-0.0002091662,1.4695092e-7,1.4702323e-7,,"Bufficorn USD",,"REGULAR",,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,3.0297542e-11,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,,,,,,4.155254e-11,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00314514,-0.0012465313,-0.39633572,0.002475615,-0.00057700626,-0.23307593,206507,15,0,false,false,0.5679384,0.0018986086,false,3.7465217,"4.0E-4 - 0.028999",-0.027100392,-0.93452847,0.0004,0.028999,-97.50032,"Decentr USD","Decentr USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010721968,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24736,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014986086,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.13963,-8.14772,-0.15626733,42.69955,1.2923584,0.030266324,270608960,15,0,false,false,-1.9770911,43.99191,false,0.70393336,"{""low"":25.817858,""high"":148.64624}",-104.65433,-0.7040496,25.817858,148.64624,-51.9999,"Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6209702,6209702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8873024,44.5077,"{""low"":43.073715,""high"":44.5077}",43.073715,6209702,44.14003,"CCC",44.14003,23706889,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.174051,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02460762,-0.0026870389,-0.109195404,0.017479526,0.0044410545,0.2540718,424325440,15,0,false,false,0.7138934,0.02192058,false,1.0119854,"{""low"":0.010895,""high"":0.044541}",-0.02262042,-0.50785613,0.010895,0.044541,-7.441598,"Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19357399040,"CoinMarketCap",24920918,24920918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015538186,0.02196867,"{""low"":0.021289,""high"":0.02196867}",0.021289,24920918,0.02153842,"CCC",0.02153842,49794075,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011025581,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
