"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2780968,2780968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.113792896,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2780968,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.044161797,0.016215412,"{""low"":2.723446,""high"":25.423155}",-22.655548,-0.8911383,2.723446,25.423155,-80.43796,3.2689278,-0.5013201,-0.15335919,6.9049554,-4.1373477,-0.5991853,20293300,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9492261,2.7676077,"[]","2026-04-02T12:04:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19965665280,"CoinMarketCap",8962659,8962659,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000056161545,0.0039122063,"{""low"":0.0037789925,""high"":0.0039122063}",0.0037789925,8962659,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407619584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017362484,0.0478833,"{""low"":0.003626,""high"":0.015316}",-0.0115163755,-0.75191796,0.003626,0.015316,-65.010796,0.00412732,-0.00032769516,-0.0793966,0.006167315,-0.0023676902,-0.3839094,75862032,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4565506,0.0037996247,"[]","2026-04-02T12:03:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011604023,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,251,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012477152,3.485238,"{""low"":3.58,""high"":4}",-0.0020832848,-0.56472886,0.000358,0.003689,5.386567,0.00135266,0.00025305513,0.18707962,0.00154694,0.000058775186,0.037994485,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.7396474,0.0016057151,"[]","2026-04-02T12:04:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002416008,0.00068614824,"{""low"":6.623977,""high"":4}",0.0006623977,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035459347,1.1512775,"{""low"":3.08,""high"":4}",-0.0005984066,-0.47454923,0.000308,0.001261,-3.949225,0.00068666,-0.00002406654,-0.035048697,0.000903525,-0.00024093152,-0.2666573,392792,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.518013,0.00066259346,"[]","2026-04-02T12:03:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10953801,10953801,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001425013,0.023791976,"{""low"":0.02171528,""high"":0.023791976}",0.02171528,10953801,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00383728,0.21463698,"{""low"":0.017878,""high"":0.255074}",-0.23335871,-0.91486675,0.017878,0.255074,-71.052376,0.0233714,-0.0016561206,-0.070861,0.04659666,-0.024881382,-0.53397346,21691716,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.158145,0.02171528,"[]","2026-04-02T12:04:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57786340,57786340,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04156083,0.6678341,"{""low"":0.62947553,""high"":0.6678341}",0.62947553,57786340,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20680565,0.48890454,"{""low"":0.422998,""high"":2.570145}",-1.9403412,-0.75495404,0.422998,2.570145,17.931545,0.6772764,-0.047472715,-0.070093565,0.89271533,-0.26291168,-0.29450786,413341376,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.1905055,0.62980366,"[]","2026-04-02T12:04:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3962315,3962315,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0061685294,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,3962315,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06241429,0.495497,"{""low"":0.125963,""high"":0.765246}",-0.57686865,-0.7538343,0.125963,0.765246,-62.390625,0.20412046,-0.015743166,-0.07712684,0.31913343,-0.13075614,-0.40972248,13593624,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1707346,0.18837729,"[]","2026-04-02T12:03:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3194017,3194017,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025907392,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3194017,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012352741,0.19468465,"{""low"":0.006345,""high"":0.280722}",-0.2731417,-0.9729972,0.006345,0.280722,-93.415985,0.00907252,-0.0014922456,-0.16447973,0.033620715,-0.02604044,-0.7745356,1876117,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3047943,0.0075802743,"[]","2026-04-02T12:03:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62871,62871,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.7085133e-7,0.000075493794,"{""low"":7.237163,""high"":5}",0.00007237163,62871,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016775957,0.02329994,"{""low"":7.2,""high"":5}",-0.0011283223,-0.93870413,0.000072,0.001202,-55.487804,0.00012234,-0.000048662405,-0.39776364,0.0004138658,-0.0003401882,-0.8219771,35155,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0573109,0.0000736776,"[]","2026-04-02T12:04:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58887,58887,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000523692,0.0115518635,"{""low"":0.011451518,""high"":0.0115518635}",0.011451518,58887,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000029243529,0.0025560292,"{""low"":0.011441,""high"":0.038321}",-0.026850756,-0.70067996,0.011441,0.038321,-66.708084,0.01805186,-0.0065816175,-0.36459497,0.019848,-0.008377757,-0.42209578,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.45449322,0.011470243,"[]","2026-04-02T12:03:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24274024,"CoinMarketCap",1408206,1408206,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017167926,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1408206,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24274024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021480262,0.030678201,"{""low"":0.70018,""high"":2.502974}",-1.7813138,-0.71167886,0.70018,2.502974,-41.17812,0.793683,-0.072022736,-0.090744965,1.227627,-0.5059668,-0.41215023,17517598,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.32367,0.72166026,"[]","2026-04-02T12:03:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",137982704,137982704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018943846,0.24534144,"{""low"":0.2260834,""high"":0.24534144}",0.2260834,137982704,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08870217,0.64386576,"{""low"":0.137765,""high"":0.987625}",-0.7611578,-0.77069515,0.137765,0.987625,-44.83491,0.18511751,0.041349664,0.2233698,0.2800563,-0.05358912,-0.19135123,511444224,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.7192273,0.22646718,"[]","2026-04-02T12:04:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125917152,"CoinMarketCap",1713992,1713992,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016360693,0.045255717,"{""low"":0.04294254,""high"":0.045255717}",0.04294254,1713992,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005029045,0.12741114,"{""low"":0.039471,""high"":0.521386}",-0.47688597,-0.91465044,0.039471,0.521386,-78.516785,0.0469165,-0.0024164543,-0.051505424,0.10597614,-0.061476097,-0.58009374,5603319,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8168871,0.044500045,"[]","2026-04-02T12:03:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78758,78758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007344235,0.00094294973,"{""low"":9.0681115,""high"":4}",0.00090681115,78758,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022905297,0.02559251,"{""low"":8.95,""high"":4}",-0.009677095,-0.91336435,0.000895,0.010595,-82.09473,0.00107166,-0.00015375466,-0.14347337,0.00218841,-0.0012705047,-0.5805606,917769,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.79375494,0.0009179053,"[]","2026-04-02T12:05:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3588931,3588931,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025684834,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3588931,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006570041,0.10949704,"{""low"":0.060002,""high"":0.804282}",-0.73771,-0.91722804,0.060002,0.804282,-87.1679,0.06958008,-0.0030080378,-0.04323131,0.116610475,-0.050038435,-0.42910755,14312989,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7148733,0.06657204,"[]","2026-04-02T12:04:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4621056,4621056,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00034099072,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4621056,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007938996,0.0941275,"{""low"":0.084343,""high"":0.350986}",-0.258704,-0.73707783,0.084343,0.350986,-62.050713,0.0962365,-0.0039545,-0.04109148,0.1453815,-0.0530995,-0.36524248,39219848,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.36814797,0.092282,"[]","2026-04-02T12:04:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152436,152436,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.060442924,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,152436,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.968359,2.3782794,"{""low"":2.089056,""high"":38.752327}",-31.694912,-0.8178841,2.089056,38.752327,-66.680374,11.049398,-3.9919834,-0.36128515,23.982008,-16.924593,-0.7057204,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8491775,7.057415,"[]","2026-04-02T12:04:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629688,"CoinMarketCap",8926048,8926048,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.102386475,1.7754048,"{""low"":1.6726681,""high"":1.7754048}",1.6726681,8926048,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95398986,1.2889072,"{""low"":0.740154,""high"":6.104063}",-4.4099193,-0.7224564,0.740154,6.104063,-14.887148,1.9082028,-0.21405888,-0.112178266,2.156954,-0.46281016,-0.21456653,163704608,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.6991234,1.6941439,"[]","2026-04-02T12:03:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72961,72961,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009158719,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,72961,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008630683,0.44695404,"{""low"":0.001931,""high"":0.017168}",-0.014373932,-0.83725137,0.001931,0.017168,-17.522228,0.00374236,-0.00094829174,-0.25339404,0.00547192,-0.0026778518,-0.48938066,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1738827,0.0027940683,"[]","2026-04-02T12:02:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10288452608,"CoinMarketCap",51310556,51310556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017616972,0.041620124,"{""low"":0.039649807,""high"":0.041620124}",0.039649807,51310556,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10288452608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019248663,0.92930347,"{""low"":0.020713,""high"":0.064086}",-0.024124335,-0.37643692,0.020713,0.064086,0.53004026,0.0373486,0.002613064,0.06996418,0.03810163,0.0018600337,0.048817698,411143648,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2223287,0.039961662,"[]","2026-04-02T12:05:00.000Z","CHZ"
