"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8131447,17.61578,"REGULAR","https://coinmarketcap.com/currencies/metisdao",0.6470432,17.837124,"{""low"":17.509705,""high"":17.837124}",17.509705,4688343,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8123226,0.49242544,"{""low"":11.803457,""high"":69.83041}",-52.214626,-0.74773484,11.803457,69.83041,-65.13818,"Metis USD","Metis USD",16.495382,1.1203976,0.06792189,20.61179,-2.9960098,-0.14535418,114367536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4688343,4688343,"METIS","USD=X","[]","2025-07-26T16:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3119252,0.012192829,"REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.00039087143,0.012258962,"{""low"":0.012049899,""high"":0.012258962}",0.012049899,11204590,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029118285,0.31374082,"{""low"":0.009281,""high"":0.037346}",-0.025153173,-0.67351717,0.009281,0.037346,-30.739456,"Zilliqa USD","Zilliqa USD",0.01148022,0.0007126089,0.06207276,0.013493745,-0.0013009161,-0.09640883,237648080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490809856,"CoinMarketCap",11204590,11204590,"ZIL","USD=X","[]","2025-07-26T16:56:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8011289,6.8476663e-7,"REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",1.8658568e-8,6.851139e-7,"6.767038E-7 - 6.851139E-7",6.767038e-7,12150828,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.062841e-9,0.011914875,"6.767038E-7 - 2.0E-6",-0.0000013152334,-0.6576167,6.767038e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1523336e-7,-0.31523338,0.000001,-3.1523336e-7,-0.31523338,675221760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12150828,12150828,"BTT","USD=X","[]",1753548780,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.70711046,0.0000015098133,"REGULAR","https://coinmarketcap.com/currencies/akuma-inu",1.0601184e-8,0.0000015313165,"1.5095706E-6 - 1.5313165E-6",0.0000015095706,80156,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015098133,,"0.0 - 0.00135",-0.0013484902,-0.99888164,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD",0.00000152,-1.0186682e-8,-0.0067017647,0.000105025,-0.00010351519,-0.98562425,1006542,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80156,80156,"AKUMA","USD=X","[]",1753548780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.18926065,0.0018388825,"REGULAR","https://coinmarketcap.com/currencies/likecoin",0.0000034736004,0.0018400038,"0.0018280408 - 0.0018400038",0.0018280408,59,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011998825,1.8777504,"6.39E-4 - 0.007952",-0.0061131176,-0.7687522,0.000639,0.007952,92.15686,"LikeCoin USD","LikeCoin USD",0.00191832,-0.00007943751,-0.041409936,0.001528605,0.00031027745,0.20298079,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","[]",1753548780,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7779267,0.0011811693,"REGULAR","https://coinmarketcap.com/currencies/trollcoin",0.000020633452,0.0011828144,"0.0011723625 - 0.0011828144",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010231693,6.475755,"1.58E-4 - 0.003633",-0.0024518305,-0.67487764,0.000158,0.003633,332.1168,"Trollcoin USD","Trollcoin USD",0.00079198,0.00038918928,0.49141303,0.000615615,0.0005655543,0.91868186,700209,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","[]",1753548780,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.107047,0.1485388,"REGULAR","https://coinmarketcap.com/currencies/aixbt",0.0072173476,0.15077408,"{""low"":0.14691739,""high"":0.15077408}",0.14691739,39883820,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0823408,1.2438563,"{""low"":0.066198,""high"":0.947461}",-0.7989222,-0.84322435,0.066198,0.947461,-26.791388,"aixbt USD","aixbt USD",0.1523986,-0.003859803,-0.025327025,0.21538214,-0.066843346,-0.31034768,142474160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39883820,39883820,"AIXBT","USD=X","[]","2025-07-26T16:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.178195,1.5852784,"REGULAR","https://coinmarketcap.com/currencies/virtual-protocol",0.078047276,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,114669344,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5580344,57.188168,"{""low"":0.027244,""high"":5.070912}",-3.4856334,-0.68737805,0.027244,5.070912,2859.8652,"Virtuals Protocol USD","Virtuals Protocol USD",1.6893696,-0.10409117,-0.061615393,1.5140752,0.07120323,0.04702754,1038587136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",114669344,114669344,"VIRTUAL","USD=X","[]","2025-07-26T16:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.372602,0.6057869,"REGULAR","https://coinmarketcap.com/currencies/ava",0.019764185,0.6088978,"{""low"":0.59991807,""high"":0.6088978}",0.59991807,5265536,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19876692,0.48834682,"{""low"":0.40702,""high"":3.423217}",-2.81743,-0.8230358,0.40702,3.423217,-3.1357586,"AVA (Travala) USD","AVA (Travala) USD",0.5562961,0.04949081,0.088964865,0.65020627,-0.04441935,-0.06831578,41697688,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5265536,5265536,"AVA","USD=X","[]","2025-07-26T16:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3888512,1.7221407,"REGULAR","https://coinmarketcap.com/currencies/gains-network",0.04017949,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1981907,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68722665,0.6640423,"{""low"":1.034914,""high"":4.543276}",-2.821135,-0.62094736,1.034914,4.543276,-50.982487,"Gains Network USD","Gains Network USD",1.5695934,0.15254724,0.09718902,1.4863095,0.23583114,0.15866894,49545124,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28769500,"CoinMarketCap",1981907,1981907,"GNS","USD=X","[]","2025-07-26T16:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.267951,0.73617715,"REGULAR","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016325891,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,81124304,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38986915,1.1257874,"{""low"":0.346308,""high"":2.197802}",-1.4616249,-0.66503936,0.346308,2.197802,-43.37979,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7124402,0.023736954,0.03331782,0.75013375,-0.013956606,-0.018605491,1756020864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",81124304,81124304,"FET","USD=X","[]","2025-07-26T16:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13014413,0.24463768,"REGULAR","https://coinmarketcap.com/currencies/vicstep",0.00031796098,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,5123813,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10868968,0.7994945,"{""low"":0.135948,""high"":0.573038}",-0.3284003,-0.57308644,0.135948,0.573038,-38.064438,"Viction USD","VICSTEP USD",0.21078645,0.033851236,0.16059494,0.25083774,-0.0062000602,-0.024717413,29817016,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121882352,"CoinMarketCap",5123813,5123813,"VIC","USD=X","[]","2025-07-26T16:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8315489,0.00022510818,"REGULAR","https://coinmarketcap.com/currencies/bolt",0.000004048794,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,119436,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002510818,0.1255409,"2.0E-4 - 0.006851",-0.0066258917,-0.9671423,0.0002,0.006851,-96.49532,"BOLT USD","BOLT USD",0.00039866,-0.00017355182,-0.43533793,0.00049732,-0.00027221185,-0.5473575,215524,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119436,119436,"BOLT","USD=X","[]",1753548720,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4566967,0.007165283,"REGULAR","https://coinmarketcap.com/currencies/hege",0.00023940671,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,577077,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031282832,0.774903,"{""low"":0.004037,""high"":0.051153}",-0.043987717,-0.8599245,0.004037,0.051153,-40.918774,"Hege USD","Hege USD",0.00635108,0.0008142032,0.12819918,0.009597035,-0.0024317522,-0.25338578,7164225,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577077,577077,"HEGE","USD=X","[]","2025-07-26T16:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.022388,0.42760372,"REGULAR","https://coinmarketcap.com/currencies/newton-protocol",0.012544692,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,208314576,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12774271,0.42600638,"{""low"":0.299861,""high"":0.804282}",-0.3766783,-0.46834105,0.299861,0.804282,8.466541,"Newton Protocol USD","Newton Protocol USD",0.35839424,0.069209486,0.19310993,0.35839424,0.069209486,0.19310993,91934800,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",208314576,208314576,"NEWT","USD=X","[]","2025-07-26T16:53:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2670977,0.29493895,"REGULAR","https://coinmarketcap.com/currencies/storj",0.0065383315,0.29747823,"{""low"":0.2936981,""high"":0.29747823}",0.2936981,7040123,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08294095,0.39123458,"{""low"":0.211998,""high"":0.766071}",-0.47113207,-0.6149979,0.211998,0.766071,-39.73676,"Storj USD","Storj USD",0.26536477,0.029574186,0.1114473,0.317745,-0.022806048,-0.07177469,122096880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7040123,7040123,"STORJ","USD=X","[]","2025-07-26T16:56:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6518966,35.951305,"REGULAR","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6038513,37.18665,"{""low"":35.94117,""high"":37.18665}",35.94117,176280,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.791801,1.9566424,"{""low"":12.159504,""high"":38.818047}",-2.8667412,-0.073850736,12.159504,38.818047,78.38281,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.474392,-1.5230865,-0.040643398,28.834066,7.117239,0.24683438,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176280,176280,"MWC","USD=X","[]","2025-07-26T16:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.226756,5.777974,"REGULAR","https://coinmarketcap.com/currencies/convex-finance",0.7196374,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,86742224,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.3446403,3.031143,"{""low"":1.433334,""high"":8.027496}",-2.2495222,-0.28022712,1.433334,8.027496,60.746777,"Convex Finance USD","Convex Finance USD",2.996263,2.781711,0.9283935,2.8147502,2.963224,1.0527484,569377088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542688,"CoinMarketCap",86742224,86742224,"CVX","USD=X","[]","2025-07-26T16:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3888366,0.0425775,"REGULAR","https://coinmarketcap.com/currencies/chiliz",0.0013955869,0.042816356,"{""low"":0.042078294,""high"":0.042816356}",0.042078294,25841644,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0117695015,0.38202745,"{""low"":0.030808,""high"":0.142206}",-0.09962849,-0.70059276,0.030808,0.142206,-41.088737,"Chiliz USD","Chiliz USD",0.03793702,0.0046404824,0.12232069,0.04817223,-0.0055947304,-0.11614015,414741984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9740871680,"CoinMarketCap",25841644,25841644,"CHZ","USD=X","[]","2025-07-26T16:56:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.20892607,22.571346,"REGULAR","https://coinmarketcap.com/currencies/dash",0.047060013,22.787413,"{""low"":22.385317,""high"":22.787413}",22.385317,39025292,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.052019,0.28836834,"{""low"":17.519327,""high"":71.256195}",-48.68485,-0.6832367,17.519327,71.256195,-15.5326185,"Dash USD","Dash USD",21.113194,1.4581528,0.06906358,24.663017,-2.091671,-0.08481002,278858496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12354535,"CoinMarketCap",39025292,39025292,"DASH","USD=X","[]","2025-07-26T16:56:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.4029226,0.000009478104,"REGULAR","https://coinmarketcap.com/currencies/befe",4.858448e-7,0.000009545501,"9.133044E-6 - 9.545501E-6",0.000009133044,183563,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034781042,0.579684,"6.0E-6 - 9.0E-5",-0.000080521895,-0.8946877,0.000006,0.00009,-89.411766,"BEFE USD",,0.0000085,9.781043e-7,0.11507109,0.00000982,-3.4189543e-7,-0.034816235,883376,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",183563,183563,"BEFE","USD=X","[]",1753548780,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","[]",1640737328,"MEW"
