"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5876572,2.9761565,"REGULAR",3.1578763,-0.18171978,-0.057544935,6.4633265,-3.48717,-0.53953177,21822472,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2939656,2939656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.046512604,2.9763322,"{""low"":2.9342308,""high"":2.9763322}",2.9342308,2939656,2.93652,"CCC",2.93652,5509136,2543859,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25484848,0.09364926,"{""low"":2.721308,""high"":25.423155}",-22.446999,-0.8829352,2.721308,25.423155,-78.39071,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9926685,0.003945855,"REGULAR",0.0040502,-0.000104344916,-0.025762904,0.005887845,-0.0019419901,-0.32983038,78810064,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19972876288,"CoinMarketCap",8349404,8349404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000038783997,0.0039591915,"{""low"":0.003927522,""high"":0.0039591915}",0.003927522,8349404,0.003936736,"CCC",0.003936736,23454803,7726808,"2018-01-25T00:00:00.000Z",20999999488,20414830592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031985505,0.088211544,"{""low"":0.003626,""high"":0.015316}",-0.011370145,-0.74237037,0.003626,0.015316,-64.259,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3894984,0.0009222662,"REGULAR",0.00136172,-0.0004394538,-0.32271966,0.001533365,-0.0006110988,-0.39853445,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001263927,0.0009222662,"{""low"":9.214197,""high"":4}",0.0009214197,2,0.0009214197,"CCC",0.0009214197,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005642662,1.5761627,"{""low"":3.58,""high"":4}",-0.0027667338,-0.7499956,0.000358,0.003689,-44.451218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5644386,0.0007213443,"REGULAR",0.00068768,0.000033664342,0.0489535,0.000886995,-0.00016565068,-0.18675493,427620,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011111202,0.0007232957,"{""low"":7.1629003,""high"":4}",0.00071629003,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040934433,1.3120011,"{""low"":3.12,""high"":4}",-0.00053965574,-0.42795855,0.000312,0.001261,122.88401,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8964247,0.025557226,"REGULAR",0.02365148,0.0019057449,0.08057614,0.04323772,-0.017680494,-0.40891367,25529492,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22541716,22541716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004940424,0.025846524,"{""low"":0.025318211,""high"":0.025846524}",0.025318211,22541716,0.025817854,"CCC",0.025817854,16246353,13796210,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007679226,0.42953497,"{""low"":0.017878,""high"":0.255074}",-0.22951677,-0.8998047,0.017878,0.255074,-69.02709,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1185327,0.6740566,"REGULAR",0.68103266,-0.006976068,-0.010243367,0.87040836,-0.19635177,-0.2255858,442384672,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50435732,50435732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020384908,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,50435732,0.66611373,"CCC",0.66611373,88608541,52901524,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25105858,0.5935219,"{""low"":0.422998,""high"":2.570145}",-1.8960884,-0.737736,0.422998,2.570145,24.330843,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7400804,0.20323761,"REGULAR",0.20123,0.0020076036,0.009976662,0.306803,-0.10356538,-0.33756313,14665970,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5020055,5020055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0034760237,0.20442007,"{""low"":0.203143,""high"":0.20442007}",0.203143,5020055,0.20367333,"CCC",0.20367333,5163049,5018869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077274606,0.6134707,"{""low"":0.125963,""high"":0.765246}",-0.5620084,-0.73441535,0.125963,0.765246,-61.63472,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09264444,0.007740108,"REGULAR",0.00874944,-0.0010093325,-0.115359664,0.029911704,-0.022171596,-0.7412348,1915676,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3316703,3316703,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000071646646,0.007829897,"{""low"":0.0077197375,""high"":0.007829897}",0.0077197375,3316703,0.00781278,"CCC",0.00781278,5158662,4607451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013951077,0.21987513,"{""low"":0.006345,""high"":0.280722}",-0.27298188,-0.97242785,0.006345,0.280722,-93.474365,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90976274,0.000073750954,"REGULAR",0.00011204,-0.000038289043,-0.34174442,0.0003986474,-0.00032489642,-0.81499696,35190,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67670,67670,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.7712244e-7,0.00007560559,"{""low"":7.326104,""high"":5}",0.00007326104,67670,0.0000735817,"CCC",0.0000735817,70479,62628,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017509519,0.024318775,"{""low"":7.2,""high"":5}",-0.001128249,-0.9386431,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1325135,0.011206799,"REGULAR",0.0155343,-0.004327501,-0.27857715,0.018913858,-0.0077070585,-0.4074821,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54540,54540,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000014870428,0.011245219,"{""low"":0.0111590335,""high"":0.011245219}",0.0111590335,54540,0.0111590335,"CCC",0.0111590335,71255,54534,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005379878,0.0048237047,"{""low"":0.011153,""high"":0.038321}",-0.027114201,-0.70755464,0.011153,0.038321,-67.50275,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38531855,0.7295689,"REGULAR",0.77573425,-0.046165347,-0.059511807,1.1741053,-0.4445364,-0.37861714,17674368,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24225772,"CoinMarketCap",1392560,1392560,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002800405,0.7309146,"{""low"":0.7251295,""high"":0.7309146}",0.7251295,1392560,0.72876704,"CCC",0.72876704,2678821,1378803,"2021-11-01T00:00:00.000Z",0,24225772,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029388905,0.041973356,"{""low"":0.70018,""high"":2.502974}",-1.7734051,-0.70851916,0.70018,2.502974,-43.896477,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4654095,0.24427825,"REGULAR",0.19470397,0.049574286,0.25461364,0.26548234,-0.021204084,-0.07987004,551669568,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",161298720,161298720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058775693,0.24494904,"{""low"":0.24108355,""high"":0.24494904}",0.24108355,161298720,0.24457349,"CCC",0.24457349,100289427,146234584,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10651325,0.7731517,"{""low"":0.137765,""high"":0.987625}",-0.74334675,-0.75266093,0.137765,0.987625,-45.956486,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4233677,0.047350723,"REGULAR",0.04620934,0.0011413842,0.024700293,0.09951203,-0.05216131,-0.5241709,5967034,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126017808,"CoinMarketCap",1051307,1051307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00068370625,0.04815981,"{""low"":0.047347758,""high"":0.04815981}",0.047347758,1051307,0.047988907,"CCC",0.047988907,2538219,4177291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007879723,0.19963323,"{""low"":0.039471,""high"":0.521386}",-0.4740353,-0.90918297,0.039471,0.521386,-75.54642,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6335689,0.00093836273,"REGULAR",0.00105804,-0.00011967722,-0.1131122,0.002023925,-0.0010855624,-0.5363649,938224,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81127,81127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015082478,0.00094526506,"{""low"":9.190778,""high"":4}",0.0009190778,81127,0.00093083543,"CCC",0.00093083543,113780,77752,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004336273,0.048449975,"{""low"":8.95,""high"":4}",-0.009656638,-0.91143346,0.000895,0.010595,-82.94086,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36730736,0.067173384,"REGULAR",0.06866164,-0.0014882535,-0.021675183,0.10990019,-0.042726807,-0.38877827,14442278,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4755690,4755690,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0002476424,0.06732947,"{""low"":0.06698765,""high"":0.06732947}",0.06698765,4755690,0.067265116,"CCC",0.067265116,9119495,6128660,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007171385,0.1195191,"{""low"":0.060002,""high"":0.804282}",-0.73710865,-0.91648036,0.060002,0.804282,-87.42723,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4219396,0.096705884,"REGULAR",0.09505478,0.0016511008,0.017369991,0.13963282,-0.042926937,-0.3074273,41100000,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5137261,5137261,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013558194,0.0968604,"{""low"":0.094834946,""high"":0.0968604}",0.094834946,5137261,0.09511035,"CCC",0.09511035,7195773,4186325,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0123628825,0.14657864,"{""low"":0.084343,""high"":0.350986}",-0.25428012,-0.72447366,0.084343,0.350986,-64.69,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8771939,7.169415,"REGULAR",9.597333,-2.427918,-0.2529784,23.107145,-15.937731,-0.6897317,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110408,110408,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.062342644,7.1904116,"{""low"":7.080254,""high"":7.1904116}",7.080254,110408,7.160004,"CCC",7.160004,122770,140815,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.080359,2.4318922,"{""low"":2.089056,""high"":38.752327}",-31.582912,-0.814994,2.089056,38.752327,-68.21995,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3086195,1.7722334,"REGULAR",1.8756156,-0.10338223,-0.055119094,2.0888512,-0.31661785,-0.1515751,171470576,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753944,"CoinMarketCap",8676238,8676238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005452633,1.7724708,"{""low"":1.7578902,""high"":1.7724708}",1.7578902,8676238,1.7631252,"CCC",1.7631252,13110320,9628146,"2021-05-18T00:00:00.000Z",0,99961528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0320793,1.3944116,"{""low"":0.740154,""high"":6.104063}",-4.3318295,-0.70966333,0.740154,6.104063,-17.653555,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.607806,0.00203437,"REGULAR",0.00330548,-0.0012711098,-0.38454622,0.005436925,-0.0034025551,-0.62582344,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64793,64793,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012086122,0.0020525057,"{""low"":0.00201463,""high"":0.0020525057}",0.00201463,64793,0.0020431874,"CCC",0.0020431874,222801,84398,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008563701,0.7269695,"{""low"":0.001178,""high"":0.017168}",-0.0151336305,-0.8815022,0.001178,0.017168,-36.30628,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9967375,0.039618015,"REGULAR",0.03704912,0.0025688969,0.0693376,0.037978586,0.0016394295,0.043167207,407817216,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10293732352,"CoinMarketCap",55242160,55242160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015225746,0.039618015,"{""low"":0.03893124,""high"":0.039618015}",0.03893124,55242160,0.03893124,"CCC",0.03893124,76856576,58710458,"2019-07-01T00:00:00.000Z",0,10293732352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018905016,0.9127126,"{""low"":0.020713,""high"":0.064086}",-0.024467982,-0.3817992,0.020713,0.064086,-2.9189944,"CHZ"
