"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.38113806,2.7731533,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1876622,1876622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010609865,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1876622,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0062897205,0.0022732313,"{""low"":2.7668636,""high"":25.423155}",-22.650002,-0.89092016,2.7668636,25.423155,-83.50151,3.4470925,-0.6739392,-0.19550946,7.5902395,-4.817086,-0.6346422,20241896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9905882,0.0037101514,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19961591808,"CoinMarketCap",9118950,9118950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000075353775,0.0037922747,"{""low"":0.0036943692,""high"":0.0037922747}",0.0036943692,9118950,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403546112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000015782192,0.0042719585,"{""low"":0.0036943692,""high"":0.015316}",-0.011605849,-0.75775975,0.0036943692,0.015316,-68.58955,0.00428688,-0.0005767287,-0.13453344,0.00659457,-0.0028844185,-0.43739295,74060520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2851443,3.1453203e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7601352,7601352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.9434593e-10,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7601352,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1453203e-7,,"{""low"":0,""high"":2}",-0.000001685468,-0.842734,0,0.000002,0,9e-7,-5.8546794e-7,-0.65051997,9.75e-7,-6.60468e-7,-0.67740303,310455008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6757169,0.0008731218,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005860231,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.45312864,0.0006648675,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000029990915,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035686753,1.1586609,"{""low"":3.08,""high"":4}",-0.00059613254,-0.47274584,0.000308,0.001261,88.76712,0.00069546,-0.00003059249,-0.043988857,0.000927955,-0.0002630875,-0.28351322,394140,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1915276,0.023154791,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11536411,11536411,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051881373,0.023912925,"{""low"":0.02313677,""high"":0.023912925}",0.02313677,11536411,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052767918,0.2951556,"{""low"":0.017878,""high"":0.255074}",-0.2319192,-0.9092232,0.017878,0.255074,-78.31806,0.02298934,0.00016545132,0.007196871,0.05149707,-0.028342277,-0.5503668,23129666,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.54942197,0.65010524,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",37146760,37146760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0035915375,0.6602528,"{""low"":0.6490734,""high"":0.6602528}",0.6490734,37146760,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22710723,0.53689903,"{""low"":0.422998,""high"":2.570145}",-1.9200397,-0.74705505,0.422998,2.570145,-15.977383,0.66066,-0.0105547905,-0.01597613,0.922373,-0.27226776,-0.29518184,426665376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7872291,0.18788499,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3257851,3257851,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014675409,0.19379164,"{""low"":0.18780577,""high"":0.19379164}",0.18780577,3257851,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061921984,0.49158865,"{""low"":0.125963,""high"":0.765246}",-0.577361,-0.7544777,0.125963,0.765246,-67.54294,0.2147528,-0.026867807,-0.1251104,0.33855572,-0.15067074,-0.4450397,13558099,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6085434,0.007700341,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3624134,3624134,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020624697,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3624134,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013553407,0.21360767,"{""low"":0.006345,""high"":0.280722}",-0.27302164,-0.97256947,0.006345,0.280722,-93.33131,0.01061768,-0.002917339,-0.2747624,0.038153093,-0.030452752,-0.7981726,1905834,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.1449703,0.00008007197,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57163,57163,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.1591328e-7,0.000082499486,"{""low"":7.946722,""high"":5}",0.00007946722,57163,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.047485e-7,0.007610037,"{""low"":7.946722,""high"":5}",-0.001121928,-0.93338436,0.00007946722,0.001202,-25.609756,0.00014468,-0.00006460803,-0.44655812,0.000440058,-0.00035998604,-0.8180422,38206,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.997896,0.011910279,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59667,59667,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000117678195,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,59667,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024227891,0.02076439,"{""low"":0.011668,""high"":0.038321}",-0.026410721,-0.68919706,0.011668,0.038321,-59.027336,0.021701,-0.009790721,-0.4511645,0.021701,-0.009790721,-0.4511645,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14887011,0.71899766,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24321334,"CoinMarketCap",1113865,1113865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010719299,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1113865,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24321334,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018817663,0.026875466,"{""low"":0.70018,""high"":2.502974}",-1.7839763,-0.7127426,0.70018,2.502974,-51.760048,0.82278556,-0.1037879,-0.1261421,1.311669,-0.59267133,-0.4518452,17486982,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0256574,0.23989677,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",164338672,164338672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0047629923,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,164338672,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10213177,0.7413477,"{""low"":0.137765,""high"":0.987625}",-0.7477282,-0.7570973,0.137765,0.987625,-60.20286,0.1711317,0.068765074,0.40182546,0.30238792,-0.06249115,-0.20665887,541774272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.31453547,0.04073237,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125863968,"CoinMarketCap",515577,515577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00012852252,0.041252166,"{""low"":0.040548813,""high"":0.041252166}",0.040548813,515577,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00018355623,0.0045267968,"{""low"":0.040548813,""high"":0.521386}",-0.48065364,-0.9218767,0.040548813,0.521386,-82.22773,0.05053816,-0.009805791,-0.19402747,0.11651097,-0.0757786,-0.65039885,5126738,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.804974,0.0010324462,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61763,61763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018304912,0.0010389712,"{""low"":0.0010026159,""high"":0.0010389712}",0.0010026159,61763,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011244614,0.12222406,"{""low"":9.2,""high"":4}",-0.009562554,-0.90255344,0.00092,0.010595,-86.02122,0.0010839,-0.000051453826,-0.04747101,0.00243708,-0.0014046339,-0.57635933,1032293,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.48662692,0.07031138,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4622882,4622882,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00034382194,0.07108274,"{""low"":0.06954668,""high"":0.07108274}",0.06954668,4622882,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010309383,0.17181733,"{""low"":0.060002,""high"":0.804282}",-0.73397064,-0.9125787,0.060002,0.804282,-87.09153,0.0705295,-0.00021811575,-0.0030925465,0.1276673,-0.05735591,-0.4492608,15116948,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.6946344,0.085269585,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6147116,6147116,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061180666,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6147116,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0009198487,0.0109051755,"{""low"":0.08434974,""high"":0.350986}",-0.26571643,-0.7570571,0.08434974,0.350986,-68.11841,0.09853464,-0.013265058,-0.13462329,0.1544539,-0.06918432,-0.44792858,36239572,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.595601,7.0828834,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149155,149155,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17919254,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,149155,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9938273,2.3904707,"{""low"":2.089056,""high"":38.752327}",-31.669443,-0.8172269,2.089056,38.752327,-57.525177,13.739848,-6.656965,-0.48450062,25.371244,-18.28836,-0.72083026,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8122417,1.6108758,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629008,"CoinMarketCap",10685610,10685610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013191342,1.6463724,"{""low"":1.6091592,""high"":1.6463724}",1.6091592,10685610,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8707218,1.1764063,"{""low"":0.740154,""high"":6.104063}",-4.493187,-0.73609775,0.740154,6.104063,-19.375032,1.9244542,-0.31357837,-0.16294405,2.2580895,-0.6472137,-0.28662002,160489952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.56174874,0.0026398846,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55274,55274,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000014913268,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,55274,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00070888456,0.36710748,"{""low"":0.001931,""high"":0.017168}",-0.014528116,-0.8462323,0.001931,0.017168,-3.6421,0.00505324,-0.0024133553,-0.47758573,0.0055857343,-0.0029458497,-0.5273881,0,15,0,false,false,"ORGO"
