"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",14.973582,-6.202779,-0.41424817,16.330254,-7.55945,-0.46291077,57824456,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",31744794,31744794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.4344053,13.232138,"{""low"":5.292865,""high"":13.232138}",5.292865,31744794,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4779387,0.6570995,"{""low"":5.292865,""high"":69.83041}",-61.0596,-0.87439847,5.292865,69.83041,-61.063236,-33.580727,8.770803,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",0.01132056,-0.003600364,-0.31803763,0.01171504,-0.0039948435,-0.34100127,150942752,15,0,false,false,"[]","2025-10-10T23:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19551672320,"CoinMarketCap",40925228,40925228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00292018,0.010973242,"{""low"":0.0056923726,""high"":0.010973242}",0.0056923726,40925228,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020278236,0.3562352,"{""low"":0.0056923726,""high"":0.037346}",-0.029625805,-0.7932792,0.0056923726,0.037346,-26.507355,-27.444332,0.007720196,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.000001,-4.829354e-7,-0.48293537,0.000001,-4.829354e-7,-0.48293537,509857344,15,0,false,false,"[]",1760140260,false,1548892800000,8,986061140393984,"CoinMarketCap",39583716,39583716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.924341e-8,5.895198e-7,"5.074097E-7 - 5.895198E-7",5.074097e-7,39583716,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.6549115e-9,0.019027842,"5.074097E-7 - 2.0E-6",-0.0000014829354,-0.7414677,5.074097e-7,0.000002,0,-11.810078,5.170646e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",0.000001,-9.061238e-7,-0.90612376,0.000003615,-0.0000035211237,-0.97403145,62584,15,0,false,false,"[]",1760140200,false,1735689600000,8,666666663936,"CoinMarketCap",20826,20826,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.21305135e-8,1.1132847e-7,"6.887363E-8 - 1.1132847E-7",6.887363e-8,20826,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.387622e-8,,"0.0 - 0.00135",-0.0013499062,-0.9999305,0,0.00135,-99.6063,-11.443155,9.387622e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",0.00183934,-0.0008922395,-0.48508677,0.00187266,-0.00092555955,-0.49424857,0,15,0,false,false,"[]",1760140200,false,1531180800000,6,0,"CoinMarketCap",815,815,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002168027,0.0011841148,"3.5798797E-4 - 0.0011841148",0.00035798797,815,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005891125,1.645621,"3.5798797E-4 - 0.007952",-0.0070048994,-0.8808978,0.00035798797,0.007952,47.341774,-18.62721,0.00094710046,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",0.0011446,-0.0000014773104,-0.0012906784,0.000822095,0.00032102765,0.39049944,677654,15,0,false,false,"[]",1760140200,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00007254991,0.0012209909,"0.0010705666 - 0.0012209909",0.0010705666,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009851226,6.2349534,"1.58E-4 - 0.003633",-0.0024898774,-0.68535024,0.000158,0.003633,217.75458,-5.9678826,0.0011431227,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",0.10621508,-0.045557313,-0.42891568,0.1348973,-0.07423954,-0.5503411,59971300,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",68308816,68308816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.030004643,0.09289346,"{""low"":0.018394984,""high"":0.09289346}",0.018394984,68308816,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042262785,2.2975168,"{""low"":0.018394984,""high"":0.947461}",-0.88680327,-0.93597865,0.018394984,0.947461,-55.015884,-33.094906,0.06065777,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",1.1636432,-0.4217894,-0.36247313,1.3606989,-0.6188451,-0.45479944,486407840,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",254868160,254868160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3109907,1.0812328,"{""low"":0.45962548,""high"":1.0812328}",0.45962548,254868160,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68588686,12.255201,"{""low"":0.055967,""high"":5.070912}",-4.329058,-0.8537041,0.055967,5.070912,1703.966,-29.538137,0.74185383,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",0.5404611,-0.21880144,-0.40484214,0.56693906,-0.24527937,-0.432638,22499944,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",22820778,22820778,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.18013877,0.50945807,"{""low"":0.17937091,""high"":0.50945807}",0.17937091,22820778,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14228877,0.7932656,"{""low"":0.17937091,""high"":3.423217}",-3.1015573,-0.90603584,0.17937091,3.423217,-1.0929227,-35.898624,0.32165968,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",0.08497292,-0.037549976,-0.44190523,0.07838077,-0.03095783,-0.39496714,11737178,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40401108,40401108,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007926546,0.06776555,"{""low"":0.03561386,""high"":0.06776555}",0.03561386,40401108,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011809081,0.33158666,"{""low"":0.03561386,""high"":0.174072}",-0.12664905,-0.7275671,0.03561386,0.174072,-54.56556,-14.320905,0.04742294,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",2.0853176,-0.7238693,-0.34712666,1.6777059,-0.3162576,-0.18850598,37834372,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27789798,"CoinMarketCap",6581870,6581870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.32139683,1.6922097,"{""low"":1.0377398,""high"":1.6922097}",1.0377398,6581870,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32653427,0.31551826,"{""low"":1.034914,""high"":2.924206}",-1.5627577,-0.5344212,1.034914,2.924206,-15.284533,-19.098417,1.3614483,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.618858,-0.26584572,-0.42957467,0.6664756,-0.31346333,-0.4703298,837591296,15,0,false,false,"[]","2025-10-10T23:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372697600,"CoinMarketCap",333059328,333059328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13858017,0.5003267,"{""low"":0.16055182,""high"":0.5003267}",0.16055182,333059328,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19246045,1.1987435,"{""low"":0.16055182,""high"":2.197802}",-1.8447897,-0.8393794,0.16055182,2.197802,-65.19402,-28.19005,0.35301226,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",0.22488903,-0.082292095,-0.36592314,0.22409284,-0.08149591,-0.3636703,17517454,15,0,false,false,"[]","2025-10-10T23:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122845944,"CoinMarketCap",6739202,6739202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06635177,0.21171719,"{""low"":0.07809672,""high"":0.21171719}",0.07809672,6739202,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06450021,0.8259017,"{""low"":0.07809672,""high"":0.573038}",-0.43044105,-0.7511562,0.07809672,0.573038,-43.068813,-31.755053,0.14259693,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",0.000416,-0.00017532552,-0.4214556,0.000413205,-0.00017253053,-0.41754222,230428,15,0,false,false,"[]",1760140200,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048354967,0.0003953156,"2.4050631E-4 - 3.953156E-4",0.00024050631,120,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009267447,0.6261788,"1.48E-4 - 0.003652",-0.0034113256,-0.9340979,0.000148,0.003652,-85.52829,-16.730116,0.00024067448,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",0.00507828,-0.00089948205,-0.17712337,0.006363025,-0.002184227,-0.34326866,4178180,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544317,544317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038818968,0.0046306406,"{""low"":0.0036232108,""high"":0.0046306406}",0.0036232108,544317,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000555587,0.15334107,"{""low"":0.0036232108,""high"":0.051153}",-0.046974204,-0.9183079,0.0036232108,0.051153,-61.9218,-8.499903,0.004178798,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD",0.2489848,-0.106884494,-0.4292812,0.30671102,-0.16461071,-0.53669643,30551566,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33627908,33627908,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.053760305,0.19745728,"{""low"":0.08347204,""high"":0.19745728}",0.08347204,33627908,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05862826,0.70237005,"{""low"":0.08347204,""high"":0.804282}",-0.66218174,-0.8233203,0.08347204,0.804282,-63.25957,-27.448248,0.1421003,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",0.24950264,-0.091680795,-0.3674542,0.27103677,-0.113214925,-0.41771057,66123152,15,0,false,false,"[]","2025-10-10T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",28300756,28300756,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.07136324,0.23380895,"{""low"":0.103247784,""high"":0.23380895}",0.103247784,28300756,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054574065,0.5285737,"{""low"":0.103247784,""high"":0.766071}",-0.6082492,-0.79398537,0.103247784,0.766071,-46.89895,-31.13782,0.15782185,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",32.076935,2.0358963,0.063469164,32.700905,1.4119263,0.04317698,0,15,0,false,false,"[]","2025-10-10T23:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239459,239459,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.77837753,35.284462,"{""low"":33.740852,""high"":35.284462}",33.740852,239459,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.953327,1.8054459,"{""low"":12.159504,""high"":38.818047}",-4.7052155,-0.121212065,12.159504,38.818047,84.51613,-2.2308629,34.11283,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",3.5694356,-1.3530438,-0.37906379,3.231381,-1.0149891,-0.31410384,215333680,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97155064,"CoinMarketCap",45627508,45627508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.0317843,3.3021574,"{""low"":0.90849847,""high"":3.3021574}",0.90849847,45627508,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3078933,1.4396207,"{""low"":0.90849847,""high"":8.027496}",-5.811105,-0.7239,0.90849847,8.027496,75.32696,-31.765038,2.2163918,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",0.04118864,-0.009837396,-0.23883761,0.04057357,-0.009222329,-0.22729892,314600928,15,0,false,false,"[]","2025-10-10T23:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10034718720,"CoinMarketCap",140391200,140391200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.01006363,0.04207494,"{""low"":0.021968288,""high"":0.04207494}",0.021968288,140391200,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009382954,0.42711356,"{""low"":0.021968288,""high"":0.142206}",-0.11085476,-0.7795364,0.021968288,0.142206,-40.75769,-24.299557,0.031351242,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
