"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0.0032332938,0,"ccc_market",false,1.4215692,0.00464502,-0.001411726,-0.3039225,0.007678955,-0.004445661,-0.57894087,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127971,127971,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004531932,0.0032379164,"{""low"":0.0031445804,""high"":0.0032379164}",0.0031445804,127971,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000088713365,0.028211512,"{""low"":0.0031445804,""high"":0.192632}",-0.1893987,-0.98321515,0.0031445804,0.192632,-96.74927,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741071180,"CCC","finmb_FWC_CCC","UTC","UTC",8.0577585e-12,0,"ccc_market",false,-5.035398,,,,,,,340518,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156673,156673,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2725459e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,156673,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.766704e-14,0.0097326,"7.980091E-12 - 8.29778E-12",-2.4002154e-13,-0.028925994,7.980091e-12,8.29778e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741071120,"CCC","finmb_KASPER_CCC","UTC","UTC",0.000037520538,0,"ccc_market",false,-9.399029,0.0000912,-0.000053679465,-0.5885906,0.0002015565,-0.00016403596,-0.81384605,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141801,141801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038924154,0.000043018765,"3.6359546E-5 - 4.3018765E-5",0.000036359546,141801,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017520539,0.8760269,"2.0E-5 - 8.03E-4",-0.00076547946,-0.95327455,0.00002,0.000803,-93.75,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",19.558764,0,"ccc_market",false,-14.625376,28.751404,-9.19264,-0.3197284,38.96524,-19.406477,-0.49804586,121564248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18550788,18550788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3505764,20.846983,"{""low"":19.25184,""high"":20.846983}",19.25184,18550788,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3069229,0.015942523,"{""low"":19.25184,""high"":148.64624}",-129.08748,-0.8684207,19.25184,148.64624,-73.96732,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0.012474068,0,"ccc_market",false,-11.785964,0.01678318,-0.0043091113,-0.25675178,0.017931195,-0.0054571265,-0.30433702,244517632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19602075648,"CoinMarketCap",27854682,27854682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016666166,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27854682,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015790686,0.14493516,"{""low"":0.010895,""high"":0.044541}",-0.032066934,-0.7199419,0.010895,0.044541,-50.92302,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0.15064907,0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",2.824267e-9,0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741071180,"CCC","finmb_BTT_CCC","UTC","UTC",6.9956116e-7,0,"ccc_market",false,-8.1385565,0.000001,-3.0043884e-7,-0.30043885,0.00000103,-3.3043887e-7,-0.32081443,689810112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34484820,34484820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.197831e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,34484820,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0615281e-8,0.015408005,"6.889459E-7 - 2.0E-6",-0.0000013004388,-0.65021944,6.889459e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.24482934,0,"ccc_market",false,-13.703818,0.36032602,-0.11549668,-0.32053384,0.42457485,-0.17974551,-0.42335412,468550400,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21590558,21590558,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.038878843,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21590558,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008011445,0.033829562,"{""low"":0.2368179,""high"":1.287182}",-1.0423527,-0.80979437,0.2368179,1.287182,-70.661766,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741071180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0.0000075959624,0,"ccc_market",false,-22.52173,0.00027834,-0.00027074406,-0.9727098,0.0003648361,-0.00035724015,-0.9791798,5063975,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",610287,610287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000022080285,0.000008009575,"7.418264E-6 - 8.009575E-6",0.000007418264,610287,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.959623e-7,0.08513747,"7.0E-6 - 0.00135",-0.001342404,-0.9943733,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741071120,"CCC","finmb_LIKE_CCC","UTC","UTC",0.0008731418,0,"ccc_market",false,-1.4451166,0.00106394,-0.0001907982,-0.17933172,0.001080675,-0.00020753324,-0.19204038,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1178,1178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012802891,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1178,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023414183,0.36641917,"6.39E-4 - 0.007952",-0.007078858,-0.89019847,0.000639,0.007952,-68.01406,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.1706172,0,"ccc_market",false,-21.743477,0.38913253,-0.21851534,-0.5615448,0.3657721,-0.1951549,-0.53354234,145797104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126848232,126848232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.047405764,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,126848232,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029835194,0.21192478,"{""low"":0.140782,""high"":0.947461}",-0.7768438,-0.8199216,0.140782,0.947461,12.933683,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0.8829722,0,"ccc_market",false,-22.201769,1.7801242,-0.897152,-0.50398284,1.1555281,-0.2725559,-0.23587129,573383552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",130757080,130757080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2519793,0.9565015,"{""low"":0.8724197,""high"":0.9565015}",0.8724197,130757080,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8627932,42.756985,"{""low"":0.020179,""high"":5.070912}",-4.1879396,-0.82587504,0.020179,5.070912,2147.423,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0.006991762,0,"ccc_market",false,-0.19694224,0.00747664,-0.00048487773,-0.06485236,0.007447892,-0.00045612967,-0.06124279,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139493,139493,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000013796613,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139493,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010877624,0.18424161,"{""low"":0.005904,""high"":0.012743}",-0.0057512377,-0.45132527,0.005904,0.012743,-12.893629,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741071180,"CCC","finmb_BEEF_CCC","UTC","UTC",1.7573852e-9,0,"ccc_market",false,1.6423852,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8396618e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129856,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741071180,"CCC","finmb_JET_CCC","UTC","UTC",0.0061944933,0,"ccc_market",false,-0.03119938,0.00373394,0.0024605533,0.6589697,0.00239647,0.0037980233,1.5848408,450761,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000193296,0.0061978726,"0.006193501 - 0.0061978726",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831493,16.06472,"3.63E-4 - 0.012977",-0.006782507,-0.522656,0.000363,0.012977,358.99335,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",1.4361835,0,"ccc_market",false,-11.614374,1.5268481,-0.090664625,-0.059380252,1.988997,-0.55281353,-0.27793583,44623816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31071112,"CoinMarketCap",4605467,4605467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18872273,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4605467,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38589442,0.36741737,"{""low"":1.050289,""high"":6.199215}",-4.7630315,-0.7683282,1.050289,6.199215,-70.01276,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0.00494747,0,"ccc_market",false,-11.17243,0.00560058,-0.00065311,-0.11661471,0.005216865,-0.00026939483,-0.05163922,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1629,1629,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006222762,0.004997324,"{""low"":0.0049466556,""high"":0.004997324}",0.0049466556,1629,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00334747,2.0921688,"{""low"":0.0016,""high"":0.01858}",-0.01363253,-0.73372066,0.0016,0.01858,-56.76499,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0.58651596,0,"ccc_market",false,-17.230106,0.93596566,-0.3494497,-0.3733574,1.2833197,-0.69680375,-0.5429697,1401405952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389373952,"CoinMarketCap",169353312,169353312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12209427,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,169353312,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014078736,0.024594376,"{""low"":0.5724372,""high"":3.474265}",-2.8877492,-0.8311827,0.5724372,3.474265,-56.896095,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0.2581707,0,"ccc_market",false,-9.835709,0.3170432,-0.05887249,-0.18569234,0.3797684,-0.12159771,-0.32018912,31011112,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120118632,"CoinMarketCap",1410570,1410570,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.028162926,0.2686176,"{""low"":0.25232384,""high"":0.2686176}",0.25232384,1410570,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036289692,0.16355474,"{""low"":0.221881,""high"":1.335695}",-1.0775243,-0.8067143,0.221881,1.335695,-61.40695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741071180,"CCC","finmb_BOLT_CCC","UTC","UTC",0.0005322506,0,"ccc_market",false,2.3310235,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012124248,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0.0075176447,0,"ccc_market",false,-14.823258,0.01449004,-0.0069723953,-0.48118538,0.016616695,-0.0090990495,-0.54758483,7516535,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467657,467657,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013082917,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,467657,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052616447,2.3322895,"{""low"":0.002256,""high"":0.051153}",-0.043635357,-0.8530361,0.002256,0.051153,67.91873,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",5.017792e-7,0,"ccc_market",false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0.14992234,0,"ccc_market",false,-4.6552873,0.20419538,-0.05427304,-0.26578975,0.38359734,-0.233675,-0.6091674,47210548,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21598656,21598656,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007320091,0.14992234,"{""low"":0.14205106,""high"":0.14992234}",0.14205106,21598656,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14992234,,"{""low"":0,""high"":1.110797}",-0.9608747,-0.8650317,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",2.031771,0,"ccc_market",false,-15.27882,2.9245653,-0.8927944,-0.30527422,2.986698,-0.95492697,-0.31972668,200190608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98530112,"CoinMarketCap",19550200,19550200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36641455,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19550200,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.59843695,0.41751397,"{""low"":1.433334,""high"":8.027496}",-5.9957256,-0.7468986,1.433334,8.027496,-48.805954,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0.045896333,0,"ccc_market",false,-9.681833,0.06427524,-0.01837891,-0.28594074,0.07182494,-0.025928605,-0.36099726,433352928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9441994752,"CoinMarketCap",110058496,110058496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004919946,0.046615407,"{""low"":0.04405615,""high"":0.046615407}",0.04405615,110058496,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018401816,0.041769005,"{""low"":0.04405615,""high"":0.167586}",-0.12168966,-0.72613263,0.04405615,0.167586,-60.548653,"CHZ"
