"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.221294,-0.3116169,-0.01921036,16.825321,-0.9156437,-0.054420575,104301208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13019078,13019078,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","Metis USD","Metis USD","2025-09-18T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.428702,15.9096775,"REGULAR",0.96100616,16.018145,"{""low"":15.545098,""high"":16.018145}",15.545098,13019078,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1062202,0.34788284,"{""low"":11.803457,""high"":69.83041}",-53.92073,-0.7721669,11.803457,69.83041,-54.010506,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147234,0.0005525993,0.04816797,0.01188152,0.00014341902,0.012070764,234864544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19531454464,"CoinMarketCap",16007318,16007318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","Zilliqa USD","Zilliqa USD","2025-09-18T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.705959,0.012024939,"REGULAR",0.0004297141,0.012053395,"{""low"":0.011897046,""high"":0.012053395}",0.011897046,16007318,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002743939,0.2956512,"{""low"":0.009281,""high"":0.037346}",-0.025321063,-0.67801267,0.009281,0.037346,-15.71629,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5145246e-7,-0.35145247,0.000001,-3.5145246e-7,-0.35145247,639507520,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21470544,21470544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","BitTorrent [New] USD","BitTorrent(New) USD",1758203460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.56221,6.4854754e-7,"REGULAR",9.9758495e-9,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,21470544,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0085159e-9,0.0015574597,"6.47539E-7 - 2.0E-6",-0.0000013514525,-0.67572623,6.47539e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.331096e-8,0.07331096,0.000004015,-0.0000029416888,-0.7326747,715540,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18183,18183,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","Akuma Inu USD","Akuma Inu USD",1758203400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8501271,0.000001073311,"REGULAR",1.9496952e-8,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,18183,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001073311,,"0.0 - 0.00135",-0.0013489267,-0.99920493,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215486,-0.0003646129,-0.16920492,0.001825875,-0.000035627978,-0.019512825,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LikeCoin USD","LikeCoin USD",1758203400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.1104636,0.001790247,"REGULAR",0.000070682145,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,734,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011512471,1.8016387,"6.39E-4 - 0.007952",-0.006161753,-0.77486837,0.000639,0.007952,79.559746,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114358,0.000027657603,0.024185106,0.00073999,0.00043124758,0.5827749,694321,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","Trollcoin USD","Trollcoin USD",1758203400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.93405104,0.0011712376,"REGULAR",0.000010838732,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010132375,6.4128957,"1.58E-4 - 0.003633",-0.0024617624,-0.6776115,0.000158,0.003633,174.11763,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1162378,0.006418377,0.055217642,0.13759787,-0.0149417,-0.10858961,120160600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",37512292,37512292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","aixbt USD","aixbt USD","2025-09-18T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.463712,0.122656174,"REGULAR",0.009571195,0.12359863,"{""low"":0.11946567,""high"":0.12359863}",0.11946567,37512292,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056458175,0.8528683,"{""low"":0.066198,""high"":0.947461}",-0.82480484,-0.8705422,0.066198,0.947461,-39.54166,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2324303,0.1277535,0.10365981,1.3187766,0.041407228,0.03139821,891732032,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",185257424,185257424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-09-18T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.754895,1.3601838,"REGULAR",0.12089169,1.365737,"{""low"":1.3259594,""high"":1.365737}",1.3259594,185257424,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3296958,43.613747,"{""low"":0.030488,""high"":5.070912}",-3.7107282,-0.7317674,0.030488,5.070912,3968.2144,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56116325,0.00003963709,0.000070633796,0.5806345,-0.019431591,-0.033466134,39255880,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8897357,8897357,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","AVA (Travala) USD","AVA (Travala) USD","2025-09-18T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.331585,0.5612029,"REGULAR",0.023299754,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,8897357,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15418288,0.3788091,"{""low"":0.40702,""high"":3.423217}",-2.8620143,-0.8360598,0.40702,3.423217,5.175996,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08617458,0.029454365,0.34179878,0.079052374,0.03657657,0.4626878,28618164,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",58653924,58653924,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","CUDIS USD","CUDIS USD","2025-09-18T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.03663,0.11562894,"REGULAR",0.012422569,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,58653924,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06560494,1.3114693,"{""low"":0.050024,""high"":0.174072}",-0.058443055,-0.33574072,0.050024,0.174072,-8.946955,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1142168,0.18443298,0.08723466,1.6360804,0.6625694,0.40497363,64437824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28032900,"CoinMarketCap",3015684,3015684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","Gains Network USD","Gains Network USD","2025-09-18T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9411635,2.2986498,"REGULAR",0.0656755,2.352792,"{""low"":2.2986498,""high"":2.352792}",2.2986498,3015684,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2637358,1.2211022,"{""low"":1.034914,""high"":2.924206}",-0.62555623,-0.21392344,1.034914,2.924206,6.261134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66077733,0.010543406,0.015956065,0.6620234,0.009297311,0.01404378,1592920320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",107311816,107311816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-09-18T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.531747,0.67132074,"REGULAR",0.03518921,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,107311816,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32501274,0.9385078,"{""low"":0.346308,""high"":2.197802}",-1.5264814,-0.6945491,0.346308,2.197802,-55.189335,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24745683,-0.013280019,-0.053666003,0.2295503,0.0046265125,0.02015468,28699958,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122556784,"CoinMarketCap",2330271,2330271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","Viction USD","VICSTEP USD","2025-09-18T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.217896,0.23417681,"REGULAR",0.009477586,0.23762855,"{""low"":0.23358828,""high"":0.23762855}",0.23358828,2330271,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09822881,0.72254694,"{""low"":0.135948,""high"":0.573038}",-0.33886117,-0.59134156,0.135948,0.573038,-45.11199,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032086,0.00020125107,0.6272239,0.00042456,0.00009755106,0.22976978,499883,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115136,115136,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT USD","BOLT USD",1758203400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1528655,0.0005221111,"REGULAR",0.0000059506274,0.0005371124,"5.0221203E-4 - 5.371124E-4",0.00050221203,115136,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033511108,1.7920378,"1.87E-4 - 0.003823",-0.003300889,-0.86342895,0.000187,0.003823,-85.8075,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532156,0.00037083216,0.06968486,0.006634255,-0.0009418628,-0.14196965,5691552,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477751,477751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","Hege USD","Hege USD","2025-09-18T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5010222,0.005692392,"REGULAR",0.000084180385,0.0058443374,"{""low"":0.005692392,""high"":0.0058443374}",0.005692392,477751,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016553923,0.4100551,"{""low"":0.004037,""high"":0.051153}",-0.045460608,-0.8887183,0.004037,0.051153,-59.57209,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30408868,-0.046562046,-0.15311995,0.32989883,-0.0723722,-0.21937695,55368228,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26014918,26014918,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","Newton Protocol USD","Newton Protocol USD","2025-09-18T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.6943014,0.25752664,"REGULAR",0.009174854,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,26014918,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012901634,0.052740455,"{""low"":0.244625,""high"":0.804282}",-0.5467554,-0.6798056,0.244625,0.804282,-51.762627,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26362315,-0.003645569,-0.013828713,0.27730283,-0.017325252,-0.062477734,108923688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9080626,9080626,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","Storj USD","Storj USD","2025-09-18T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9719918,0.25997758,"REGULAR",0.0075035095,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,9080626,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04797958,0.22632091,"{""low"":0.211998,""high"":0.766071}",-0.50609344,-0.6606352,0.211998,0.766071,-35.69166,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.732075,-1.4468231,-0.042891614,31.007475,1.2777767,0.041208666,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176138,176138,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-09-18T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3055948,32.28525,"REGULAR",0.41608047,32.668346,"{""low"":32.28525,""high"":32.668346}",32.28525,176138,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.125748,1.6551454,"{""low"":12.159504,""high"":38.818047}",-6.532795,-0.16829273,12.159504,38.818047,76.915,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9206111,-0.376405,-0.096006714,3.076724,0.4674821,0.15194151,342583072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96660032,"CoinMarketCap",18045570,18045570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","Convex Finance USD","Convex Finance USD","2025-09-18T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.518709,3.5442061,"REGULAR",0.15322852,3.5951529,"{""low"":3.484656,""high"":3.5951529}",3.484656,18045570,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1108723,1.472701,"{""low"":1.433334,""high"":8.027496}",-4.48329,-0.5584917,1.433334,8.027496,72.734955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04061982,0.0025869533,0.063686974,0.04102147,0.0021853037,0.053272195,431724736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9992060928,"CoinMarketCap",38674628,38674628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","Chiliz USD","Chiliz USD","2025-09-18T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.2171984,0.043206774,"REGULAR",0.001748383,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,38674628,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012398774,0.40245306,"{""low"":0.030808,""high"":0.142206}",-0.098999225,-0.6961677,0.030808,0.142206,-22.708374,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.963158,1.4032211,0.061107498,22.348867,2.0175114,0.09027354,302464256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12413180,"CoinMarketCap",36953488,36953488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","Dash USD","Dash USD","2025-09-18T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.9478538,24.366379,"REGULAR",0.92541504,24.413574,"{""low"":23.91494,""high"":24.413574}",23.91494,36953488,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8470516,0.39082846,"{""low"":17.519327,""high"":71.256195}",-46.889816,-0.6580455,17.519327,71.256195,-4.0162745,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000914,5.8701335e-7,0.06422466,0.000008805,9.22013e-7,0.10471471,906575,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",250017,250017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE USD",,1758203400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1066535,0.000009727013,"REGULAR",2.930792e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,250017,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037270129,0.6211688,"6.0E-6 - 4.8E-5",-0.00003827299,-0.7973539,0.000006,0.000048,-79.06977,"BEFE"
