"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2871510,2871510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.100530624,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2871510,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.050257444,0.016673522,"{""low"":3.014207,""high"":25.423155}",-22.35869,-0.87946165,3.014207,25.423155,-82.73921,3.4777577,-0.41329336,-0.11883903,7.65301,-4.588546,-0.599574,22368244,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,-3.176323,3.0644643,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19954612224,"CoinMarketCap",8709575,8709575,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001921975,0.0040604593,"{""low"":0.00395734,""high"":0.0040604593}",0.00395734,8709575,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396607488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007221429,0.018559312,"{""low"":0.003891,""high"":0.015316}",-0.011352786,-0.741237,0.003891,0.015316,-66.289665,0.00429708,-0.00033386564,-0.077695936,0.006631,-0.0026677856,-0.40232027,79084408,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,-4.6252346,0.0039632143,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8132934,8132934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7865285e-9,3.3351697e-7,"{""low"":3.3066914,""high"":7}",3.3066914e-7,8132934,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3108054e-7,,"{""low"":0,""high"":2}",-0.0000016689195,-0.8344597,0,0.000002,0,9e-7,-5.689194e-7,-0.6321327,9.75e-7,-6.439195e-7,-0.66043025,326789024,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,-1.425121,3.3108054e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014966179,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092546054,2.5850854,"{""low"":3.58,""high"":4}",-0.0024055394,-0.6520844,0.000358,0.003689,4.4525504,0.00140134,-0.00011787948,-0.08411911,0.001580175,-0.00029671448,-0.18777318,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,-10.443059,0.0012834605,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019550265,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037826455,1.2281317,"{""low"":3.08,""high"":4}",-0.0005747355,-0.45577756,0.000308,0.001261,98.59155,0.0006985,-0.000012235483,-0.017516797,0.00093007,-0.00024380547,-0.26213667,406824,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,-2.7698846,0.00068626454,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13075777,13075777,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061470084,0.025745366,"{""low"":0.024600966,""high"":0.025745366}",0.024600966,13075777,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006772667,0.3788269,"{""low"":0.017878,""high"":0.255074}",-0.23042333,-0.90335876,0.017878,0.255074,-76.482956,0.0230375,0.0016131662,0.07002349,0.05187948,-0.027228814,-0.52484745,24623918,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,-2.4329803,0.024650667,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47960964,47960964,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03224528,0.6778493,"{""low"":0.6612376,""high"":0.6778493}",0.6612376,47960964,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23823959,0.5632168,"{""low"":0.422998,""high"":2.570145}",-1.9089073,-0.7427236,0.422998,2.570145,-8.318591,0.6620284,-0.0007907748,-0.0011944727,0.9243137,-0.26307613,-0.28461778,433971520,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-4.649756,0.6612376,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4298615,4298615,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0068520308,0.21002153,"{""low"":0.20357744,""high"":0.21002153}",0.20357744,4298615,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07972358,0.6329127,"{""low"":0.125963,""high"":0.765246}",-0.5595594,-0.7312151,0.125963,0.765246,-64.39976,0.2163463,-0.01065971,-0.049271513,0.3401911,-0.13450451,-0.39537928,14842692,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,-3.2238965,0.20568658,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2853960,2853960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000077771954,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2853960,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016287072,0.25669143,"{""low"":0.006345,""high"":0.280722}",-0.2727483,-0.97159576,0.006345,0.280722,-93.361725,0.01078396,-0.0028102528,-0.26059562,0.03851833,-0.03054462,-0.79298925,1973492,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,-0.9659375,0.007973707,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61887,61887,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010739823,0.00012410025,"{""low"":1.1897448,""high"":4}",0.00011897448,61887,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028601498,0.024040028,"{""low"":1.1897448,""high"":4}",-0.0010801654,-0.8986401,0.00011897448,0.001202,-24.390244,0.00014676,-0.000024925364,-0.1698376,0.0004423796,-0.00032054496,-0.72459257,58133,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.88934475,0.00012183463,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53060,53060,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033456925,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,53060,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024564546,0.21052918,"{""low"":0.011668,""high"":0.038321}",-0.024196545,-0.6314174,0.011668,0.038321,-58.45518,0.021871954,-0.0077474993,-0.35422072,0.021871954,-0.0077474993,-0.35422072,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,-2.3139143,0.014124455,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24384032,"CoinMarketCap",1261948,1261948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026799142,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1261948,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24384032,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.071329474,0.101873055,"{""low"":0.70018,""high"":2.502974}",-1.7314646,-0.6917629,0.70018,2.502974,-49.91609,0.82610154,-0.054592073,-0.066083975,1.3186618,-0.54715234,-0.41493,18812512,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,-3.3569884,0.77150947,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",113074640,113074640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004785523,0.22319871,"{""low"":0.2156862,""high"":0.22319871}",0.2156862,113074640,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0779212,0.5656095,"{""low"":0.137765,""high"":0.987625}",-0.7719388,-0.78161126,0.137765,0.987625,-56.419518,0.17086118,0.044825017,0.26234758,0.30437246,-0.08868626,-0.29137412,487444128,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-2.1705847,0.2156862,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125772032,"CoinMarketCap",572443,572443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001593709,0.04471931,"{""low"":0.04380729,""high"":0.04471931}",0.04380729,572443,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013592914,0.032022506,"{""low"":0.042448,""high"":0.521386}",-0.47757873,-0.91597915,0.042448,0.521386,-80.97061,0.05102538,-0.007218089,-0.14146076,0.11740924,-0.073601946,-0.6268838,5509732,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,-3.5102952,0.04380729,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78899,78899,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000013718382,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,78899,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011412229,0.12404596,"{""low"":9.2,""high"":4}",-0.009560878,-0.9023953,0.00092,0.010595,-85.41232,0.00109084,-0.00005671766,-0.051994484,0.002458605,-0.0014244827,-0.57938653,1033969,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,-0.1324853,0.0010341223,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4946605,4946605,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021903515,0.071188375,"{""low"":0.06815149,""high"":0.071188375}",0.06815149,4946605,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00814949,0.1358203,"{""low"":0.060002,""high"":0.804282}",-0.73613054,-0.9152642,0.060002,0.804282,-86.13806,0.0711295,-0.002978012,-0.041867465,0.12861487,-0.060463384,-0.4701119,14652570,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,-3.1138737,0.06815149,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3604364,3604364,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032085627,0.09773833,"{""low"":0.09527643,""high"":0.09773833}",0.09527643,3604364,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0081050545,0.09279358,"{""low"":0.087345,""high"":0.350986}",-0.25553596,-0.7280517,0.087345,0.350986,-65.349266,0.09893746,-0.0034874082,-0.03524861,0.15525027,-0.059800215,-0.3851859,40566272,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,-3.2521849,0.09545005,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",41875,41875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5273485,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,41875,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4322042,2.1216302,"{""low"":2.089056,""high"":38.752327}",-32.231068,-0.8317195,2.089056,38.752327,-57.436012,14.008563,-7.487303,-0.53448045,25.494131,-18.97287,-0.7442054,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-7.481601,6.5212603,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627952,"CoinMarketCap",10660121,10660121,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08624756,1.8161818,"{""low"":1.7541585,""high"":1.8161818}",1.7541585,10660121,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0140045,1.3699912,"{""low"":0.740154,""high"":6.104063}",-4.3499045,-0.71262443,0.740154,6.104063,-13.763321,1.9292905,-0.17513204,-0.090775356,2.266835,-0.5126765,-0.226164,174763216,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,-4.68633,1.7541585,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73001,73001,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000013903249,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,73001,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011267124,0.5834865,"{""low"":0.001931,""high"":0.017168}",-0.014110288,-0.82189465,0.001931,0.017168,-11.843991,0.00519978,-0.0021420678,-0.4119535,0.0055973874,-0.002539675,-0.45372507,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,0.4567689,0.0030577125,"REGULAR","ORGO"
