"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00308442,-0.0021759216,-0.70545566,0.004121325,-0.0032128263,-0.7795615,0,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6678244,0.00090849854,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56913,56913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014903548,0.00091058615,"{""low"":8.876319,""high"":4}",0.0008876319,56913,0.00090564624,"CCC",0.00090564624,52626,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000022498542,0.025393387,"{""low"":8.86,""high"":4}",-0.008378501,-0.90217525,0.000886,0.009287,-76.877266,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,334501,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10498205,7.915389e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74650,74650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3188664e-15,7.919356e-12,"{""low"":7.908258,""high"":12}",7.908258e-12,74650,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.130581e-15,0.0009016626,"{""low"":7.908258,""high"":12}",-3.9673126e-15,-0.00050096406,7.908258e-12,7.919356e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001726,-0.0000072736248,-0.42141512,0.000043715,-0.000033728626,-0.7715572,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7783962,0.000009986375,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57143,57143,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.7133336e-8,0.000010101401,"{""low"":9.890421,""high"":6}",0.000009890421,57143,0.000009996609,"CCC",0.000009996609,56759,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.863743e-7,0.10959714,"{""low"":9,""high"":6}",-0.000122013626,-0.9243456,0.000009,0.000132,-84.05797,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",5.0239844,-1.2934542,-0.25745586,10.388454,-6.657924,-0.6408965,27230014,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3755385,3.7305303,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3759566,3759566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.014062405,3.741542,"{""low"":3.6445522,""high"":3.741542}",3.6445522,3759566,3.6701045,"CCC",3.6701045,8779481,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7163234,0.23764904,"{""low"":3.014207,""high"":28.460712}",-24.730183,-0.86892354,3.014207,28.460712,-83.59006,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00498374,-0.00021498464,-0.04313721,0.008125595,-0.0033568395,-0.41311923,94957080,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,16.205778,0.0047687553,false,"2018-01-25T00:00:00.000Z",6,19912339456,"CoinMarketCap",134826448,134826448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006650388,0.004863675,"{""low"":0.0045281183,""high"":0.004863675}",0.0045281183,134826448,0.0045281183,"CCC",0.0045281183,20704166,84830013,"2018-01-25T00:00:00.000Z",20999999488,20355495936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008777552,0.22558603,"{""low"":0.003891,""high"":0.015639}",-0.010870244,-0.6950729,0.003891,0.015639,-71.75024,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.724895e-7,-0.63609946,9.75e-7,-6.474895e-7,-0.66409177,323265248,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3706999,3.275105e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8366359,8366359,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2186092e-9,3.2870904e-7,"{""low"":3.2659355,""high"":7}",3.2659355e-7,8366359,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.275105e-7,,"{""low"":0,""high"":2}",-0.0000016724895,-0.83624476,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.543746e-7,-0.9543746,0.000003615,-0.0000035693745,-0.98737884,30416,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.26443544,4.5625406e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",217,217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.209699e-10,4.6134943e-8,"{""low"":4.5595858,""high"":8}",4.5595858e-8,217,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5625406e-8,,"{""low"":0,""high"":0.00135}",-0.0013499544,-0.9999662,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0016876,-0.00054027955,-0.32014668,0.00175949,-0.0006121695,-0.3479244,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.81287,0.0011473205,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002486651,0.0014523078,"{""low"":0.0011473205,""high"":0.0014523078}",0.0011473205,2,0.0014523078,"CCC",0.0014523078,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007893205,2.2048059,"{""low"":3.58,""high"":4}",-0.0025416794,-0.68898875,0.000358,0.003689,15.044249,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00087304,-0.00016497029,-0.18896075,0.00102548,-0.00031741027,-0.3095236,419750,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.2120914,0.0007080697,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015324214,0.0007129,"{""low"":7.018756,""high"":4}",0.0007018756,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005130697,2.6311266,"{""low"":1.95,""high"":4}",-0.00055293035,-0.4384856,0.000195,0.001261,28.096115,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.03175238,-0.011038015,-0.34762794,0.07231383,-0.051599465,-0.7135491,20691890,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9282933,0.020714367,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7437955,7437955,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040728785,0.020744298,"{""low"":0.0202529,""high"":0.020744298}",0.0202529,7437955,0.020449273,"CCC",0.020449273,24295607,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0027873665,0.15548427,"{""low"":0.017927,""high"":0.316223}",-0.29550862,-0.93449444,0.017927,0.316223,-91.602585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8103518,-0.22849256,-0.2819671,1.051484,-0.46962476,-0.44663045,381864096,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.596653,0.58185923,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",45377488,45377488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0034925342,0.58626205,"{""low"":0.57412136,""high"":0.58626205}",0.57412136,45377488,0.5780507,"CCC",0.5780507,130123964,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15886122,0.3755602,"{""low"":0.422998,""high"":2.570145}",-1.9882857,-0.7736084,0.422998,2.570145,-50.347637,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3039414,-0.08452551,-0.27809805,0.41537908,-0.19596319,-0.4717695,15833422,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0436652,0.21941589,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4518672,4518672,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0068879277,0.22083257,"{""low"":0.21825534,""high"":0.22083257}",0.21825534,4518672,0.22058845,"CCC",0.22058845,6916544,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.093452886,0.7419074,"{""low"":0.125963,""high"":0.78994}",-0.5705241,-0.7222372,0.125963,0.78994,-64.722595,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.02707298,-0.015265275,-0.5638565,0.053149946,-0.041342244,-0.7778417,2922407,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1899918,0.011807704,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3740574,3740574,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00014220364,0.012000801,"{""low"":0.01161694,""high"":0.012000801}",0.01161694,3740574,0.01178195,"CCC",0.01178195,8216945,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00019076467,0.01642125,"{""low"":0.01161694,""high"":0.280722}",-0.26891428,-0.9579381,0.01161694,0.280722,-90.0837,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00052502,-0.00036049803,-0.68663675,0.0005737292,-0.00040920725,-0.7132411,78502,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9041665,0.00016452199,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57368,57368,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014742254,0.00016582572,"{""low"":1.6196852,""high"":4}",0.00016196852,57368,0.0001627964,"CCC",0.0001627964,110470,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000023521992,0.16682264,"{""low"":1.41,""high"":4}",-0.001037478,-0.86312646,0.000141,0.001202,-1.219511,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.0416858,-0.15716457,-0.15087521,1.5598072,-0.67528594,-0.4329291,22106676,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.308343,0.88452125,false,"2021-11-01T00:00:00.000Z",6,24992816,"CoinMarketCap",2392388,2392388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011726022,0.89688146,"{""low"":0.88296425,""high"":0.89688146}",0.88296425,2392388,0.8913697,"CCC",0.8913697,3138801,4117616,"2021-11-01T00:00:00.000Z",0,24992816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09185022,0.11587433,"{""low"":0.792671,""high"":2.502974}",-1.6184528,-0.64661187,0.792671,2.502974,-42.192585,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.23074012,-0.06747106,-0.29241148,0.40913993,-0.24587087,-0.60094565,372720128,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6849447,0.16326906,false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",40213364,40213364,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011260211,0.16423675,"{""low"":0.1621384,""high"":0.16423675}",0.1621384,40213364,0.16267271,"CCC",0.16267271,95684651,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025504053,0.18512723,"{""low"":0.137765,""high"":0.987625}",-0.82435596,-0.8346852,0.137765,0.987625,-78.45948,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.08458758,-0.02819968,-0.3333785,0.15933293,-0.10294503,-0.64610016,7061333,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.404446,0.0563879,false,"2022-06-11T00:00:00.000Z",6,125227808,"CoinMarketCap",765735,765735,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008032173,0.056548007,"{""low"":0.05544569,""high"":0.056548007}",0.05544569,765735,0.05558305,"CCC",0.05558305,1532598,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072899014,0.14847654,"{""low"":0.049098,""high"":0.521386}",-0.46499813,-0.89185,0.049098,0.521386,-80.47839,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
