"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4369117,"2024-12-21T19:54:00.000Z","CCC",-6.8438334,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",1.2556288,0.18128288,0.14437617,0.8533309,0.5835808,0.6838857,377312224,15,0,false,true,"SushiSwap USD","CoinMarketCap",191242208,191242208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",4,262585536,-0.105564475,1.7017769,"{""low"":1.4277325,""high"":1.7017769}",1.4277325,191242208,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9836457,2.170129,"{""low"":0.453266,""high"":2.797919}",-1.3610073,-0.48643556,0.453266,2.797919,29.476284,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.647122,"2024-12-21T19:54:00.000Z","CCC",-4.778116,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","REGULAR",1.7624512,-0.11532915,-0.06543679,1.8698769,-0.22275484,-0.11912808,137071968,15,0,false,false,"Taiko USD","CoinMarketCap",36451704,36451704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",4,83219072,-0.08265054,1.8488035,"{""low"":1.6470085,""high"":1.8488035}",1.6470085,36451704,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40952802,0.3309066,"{""low"":1.237594,""high"":3.272762}",-1.62564,-0.49671808,1.237594,3.272762,-23.521036,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013392023,"2024-12-21T19:54:00.000Z","CCC",-5.786124,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",0.00967436,0.0037176628,0.38427997,0.01130334,0.0020886827,0.18478456,849444,15,0,false,false,"ZeroSwap USD","CoinMarketCap",405135,405135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",6,63429104,-0.00082246866,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,405135,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008942023,2.0094433,"{""low"":0.00445,""high"":0.052976}",-0.039583977,-0.74720585,0.00445,0.052976,-51.641487,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016227773,1734810840,"CCC",4.275085,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","REGULAR",0.0013324,0.0002903773,0.21793553,0.001321225,0.00030155235,0.22823694,14929552,15,0,false,false,"MixMarvel USD","CoinMarketCap",536557,536557,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,6,9200000000,0.00006653089,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,536557,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007357773,0.8295122,"8.87E-4 - 0.004838",-0.0032152226,-0.6645768,0.000887,0.004838,-53.761852,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",0,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD","CoinMarketCap",,,"ROSS","USD=X",,false,,8,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC",0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8793683,"2024-12-21T19:54:00.000Z","CCC",-4.2069106,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",7.2105064,-0.33113813,-0.04592439,5.591841,1.2875271,0.23025101,10532198400,15,0,false,false,"Polkadot USD","CoinMarketCap",575385536,575385536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,1530983424,-0.3021183,7.7876263,"{""low"":6.8459787,""high"":7.7876263}",6.8459787,575385536,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2318513,0.88604146,"{""low"":3.647517,""high"":11.882433}",-5.0030646,-0.42104715,3.647517,11.882433,-12.57475,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8520697,"2024-12-21T19:54:00.000Z","CCC",-3.66575,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","REGULAR",0.9581366,-0.10606694,-0.11070127,0.8904473,-0.038377643,-0.043099284,327621184,15,0,false,false,"Manta Network USD","CoinMarketCap",97607200,97607200,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",6,384500448,-0.032423317,0.9731868,"{""low"":0.84705627,""high"":0.9731868}",0.84705627,97607200,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2970177,0.5351169,"{""low"":0.555052,""high"":4.082953}",-3.2308834,-0.7913104,0.555052,4.082953,-57.938217,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7578294,"2024-12-21T19:54:00.000Z","CCC",4.41314,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",1.7030396,0.05478978,0.03217176,2.007202,-0.24937248,-0.12423886,9045355,15,0,false,false,"Poolz Finance USD","CoinMarketCap",472705,472705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",4,5145752,0.07429671,1.7765893,"{""low"":1.677234,""high"":1.7765893}",1.677234,472705,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5762265,0.48766506,"{""low"":1.181603,""high"":6.520988}",-4.763159,-0.73043513,1.181603,6.520988,-70.1863,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC",0,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,8,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053176624,"2024-12-21T19:54:00.000Z","CCC",-7.008109,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",0.0040055,0.0013121623,0.3275901,0.00471927,0.00059839245,0.12679768,180025,15,0,false,false,"Kava Swap USD","CoinMarketCap",131753,131753,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",6,33854168,-0.00040075276,0.0056701307,"{""low"":0.005287869,""high"":0.0056701307}",0.005287869,131753,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020456624,0.6252024,"{""low"":0.003272,""high"":0.013713}",-0.008395338,-0.6122175,0.003272,0.013713,-23.709942,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010995166,1734810840,"CCC",3.0760438,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","REGULAR",0.00080768,0.00029183662,0.36132702,0.00272883,-0.0016293135,-0.597074,0,15,0,false,false,"Structure finance USD","CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,6,0,0.00003281224,0.0011000844,"0.0010662846 - 0.0011000844",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009595166,6.85369,"1.4E-4 - 0.100073",-0.09897348,-0.98901284,0.00014,0.100073,-95.72636,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072332623,1734810600,"CCC",-5.059666,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","CoinMarketCap",508786,508786,"HAGGIS","USD=X",,false,,6,0,-0.000038548314,0.0009393523,"7.223132E-4 - 9.393523E-4",0.0007223132,508786,0.0008357181,"CCC",0.0008357181,,,,,,0.0000010130461,0.0014025026,"7.223132E-4 - 9.393523E-4",-0.00021602609,-0.22997345,0.0007223132,0.0009393523,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022290202,1734810840,"CCC",0.8885931,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","REGULAR",0.00026772,-0.000044817978,-0.16740617,0.00035801,-0.00013510798,-0.37738606,0,15,0,false,false,"Vera USD","CoinMarketCap",182564,182564,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,6,0,0.000001963257,0.00022301154,"2.2085184E-4 - 2.2301154E-4",0.00022085184,182564,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009790201,0.78321606,"1.25E-4 - 0.002524",-0.0023010978,-0.91168696,0.000125,0.002524,-88.42761,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003056589,1734810600,"CCC",-11.892299,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","REGULAR",0.0000028,2.5658915e-7,0.09163898,0.000002375,6.815892e-7,0.28698495,380246048,15,0,false,false,"Qubic USD","CoinMarketCap",7118748,7118748,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,8,124402083561472,-4.125618e-7,0.0000034744562,"3.0560186E-6 - 3.4744562E-6",0.0000030560186,7118748,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002056589,2.056589,"1.0E-6 - 1.2E-5",-0.000008943412,-0.74528426,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09603379,"2024-12-21T19:54:00.000Z","CCC",-6.1119084,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,95786080,15,0,false,false,"SUNDOG USD","CoinMarketCap",82004288,82004288,"SUNDOG","USD=X",,false,,6,997420608,-0.0062515885,0.11066773,"{""low"":0.09558439,""high"":0.11066773}",0.09558439,82004288,0.10418766,"CCC",0.10418766,,,,,,0.00044939667,0.0047015697,"{""low"":0.09558439,""high"":0.11066773}",-0.014633939,-0.13223311,0.09558439,0.11066773,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010329057,1734810840,"CCC",-4.098052,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",0.00080316,0.00022974564,0.28605214,0.00123057,-0.00019766437,-0.1606283,1137217,15,0,false,false,"DAFI Protocol USD","CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,6,1100988928,-0.00004413782,0.0011008645,"0.001028343 - 0.0011008645",0.001028343,95,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007309057,2.4202175,"3.02E-4 - 0.005856",-0.0048230942,-0.82361585,0.000302,0.005856,-77.42134,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96744.086,"2024-12-21T19:54:00.000Z","CCC",-0.3663805,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",91633.87,5110.2188,0.055767797,69994.14,26749.945,0.38217407,12965248000,15,0,false,true,"Wrapped Bitcoin USD","CoinMarketCap",261447712,261447712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,134015,-355.75,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,261447712,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58223.6,1.5114971,"{""low"":38520.484,""high"":107463.99}",-10719.906,-0.09975347,38520.484,107463.99,122.35231,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026105404,1734810840,"CCC",-22.811466,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR",0.01036308,0.015742324,1.5190778,0.01104242,0.015062984,1.3641018,0,15,0,false,false,"Proxy USD","CoinMarketCap",7543,7543,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,6,0,-0.0077149086,0.035485003,"0.019618439 - 0.035485003",0.019618439,7543,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025936404,153.46985,"1.69E-4 - 0.265998",-0.2398926,-0.9018586,0.000169,0.265998,-77.29867,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010285531,"2024-12-21T19:54:00.000Z","CCC",-0.60644054,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",0.01014704,0.00013849139,0.013648452,0.01189182,-0.0016062884,-0.13507508,0,15,0,false,false,"Ajna Protocol USD","CoinMarketCap",132058,132058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",6,0,-0.00006275624,0.010381769,"{""low"":0.010275244,""high"":0.010381769}",0.010275244,132058,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007089531,2.2182512,"{""low"":0.003196,""high"":0.464094}",-0.4538085,-0.9778374,0.003196,0.464094,-88.893196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0897177e-11,1734810840,"CCC",-0.46394107,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",,,,,,,460511,15,0,false,false,"Football World Community USD","CoinMarketCap",375089,375089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,42259695053832190,-5.0791836e-14,1.121647e-11,"1.049673E-11 - 1.121647E-11",1.049673e-11,375089,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0044704e-13,0.038149692,"1.049673E-11 - 1.121647E-11",-3.1929234e-13,-0.028466385,1.049673e-11,1.121647e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015244051,1734810780,"CCC",-14.532732,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","CoinMarketCap",181179,181179,"KASPER","USD=X",,false,,6,0,-0.000025920774,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,181179,0.00016766043,"CCC",0.00016766043,,,,,,0.000026674214,0.2120935,"1.257663E-4 - 1.730062E-4",-0.000020565698,-0.118872605,0.0001257663,0.0001730062,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44570008,"2024-12-21T19:54:00.000Z","CCC",-5.142476,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","REGULAR",0.49281907,-0.04711899,-0.09561114,0.37616554,0.06953454,0.1848509,378130400,15,0,false,false,"0x Protocol USD","CoinMarketCap",81820688,81820688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",6,848396544,-0.02416256,0.50872016,"{""low"":0.4442675,""high"":0.50872016}",0.4442675,81820688,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21488407,0.9309756,"{""low"":0.230816,""high"":1.434135}",-0.9884349,-0.6892203,0.230816,1.434135,30.060291,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.198813e-7,1734810840,"CCC",0.4738363,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,90651,15,0,false,false,"Bufficorn USD","CoinMarketCap",130753,130753,"BUFFI","USD=X",,false,,8,412275867648,1.0369519e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,130753,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.0963248e-9,0.0050109695,"2.1878498E-7 - 2.1999236E-7",-1.1105783e-10,-0.00050482585,2.1878498e-7,2.1999236e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022490113,1734810840,"CCC",-8.921674,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","REGULAR",0.00289182,-0.0006428086,-0.22228515,0.00261301,-0.00036399858,-0.13930242,244619,15,0,false,false,"Decentr USD","CoinMarketCap",17528,17528,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,6,108767632,-0.00022030412,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,17528,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015190113,2.0808372,"7.3E-4 - 0.029033",-0.026783988,-0.922536,0.00073,0.029033,-91.69988,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.309433,"2024-12-21T19:54:00.000Z","CCC",-3.9558299,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",52.041786,-8.732353,-0.16779503,44.020504,-0.711071,-0.016153177,266410800,15,0,false,false,"Metis USD","CoinMarketCap",16469319,16469319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,6151334,-1.7838135,48.268265,"{""low"":43.086918,""high"":48.268265}",43.086918,16469319,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.491575,0.6774991,"{""low"":25.817858,""high"":148.64624}",-105.33681,-0.70864093,25.817858,148.64624,26.4933,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020396324,"2024-12-21T19:54:00.000Z","CCC",-4.174385,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",0.02303314,-0.0026368164,-0.11447924,0.01748694,0.0029093847,0.16637473,393766336,15,0,false,false,"Zilliqa USD","CoinMarketCap",46889900,46889900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",6,19305750528,-0.00088851154,0.023262499,"{""low"":0.0202737,""high"":0.023262499}",0.0202737,46889900,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009501324,0.87208116,"{""low"":0.010895,""high"":0.044541}",-0.024144677,-0.54207754,0.010895,0.044541,-15.915691,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC",-1e-8,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,8,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC",0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,8,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
