"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19553697792,"CoinMarketCap",14733426,14733426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037832558,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0103521,0.012945778,-0.024400223,-0.6533557,0.009281,0.037346,-49.232132,0.01248732,0.0004584575,0.036713842,0.01710936,-0.004163583,-0.24335116,253137808,15,0,false,false,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14733426,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036647776,0.39486882,"{""low"":0.009281,""high"":0.037346}","[]","2025-05-27T20:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25590556,25590556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6176646e-9,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.77699506,7.2861417e-7,-0.0000012713858,-0.6356929,7.1184263e-7,0.000002,0,0.000001,-2.7138583e-7,-0.27138582,0.00000103,-3.0138585e-7,-0.2926076,718458112,15,0,false,false,7.3366704e-7,"7.1184263E-7 - 7.3366704E-7",7.1184263e-7,25590556,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6771537e-8,0.023560736,"7.1184263E-7 - 2.0E-6","[]",1748379180,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",207174,207174,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5031886e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.02666,0.000005966226,-0.0013440339,-0.9955806,0.000005,0.00135,-97.637794,0.0000061,-1.3377394e-7,-0.021930154,0.0001565685,-0.00015060227,-0.9618938,3977484,15,0,false,false,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,207174,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.662263e-7,0.19324526,"5.0E-6 - 0.00135","[]",1748379240,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008162111,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.49874958,0.0016446876,-0.0063073123,-0.7931731,0.000639,0.007952,47.614765,0.00182406,-0.00017937238,-0.09833688,0.00134073,0.0003039576,0.22671053,0,15,0,false,false,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,100,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010056876,1.5738461,"6.39E-4 - 0.007952","[]",1748379120,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",242319392,242319392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04401651,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,21.988417,0.244197,-0.703264,-0.74226165,0.066198,0.947461,-0.54528713,0.14791337,0.09628363,0.6509461,0.25475016,-0.010553166,-0.041425552,227996192,15,0,false,false,0.2521489,"{""low"":0.1935357,""high"":0.2521489}",0.1935357,242319392,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17799899,2.6888878,"{""low"":0.066198,""high"":0.947461}","[]","2025-05-27T20:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",596640896,596640896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.35543132,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.716234,2.481696,-2.589216,-0.51060164,0.020179,5.070912,1799.9644,1.3271247,1.1545712,0.8699794,1.559529,0.92216694,0.5913112,1624501632,15,0,false,false,2.5584996,"{""low"":2.0736878,""high"":2.5584996}",2.0736878,596640896,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4615169,121.984085,"{""low"":0.020179,""high"":5.070912}","[]","2025-05-27T20:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29748126,"CoinMarketCap",2965752,2965752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06610775,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.574999,1.2518957,-3.2913802,-0.7244509,1.034914,4.543276,-62.913696,1.4164089,-0.16451323,-0.11614812,1.6863141,-0.43441844,-0.2576142,37241552,15,0,false,false,1.261324,"{""low"":1.1675273,""high"":1.261324}",1.1675273,2965752,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21698165,0.20966153,"{""low"":1.034914,""high"":4.543276}","[]","2025-05-27T20:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",175745392,175745392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024055302,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7454433,0.90024704,-1.4363148,-0.61471295,0.346308,2.336562,-61.128033,0.6800667,0.22018033,0.32376283,0.98521006,-0.08496302,-0.08623849,2156144640,15,0,false,false,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,175745392,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55393904,1.5995561,"{""low"":0.346308,""high"":2.336562}","[]","2025-05-27T20:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121142096,"CoinMarketCap",3996208,3996208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036944896,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7221023,0.218229,-0.354809,-0.61917186,0.166914,0.573038,-54.173363,0.2213047,-0.003075704,-0.013898051,0.31533924,-0.09711024,-0.30795482,26436718,15,0,false,false,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3996208,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051314995,0.30743372,"{""low"":0.166914,""high"":0.573038}","[]","2025-05-27T20:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",171021,171021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000080335885,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4926858,0.0005462268,-0.0113977725,-0.9542676,0.000237,0.011944,-94.67408,0.00045102,0.00009520681,0.2110922,0.00074257,-0.00019634317,-0.26441032,522972,15,0,false,false,0.00054927444,"5.2107463E-4 - 5.4927444E-4",0.00052107463,171021,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003092268,1.3047545,"2.37E-4 - 0.011944","[]",1748379180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641299,641299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039992481,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.1400433,0.010059838,-0.041093163,-0.8033383,0.002804,0.051153,115.29958,0.0079071,0.0021527382,0.2722538,0.014989665,-0.0049298266,-0.3288817,10058353,15,0,false,false,0.010150336,"{""low"":0.009364642,""high"":0.010150336}",0.009364642,641299,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072558383,2.5876741,"{""low"":0.002804,""high"":0.051153}","[]","2025-05-27T20:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97296704,"CoinMarketCap",13520285,13520285,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18975425,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.941273,3.383588,-4.6439085,-0.5785002,1.433334,8.027496,11.257469,2.8264592,0.5571289,0.19711196,3.2159343,0.1676538,0.052132223,329211968,15,0,false,false,3.432821,"{""low"":3.160646,""high"":3.432821}",3.160646,13520285,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9502541,1.3606417,"{""low"":1.433334,""high"":8.027496}","[]","2025-05-27T20:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9622321152,"CoinMarketCap",26712870,26712870,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010437183,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4065158,0.044414297,-0.12012671,-0.73007154,0.034548,0.164541,-71.81884,0.04165658,0.002757717,0.06620123,0.06426237,-0.019848071,-0.30885994,427368608,15,0,false,false,0.044870377,"{""low"":0.042396422,""high"":0.044870377}",0.042396422,26712870,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009866297,0.2855823,"{""low"":0.034548,""high"":0.164541}","[]","2025-05-27T20:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12277672,"CoinMarketCap",42608424,42608424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68932533,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.934194,24.182158,-47.074036,-0.66063076,18.034231,71.256195,-21.678703,22.448698,1.7334595,0.07721871,30.057861,-5.875704,-0.19547977,296900608,15,0,false,false,24.210255,"{""low"":23.198818,""high"":24.210255}",23.198818,42608424,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1479263,0.34090316,"{""low"":18.034231,""high"":71.256195}","[]","2025-05-27T20:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",383014,383014,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.9221536e-8,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.93437743,0.000008399319,-0.0004086007,-0.9798578,0.000006,0.000417,-92.23301,0.00000826,1.3931913e-7,0.016866723,0.000013085,-0.0000046856812,-0.35809562,782831,15,0,false,false,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,383014,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023993189,0.39988646,"6.0E-6 - 4.17E-4","[]",1748379180,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",32315954,32315954,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.868716e-8,"REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.95956695,0.0000019661413,-0.0000020338587,-0.5084647,0.000001,0.000004,100,0.000002,-3.385867e-8,-0.016929334,0.000002045,-7.885865e-8,-0.038561687,0,15,0,false,false,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,32315954,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.661413e-7,0.96614134,"1.0E-6 - 4.0E-6","[]",1748379240,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43545984,43545984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00054457784,"REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.9834876,0.02800018,-0.051012818,-0.64562565,0.017871,0.079013,-23.2432,0.02624414,0.0017560404,0.06691171,0.03552896,-0.007528782,-0.21190548,2407596544,15,0,false,false,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,43545984,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01012918,0.5667942,"{""low"":0.017871,""high"":0.079013}","[]","2025-05-27T20:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2196454,2196454,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010093935,"REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.5472565,0.040636193,-0.1545728,-0.7918323,0.012552,0.195209,-35.233368,0.03580382,0.004832372,0.13496806,0.06012731,-0.019491117,-0.32416412,38903916,15,0,false,false,0.042288627,"{""low"":0.039341677,""high"":0.042288627}",0.039341677,2196454,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028084192,2.2374277,"{""low"":0.012552,""high"":0.195209}","[]","2025-05-27T20:54:00.000Z","MIGGLES"
