"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",18.486002,-3.3050985,-0.17878926,26.829172,-11.648269,-0.4341643,97499872,15,0,false,false,-0.46004137,15.180903,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7858728,7858728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.070160866,15.206383,"{""low"":14.846904,""high"":15.206383}",14.846904,7858728,14.932819,"CCC",14.932819,10872398,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3774462,0.2861404,"{""low"":11.803457,""high"":69.83041}",-54.6495,-0.78260326,11.803457,69.83041,-68.246666,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",0.01237152,-0.0017462317,-0.14114933,0.01596556,-0.0053402726,-0.33448702,207351840,15,0,false,false,-0.38392222,0.010625288,false,"2018-01-25T00:00:00.000Z",6,19514937344,"CoinMarketCap",13304175,13304175,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000040949322,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,13304175,0.010563997,"CCC",0.010563997,22244869,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013442878,0.14484298,"{""low"":0.009281,""high"":0.037346}",-0.026720714,-0.71549064,0.009281,0.037346,-37.927456,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",0.000001,-4.0233994e-7,-0.40233994,0.00000103,-4.3233996e-7,-0.41974753,589329344,15,0,false,false,-1.0846112,5.9766006e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12160701,12160701,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.553364e-9,5.977355e-7,"5.9239915E-7 - 5.977355E-7",5.9239915e-7,12160701,5.934908e-7,"CCC",5.934908e-7,22185342,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2609153e-9,0.008880693,"5.9239915E-7 - 2.0E-6",-0.0000014023399,-0.70116997,5.9239915e-7,0.000002,0,"[]",1750481580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",0.00000508,-0.000004400194,-0.86617994,0.0001349824,-0.0001343026,-0.9949637,453204,15,0,false,false,-5.9630303,6.79806e-7,false,1735689600000,8,666666663936,"CoinMarketCap",105725,105725,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3107548e-8,6.79806e-7,"6.558558E-7 - 6.79806E-7",6.558558e-7,105725,6.5624306e-7,"CCC",6.5624306e-7,256149,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.3950236e-8,0.036517534,"6.558558E-7 - 0.00135",-0.0013493203,-0.99949646,6.558558e-7,0.00135,-99.6063,"[]",1750481640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",0.0017086,0.0002788063,0.16317822,0.00140574,0.00058166625,0.41377938,0,15,0,false,false,18.064596,0.0019874063,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003040851,0.001987414,"0.0016412813 - 0.001987414",0.0016412813,338,0.0016412813,"CCC",0.0016412813,243,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013484063,2.110182,"6.39E-4 - 0.007952",-0.005964594,-0.7500747,0.000639,0.007952,66.96607,"[]",1750481580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,0.52427095,0.00036760542,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,28.88087,"[]",1750481580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",0.18764398,-0.052924052,-0.28204504,0.2466539,-0.11193398,-0.4538099,127056760,15,0,false,false,-5.5991282,0.13471992,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",67984712,67984712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007990539,0.1361837,"{""low"":0.13395885,""high"":0.1361837}",0.13395885,67984712,0.13436975,"CCC",0.13436975,87066181,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068521924,1.0351057,"{""low"":0.066198,""high"":0.947461}",-0.8127411,-0.85780954,0.066198,0.947461,-27.562225,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",1.9030609,-0.34797144,-0.18284829,1.7128489,-0.15775943,-0.092103526,1018374592,15,0,false,false,-5.330211,1.5550895,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",211419792,211419792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08755648,1.5683919,"{""low"":1.5407271,""high"":1.5683919}",1.5407271,211419792,1.5448896,"CCC",1.5448896,270180921,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5349104,76.06474,"{""low"":0.020179,""high"":5.070912}",-3.5158224,-0.6933314,0.020179,5.070912,5036.227,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",0.60029155,-0.07088977,-0.11809224,0.78471196,-0.25531018,-0.3253553,36439924,15,0,false,false,-0.995522,0.5294018,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6365623,6365623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005323291,0.53230685,"{""low"":0.5229559,""high"":0.53230685}",0.5229559,6365623,0.5240036,"CCC",0.5240036,8695874,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12238178,0.30067754,"{""low"":0.40702,""high"":3.423217}",-2.8938153,-0.8453496,0.40702,3.423217,-20.15447,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",1.3125046,-0.027218461,-0.0207378,1.566145,-0.28085876,-0.17933127,37585936,15,0,false,false,4.068484,1.2852862,false,"2021-11-01T00:00:00.000Z",4,29243244,"CoinMarketCap",2388019,2388019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05024731,1.295664,"{""low"":1.2798984,""high"":1.295664}",1.2798984,2388019,1.2815068,"CCC",1.2815068,2474579,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25037217,0.24192558,"{""low"":1.034914,""high"":4.543276}",-3.2579896,-0.71710145,1.034914,4.543276,-56.65192,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",0.770255,-0.11589831,-0.15046746,0.90324503,-0.24888831,-0.27554905,1566481152,15,0,false,false,-1.1444397,0.6543567,false,"2019-03-02T00:00:00.000Z",6,2393925376,"CoinMarketCap",113229272,113229272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0075753927,0.6585172,"{""low"":0.64755106,""high"":0.6585172}",0.64755106,113229272,0.64755106,"CCC",0.64755106,141939238,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30804873,0.88952243,"{""low"":0.346308,""high"":2.197802}",-1.5434453,-0.70226765,0.346308,2.197802,-53.89074,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",0.20709294,-0.052981332,-0.2558336,0.2889867,-0.1348751,-0.46671733,18715002,15,0,false,false,2.7753847,0.15411161,false,"2022-06-11T00:00:00.000Z",6,121437976,"CoinMarketCap",3160968,3160968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041616857,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,3160968,0.14948066,"CCC",0.14948066,2524584,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004630953,0.030980283,"{""low"":0.14948066,""high"":0.573038}",-0.41892636,-0.7310621,0.14948066,0.573038,-58.41783,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.0004547,0.000025852583,0.056856353,0.000652405,-0.00017185244,-0.26341373,460094,15,0,false,false,20.53727,0.00048055258,false,1554422400000,6,957427520,"CoinMarketCap",11543,11543,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008187705,0.00048055258,"4.8035433E-4 - 4.8055258E-4",0.00048035433,11543,0.00048044015,"CCC",0.00048044015,106416,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024355258,1.027648,"2.37E-4 - 0.009238",-0.008757448,-0.94798094,0.000237,0.009238,-95.12557,"[]",1750481580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",0.00790442,-0.0022814958,-0.28863546,0.013707955,-0.008085031,-0.5898058,5622094,15,0,false,false,-4.3240986,0.005622924,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622672,622672,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025412953,0.0056521515,"{""low"":0.005552668,""high"":0.0056521515}",0.005552668,622672,0.005553549,"CCC",0.005553549,639543,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015859241,0.3928472,"{""low"":0.004037,""high"":0.051153}",-0.045530077,-0.8900764,0.004037,0.051153,-58.76202,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",0.28522646,-0.041184604,-0.14439265,0.3676471,-0.12360525,-0.33620623,101026832,15,0,false,false,-0.62576735,0.24404186,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10963490,10963490,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015367419,0.24531795,"{""low"":0.24122716,""high"":0.24531795}",0.24122716,10963490,0.24155845,"CCC",0.24155845,14902945,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030868858,0.14480661,"{""low"":0.213173,""high"":0.766071}",-0.52202916,-0.681437,0.213173,0.766071,-35.378838,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",35.583855,1.3382149,0.03760736,27.215574,9.706495,0.35665223,0,15,0,false,false,-1.2849181,36.92207,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220721,220721,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48059082,37.0083,"{""low"":36.91684,""high"":37.0083}",36.91684,220721,37.0083,"CCC",37.0083,193831,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.762566,2.0364783,"{""low"":12.159504,""high"":38.818047}",-1.895977,-0.04884267,12.159504,38.818047,122.48459,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",3.016094,-0.5000708,-0.16580081,3.2273202,-0.71129704,-0.22039865,246364544,15,0,false,false,-2.4387407,2.5160232,false,"2021-05-18T00:00:00.000Z",4,97918240,"CoinMarketCap",14329806,14329806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06289315,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,14329806,2.5025969,"CCC",2.5025969,18819125,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0826892,0.7553642,"{""low"":1.433334,""high"":8.027496}",-5.511473,-0.68657434,1.433334,8.027496,-22.11718,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",0.04145376,-0.0067280494,-0.16230251,0.059300333,-0.024574623,-0.41440952,335916416,15,0,false,false,-0.501742,0.03472571,false,"2019-07-01T00:00:00.000Z",6,9673420800,"CoinMarketCap",37283788,37283788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000175111,0.034774564,"{""low"":0.034329638,""high"":0.034774564}",0.034329638,37283788,0.03437018,"CCC",0.03437018,45312180,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00039607286,0.011537345,"{""low"":0.034329638,""high"":0.142206}",-0.10748029,-0.755807,0.034329638,0.142206,-54.57402,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",22.55397,-3.086834,-0.13686432,28.936523,-9.469387,-0.32724687,239496128,15,0,false,false,-1.2355295,19.467136,false,"2017-11-09T00:00:00.000Z",2,12302586,"CoinMarketCap",26331246,26331246,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24353027,19.602285,"{""low"":19.467136,""high"":19.602285}",19.467136,26331246,19.52389,"CCC",19.52389,42161864,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4329052,0.07945474,"{""low"":18.034231,""high"":71.256195}",-51.78906,-0.7268008,18.034231,71.256195,-17.593235,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.000009,-5.597876e-7,-0.062198624,0.000011505,-0.000003064787,-0.2663874,786643,15,0,false,false,-0.3911141,0.000008440213,false,1700438400000,8,93201825792,"CoinMarketCap",209157,209157,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3140168e-8,0.000008546973,"8.440213E-6 - 8.546973E-6",0.000008440213,209157,0.000008451862,"CCC",0.000008451862,808869,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024402125,0.40670207,"6.0E-6 - 2.87E-4",-0.0002785598,-0.97059166,0.000006,0.000287,-96.13734,"[]",1750481640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD","PORTAL"
