"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.749128,1.8548121,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",65263056,65263056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.2956729,"2024-12-10T14:54:00.000Z",1.9967088,"{""low"":1.8399116,""high"":1.9967088}",1.8399116,65263056,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.61721814,0.49872425,"{""low"":1.237594,""high"":3.272762}",-1.4179499,-0.43325788,1.237594,3.272762,-17.19498,1.650356,0.20445609,0.12388605,1.866989,-0.012176871,-0.0065221977,152751232,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.708511,0.012174891,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411169,411169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011613918,"2024-12-10T14:54:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,411169,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077248914,1.7359307,"{""low"":0.00445,""high"":0.052976}",-0.040801108,-0.77018094,0.00445,0.052976,-58.763878,0.00769268,0.004482211,0.58265924,0.01184209,0.0003328016,0.028103283,772242,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.765813,0.0014797145,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1012896,1012896,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00021654076,1733842440,0.0016205368,"0.0014496896 - 0.0016205368",0.0014496896,1012896,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005927145,0.6682238,"8.87E-4 - 0.004838",-0.0033582854,-0.69414747,0.000887,0.004838,-24.55566,0.00116796,0.00031175453,0.26692227,0.001346285,0.00013342954,0.099109426,13613373,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.005457,8.426018,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527206144,"CoinMarketCap",1588663808,1588663808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.3722992,"2024-12-10T14:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1588663808,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7785006,1.3100694,"{""low"":3.647517,""high"":11.882433}",-3.4564152,-0.29088446,3.647517,11.882433,19.507408,6.2783704,2.1476474,0.34207082,5.5274196,2.8985982,0.5244035,12868265984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.045507,1.0328037,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",160439536,160439536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.16876662,"2024-12-10T14:54:00.000Z",1.0722871,"{""low"":0.96643364,""high"":1.0722871}",0.96643364,160439536,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47775167,0.8607332,"{""low"":0.555052,""high"":4.082953}",-3.0501494,-0.747045,0.555052,4.082953,-51.87906,0.88867724,0.14412642,0.16218083,0.9309571,0.101846576,0.10939986,397113472,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6516905,2.0698197,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",708479,708479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14748836,"2024-12-10T14:54:00.000Z",2.160343,"{""low"":2.0612597,""high"":2.160343}",2.0612597,708479,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.88821673,0.75170493,"{""low"":1.181603,""high"":6.520988}",-4.451168,-0.6825911,1.181603,6.520988,-63.979256,1.6002401,0.46957958,0.2934432,2.0644724,0.005347252,0.0025901299,10650779,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24000254,0.0048725484,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140177,140177,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011666212,"2024-12-10T14:54:00.000Z",0.004873789,"{""low"":0.0048311073,""high"":0.004873789}",0.0048311073,140177,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016005484,0.48916516,"{""low"":0.003272,""high"":0.013713}",-0.008840452,-0.6446767,0.003272,0.013713,-44.466106,0.00357886,0.0012936883,0.36148056,0.0047241,0.00014844816,0.031423584,164956,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-85.72509,0.0011706123,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0070298775,1733842440,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010306123,7.361516,"1.4E-4 - 0.100073",-0.09890239,-0.9883024,0.00014,0.100073,-93.961426,0.00065302,0.0005175923,0.79261327,0.002998835,-0.0018282227,-0.6096443,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.922194,0.0017619769,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",589250,589250,"HAGGIS","USD=X",,-0.00026147417,"2024-12-10T14:54:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,589250,0.0017588909,"CCC",0.0017588909,,,,,,0.00011921767,0.072571605,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00015516358,-0.080934905,0.0016427592,0.0019171404,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.104571,0.00027714495,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",209489,209489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000014908059,1733842440,0.00029229865,"2.760562E-4 - 2.9229865E-4",0.0002760562,209489,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015214494,1.2171595,"1.25E-4 - 0.002638",-0.0023608552,-0.89494133,0.000125,0.002638,-87.00489,0.0002782,-0.000001055043,-0.0037923902,0.00039122,-0.000114075054,-0.29158798,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.072987,0.000003850403,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",14906295,14906295,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5068895e-7,1733842440,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14906295,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028504032,2.8504033,"1.0E-6 - 1.2E-5",-0.000008149597,-0.67913306,0.000001,0.000012,33.333336,0.00000236,0.0000014904031,0.6315267,0.00000239,0.0000014604032,0.6110473,471867552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.354792,0.14123277,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",128793856,128793856,"SUNDOG","USD=X",,-0.038349405,"2024-12-10T14:54:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,128793856,0.14595847,"CCC",0.14595847,,,,,,0.0059739053,0.04416646,"{""low"":0.13525887,""high"":0.14995688}",-0.008724108,-0.058177445,0.13525887,0.14995688,,,,,,,,140868480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.024876,0.00096080155,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",14276,14276,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00024057395,1733842440,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,14276,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006588015,2.181462,"3.02E-4 - 0.007301",-0.006340198,-0.86840135,0.000302,0.007301,-85.45694,0.00069914,0.00026166154,0.374262,0.00134884,-0.0003880384,-0.28768307,1057831,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.694236,97613.01,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",631734976,631734976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1682.2969,"2024-12-10T14:54:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,631734976,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59092.523,1.5340545,"{""low"":38520.484,""high"":102888.45}",-5275.4453,-0.051273443,38520.484,102888.45,134.55739,84550,13063.008,0.1545004,68208.5,29404.508,0.43109742,13317925888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.566042,0.026912866,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",8304,8304,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.009243837,1733842440,0.0312574,"0.0266723 - 0.0312574",0.0266723,8304,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026743867,158.24773,"1.69E-4 - 0.328347",-0.30143413,-0.91803527,0.000169,0.328347,-53.86251,0.00603806,0.020874806,3.457204,0.011190055,0.015722811,1.4050701,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7941165,0.011533232,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132194,132194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007093493,"2024-12-10T14:54:00.000Z",0.012251624,"{""low"":0.01149402,""high"":0.012251624}",0.01149402,132194,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008337232,2.608646,"{""low"":0.003196,""high"":0.464094}",-0.45256078,-0.9751489,0.003196,0.464094,-86.83655,0.00960442,0.0019288128,0.20082554,0.01229022,-0.00075698737,-0.061592665,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.361036,1.1308769e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418657,418657,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1679503e-12,1733842440,1.2330288e-11,"1.1292331E-11 - 1.2330288E-11",1.1292331e-11,418657,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.643824e-14,0.0014556994,"1.1292331E-11 - 1.2330288E-11",-1.0215188e-12,-0.082846306,1.1292331e-11,1.2330288e-11,,,,,,,,477905,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.379627,0.00029438615,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",252435,252435,"KASPER","USD=X",,-0.000037801743,1733842440,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,252435,0.0002758751,"CCC",0.0002758751,,,,,,0.000058255988,0.24671134,"2.3613016E-4 - 3.261101E-4",-0.00003172396,-0.097279906,0.00023613016,0.0003261101,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.612417,0.5713137,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",213061312,213061312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.13938528,"2024-12-10T14:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,213061312,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34049767,1.4751909,"{""low"":0.230816,""high"":1.434135}",-0.8628213,-0.6016319,0.230816,1.434135,64.46791,0.44010517,0.13120851,0.2981299,0.3741024,0.19721127,0.5271585,484700576,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3479106,1.760921e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130037,130037,"BUFFI","USD=X",,4.0396344e-9,1733842440,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,130037,1.8108634e-7,"CCC",1.8108634e-7,,,,,,8.034235e-9,0.04780636,"1.6805787E-7 - 1.8414721E-7",-8.05511e-9,-0.043742776,1.6805787e-7,1.8414721e-7,,,,,,,,72598,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.197788,0.0044423235,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",41860,41860,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00085863844,1733842440,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41860,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037123235,5.0853744,"7.3E-4 - 0.029033",-0.024590677,-0.8469906,0.00073,0.029033,-71.49161,0.00238974,0.0020525835,0.858915,0.002709045,0.0017332784,0.6398116,483181,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.84324,51.40337,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",46465468,46465468,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-10.411655,"2024-12-10T14:54:00.000Z",54.026554,"{""low"":49.975903,""high"":54.026554}",49.975903,46465468,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.349142,1.3307717,"{""low"":22.054228,""high"":148.64624}",-97.242874,-0.65418994,22.054228,148.64624,118.39278,49.744827,1.6585426,0.033341005,45.34615,6.0572205,0.13357739,316199328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.558817,0.02692946,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19259484160,"CoinMarketCap",128913176,128913176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0053441226,"2024-12-10T14:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,128913176,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016034462,1.4717267,"{""low"":0.010895,""high"":0.044541}",-0.01761154,-0.39540064,0.010895,0.044541,18.8439,0.02060266,0.0063268,0.30708656,0.017395616,0.009533845,0.54806024,518647520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.942191,0.0000012802814,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",82452488,82452488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9032916e-7,1733842440,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,82452488,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8028137e-7,0.28028136,"1.0E-6 - 2.0E-6",-7.197186e-7,-0.35985932,0.000001,0.000002,0,0.00000112,1.6028139e-7,0.14310838,0.00000103,2.5028135e-7,0.2429916,1239627904,15,0,false,false,"BTT"
