"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.21630573,14.938488,"{""low"":14.719355,""high"":14.938488}",14.719355,5844288,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1031542,0.26290214,"{""low"":11.803457,""high"":69.83041}",-54.923794,-0.7865312,11.803457,69.83041,-63.87787,1.4724422,14.906611,16.999792,-2.0931807,-0.12312978,22.940004,-8.033393,-0.3501914,95917104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5844288,5844288,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-09T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0004081279,0.010741366,"{""low"":0.010544061,""high"":0.010741366}",0.010544061,8491779,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014505172,0.15628889,"{""low"":0.009281,""high"":0.037346}",-0.026614483,-0.7126461,0.009281,0.037346,-34.414143,3.953428,0.010731517,0.01140334,-0.0006718226,-0.058914546,0.01427399,-0.0035424726,-0.24817677,217642336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20280668160,"CoinMarketCap",8491779,8491779,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-09T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.4544582e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14581118,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.181138e-8,0.019253254,"6.134745E-7 - 2.0E-6",-0.0000013747141,-0.68735707,6.134745e-7,0.000002,0,2.3814714,6.252859e-7,0.000001,-3.747141e-7,-0.3747141,0.000001,-3.747141e-7,-0.3747141,616570112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14581118,14581118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1752040380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8.3693465e-8,9.190084e-7,"8.8665183E-7 - 9.190084E-7",8.8665183e-7,69429,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1219147e-7,,"0.0 - 0.00135",-0.0013490878,-0.99932426,0,0.00135,-99.6063,10.101833,9.1219147e-7,0.00000316,-0.0000022478084,-0.7113318,0.0001221596,-0.00012124741,-0.9925328,608127,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",69429,69429,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1752040380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.000014240621,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,90,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010248206,1.6037881,"6.39E-4 - 0.007952",-0.006288179,-0.790767,0.000639,0.007952,80.94219,-0.84863263,0.0016638206,0.00182072,-0.00015689945,-0.0861744,0.00146109,0.00020273053,0.13875294,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1752040320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00036092417,0.0010912525,"0.0010836569 - 0.0010912525",0.0010836569,1221,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009298098,5.8848724,"1.58E-4 - 0.003633",-0.00254519,-0.7005753,0.000158,0.003633,133.01282,49.65351,0.0010878098,0.0005733,0.0005145098,0.897453,0.000598635,0.0004891748,0.81715035,644864,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1221,1221,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1752040380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0031996816,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,46828992,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0603446,0.9115774,"{""low"":0.066198,""high"":0.947461}",-0.82091844,-0.86644036,0.066198,0.947461,-37.36498,2.5941312,0.1265426,0.16547008,-0.03892748,-0.2352539,0.2383597,-0.11181711,-0.4691108,120498800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",46828992,46828992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-09T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.0023001432,1.4736754,"{""low"":1.4458721,""high"":1.4736754}",1.4458721,124013768,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4395548,52.839333,"{""low"":0.027244,""high"":5.070912}",-3.604113,-0.7107426,0.027244,5.070912,4912.112,0.15705433,1.4667988,1.7984576,-0.33165884,-0.18441293,1.6659738,-0.199175,-0.119554706,960632256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",124013768,124013768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-09T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.02398932,0.5088157,"{""low"":0.49612316,""high"":0.5088157}",0.49612316,4672572,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1010423,0.24824898,"{""low"":0.40702,""high"":3.423217}",-2.9151547,-0.85158336,0.40702,3.423217,-19.57401,4.9557257,0.5080623,0.5506659,-0.042603612,-0.07736744,0.7144204,-0.20635808,-0.28884685,34971080,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4672572,4672572,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-09T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.03418827,1.6768689,"{""low"":1.6277883,""high"":1.6768689}",1.6277883,4019651,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6419549,0.6202978,"{""low"":1.034914,""high"":4.543276}",-2.866407,-0.63091195,1.034914,4.543276,-42.76384,2.081257,1.6768689,1.369304,0.30756497,0.2246141,1.4920207,0.18484819,0.12389117,48634868,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29003382,"CoinMarketCap",4019651,4019651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-09T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.009702802,0.67595994,"{""low"":0.6638308,""high"":0.67595994}",0.6638308,81810824,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32828736,0.9479636,"{""low"":0.346308,""high"":2.197802}",-1.5232067,-0.6930591,0.346308,2.197802,-43.79295,1.4593004,0.67459536,0.73570114,-0.061105788,-0.083057895,0.80184954,-0.12725419,-0.15870082,1613390336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",81810824,81810824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.014943093,0.35913327,"{""low"":0.29954377,""high"":0.35913327}",0.29954377,135862864,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16571343,1.2189472,"{""low"":0.135948,""high"":0.573038}",-0.27137655,-0.47357515,0.135948,0.573038,1.034832,-4.7198,0.30166143,0.18184568,0.11981575,0.65888697,0.2603436,0.04131782,0.15870495,36697556,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121651472,"CoinMarketCap",135862864,135862864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-09T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000013021199,0.00047498013,"4.5511397E-4 - 4.7498013E-4",0.00045511397,79946,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023008755,0.97083354,"2.37E-4 - 0.009238",-0.008770913,-0.9494385,0.000237,0.009238,-93.09401,2.8676815,0.00046708755,0.00046712,-3.245077e-8,-0.00006946988,0.00056213,-0.00009504246,-0.16907558,447202,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",79946,79946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1752040380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00015776139,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,543196,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007463186,0.18486962,"{""low"":0.004037,""high"":0.051153}",-0.046369683,-0.90648997,0.004037,0.051153,-75.79925,3.4106483,0.0047833184,0.00679464,-0.0020113215,-0.29601592,0.01109815,-0.006314832,-0.5689986,4782612,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543196,543196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-09T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.007660866,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,199081136,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002172619,0.007135412,"{""low"":0.30448404,""high"":0.804282}",-0.49762535,-0.61872,0.30448404,0.804282,-40.67589,-2.4373078,0.30665666,0.37727687,-0.07062021,-0.18718404,0.37727687,-0.07062021,-0.18718404,65931184,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",199081136,199081136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-09T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.012257323,0.25695473,"{""low"":0.25243235,""high"":0.25695473}",0.25243235,8518209,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044853047,0.21157297,"{""low"":0.211998,""high"":0.766071}",-0.50922,-0.6647164,0.211998,0.766071,-30.998016,5.011297,0.25685105,0.2617606,-0.004909545,-0.01875586,0.33440906,-0.07755801,-0.23192556,106329504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8518209,8518209,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-09T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.18320084,38.091583,"{""low"":37.915573,""high"":38.091583}",37.915573,163593,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.93208,2.1326592,"{""low"":12.159504,""high"":38.818047}",-0.7264633,-0.018714577,12.159504,38.818047,139.9537,-0.47864306,38.091583,37.04666,1.0449219,0.02820556,27.908237,10.183346,0.36488673,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163593,163593,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-09T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.16674304,2.504241,"{""low"":2.4403393,""high"":2.504241}",2.4403393,11161381,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0614952,0.7405777,"{""low"":1.433334,""high"":8.027496}",-5.532667,-0.6892145,1.433334,8.027496,-1.1647403,7.16224,2.4948292,2.7169745,-0.22214532,-0.081762016,2.8930671,-0.39823794,-0.1376525,245219008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98290904,"CoinMarketCap",11161381,11161381,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-09T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0011273101,0.036005903,"{""low"":0.03550619,""high"":0.036005903}",0.03550619,15964301,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051568653,0.16738722,"{""low"":0.030808,""high"":0.142206}",-0.10624114,-0.7470932,0.030808,0.142206,-47.179955,3.235897,0.035964865,0.03819144,-0.0022265762,-0.0583004,0.05210165,-0.016136784,-0.30971733,349135712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9707687936,"CoinMarketCap",15964301,15964301,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-09T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.23339462,20.053247,"{""low"":19.866425,""high"":20.053247}",19.866425,23163588,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5112514,0.14334178,"{""low"":17.519327,""high"":71.256195}",-51.225616,-0.7188935,17.519327,71.256195,-16.862123,1.1789305,20.030579,21.212578,-1.1819992,-0.055721622,26.151814,-6.121235,-0.23406541,246938800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12328091,"CoinMarketCap",23163588,23163588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-09T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.8909093e-8,0.0000074705936,"7.2353814E-6 - 7.4705936E-6",0.0000072353814,161457,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012723153,0.21205255,"6.0E-6 - 1.15E-4",-0.00010772769,-0.9367625,0.000006,0.000115,-93.20389,-0.53218263,0.0000072723155,0.00000864,-0.000001367684,-0.15829676,0.000010495,-0.0000032226849,-0.3070686,677793,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",161457,161457,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1752040380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
