"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3973157,7.1104444e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25314020,25314020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.8895556e-7,-0.28895557,0.00000103,-3.1895559e-7,-0.30966562,701133312,15,0,false,false,-1.7464686e-8,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,25314020,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.56188e-9,0.010749208,"7.0348256E-7 - 2.0E-6",-0.0000012889556,-0.6444778,7.0348256e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00880615,0.0000057748084,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",135184,135184,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000718,-0.0000014051916,-0.19570914,0.0001846423,-0.00017886749,-0.9687243,3849872,15,0,false,false,-5.0840754e-10,0.000006053449,"5.3764334E-6 - 6.053449E-6",0.0000053764334,135184,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7480854e-7,0.1549617,"5.0E-6 - 0.00135",-0.0013442253,-0.9957224,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9645786,0.0021209144,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00175944,0.00036147435,0.20544851,0.0013089,0.00081201445,0.6203793,0,15,0,false,false,-0.00008755666,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,201,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014819144,2.319115,"6.39E-4 - 0.007952",-0.0058310856,-0.7332854,0.000639,0.007952,78.01758,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.242336,0.18091828,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97561416,97561416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10742066,0.073497616,0.68420374,0.26405805,-0.08313978,-0.31485417,154599664,15,0,false,false,0.021156237,0.18091828,"{""low"":0.16243851,""high"":0.18091828}",0.16243851,97561416,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11472028,1.732987,"{""low"":0.066198,""high"":0.947461}",-0.76654273,-0.80904937,0.066198,0.947461,-13.355541,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.145141,1.7154361,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652500736,"CoinMarketCap",339634656,339634656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7606778,0.9547583,1.2551415,1.375812,0.33962405,0.24685352,1119323264,15,0,false,false,0.09931302,1.7154361,"{""low"":1.5899374,""high"":1.7154361}",1.5899374,339634656,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6952571,84.010956,"{""low"":0.020179,""high"":5.070912}",-3.355476,-0.66171056,0.020179,5.070912,1405.4254,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2779076,1.3737627,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30045230,"CoinMarketCap",1651916,1651916,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4330144,-0.059251666,-0.04134757,1.7252222,-0.3514595,-0.2037184,41275020,15,0,false,false,-0.04655683,1.3811775,"{""low"":1.3619814,""high"":1.3811775}",1.3619814,1651916,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3388487,0.32741725,"{""low"":1.034914,""high"":4.543276}",-3.1695132,-0.6976273,1.034914,4.543276,-56.71393,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0621548,0.66598856,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",87107360,87107360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.54269874,0.12328982,0.22717912,1.0447856,-0.37879705,-0.3625596,1592192640,15,0,false,false,-0.021037817,0.6684103,"{""low"":0.64873457,""high"":0.6684103}",0.64873457,87107360,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31968057,0.9231106,"{""low"":0.346308,""high"":2.694482}",-2.0284934,-0.7528324,0.346308,2.694482,-71.18393,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9894169,0.21181461,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120872416,"CoinMarketCap",1453924,1453924,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22303656,-0.011221945,-0.050314378,0.32809785,-0.11628324,-0.35441634,25602542,15,0,false,false,0.0020751953,0.21359593,"{""low"":0.20856623,""high"":0.21359593}",0.20856623,1453924,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04490061,0.26900446,"{""low"":0.166914,""high"":0.632556}",-0.4207414,-0.6651449,0.166914,0.632556,-64.25816,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.22344518,0.00040300147,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",122166,122166,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00053388,-0.00013087856,-0.245146,0.00084816,-0.00044515854,-0.5248521,385844,15,0,false,false,8.9849345e-7,0.00042804895,"4.0103032E-4 - 4.2804895E-4",0.00040103032,122166,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016600147,0.7004281,"2.37E-4 - 0.012328",-0.011924998,-0.96731,0.000237,0.012328,-88.11003,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.496719,0.008243304,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621042,621042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0068353,0.0014080037,0.20599005,0.01503708,-0.0067937765,-0.45180157,8242087,15,0,false,false,0.00027850643,0.008315088,"{""low"":0.007867488,""high"":0.008315088}",0.007867488,621042,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005987304,2.6539469,"{""low"":0.002256,""high"":0.051153}",-0.042909697,-0.83885,0.002256,0.051153,26.0355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.670449,2.9458055,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916136,"CoinMarketCap",12936567,12936567,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2886648,0.65714073,0.28712842,3.0328848,-0.08707929,-0.028711703,285496096,15,0,false,false,-0.11224413,2.9705706,"{""low"":2.8957338,""high"":2.9705706}",2.8957338,12936567,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5124716,1.0552123,"{""low"":1.433334,""high"":8.027496}",-5.081691,-0.6330356,1.433334,8.027496,28.76774,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.46951005,0.039527263,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9574074368,"CoinMarketCap",50201944,50201944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04155146,-0.002024196,-0.0487154,0.06664321,-0.027115945,-0.40688235,378436928,15,0,false,false,-0.00018646196,0.039733656,"{""low"":0.0390564,""high"":0.039733656}",0.0390564,50201944,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004979264,0.14412597,"{""low"":0.034548,""high"":0.164541}",-0.12501374,-0.75977254,0.034548,0.164541,-66.85827,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5090047,22.045794,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12247275,"CoinMarketCap",36895140,36895140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.086618,-0.04082489,-0.0018483993,29.989155,-7.9433613,-0.26487446,270000896,15,0,false,false,-0.112789154,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,36895140,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0115623,0.22244155,"{""low"":18.034231,""high"":71.256195}",-49.210403,-0.69061226,18.034231,71.256195,-22.636408,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0731385,0.0000077544755,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",229386,229386,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000826,-5.0552444e-7,-0.061201505,0.00001532,-0.0000075655244,-0.49383318,722731,15,0,false,false,1.5749538e-7,0.000007946771,"7.666093E-6 - 7.946771E-6",0.000007666093,229386,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017544753,0.29241255,"6.0E-6 - 4.17E-4",-0.00040924552,-0.9814041,0.000006,0.000417,-92.72727,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.4458859,0.0000018051841,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",18451210,18451210,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-1.9481593e-7,-0.09740796,0.00000193,-1.2481598e-7,-0.064671494,0,15,0,false,false,8.013444e-9,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18451210,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.051841e-7,0.80518407,"1.0E-6 - 4.0E-6",-0.0000021948158,-0.54870397,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.7323936,0.025471807,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27617034,27617034,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02426598,0.0012058262,0.049692046,0.034779854,-0.009308048,-0.26762757,2190194432,15,0,false,false,-0.00044905022,0.025561724,"{""low"":0.024830598,""high"":0.025561724}",0.024830598,27617034,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0076008067,0.42531514,"{""low"":0.017871,""high"":0.079013}",-0.05354119,-0.6776251,0.017871,0.079013,-27.342493,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T06:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.0462608,0.03154686,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1609926,1609926,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03030866,0.0012382008,0.04085304,0.05751633,-0.025969468,-0.4515147,30202054,15,0,false,false,-0.00065901875,0.031937476,"{""low"":0.030795645,""high"":0.031937476}",0.030795645,1609926,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01899486,1.5132936,"{""low"":0.012552,""high"":0.195209}",-0.16366214,-0.8383944,0.012552,0.195209,-45.994576,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746427860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,19.576237,4.717142e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",141975,141975,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-5.482858e-7,-0.53753513,0.0000039,-0.000003428286,-0.87904763,471057,15,0,false,false,7.722596e-8,4.717142e-7,"4.043402E-7 - 4.717142E-7",4.043402e-7,141975,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.717142e-7,,"0.0 - 2.7E-5",-0.000026528285,-0.9825291,0,0.000027,-95.2381,"COK"
