"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.206797,1.8338674,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",36481052,36481052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.16395748,"2024-12-18T13:00:00.000Z",1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,36481052,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5962734,0.4818005,"{""low"":1.237594,""high"":3.272762}",-1.4388946,-0.43965757,1.237594,3.272762,-17.894876,1.7428973,0.09097016,0.05219479,1.8722901,-0.038422704,-0.020521767,151166464,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3254356,0.013523823,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411089,411089,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006114105,"2024-12-18T13:00:00.000Z",0.0138026485,"{""low"":0.013300923,""high"":0.0138026485}",0.013300923,411089,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009073823,2.0390613,"{""low"":0.00445,""high"":0.052976}",-0.03945218,-0.74471796,0.00445,0.052976,-54.067516,0.00921546,0.0043083625,0.46751463,0.011490635,0.002033188,0.17694305,857803,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5646358,0.0017979938,false,1567382400000,6,9200000000,"CoinMarketCap",362507,362507,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006646104,1734526800,0.001859065,"0.0017979938 - 0.001859065",0.0017979938,362507,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009109938,1.0270505,"8.87E-4 - 0.004838",-0.0030400064,-0.62836015,0.000887,0.004838,-51.080288,0.00129574,0.00050225377,0.38761926,0.00132953,0.00046846375,0.3523529,16541543,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8886194,8.18627,false,"2020-08-20T00:00:00.000Z",4,1529727360,"CoinMarketCap",564717440,564717440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.70108986,"2024-12-18T13:02:00.000Z",8.529481,"{""low"":8.165123,""high"":8.529481}",8.165123,564717440,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5387526,1.2443403,"{""low"":3.647517,""high"":11.882433}",-3.6961632,-0.31106114,3.647517,11.882433,22.098768,7.018309,1.1679606,0.16641624,5.5873923,2.5988774,0.46513245,12522761216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.979057,0.9579742,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",101776616,101776616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.13037384,"2024-12-18T13:00:00.000Z",1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,101776616,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4029222,0.725918,"{""low"":0.555052,""high"":4.082953}",-3.1249788,-0.7653722,0.555052,4.082953,-53.43188,0.94669086,0.011283338,0.011918714,0.9036801,0.05429411,0.060081117,368341504,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5219183,1.9068134,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575175,575175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029468656,"2024-12-18T13:00:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,575175,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7252104,0.61375135,"{""low"":1.181603,""high"":6.520988}",-4.614175,-0.7075883,1.181603,6.520988,-64.00093,1.6829468,0.22386658,0.1330206,2.0239162,-0.11710286,-0.05785954,9811989,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17646673,0.0057289326,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135420,135420,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010091811,"2024-12-18T13:00:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,135420,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024569326,0.7508963,"{""low"":0.003272,""high"":0.013713}",-0.007984068,-0.5822262,0.003272,0.013713,-20.813793,0.00387872,0.0018502125,0.47701624,0.00471202,0.0010169125,0.21581243,193948,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016387,0.0010668013,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7462298e-8,1734526800,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092680124,6.6200085,"1.4E-4 - 0.100073",-0.0990062,-0.98933977,0.00014,0.100073,-95.59237,0.00075438,0.00031242124,0.41414306,0.002791795,-0.0017249937,-0.6178798,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-18.644678,0.0010969015,false,,6,0,"CoinMarketCap",520170,520170,"HAGGIS","USD=X",,-0.0002513834,"2024-12-18T13:00:00.000Z",0.0012421913,"{""low"":0.0010329138,""high"":0.0012421913}",0.0010329138,520170,0.0012111637,"CCC",0.0012111637,,,,,,0.00006398768,0.061948713,"{""low"":0.0010329138,""high"":0.0012421913}",-0.00014528981,-0.116962515,0.0010329138,0.0012421913,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35297704,0.00028094766,false,1632355200000,6,0,"CoinMarketCap",211995,211995,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.952055e-7,1734526800,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,211995,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015594765,1.2475811,"1.25E-4 - 0.002524",-0.0022430522,-0.8886895,0.000125,0.002524,-85.35825,0.00027124,0.00000970767,0.035789967,0.00036749,-0.000086542335,-0.23549576,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.89344466,0.000004025065,false,1706140800000,8,123490761965568,"CoinMarketCap",8846859,8846859,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5643552e-8,1734526800,0.0000042775114,"4.020082E-6 - 4.2775114E-6",0.000004020082,8846859,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030250653,3.0250654,"1.0E-6 - 1.2E-5",-0.000007974935,-0.6645779,0.000001,0.000012,33.333336,0.00000272,0.0000013050651,0.47980332,0.000002385,0.0000016400652,0.68765837,497058400,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-9.792994,0.12354331,false,,6,997420608,"CoinMarketCap",86398360,86398360,"SUNDOG","USD=X",,-0.013412029,"2024-12-18T13:00:00.000Z",0.12863943,"{""low"":0.12354331,""high"":0.12863943}",0.12354331,86398360,0.12842183,"CCC",0.12842183,,,,,,0,0,"{""low"":0.12354331,""high"":0.12863943}",-0.0050961226,-0.039615557,0.12354331,0.12863943,,,,,,,,123224640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.927184,0.0010037392,false,1616025600000,6,1100988928,"CoinMarketCap",25094,25094,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008641882,1734526800,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,25094,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007017392,2.3236399,"3.02E-4 - 0.005856",-0.0048522605,-0.8285964,0.000302,0.005856,-80.04398,0.00076942,0.00023431919,0.30454004,0.00126172,-0.00025798078,-0.20446754,1105105,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0596516,104449.93,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",413270624,413270624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2196.5469,"2024-12-18T13:00:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,413270624,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65929.445,1.7115425,"{""low"":38520.484,""high"":107463.99}",-3014.0625,-0.028047185,38520.484,107463.99,142.56041,90036.336,14413.594,0.16008641,69541.94,34907.992,0.50197035,14187072512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9696057,0.02560252,false,1627862400000,6,0,"CoinMarketCap",363,363,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010583308,1734526800,0.02560252,"0.025442954 - 0.02560252",0.025442954,363,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.401574,0.010886962,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137800,137800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005579302,"2024-12-18T13:00:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,137800,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076909615,2.4064336,"{""low"":0.003196,""high"":0.464094}",-0.45320705,-0.97654146,0.003196,0.464094,-88.20226,0.01000166,0.00088530127,0.08851543,0.01196708,-0.0010801181,-0.09025745,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22206733,1.1549695e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",441794,441794,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5705132e-14,1734526800,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,441794,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2648823e-13,0.011072918,"1.1423207E-11 - 1.1708929E-11",-1.5923374e-13,-0.013599343,1.1423207e-11,1.1708929e-11,,,,,,,,488086,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-4.3241224,0.00020334458,false,,6,0,"CoinMarketCap",173069,173069,"KASPER","USD=X",,-0.000009190262,1734526800,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,173069,0.00021939882,"CCC",0.00021939882,,,,,,0.000014622186,0.07747987,"1.8872239E-4 - 2.256215E-4",-0.000022276916,-0.09873579,0.00018872239,0.0002256215,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.219853,0.5381396,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72063536,72063536,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06125748,"2024-12-18T13:02:00.000Z",0.56054264,"{""low"":0.53750956,""high"":0.56054264}",0.53750956,72063536,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30732358,1.3314656,"{""low"":0.230816,""high"":1.434135}",-0.8959954,-0.62476367,0.230816,1.434135,47.005463,0.4840611,0.05407849,0.11171831,0.37666836,0.16147122,0.4286827,456555744,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.57533497,2.1994134e-7,false,,8,412275867648,"CoinMarketCap",126992,126992,"BUFFI","USD=X",,1.2581722e-9,1734526800,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,126992,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.1379768e-9,0.005200911,"2.1880336E-7 - 2.2002757E-7",-8.6231466e-11,-0.0003919121,2.1880336e-7,2.2002757e-7,,,,,,,,90676,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-39.321922,0.0023295658,false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0015096557,1734526800,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,9,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015995658,2.191186,"7.3E-4 - 0.029033",-0.026703434,-0.9197615,0.00073,0.029033,-79.91737,0.00278226,-0.00045269425,-0.16270739,0.002644745,-0.00031517912,-0.119171835,253381,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6965837,53.553116,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16956964,16956964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2349815,"2024-12-18T13:00:00.000Z",55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,16956964,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.87068,1.0852039,"{""low"":25.682436,""high"":148.64624}",-95.093124,-0.6397278,25.682436,148.64624,96.838066,51.916214,1.6369019,0.031529684,44.47856,9.074554,0.20402086,329423136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.5539665,0.023981543,false,"2018-01-25T00:00:00.000Z",6,19292024832,"CoinMarketCap",49410516,49410516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0025332123,"2024-12-18T13:02:00.000Z",0.025399853,"{""low"":0.02392713,""high"":0.025399853}",0.02392713,49410516,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013086543,1.2011514,"{""low"":0.010895,""high"":0.044541}",-0.020559458,-0.461585,0.010895,0.044541,9.22426,0.02261788,0.001363663,0.060291372,0.01751586,0.0064656828,0.36913303,462652512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
