"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.415762,15.287642,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7062244,7062244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50494194,15.287642,"{""low"":15.003835,""high"":15.287642}",15.003835,7062244,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4841843,0.29518336,"{""low"":11.803457,""high"":69.83041}",-54.542763,-0.7810747,11.803457,69.83041,-69.55672,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",18.387188,-3.0995464,-0.16857098,25.820538,-10.532896,-0.40792707,98185408,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.1069474,0.011007265,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11666864,11666864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012051035,0.011084044,"{""low"":0.010970672,""high"":0.011084044}",0.010970672,11666864,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017262651,0.1859999,"{""low"":0.009281,""high"":0.037346}",-0.026338737,-0.7052626,0.009281,0.037346,-38.45284,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.01218864,-0.0011813752,-0.09692428,0.015498535,-0.0044912696,-0.28978673,214748960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.5301381,6.071585e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",54989212,54989212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.1503125e-9,6.0756327e-7,"6.048663E-7 - 6.0756327E-7",6.048663e-7,54989212,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2922109e-9,0.003789616,"6.048663E-7 - 2.0E-6",-0.0000013928416,-0.6964208,6.048663e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.000001,-3.928415e-7,-0.39284152,0.000001015,-4.0784147e-7,-0.40181428,598695360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.35529757,6.0307065e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",58073,58073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1351525e-9,6.0497183e-7,"5.7855095E-7 - 6.0497183E-7",5.7855095e-7,58073,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0307065e-7,,"0.0 - 0.00135",-0.001349397,-0.9995533,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.00000468,-0.0000040769296,-0.8711388,0.0001319023,-0.00013129922,-0.99542785,402047,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.7313626,0.001960974,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003454974,0.001975937,"0.001958722 - 0.001975937",0.001958722,235,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001321974,2.068817,"6.39E-4 - 0.007952",-0.005991026,-0.7533986,0.000639,0.007952,117.0394,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00167252,0.000288454,0.1724667,0.001415365,0.0005456089,0.3854899,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-48.294563,0.0003664359,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034226308,0.0003664359,"3.664359E-4 - 3.664359E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,33.333336,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.2251998,0.14219369,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",87735464,87735464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017210692,0.14333694,"{""low"":0.13860194,""high"":0.14333694}",0.13860194,87735464,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07599569,1.1480058,"{""low"":0.066198,""high"":0.947461}",-0.80526733,-0.84992135,0.066198,0.947461,-29.025078,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.18302494,-0.040831253,-0.2230912,0.24459785,-0.10240416,-0.41866338,134396896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.325647,1.620768,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",258756128,258756128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021774292,1.637903,"{""low"":1.5869946,""high"":1.637903}",1.5869946,258756128,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6005889,79.319534,"{""low"":0.020179,""high"":5.070912}",-3.4501438,-0.6803794,0.020179,5.070912,5574.9316,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",1.8882365,-0.26746857,-0.14164993,1.7109492,-0.09018123,-0.052708305,1061412416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.33252278,0.54234976,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13446783,13446783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018094778,0.5470292,"{""low"":0.5394315,""high"":0.5470292}",0.5394315,13446783,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13532975,0.3324892,"{""low"":0.40702,""high"":3.423217}",-2.8808672,-0.8415672,0.40702,3.423217,-17.171305,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.5908932,-0.048543453,-0.082152665,0.7801701,-0.23782033,-0.3048314,37331164,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-10.6497,1.5191952,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29157832,"CoinMarketCap",9466651,9466651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18107355,1.5417463,"{""low"":1.5156045,""high"":1.5417463}",1.5156045,9466651,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48428118,0.4679434,"{""low"":1.034914,""high"":4.543276}",-3.0240808,-0.6656168,1.034914,4.543276,-41.51906,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",1.3181815,0.20101368,0.15249318,1.5424592,-0.02326405,-0.015082441,44296440,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.1293757,0.67803055,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393571840,"CoinMarketCap",163204400,163204400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014751971,0.6818738,"{""low"":0.67341906,""high"":0.6818738}",0.67341906,163204400,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33172256,0.95788306,"{""low"":0.346308,""high"":2.197802}",-1.5197716,-0.69149613,0.346308,2.197802,-61.19781,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.76510245,-0.087071896,-0.11380423,0.87753016,-0.1994996,-0.22734217,1622914816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.2339368,0.16446541,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121485784,"CoinMarketCap",3344589,3344589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0051520914,0.16519582,"{""low"":0.16313283,""high"":0.16519582}",0.16313283,3344589,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02851741,0.20976704,"{""low"":0.135948,""high"":0.573038}",-0.40857255,-0.71299386,0.135948,0.573038,-54.040752,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.2012013,-0.036735892,-0.18258278,0.28178915,-0.11732374,-0.41635293,19980210,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.5628206,0.00046724046,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123858,123858,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000074180716,0.0004732609,"4.5424275E-4 - 4.732609E-4",0.00045424275,123858,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023024046,0.97147876,"2.37E-4 - 0.009238",-0.008770759,-0.9494219,0.000237,0.009238,-94.149,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.0004603,0.0000069404487,0.015078098,0.000627305,-0.00016006455,-0.25516224,447348,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.42271414,0.0059269983,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537982,537982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024948735,0.0059269983,"{""low"":0.005718409,""high"":0.0059269983}",0.005718409,537982,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018899986,0.4681691,"{""low"":0.004037,""high"":0.051153}",-0.045226,-0.8841319,0.004037,0.051153,-71.5552,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00766982,-0.0017428217,-0.2272311,0.013005655,-0.007078657,-0.5442753,5926123,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.3419576,0.24957712,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7439485,7439485,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033048838,0.25154814,"{""low"":0.24883762,""high"":0.25154814}",0.24883762,7439485,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03757912,0.17726167,"{""low"":0.211998,""high"":0.766071}",-0.5164939,-0.6742115,0.211998,0.766071,-36.030937,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.28049567,-0.030918553,-0.11022827,0.35843822,-0.1088611,-0.30370954,103318280,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.02362138,37.111618,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174277,174277,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.008769989,37.12016,"{""low"":37.03802,""high"":37.12016}",37.03802,174277,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.952114,2.0520668,"{""low"":12.159504,""high"":38.818047}",-1.7064285,-0.04395967,12.159504,38.818047,139.58752,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",35.871265,1.2403526,0.034577888,27.364302,9.747316,0.35620555,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.1532915,2.6524677,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918888,"CoinMarketCap",11418836,11418836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055911303,2.662273,"{""low"":2.6254804,""high"":2.662273}",2.6254804,11418836,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2191337,0.85055804,"{""low"":1.433334,""high"":8.027496}",-5.3750286,-0.6695772,1.433334,8.027496,-16.667467,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",2.968884,-0.31641626,-0.10657751,3.1549742,-0.5025065,-0.15927435,259726688,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.7939703,0.035763744,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9680855040,"CoinMarketCap",22008702,22008702,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00063028187,0.03577264,"{""low"":0.035479166,""high"":0.03577264}",0.035479166,22008702,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049557444,0.160859,"{""low"":0.030808,""high"":0.142206}",-0.10644226,-0.7485075,0.030808,0.142206,-54.31789,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.04085266,-0.005088914,-0.124567516,0.05747173,-0.021707986,-0.3777159,346223648,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.6448213,20.186268,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12313641,"CoinMarketCap",24498568,24498568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32665634,20.200125,"{""low"":20.057644,""high"":20.200125}",20.057644,24498568,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6669407,0.15222849,"{""low"":17.519327,""high"":71.256195}",-51.069927,-0.7167086,17.519327,71.256195,-17.263836,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",22.254879,-2.0686111,-0.0929509,28.14484,-7.9585724,-0.28277197,248566464,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.8845007,0.000008369805,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",133728,133728,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6075865e-7,0.000008441931,"8.369805E-6 - 8.441931E-6",0.000008369805,133728,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023698049,0.39496747,"6.0E-6 - 2.25E-4",-0.00021663019,-0.96280086,0.000006,0.000225,-95.05494,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.00000906,-6.901946e-7,-0.07618042,0.000011265,-0.0000028951945,-0.25700796,780081,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
