"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.1981883,0.002798632,"Ajna Protocol USD","Ajna Protocol USD",false,0.00405632,-0.001257688,-0.31005642,0.0072101,-0.0044114683,-0.6118456,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127206,127206,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012264051,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,127206,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000440632,0.18686683,"{""low"":0.002358,""high"":0.192632}",-0.18983337,-0.9854716,0.002358,0.192632,-96.70335,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.9823294,7.518632e-12,"Football World Community USD","Football World Community USD",false,,,,,,,317735,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",161380,161380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6438274e-13,8.490859e-12,"7.517414E-12 - 8.490859E-12",7.517414e-12,161380,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2186432e-15,0.00016210937,"7.517414E-12 - 8.490859E-12",-9.722266e-13,-0.11450274,7.517414e-12,8.490859e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.718256,0.000059370224,"Kasper the Ghost of Kaspa USD",,false,0.00007432,-0.0000149497755,-0.20115414,0.0001899179,-0.00013054768,-0.68739,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",159813,159813,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006227412,0.00007707726,"5.84446E-5 - 7.707726E-5",0.0000584446,159813,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039370225,1.9685113,"2.0E-5 - 8.03E-4",-0.00074362976,-0.92606443,0.00002,0.000803,-89.67391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1384673,16.048105,"Metis USD","Metis USD",false,25.057476,-9.009371,-0.3595482,38.233425,-22.18532,-0.5802598,100386256,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6091892,6091892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8692951,16.809494,"{""low"":15.85964,""high"":16.809494}",15.85964,6091892,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5633821,0.10793317,"{""low"":14.484723,""high"":135.58223}",-119.53413,-0.88163567,14.484723,135.58223,-86.70518,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.488535,0.01165422,"Zilliqa USD","Zilliqa USD",false,0.01497462,-0.0033204006,-0.22173521,0.01784438,-0.006190161,-0.34689695,228950608,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19645296640,"CoinMarketCap",20921900,20921900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042125676,0.012395997,"{""low"":0.0116035715,""high"":0.012395997}",0.0116035715,20921900,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010442194,0.09841841,"{""low"":0.01061,""high"":0.041297}",-0.02964278,-0.71779495,0.01061,0.041297,-69.23604,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4098507,6.8402517e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.000001,-3.1597483e-7,-0.31597483,0.00000103,-3.4597485e-7,-0.33589792,674490624,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19160846,19160846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8150566e-9,6.938797e-7,"6.831713E-7 - 6.938797E-7",6.831713e-7,19160846,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.53845e-10,0.0012498256,"6.831713E-7 - 2.0E-6",-0.0000013159748,-0.6579874,6.831713e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.550873,0.20744757,"Polygon USD","Polygon USD",false,0.31483787,-0.1073903,-0.34109715,0.41292864,-0.20548107,-0.49761882,397009792,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4123576,4123576,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0076373965,0.21912846,"{""low"":0.20673941,""high"":0.21912846}",0.20673941,4123576,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010648578,0.054108907,"{""low"":0.196799,""high"":1.284212}",-1.0767645,-0.8384632,0.196799,1.284212,-82.27367,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0543056,0.0000074635254,"Akuma Inu USD","Akuma Inu USD",false,0.00013806,-0.00013059647,-0.94593996,0.0003145915,-0.00030712798,-0.9762755,4975683,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",435025,435025,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3514076e-7,0.000008200499,"7.3532706E-6 - 8.200499E-6",0.0000073532706,435025,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6352534e-7,0.06621791,"7.0E-6 - 0.00135",-0.0013425365,-0.9944715,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.553706,0.0010997787,"LikeCoin USD","LikeCoin USD",false,0.00108964,0.000010138727,0.009304658,0.0010882,0.000011578668,0.010640202,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028821174,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,364,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004607787,0.7210935,"6.39E-4 - 0.007952",-0.006852221,-0.86169785,0.000639,0.007952,-61.922432,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.33331615,0.10623595,"aixbt USD","aixbt USD",false,0.2803795,-0.17414355,-0.6210994,0.3430386,-0.23680264,-0.69030905,90781552,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72446296,72446296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000352934,0.11476139,"{""low"":0.10507183,""high"":0.11476139}",0.10507183,72446296,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01118695,0.11769666,"{""low"":0.095049,""high"":0.947461}",-0.841225,-0.887873,0.095049,0.947461,-46.55255,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2371883,0.5594822,"Virtuals Protocol USD","Virtuals Protocol USD",false,1.3270074,-0.7675252,-0.57838804,1.1902804,-0.6307982,-0.52995765,363384384,15,0,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",104634440,104634440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030920506,0.62992126,"{""low"":0.5575239,""high"":0.62992126}",0.5575239,104634440,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53930324,26.725965,"{""low"":0.020179,""high"":5.070912}",-4.51143,-0.88966835,0.020179,5.070912,649.00195,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.24769366,0.0069759237,"Winnie the Poodle USD","Winnie the Poodle USD",false,0.00731498,-0.00033905637,-0.046350963,0.0074111405,-0.00043521682,-0.058724675,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138365,138365,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017235987,0.006976774,"{""low"":0.0068298033,""high"":0.006976774}",0.0068298033,138365,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010719239,0.18155892,"{""low"":0.005904,""high"":0.012743}",-0.0057670763,-0.45256817,0.005904,0.012743,-13.724274,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,10.164562,1.6645101e-9,"PepeBull USD",,false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5357948e-10,1.6645101e-9,"1.4685151E-9 - 1.6645101E-9",1.4685151e-9,129859,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.95995e-10,0.13346475,"1.4685151E-9 - 1.6645101E-9",0,0,1.4685151e-9,1.6645101e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02225158,0.006196484,"Jetcoin USD","Jetcoin USD",false,0.00475694,0.0014395439,0.30261973,0.0025999,0.003596584,1.3833548,450905,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013788231,0.0062047783,"0.006194969 - 0.0062047783",0.006194969,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058334838,16.070204,"3.63E-4 - 0.012977",-0.0067805164,-0.5225026,0.000363,0.012977,317.9366,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5235512,1.455824,"Gains Network USD","Gains Network USD",false,1.5099857,-0.054161668,-0.035868995,1.9300731,-0.47424912,-0.24571562,44910216,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30848656,"CoinMarketCap",2366343,2366343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007582307,1.4822693,"{""low"":1.4328419,""high"":1.4822693}",1.4328419,2366343,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40553498,0.38611752,"{""low"":1.050289,""high"":6.163715}",-4.707891,-0.7638074,1.050289,6.163715,-74.88258,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.2249908,0.003505229,"SOLS USD","SOLS USD",false,0.00504548,-0.0015402511,-0.30527344,0.005180605,-0.0016753762,-0.3233939,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007629371,0.0035056605,"{""low"":0.0029075805,""high"":0.0035056605}",0.0029075805,1270,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019552289,1.2614379,"{""low"":0.00155,""high"":0.01543}",-0.011924771,-0.77283025,0.00155,0.01543,-76.05508,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.490979,0.48078215,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.78971654,-0.3089344,-0.39119655,1.2636753,-0.7828932,-0.61953664,1148706432,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",122322584,122322584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017391115,0.5082234,"{""low"":0.47504792,""high"":0.5082234}",0.47504792,122322584,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055077165,0.12937872,"{""low"":0.425705,""high"":3.474265}",-2.993483,-0.8616162,0.425705,3.474265,-82.39153,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-23.297323,0.2920817,"Viction USD","VICSTEP USD",false,0.2959655,-0.003883779,-0.013122405,0.3743536,-0.082271874,-0.21977049,35119532,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120238728,"CoinMarketCap",71864120,71864120,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.08871555,0.4135797,"{""low"":0.2824445,""high"":0.4135797}",0.2824445,71864120,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11857471,0.6834001,"{""low"":0.173507,""high"":1.335695}",-1.0436133,-0.78132606,0.173507,1.335695,-63.51439,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.0443125,0.00045543158,"BOLT USD","BOLT USD",false,0.00051798,-0.00006254844,-0.12075454,0.001371855,-0.00091642345,-0.6680177,436042,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",67617,67617,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017703132,0.00045832343,"4.4155534E-4 - 4.5832343E-4",0.00044155534,67617,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021843158,0.92165226,"2.37E-4 - 0.012328",-0.011872568,-0.96305716,0.000237,0.012328,-90.75335,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.38192502,0.0066145747,"Hege USD","Hege USD",false,0.01109198,-0.0044774055,-0.40366152,0.01658688,-0.009972304,-0.60121644,6613598,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494401,494401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025166664,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,494401,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043585747,1.9319924,"{""low"":0.002256,""high"":0.051153}",-0.044538427,-0.8706904,0.002256,0.051153,12.822258,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.4537516,0.14883,"Catizen USD",,false,0.17484364,-0.026013643,-0.14878233,0.370385,-0.221555,-0.59817487,46866564,15,0,false,false,"2024-09-18T00:00:00.000Z",5,314900000,"CoinMarketCap",21650740,21650740,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0053240955,0.16202235,"{""low"":0.14811128,""high"":0.16202235}",0.14811128,21650740,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14883,,"{""low"":0,""high"":1.110797}",-0.96196705,-0.86601514,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3551353,1.8092276,"Convex Finance USD","Convex Finance USD",false,2.493395,-0.6841675,-0.27439195,2.9727292,-1.1635016,-0.39139172,178719920,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98782440,"CoinMarketCap",17851592,17851592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0064481497,1.8688403,"{""low"":1.7836696,""high"":1.8688403}",1.7836696,17851592,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3758936,0.26225123,"{""low"":1.433334,""high"":8.027496}",-6.218269,-0.7746212,1.433334,8.027496,-62.376274,"CVX"
