"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",42903656,42903656,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7313874,0.23742199,0.13712817,1.8720713,0.0967381,0.05167437,162289776,15,0,false,false,"Taiko USD","Taiko USD",1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.73121536,0.5908362,"{""low"":1.237594,""high"":3.272762}",-1.3039527,-0.39842576,1.237594,3.272762,-16.10111,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013602257,"2024-12-17T16:55:00.000Z",2.0479124,"{""low"":1.9133401,""high"":2.0479124}",1.9133401,42903656,0.69569266,1.9688094,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433022,433022,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00903104,0.005385801,0.5963656,0.011538425,0.0028784154,0.24946345,914447,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009966841,2.2397397,"{""low"":0.00445,""high"":0.052976}",-0.03855916,-0.7278609,0.00445,0.052976,-56.20686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009137308,"2024-12-17T16:55:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,433022,-5.9601884,0.014416841,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",651000,651000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00127786,0.00056452514,0.44177383,0.001331635,0.0005107501,0.38355112,16949942,15,0,false,false,"MixMarvel USD","MixMarvel USD",0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095538516,1.0770972,"8.87E-4 - 0.004838",-0.002995615,-0.61918455,0.000887,0.004838,-47.791714,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000062808394,1734454500,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,651000,-3.2966938,0.0018423852,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1529662080,"CoinMarketCap",577907456,577907456,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.931371,1.7236066,0.24866748,5.579943,3.0750346,0.5510871,13239190528,15,0,false,false,"Polkadot USD","Polkadot USD",8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0074606,1.3728409,"{""low"":3.647517,""high"":11.882433}",-3.2274551,-0.27161568,3.647517,11.882433,30.321444,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3904934,"2024-12-17T16:55:00.000Z",8.954441,"{""low"":8.55585,""high"":8.954441}",8.55585,577907456,-4.3170056,8.654978,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103088504,103088504,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9405572,0.099347174,0.105625875,0.90734714,0.13255721,0.14609316,399843712,15,0,false,false,"Manta Network USD","Manta Network USD",1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48485237,0.87352604,"{""low"":0.555052,""high"":4.082953}",-3.0430486,-0.74530584,0.555052,4.082953,-49.109997,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.040110946,"2024-12-17T16:55:00.000Z",1.0955235,"{""low"":1.0205312,""high"":1.0955235}",1.0205312,103088504,-3.7139263,1.0399044,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",580789,580789,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6744343,0.25130498,0.15008351,2.028541,-0.1028018,-0.0506777,9909378,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74413633,0.6297685,"{""low"":1.181603,""high"":6.520988}",-4.5952487,-0.704686,1.181603,6.520988,-62.41103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003082633,"2024-12-17T16:55:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,580789,-0.15981506,1.9257393,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142617,142617,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00383606,0.0018731714,0.48830608,0.00470804,0.0010011913,0.21265565,193281,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024372314,0.74487513,"{""low"":0.003272,""high"":0.013713}",-0.008003769,-0.58366287,0.003272,0.013713,-23.207373,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003813114,"2024-12-17T16:55:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,142617,-0.66345114,0.0057092314,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0007366,0.00033025641,0.44835243,0.002812635,-0.0017457785,-0.6206915,0,15,0,false,false,"Structure finance USD","Structure finance USD",0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009268564,6.620403,"1.4E-4 - 0.100073",-0.099006146,-0.98933923,0.00014,0.100073,-95.735756,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.4586992e-7,1734454500,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.03242663,0.0010668564,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",521150,521150,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,0.0013545599,"CCC",0.0013545599,,,,,,0.000033236225,0.025961153,"{""low"":0.0012802292,""high"":0.0013545599}",-0.000041094492,-0.030337892,0.0012802292,0.0013545599,,"HAGGIS","USD=X",,-0.00015935954,"2024-12-17T16:55:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,521150,-10.819991,0.0013134654,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",216585,216585,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027224,0.000009786076,0.035946503,0.00037037,-0.00008834392,-0.23852883,0,15,0,false,false,"Vera USD","Vera USD",0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015702606,1.2562084,"1.25E-4 - 0.002524",-0.0022419738,-0.8882622,0.000125,0.002524,-86.281235,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6862836e-8,1734454440,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,216585,0.0095212,0.00028202607,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,123490761965568,"CoinMarketCap",6552566,6552566,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000268,0.0000013649121,0.5092956,0.000002385,0.0000016599122,0.69597995,499509312,15,0,false,false,"Qubic USD","Qubic USD",0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030449123,3.0449123,"1.0E-6 - 1.2E-5",-0.000007955088,-0.662924,0.000001,0.000012,33.333336,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.240977e-8,1734454440,0.0000041200715,"3.962316E-6 - 4.1200715E-6",0.000003962316,6552566,2.0797381,0.000004044912,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",86219440,86219440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,130991400,15,0,false,false,"SUNDOG USD",,0.13631493,"CCC",0.13631493,,,,,,0.0025989264,0.02018878,"{""low"":0.12873122,""high"":0.13701625}",-0.0056861043,-0.041499488,0.12873122,0.13701625,,"SUNDOG","USD=X",,-0.0038815439,"2024-12-17T16:55:00.000Z",0.13701625,"{""low"":0.12873122,""high"":0.13701625}",0.12873122,86219440,-2.87072,0.13133015,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",16214,16214,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007589,0.00032949535,0.43417493,0.001271315,-0.00018291967,-0.14388224,1198311,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007863954,2.6039584,"3.02E-4 - 0.005856",-0.0047676046,-0.81414014,0.000302,0.005856,-79.73552,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00011332217,1734454500,0.0011055336,"0.0010714133 - 0.0011055336",0.0010714133,16214,11.621921,0.0010883954,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",516195392,516195392,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89318.766,17121.82,0.19169343,69351.21,37089.375,0.534805,14473558016,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67920.1,1.7632203,"{""low"":38520.484,""high"":107426.12}",-985.53125,-0.009174038,38520.484,107426.12,150.11502,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",240.08594,"2024-12-17T16:55:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,516195392,0.22606325,106440.586,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",2416,2416,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00818164,0.017885603,2.1860657,0.01096685,0.015100393,1.3769125,0,15,0,false,false,"Proxy USD","Proxy USD",0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025898244,153.24405,"1.69E-4 - 0.328347",-0.30227974,-0.92061067,0.000169,0.328347,-52.66362,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0061723124,1734454500,0.02681115,"0.026067244 - 0.02681115",0.026067244,2416,31.024555,0.026067244,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140843,140843,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01000508,0.0008541001,0.085366644,0.01199129,-0.0011321101,-0.09441104,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00766318,2.397741,"{""low"":0.003196,""high"":0.464094}",-0.45323482,-0.9766013,0.003196,0.464094,-88.86086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012956653,"2024-12-17T16:55:00.000Z",0.010954763,"{""low"":0.010261925,""high"":0.010954763}",0.010261925,140843,-1.1790878,0.01085918,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",451264,451264,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,496405,15,0,false,false,"Football World Community USD","Football World Community USD",1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2939897e-13,0.019918047,"1.1517141E-11 - 1.1767407E-11",-2.0866989e-14,-0.0017732868,1.1517141e-11,1.1767407e-11,,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4654684e-13,1734454500,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,451264,1.26333,1.174654e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",169523,169523,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.00022077875,"CCC",0.00022077875,,,,,,0.000009103562,0.045074902,"2.019652E-4 - 2.2441588E-4",-0.0000133471185,-0.05947493,0.0002019652,0.00022441588,,"KASPER","USD=X",,-0.000011337586,1734454500,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,169523,-5.0976863,0.00021106876,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77235928,77235928,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.47931173,0.0929859,0.1939988,0.37647656,0.19582108,0.5201415,485535360,15,0,false,false,"0x Protocol USD","0x Protocol USD",0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34148163,1.4794538,"{""low"":0.230816,""high"":1.434135}",-0.8618373,-0.6009458,0.230816,1.434135,62.05387,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03181088,"2024-12-17T16:55:00.000Z",0.60133624,"{""low"":0.56587917,""high"":0.60133624}",0.56587917,77235928,-5.265755,0.57229763,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",133119,133119,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,90569,15,0,false,false,"Bufficorn USD",,2.197774e-7,"CCC",2.197774e-7,,,,,,1.2218067e-9,0.005592846,"2.1845885E-7 - 2.1978155E-7",-1.0089707e-10,-0.00045907887,2.1845885e-7,2.1978155e-7,,"BUFFI","USD=X",,2.5509905e-9,1734454500,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,133119,1.1748669,2.1968066e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00273024,0.0011092431,0.40628043,0.00265152,0.0011879632,0.448031,417611,15,0,false,false,"Decentr USD","Decentr USD",0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031094833,4.259566,"7.3E-4 - 0.029033",-0.025193516,-0.8677545,0.00073,0.029033,-79.65249,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00046103355,1734454500,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2320,13.646307,0.0038394833,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21999312,21999312,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.636345,3.233242,0.062615626,44.59351,10.276077,0.23043886,337521152,15,0,false,false,"Metis USD","Metis USD",57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.78646,1.1875099,"{""low"":25.083126,""high"":148.64624}",-93.77666,-0.63087136,25.083126,148.64624,122.64762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.88022995,"2024-12-17T16:55:00.000Z",57.715225,"{""low"":54.298145,""high"":57.715225}",54.298145,21999312,-1.5788916,54.869587,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19288576000,"CoinMarketCap",46730840,46730840,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02239584,0.0032657161,0.14581798,0.017507594,0.008153962,0.46573856,494974912,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014766556,1.3553517,"{""low"":0.010895,""high"":0.044541}",-0.018879445,-0.42386666,0.010895,0.044541,18.032349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011634696,"2024-12-17T16:55:00.000Z",0.02660169,"{""low"":0.025404012,""high"":0.02660169}",0.025404012,46730840,-4.337249,0.025661556,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Maneki Inu USD",,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"REGULAR","OSCAR"
