"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.4460988,14.603652,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9041353,9041353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3661766,15.062287,"{""low"":14.587028,""high"":15.062287}",14.587028,9041353,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8001947,0.23723513,"{""low"":11.803457,""high"":69.83041}",-55.226753,-0.7908697,11.803457,69.83041,-55.06519,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.412632,-1.80898,-0.11021876,19.916105,-5.3124533,-0.26674157,94906720,15,0,"[]","2025-08-02T10:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.750836,0.0105297435,false,"2018-01-25T00:00:00.000Z",6,19494424576,"CoinMarketCap",19675576,19675576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001876438,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,19675576,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012487434,0.13454837,"{""low"":0.009281,""high"":0.037346}",-0.026816258,-0.718049,0.009281,0.037346,-19.158941,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01151862,-0.0009888764,-0.08585025,0.0131925,-0.0026627565,-0.20183866,205271280,15,0,"[]","2025-08-02T10:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.8315145,6.5731376e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24954258,24954258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.511481e-9,6.641256e-7,"6.5685646E-7 - 6.641256E-7",6.5685646e-7,24954258,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.573053e-10,0.0006962028,"6.5685646E-7 - 2.0E-6",-0.0000013426862,-0.6713431,6.5685646e-7,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-3.4268623e-7,-0.34268624,0.000001,-3.4268623e-7,-0.34268624,648151616,15,0,"[]",1754131860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-8.963396,0.0000011919797,false,1735689600000,8,666666663936,"CoinMarketCap",85061,85061,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.17361424e-7,0.0000012248319,"1.1854224E-6 - 1.2248319E-6",0.0000011854224,85061,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011919797,,"0.0 - 0.00135",-0.0013488081,-0.9991171,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000013,-1.08020345e-7,-0.08309257,0.000073305,-0.00007211302,-0.9837395,794653,15,0,"[]",1754131800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.38941908,0.001935342,false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000075660646,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,75,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001296342,2.0287044,"6.39E-4 - 0.007952",-0.006016658,-0.756622,0.000639,0.007952,120.83819,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00192724,0.000008101924,0.0042038998,0.00155808,0.000377262,0.24213263,0,15,0,"[]",1754131800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.2309256,0.001134556,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014139572,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097655604,6.1807346,"1.58E-4 - 0.003633",-0.002498444,-0.6877082,0.000158,0.003633,382.7869,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00086766,0.00026689604,0.3076044,0.00062188,0.000512676,0.824397,672576,15,0,"[]",1754131860,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.7737284,0.11596613,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",36887932,36887932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045478716,0.12030285,"{""low"":0.115706846,""high"":0.12030285}",0.115706846,36887932,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049768128,0.75180715,"{""low"":0.066198,""high"":0.947461}",-0.83149487,-0.87760323,0.066198,0.947461,-34.63062,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14768648,-0.031720355,-0.21478172,0.2053418,-0.089375675,-0.4352532,111543120,15,0,"[]","2025-08-02T10:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.9551657,1.184218,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",152944240,152944240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023615122,1.2206794,"{""low"":1.1804262,""high"":1.2206794}",1.1804262,152944240,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1569741,42.467113,"{""low"":0.027244,""high"":5.070912}",-3.886694,-0.76646847,0.027244,5.070912,3091.9346,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6419332,-0.45771515,-0.278766,1.4563414,-0.27212334,-0.18685408,776042432,15,0,"[]","2025-08-02T10:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.5212286,0.520477,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8453989,8453989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013461828,0.53217226,"{""low"":0.5184952,""high"":0.53217226}",0.5184952,8453989,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.113456994,0.27875042,"{""low"":0.40702,""high"":3.423217}",-2.90274,-0.8479568,0.40702,3.423217,8.589053,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.56101227,-0.04053527,-0.07225381,0.6324861,-0.11200911,-0.17709339,35825612,15,0,"[]","2025-08-02T10:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.1768756,1.7216498,false,"2021-11-01T00:00:00.000Z",4,28716040,"CoinMarketCap",3402430,3402430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036679745,1.7480562,"{""low"":1.6815829,""high"":1.7480562}",1.6815829,3402430,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68673575,0.6635679,"{""low"":1.034914,""high"":3.02737}",-1.3057202,-0.43130514,1.034914,3.02737,-33.430367,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6427617,0.07888806,0.048021607,1.4902365,0.23141325,0.15528625,49438960,15,0,"[]","2025-08-02T10:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.098837,0.6264027,false,"2019-03-02T00:00:00.000Z",6,2378158080,"CoinMarketCap",113994744,113994744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026772618,0.6432574,"{""low"":0.62406665,""high"":0.6432574}",0.62406665,113994744,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28009468,0.80880225,"{""low"":0.346308,""high"":2.197802}",-1.5713995,-0.7149868,0.346308,2.197802,-30.873226,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7078758,-0.08147311,-0.11509521,0.73051405,-0.10411137,-0.14251797,1489684480,15,0,"[]","2025-08-02T10:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-4.0292625,0.26248583,false,"2022-06-11T00:00:00.000Z",6,121969816,"CoinMarketCap",14420619,14420619,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011020273,0.2778414,"{""low"":0.26097006,""high"":0.2778414}",0.26097006,14420619,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12653783,0.93078107,"{""low"":0.135948,""high"":0.573038}",-0.31055215,-0.5419399,0.135948,0.573038,-9.66484,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2209407,0.041545138,0.18803751,0.2469608,0.015525028,0.06286434,32015348,15,0,"[]","2025-08-02T10:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.86532617,0.00022786022,false,1554422400000,6,957427520,"CoinMarketCap",80417,80417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001954817,0.00022872174,"2.2276925E-4 - 2.2872174E-4",0.00022276925,80417,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027860224,0.13930112,"2.0E-4 - 0.005289",-0.00506114,-0.9569181,0.0002,0.005289,-94.90374,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003696,-0.00014173977,-0.38349506,0.000481195,-0.00025333476,-0.52647007,218159,15,0,"[]",1754131800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.887591,0.005034257,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578408,578408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020362763,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,578408,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009972574,0.24702935,"{""low"":0.004037,""high"":0.051153}",-0.046118744,-0.9015843,0.004037,0.051153,-29.93812,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00638282,-0.001348563,-0.21128012,0.008905505,-0.0038712476,-0.43470278,5033514,15,0,"[]","2025-08-02T10:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.215643,0.3346252,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25488286,25488286,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011117846,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,25488286,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0347642,0.11593438,"{""low"":0.299861,""high"":0.804282}",-0.4696568,-0.5839454,0.299861,0.804282,-27.580702,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.36629155,-0.03166634,-0.08645119,0.36629155,-0.03166634,-0.08645119,71944416,15,0,"[]","2025-08-02T10:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-1.1553043,0.25609335,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10039181,10039181,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002993226,0.26273254,"{""low"":0.25546068,""high"":0.26273254}",0.25546068,10039181,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044095352,0.2079989,"{""low"":0.211998,""high"":0.766071}",-0.5099777,-0.6657055,0.211998,0.766071,-17.409336,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26836133,-0.012267977,-0.0457144,0.3101583,-0.05406496,-0.17431408,106015832,15,0,"[]","2025-08-02T10:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.1006727,37.81671,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235197,235197,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7780609,37.81671,"{""low"":37.485382,""high"":37.81671}",37.485382,235197,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.657207,2.1100538,"{""low"":12.159504,""high"":38.818047}",-1.0013351,-0.025795609,12.159504,38.818047,93.44815,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,37.280727,0.53598404,0.014376974,29.150389,8.666323,0.297297,0,15,0,"[]","2025-08-02T10:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-8.01221,3.813743,false,"2021-05-18T00:00:00.000Z",4,98789152,"CoinMarketCap",45275476,45275476,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33218002,4.0480494,"{""low"":3.8122694,""high"":4.0480494}",3.8122694,45275476,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3804092,1.6607499,"{""low"":1.433334,""high"":8.027496}",-4.213753,-0.524915,1.433334,8.027496,62.59519,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2912917,0.5224514,0.1587375,2.8383179,0.97542524,0.34366316,376756448,15,0,"[]","2025-08-02T10:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.238561,0.037300445,false,"2019-07-01T00:00:00.000Z",6,9753791488,"CoinMarketCap",46256448,46256448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00046778098,0.038159687,"{""low"":0.03718315,""high"":0.038159687}",0.03718315,46256448,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064924452,0.21073894,"{""low"":0.030808,""high"":0.142206}",-0.10490555,-0.7377013,0.030808,0.142206,-29.29374,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03837058,-0.0010701343,-0.02788945,0.0468706,-0.009570155,-0.20418248,363820768,15,0,"[]","2025-08-02T10:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.4314096,20.176025,false,"2017-11-09T00:00:00.000Z",2,12360874,"CoinMarketCap",33308442,33308442,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29299545,20.565914,"{""low"":20.079739,""high"":20.565914}",20.079739,33308442,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6566982,0.15164386,"{""low"":17.519327,""high"":71.256195}",-51.08017,-0.7168523,17.519327,71.256195,-8.517933,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.16775,-0.991724,-0.046850707,24.167778,-3.9917526,-0.16516837,249393312,15,0,"[]","2025-08-02T10:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.7666481,0.000008727387,false,1700438400000,8,93201825792,"CoinMarketCap",185611,185611,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.639948e-8,0.000008959924,"8.637745E-6 - 8.959924E-6",0.000008637745,185611,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027273863,0.45456436,"6.0E-6 - 6.9E-5",-0.000060272614,-0.87351614,0.000006,0.000069,-86.15385,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000864,8.738698e-8,0.010114234,0.000009575,-8.476136e-7,-0.08852361,813408,15,0,"[]",1754131800,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"MEW"
