"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5320387,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8376671,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1628876,0.18324187,"{""low"":11.803457,""high"":69.83041}",-55.86406,-0.7999962,11.803457,69.83041,-59.755123,15.652246,-1.6859016,-0.107709885,16.512445,-2.5461006,-0.15419282,92077800,15,0,"Metis USD","Metis USD",false,false,2,6592834,"CoinMarketCap",8376671,8376671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",3.9602964,13.966345,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00030295923,0.011195295,"{""low"":0.01104181,""high"":0.011195295}",0.01104181,15647166,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018604463,0.20045753,"{""low"":0.009281,""high"":0.037346}",-0.026204556,-0.70166963,0.009281,0.037346,-24.003815,0.0114115,-0.00027005374,-0.023665052,0.011783105,-0.0006416589,-0.05445584,217750128,15,0,"Zilliqa USD","Zilliqa USD",false,false,6,19544152064,"CoinMarketCap",15647166,15647166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",2.795222,0.011141446,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759402260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4258035e-8,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,20875460,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.643791e-9,0.012699046,"6.0191854E-7 - 2.0E-6",-0.0000013904377,-0.69521886,6.0191854e-7,0.000002,0,0.000001,-3.9043766e-7,-0.39043766,0.000001,-3.9043766e-7,-0.39043766,601065728,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,8,986061140393984,"CoinMarketCap",20875460,20875460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,2.395082,6.0956233e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5919435e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,66094,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.611366e-7,,"0.0 - 0.00135",-0.0013498389,-0.9998807,0,0.00135,-99.6063,0.000001,-8.388634e-7,-0.8388634,0.000003615,-0.0000034538634,-0.95542556,107424,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,8,666666663936,"CoinMarketCap",66094,66094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,-22.177296,1.611366e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019144348,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,1779,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008716581,1.3640972,"6.39E-4 - 0.007952",-0.0064413417,-0.8100279,0.000639,0.007952,102.63157,0.00205652,-0.0005458619,-0.2654299,0.00186574,-0.00035508198,-0.19031696,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,6,0,"CoinMarketCap",1779,1779,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-11.2474785,0.0015106581,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000024350942,0.0011939358,"0.0011841389 - 0.0011939358",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010299925,6.51894,"1.58E-4 - 0.003633",-0.0024450074,-0.67299956,0.000158,0.003633,133.12883,0.00113644,0.000051552546,0.045363195,0.00078579,0.00040220254,0.5118448,704254,15,0,"Trollcoin USD","Trollcoin USD",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,2.0926483,0.0011879925,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.004803695,0.09939476,"{""low"":0.09569668,""high"":0.09939476}",0.09569668,24393558,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032988228,0.49832666,"{""low"":0.066198,""high"":0.947461}",-0.84827477,-0.8953136,0.066198,0.947461,-55.52796,0.1102705,-0.011084273,-0.100518934,0.13538237,-0.036196142,-0.2673623,97864928,15,0,"aixbt USD","aixbt USD",false,false,6,986678592,"CoinMarketCap",24393558,24393558,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",5.089606,0.09918623,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.04204178,1.1273873,"{""low"":1.0822722,""high"":1.1273873}",1.0822722,91083808,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0801773,22.880264,"{""low"":0.04721,""high"":5.070912}",-3.9435246,-0.7776756,0.04721,5.070912,1950.437,1.1886513,-0.061264038,-0.0515408,1.3429213,-0.21553397,-0.16049635,739141312,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,4,655623232,"CoinMarketCap",91083808,91083808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",3.8735864,1.1273873,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.019951165,0.5277439,"{""low"":0.51139265,""high"":0.5277439}",0.51139265,6373487,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12005773,0.29496765,"{""low"":0.40702,""high"":3.423217}",-2.8961394,-0.84602857,0.40702,3.423217,5.2340508,0.5503565,-0.023278773,-0.042297624,0.5721415,-0.045063794,-0.078763366,36868844,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,6,69949528,"CoinMarketCap",6373487,6373487,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",3.9341607,0.52707773,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0025524534,0.05910182,"{""low"":0.05437052,""high"":0.05910182}",0.05437052,9937299,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007849149,0.15690768,"{""low"":0.050024,""high"":0.174072}",-0.11619885,-0.6675333,0.050024,0.174072,-55.300587,0.0906995,-0.032826353,-0.3619243,0.07969343,-0.02182028,-0.27380276,14323604,15,0,"CUDIS USD","CUDIS USD",false,false,6,247500000,"CoinMarketCap",9937299,9937299,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z",4.613925,0.05787315,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.06498921,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2351953,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8996004,0.8692513,"{""low"":1.034914,""high"":2.924206}",-0.9896916,-0.338448,1.034914,2.924206,-5.514044,2.1272683,-0.19275391,-0.090611,1.6659871,0.26852727,0.16118208,53996400,15,0,"Gains Network USD","Gains Network USD",false,false,4,27912122,"CoinMarketCap",2351953,2351953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",3.4762323,1.9345144,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","ASTERION USD",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.024896383,0.59968114,"{""low"":0.5901397,""high"":0.59968114}",0.5901397,93694520,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2445054,0.70603454,"{""low"":0.346308,""high"":2.197802}",-1.6069887,-0.7311799,0.346308,2.197802,-60.232937,0.6420106,-0.05119723,-0.07974514,0.6640731,-0.07325971,-0.11031874,1402111232,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,6,2373187840,"CoinMarketCap",93694520,93694520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",4.3992963,0.5908134,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.020289704,0.22886214,"{""low"":0.20862201,""high"":0.22886214}",0.20862201,6936997,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092270136,0.67871636,"{""low"":0.135948,""high"":0.573038}",-0.34481984,-0.60173994,0.135948,0.573038,-43.21645,0.23020536,-0.0019872189,-0.008632375,0.22627385,0.0019442886,0.008592635,28010576,15,0,"Viction USD","VICSTEP USD",false,false,6,122735976,"CoinMarketCap",6936997,6936997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",9.758015,0.22821814,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000021907035,0.00046137604,"4.5054662E-4 - 4.6137604E-4",0.00045054662,57998,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026721103,1.428936,"1.87E-4 - 0.003652",-0.0031977892,-0.8756268,0.000187,0.003652,-42.275448,0.00039354,0.00006067104,0.1541674,0.000426685,0.000027526024,0.06451135,434874,15,0,"BOLT USD","BOLT USD",false,false,6,957427520,"CoinMarketCap",57998,57998,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,-4.601175,0.00045421103,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00006715674,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,541151,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043209223,0.10703301,"{""low"":0.004037,""high"":0.051153}",-0.046683908,-0.9126328,0.004037,0.051153,-60.74845,0.00516628,-0.0006971881,-0.13494973,0.006459365,-0.0019902731,-0.3081221,4468432,15,0,"Hege USD","Hege USD",false,false,6,999852416,"CoinMarketCap",541151,541151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",1.5256195,0.004469092,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.009831384,0.21266773,"{""low"":0.208789,""high"":0.21266773}",0.208789,16331462,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027133927,0.1472717,"{""low"":0.184244,""high"":0.804282}",-0.5929041,-0.73718435,0.184244,0.804282,-64.02182,0.27041513,-0.059037194,-0.21832061,0.31600392,-0.104625985,-0.33109078,45446256,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,6,215000000,"CoinMarketCap",16331462,16331462,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",4.877973,0.21137793,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.010851577,0.24521036,"{""low"":0.23989059,""high"":0.24521036}",0.23989059,8332960,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033212364,0.15666357,"{""low"":0.211998,""high"":0.766071}",-0.5208607,-0.67991173,0.211998,0.766071,-37.84467,0.25556526,-0.010354891,-0.040517602,0.27364108,-0.028430715,-0.10389783,102736616,15,0,"Storj USD","Storj USD",false,false,6,418973376,"CoinMarketCap",8332960,8332960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",4.6303277,0.24521036,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.29117775,31.092316,"{""low"":30.968615,""high"":31.092316}",30.968615,178498,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.82118,1.5478575,"{""low"":12.159504,""high"":38.818047}",-7.8373623,-0.20189996,12.159504,38.818047,74.831795,32.243828,-1.2631435,-0.03917474,31.942808,-0.9621239,-0.030120203,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,2,0,"CoinMarketCap",178498,178498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",0.9487911,30.980684,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.055650234,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,12204017,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9808105,1.3819602,"{""low"":1.433334,""high"":8.027496}",-4.613352,-0.57469374,1.433334,8.027496,66.76378,3.6856594,-0.2715149,-0.07366793,3.1639671,0.25017738,0.07907079,331277888,15,0,"Convex Finance USD","Convex Finance USD",false,false,4,97031016,"CoinMarketCap",12204017,12204017,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",1.6569937,3.4141445,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0014093257,0.04687147,"{""low"":0.044425026,""high"":0.04687147}",0.044425026,100598320,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014688702,0.47678208,"{""low"":0.030808,""high"":0.142206}",-0.096709296,-0.6800648,0.030808,0.142206,-31.511015,0.04071318,0.0047835223,0.11749321,0.04065576,0.004840944,0.11907154,455807200,15,0,"Chiliz USD","Chiliz USD",false,false,6,10018466816,"CoinMarketCap",100598320,100598320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",3.196671,0.045496702,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.850622,35.37715,"{""low"":29.748884,""high"":35.37715}",29.748884,378673408,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.857824,1.0193213,"{""low"":17.519327,""high"":71.256195}",-35.879044,-0.50352174,17.519327,71.256195,-2.7900457,23.06101,12.316141,0.5340677,22.250368,13.126783,0.589958,439826880,15,0,"Dash USD","Dash USD",false,false,2,12432512,"CoinMarketCap",378673408,378673408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",38.589745,35.37715,"REGULAR","DASH"
