"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",11231056,11231056,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014196406,0.0038880715,"{""low"":0.003726387,""high"":0.0038880715}",0.003726387,11231056,0.0038836962,"CCC",0.0038836962,28074049,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006574462,0.017642993,"{""low"":0.003726387,""high"":0.013699}",-0.009906868,-0.7231819,0.003726387,0.013699,-63.728054,-3.6085608,0.0037921316,"REGULAR","IOST USD","IOST USD",0.00459174,-0.00079960865,-0.17414066,0.005850495,-0.0020583633,-0.3518272,86881992,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",85242504,85242504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.023905694,0.5168937,"{""low"":0.48872766,""high"":0.5168937}",0.48872766,85242504,0.50960845,"CCC",0.50960845,104093765,85692823,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07868475,0.18526787,"{""low"":0.424708,""high"":2.860192}",-2.3567994,-0.82400036,0.424708,2.860192,-76.316124,-4.533619,0.50339276,"REGULAR","Arkham USD",,0.6003762,-0.09698343,-0.16153777,1.3567219,-0.8533291,-0.62896395,113313712,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31475570,31475570,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00005378574,0.00232508,"{""low"":0.0022581718,""high"":0.00232508}",0.0022581718,31475570,0.002292749,"CCC",0.002292749,29327691,30771419,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008189379,0.5620713,"{""low"":0.001457,""high"":0.010043}",-0.0077670617,-0.77338064,0.001457,0.010043,-64.75561,-2.3086715,0.002275938,"REGULAR","Hamster Kombat USD",,0.0019652,0.00031073787,0.15812023,0.0030629947,-0.00078705675,-0.2569566,146513504,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18185658,18185658,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0032397434,0.07158364,"{""low"":0.066740714,""high"":0.07158364}",0.066740714,18185658,0.07005371,"CCC",0.07005371,22822682,26820684,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013442572,0.24330448,"{""low"":0.05525,""high"":0.191401}",-0.12270843,-0.64110655,0.05525,0.191401,-57.15413,-4.503885,0.06869257,"REGULAR","COTI USD","COTI USD",0.07530586,-0.0066132843,-0.08781899,0.105025046,-0.036332473,-0.34594104,123118320,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",204165472,204165472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.020878583,0.4227654,"{""low"":0.40320536,""high"":0.4227654}",0.40320536,204165472,0.4227654,"CCC",0.4227654,374797228,188563063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.011689931,0.029386159,"{""low"":0.397804,""high"":4.676874}",-4.26738,-0.9124428,0.397804,4.676874,-88.351364,-4.851282,0.40949392,"REGULAR","dogwifhat USD","dogwifhat USD",0.55374765,-0.14425373,-0.26050445,1.8234729,-1.4139789,-0.7754319,409019264,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",248582,248582,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015937835,0.42058674,"{""low"":0.38820085,""high"":0.42058674}",0.38820085,248582,0.40756568,"CCC",0.40756568,404726,256767,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13920623,0.5544651,"{""low"":0.251064,""high"":2.150557}",-1.7602868,-0.81852597,0.251064,2.150557,-60.084854,-3.9235656,0.39027023,"REGULAR","Metacraft USD","Metacraft USD",0.55485314,-0.16458291,-0.29662427,0.4907162,-0.100445956,-0.20469257,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",719759,719759,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00013342872,0.013042519,"{""low"":0.0126897525,""high"":0.013042519}",0.0126897525,719759,0.012891779,"CCC",0.012891779,865564,933816,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008167525,1.7385111,"{""low"":0.004698,""high"":0.100834}",-0.08796847,-0.8724088,0.004698,0.100834,-86.68877,1.0479695,0.012865525,"REGULAR","Artrade USD","Artrade USD",0.01642892,-0.0035633948,-0.2168977,0.02491353,-0.012048006,-0.48359287,16211900,15,0,false,false,"[]","2025-04-02T17:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9833726976,"CoinMarketCap",34621624,34621624,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000058962032,0.016676301,"{""low"":0.016339645,""high"":0.016676301}",0.016339645,34621624,0.016555859,"CCC",0.016555859,53264345,33113406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008458982,1.0534225,"{""low"":0.00803,""high"":0.043916}",-0.027427016,-0.6245336,0.00803,0.043916,7.653296,-0.35630873,0.016488982,"REGULAR","Sun [New] USD","Sun [New] USD",0.01734824,-0.00085925683,-0.049529918,0.02069037,-0.004201388,-0.20306006,162148144,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589250655420416,"CoinMarketCap",266010912,266010912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.2312892e-7,0.000012828045,"1.21430185E-5 - 1.2828045E-5",0.0000121430185,266010912,0.00001268918,"CCC",0.00001268918,375813854,237210241,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015217074,0.13833703,"1.1E-5 - 3.3E-5",-0.000020478292,-0.62055427,0.000011,0.000033,-50,-2.515634,0.0000125217075,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00001384,-0.0000013182926,-0.09525235,0.000019145,-0.0000066232924,-0.34595415,7378424832,15,0,false,true,"[]",1743616440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",844,844,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.6623533e-8,0.000036854944,"3.55924E-5 - 3.6854944E-5",0.0000355924,844,0.00003662873,"CCC",0.00003662873,85769,1260,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004583497,0.14323427,"3.2E-5 - 2.88E-4",-0.00025141652,-0.87297404,0.000032,0.000288,-66.666664,-0.10001315,0.000036583497,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.0000507,-0.000014116504,-0.278432,0.00006901,-0.000032426502,-0.4698812,0,15,0,false,false,"[]",1743616260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10706384896,"CoinMarketCap",860345,860345,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00032362575,0.0076845335,"{""low"":0.007335853,""high"":0.0076845335}",0.007335853,860345,0.0076845335,"CCC",0.0076845335,1528499,1093266,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015890813,0.27016002,"{""low"":0.005882,""high"":0.078422}",-0.07095092,-0.9047323,0.005882,0.078422,-88.67919,-4.1518626,0.0074710813,"REGULAR","Radix USD","Radix USD",0.00904722,-0.0015761391,-0.17421253,0.01713062,-0.00965954,-0.5638757,79988272,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",423672,423672,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2407498e-9,3.6857287e-8,"3.37148E-8 - 3.6857287E-8",3.37148e-8,423672,3.645122e-8,"CCC",3.645122e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4286728e-8,,"0.0 - 1.0E-6",-9.657133e-7,-0.9657133,0,0.000001,,-6.134429,3.4286728e-8,"REGULAR","I love puppies USD","I love puppies USD",4.348e-7,-4.0051327e-7,-0.92114365,4.348e-7,-4.0051327e-7,-0.92114365,0,15,0,false,false,"[]",1743616200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10235872,10235872,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.05394399,0.76466256,"{""low"":0.719839,""high"":0.76466256}",0.719839,10235872,0.76466256,"CCC",0.76466256,25507839,14423728,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.050687432,0.073889464,"{""low"":0.68599,""high"":2.836702}",-2.1000247,-0.740305,0.68599,2.836702,-70.28849,-6.8229866,0.7366774,"REGULAR","Radworks USD","Radworks USD",0.8350926,-0.098415196,-0.11784944,1.1319289,-0.3952515,-0.34918404,37994860,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
