"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8327456,17.740475,"Metis USD","Metis USD",7378256,7378256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.81782913,17.740475,"{""low"":16.750244,""high"":17.740475}",16.750244,7378256,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9370174,0.5029897,"{""low"":11.803457,""high"":69.83041}",-52.08993,-0.74594915,11.803457,69.83041,-58.78991,16.60472,1.1357555,0.06839956,22.224438,-4.483963,-0.20175822,115091936,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.123062,0.012658688,"Zilliqa USD","Zilliqa USD",24868708,24868708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006169081,0.012658688,"{""low"":0.012178037,""high"":0.012658688}",0.012178037,24868708,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033776881,0.3639358,"{""low"":0.009281,""high"":0.037346}",-0.024687313,-0.661043,0.009281,0.037346,-25.402636,0.01126974,0.0013889484,0.12324583,0.014023875,-0.0013651866,-0.09734732,246630048,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19483064320,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6132466,6.8579965e-7,"BitTorrent [New] USD","BitTorrent(New) USD",14800163,14800163,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0888016e-8,6.862264e-7,"6.753699E-7 - 6.862264E-7",6.753699e-7,14800163,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0429744e-8,0.01544301,"6.753699E-7 - 2.0E-6",-0.0000013142003,-0.65710014,6.753699e-7,0.000002,0,0.000001,-3.1420035e-7,-0.31420034,0.000001,-3.1420035e-7,-0.31420034,676240384,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.91709,0.0000010670697,"Akuma Inu USD","Akuma Inu USD",87363,87363,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4436819e-7,0.0000010934684,"1.0162815E-6 - 1.0934684E-6",0.0000010162815,87363,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010670697,,"0.0 - 0.00135",-0.001348933,-0.9992096,0,0.00135,-99.6063,0.0000026,-0.0000015329304,-0.5895886,0.0001190207,-0.00011795363,-0.99103457,711379,15,0,false,false,"REGULAR","[]",1752414780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3159265,0.0019722416,"LikeCoin USD","LikeCoin USD",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000062505715,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,245,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013332416,2.08645,"6.39E-4 - 0.007952",-0.0059797587,-0.75198174,0.000639,0.007952,110.311485,0.001842,0.0001302415,0.07070657,0.001475535,0.0004967066,0.33662814,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1428444,0.001187523,"Trollcoin USD","Trollcoin USD",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013418263,0.001187523,"0.0011728934 - 0.001187523",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001029523,6.5159683,"1.58E-4 - 0.003633",-0.002445477,-0.67312884,0.000158,0.003633,265.7321,0.0006488,0.000538723,0.8303376,0.000603085,0.00058443804,0.96908075,703975,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3779116,0.14972621,"aixbt USD","aixbt USD",56777520,56777520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0062799603,0.15105459,"{""low"":0.14462581,""high"":0.15105459}",0.14462581,56777520,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08352821,1.2617936,"{""low"":0.066198,""high"":0.947461}",-0.7977348,-0.8419711,0.066198,0.947461,-27.854698,0.16077338,-0.01104717,-0.068712674,0.23416783,-0.08444162,-0.36060297,142810320,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.52336,1.7570207,"Virtuals Protocol USD","Virtuals Protocol USD",185477344,185477344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07603693,1.7589245,"{""low"":1.6987132,""high"":1.7589245}",1.6987132,185477344,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7297767,63.492027,"{""low"":0.027244,""high"":5.070912}",-3.3138912,-0.6535099,0.027244,5.070912,5160.333,1.7656617,-0.008641005,-0.0048939185,1.6386813,0.11833942,0.07221625,1151041024,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4141893,0.6003989,"AVA (Travala) USD","AVA (Travala) USD",6180744,6180744,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030837119,0.6003989,"{""low"":0.5686107,""high"":0.6003989}",0.5686107,6180744,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1933789,0.47510907,"{""low"":0.40702,""high"":3.423217}",-2.8228183,-0.82460976,0.40702,3.423217,-12.996382,0.5423208,0.05807811,0.1070918,0.6945601,-0.09416121,-0.13556957,41326816,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3872824,1.8736151,"Gains Network USD","Gains Network USD",2584911,2584911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026358008,1.8763435,"{""low"":1.8293949,""high"":1.8763435}",1.8293949,2584911,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8387011,0.81040657,"{""low"":1.034914,""high"":4.543276}",-2.6696606,-0.58760697,1.034914,4.543276,-39.833702,1.4112024,0.46241271,0.32767284,1.4895842,0.38403094,0.25781083,54169388,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28911692,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9534936,0.7249054,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",137567664,137567664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040732205,0.7249054,"{""low"":0.68611765,""high"":0.7249054}",0.68611765,137567664,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37859738,1.093239,"{""low"":0.346308,""high"":2.197802}",-1.4728967,-0.67016804,0.346308,2.197802,-44.93844,0.72585213,-0.0009467602,-0.001304343,0.7862064,-0.061301053,-0.07797068,1732989440,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.760378,0.3169216,"Viction USD","VICSTEP USD",17881846,17881846,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030429244,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,17881846,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18097359,1.3311971,"{""low"":0.135948,""high"":0.573038}",-0.2561164,-0.44694486,0.135948,0.573038,-3.395319,0.19384529,0.123076305,0.6349203,0.2594113,0.057510287,0.22169538,38572252,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121709128,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.242107,0.0002365739,"BOLT USD","BOLT USD",57145,57145,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022950904,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,57145,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003682947,0.18438296,"1.9974443E-4 - 0.009238",-0.009001426,-0.9743912,0.00019974443,0.009238,-93.45366,0.0004692,-0.00023262609,-0.49579304,0.00054295,-0.00030637608,-0.56428045,226502,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.20591,0.00714031,"Hege USD","Hege USD",556244,556244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028819358,0.007153114,"{""low"":0.007025462,""high"":0.007153114}",0.007025462,556244,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031033102,0.768717,"{""low"":0.004037,""high"":0.051153}",-0.04401269,-0.8604127,0.004037,0.051153,-59.08985,0.00650368,0.0006366302,0.097887695,0.010638865,-0.0034985547,-0.32884663,7139256,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24778152,0.31109154,"Newton Protocol USD","Newton Protocol USD",32095236,32095236,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007688999,0.31248567,"{""low"":0.30453137,""high"":0.31248567}",0.30453137,32095236,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008215547,0.027125116,"{""low"":0.302876,""high"":0.804282}",-0.49319047,-0.6132059,0.302876,0.804282,-41.659946,0.36166117,-0.050569624,-0.13982597,0.36166117,-0.050569624,-0.13982597,66884684,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43743068,0.2995993,"Storj USD","Storj USD",26324216,26324216,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013048053,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,26324216,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08760129,0.4132175,"{""low"":0.211998,""high"":0.766071}",-0.46647173,-0.6089145,0.211998,0.766071,-22.546757,0.25917044,0.040428847,0.15599328,0.32944265,-0.02984336,-0.09058742,124026128,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72990954,37.166924,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",163441,163441,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27327728,37.443314,"{""low"":37.12426,""high"":37.443314}",37.12426,163441,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.00742,2.056615,"{""low"":12.159504,""high"":38.818047}",-1.651123,-0.042534932,12.159504,38.818047,120.839165,37.213448,-0.046524048,-0.0012501945,28.140602,9.026321,0.32075793,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.535647,3.4529052,"Convex Finance USD","Convex Finance USD",14644257,14644257,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3291118,3.4529052,"{""low"":3.0755281,""high"":3.4529052}",3.0755281,14644257,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0195713,1.4090025,"{""low"":1.433334,""high"":8.027496}",-4.574591,-0.5698652,1.433334,8.027496,35.04541,2.6619158,0.7909894,0.29715043,2.8539345,0.59897065,0.2098754,339392768,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98291944,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.186161,0.040843025,"Chiliz USD","Chiliz USD",22658188,22658188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012611449,0.040843025,"{""low"":0.03953811,""high"":0.040843025}",0.03953811,22658188,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010035025,0.3257279,"{""low"":0.030808,""high"":0.142206}",-0.10136297,-0.7127897,0.030808,0.142206,-42.30033,0.03757182,0.0032712035,0.08706534,0.050860263,-0.010017239,-0.19695608,396828608,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9715946496,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.666875,22.764355,"Dash USD","Dash USD",32554110,32554110,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2208443,22.825712,"{""low"":21.718754,""high"":22.825712}",21.718754,32554110,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2450275,0.29938522,"{""low"":17.519327,""high"":71.256195}",-48.49184,-0.68052804,17.519327,71.256195,-19.188446,20.943716,1.8206387,0.08693007,25.723387,-2.959032,-0.115032755,280740032,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12332440,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2945857,0.000008067063,"BEFE USD",,160916,160916,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3218112e-7,0.000008269451,"7.663341E-6 - 8.269451E-6",0.000007663341,160916,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020670632,0.34451053,"6.0E-6 - 1.15E-4",-0.00010693294,-0.9298516,0.000006,0.000115,-92.45283,0.00000846,-3.9293627e-7,-0.046446368,0.00001025,-0.0000021829364,-0.2129694,751865,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE"
