"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7349776,7349776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"REGULAR","Metis USD",0.404912,13.847138,"{""low"":13.166835,""high"":13.847138}",13.166835,7349776,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7740116,0.15029593,"{""low"":11.803457,""high"":69.83041}",-56.252937,-0.80556506,11.803457,69.83041,-71.748665,18.38396,-4.806492,-0.2614503,26.066757,-12.489288,-0.47912705,87201760,15,0,3.0739064,13.577469,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",14707372,14707372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"REGULAR","Zilliqa USD",0.0006074188,0.010312886,"{""low"":0.009874338,""high"":0.010312886}",0.009874338,14707372,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010242518,0.11036007,"{""low"":0.009281,""high"":0.037346}",-0.02704075,-0.7240601,0.009281,0.037346,-42.80513,0.01220972,-0.001904468,-0.15597966,0.015620185,-0.005314933,-0.34026057,201052864,15,0,6.2634425,0.010305252,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1750701180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",55420988,55420988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"REGULAR","BitTorrent [New] USD",1.778244e-8,5.7542894e-7,"5.6127607E-7 - 5.7542894E-7",5.6127607e-7,55420988,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4152874e-8,0.02521553,"5.6127607E-7 - 2.0E-6",-0.0000014245711,-0.7122856,5.6127607e-7,0.000002,0,0.000001,-4.2457106e-7,-0.42457107,0.00000102,-4.4457107e-7,-0.435854,567408128,15,0,3.1888347,5.7542894e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1750701240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",53757,53757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"REGULAR","Akuma Inu USD",1.7107425e-8,5.719748e-7,"5.310798E-7 - 5.719748E-7",5.310798e-7,53757,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.695662e-7,,"0.0 - 0.00135",-0.0013494304,-0.99957806,0,0.00135,-99.6063,0.00000478,-0.000004210434,-0.88084394,0.000132659,-0.00013208944,-0.99570656,379710,15,0,3.0965874,5.695662e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1750701120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",537,537,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"REGULAR","LikeCoin USD",0.00018502097,0.0020553952,"0.0018692571 - 0.0020553952",0.0018692571,537,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014106988,2.2076664,"6.39E-4 - 0.007952",-0.0059023015,-0.74224114,0.000639,0.007952,86.34097,0.00167358,0.0003761187,0.224739,0.001412355,0.00063734374,0.45126313,0,15,0,9.922411,0.0020496987,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1750701120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"REGULAR","Trollcoin USD",0.000013190962,0.0006966604,"6.8500696E-4 - 6.966604E-4",0.00068500696,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053710956,3.3994277,"1.58E-4 - 0.003633",-0.0029378904,-0.8086679,0.000158,0.003633,31.548763,0.000551,0.00014410954,0.2615418,0.00069667,-0.000001560431,-0.0022398424,412068,15,0,1.9343839,0.00069510954,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",104915520,104915520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"REGULAR","aixbt USD",0.01599618,0.13128008,"{""low"":0.11747475,""high"":0.13128008}",0.11747475,104915520,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06321577,0.95494986,"{""low"":0.066198,""high"":0.947461}",-0.8180472,-0.86340994,0.066198,0.947461,-41.807575,0.1835163,-0.054102525,-0.29481047,0.24494533,-0.115531564,-0.47166264,122246552,15,0,14.103801,0.12941377,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",253755792,253755792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"REGULAR","Virtuals Protocol USD",0.14037621,1.4691792,"{""low"":1.355169,""high"":1.4691792}",1.355169,253755792,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4369739,71.21136,"{""low"":0.020179,""high"":5.070912}",-3.613759,-0.7126448,0.020179,5.070912,4566.2124,1.887072,-0.429919,-0.22782332,1.7111167,-0.2539637,-0.14841987,954251712,15,0,10.660584,1.457153,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7094415,7094415,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"REGULAR","AVA (Travala) USD",0.031113654,0.49859682,"{""low"":0.47670308,""high"":0.49859682}",0.47670308,7094415,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09059045,0.22257002,"{""low"":0.40702,""high"":3.423217}",-2.9256067,-0.85463667,0.40702,3.423217,-27.068853,0.5920651,-0.094454646,-0.15953423,0.78121424,-0.2836038,-0.36302948,34251656,15,0,6.66964,0.49761045,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,29183448,"CoinMarketCap",34586288,34586288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"REGULAR","Gains Network USD",-0.37983847,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,34586288,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56976914,0.5505473,"{""low"":1.034914,""high"":4.543276}",-2.9385927,-0.6468004,1.034914,4.543276,-34.913383,1.3119417,0.29274142,0.223136,1.5478961,0.056787014,0.03668658,46830188,15,0,-19.140053,1.6046832,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",136073952,136073952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"REGULAR","Artificial Superintelligence Alliance USD",0.038445234,0.61514276,"{""low"":0.57978886,""high"":0.61514276}",0.57978886,136073952,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2565999,0.74095863,"{""low"":0.346308,""high"":2.197802}",-1.5948942,-0.7256769,0.346308,2.197802,-64.24459,0.7644892,-0.16158128,-0.21135849,0.88377637,-0.28086847,-0.3178049,1443102208,15,0,6.8109384,0.6029079,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121468944,"CoinMarketCap",3419732,3419732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"REGULAR","Viction USD",0.008142024,0.1495166,"{""low"":0.14033836,""high"":0.1495166}",0.14033836,3419732,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011986762,0.08817167,"{""low"":0.135948,""high"":0.573038}",-0.42510322,-0.74184126,0.135948,0.573038,-62.099586,0.20218538,-0.054250613,-0.26832116,0.28353077,-0.135596,-0.47824088,17969480,15,0,5.8243566,0.14793476,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1750701180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",84681,84681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"REGULAR","BOLT USD",-0.00011713273,0.00051105226,"4.4696536E-4 - 5.1105226E-4",0.00044696536,84681,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021020777,0.88695264,"2.37E-4 - 0.009238",-0.008790792,-0.95159036,0.000237,0.009238,-93.4863,0.00045976,-0.00001255222,-0.02730168,0.00063405,-0.00018684223,-0.2946806,428169,15,0,-20.755682,0.00044720777,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651595,651595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"REGULAR","Hege USD",0.0006099106,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,651595,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013382183,0.33148834,"{""low"":0.004037,""high"":0.051153}",-0.045777783,-0.8949188,0.004037,0.051153,-69.50398,0.0077073,-0.002332082,-0.30258092,0.01318984,-0.007814622,-0.5924728,5374424,15,0,12.798983,0.005375218,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9094611,9094611,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"REGULAR","Storj USD",0.012748793,0.23212144,"{""low"":0.22166926,""high"":0.23212144}",0.22166926,9094611,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018871203,0.089015946,"{""low"":0.211998,""high"":0.766071}",-0.5352018,-0.69863206,0.211998,0.766071,-41.15734,0.2811568,-0.050287604,-0.17885964,0.3606343,-0.1297651,-0.3598246,95573704,15,0,5.844844,0.2308692,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234946,234946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"REGULAR","MimbleWimbleCoin USD",0.4705658,36.293377,"{""low"":35.260365,""high"":36.293377}",35.260365,234946,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.786602,1.9562148,"{""low"":12.159504,""high"":38.818047}",-2.8719406,-0.073984675,12.159504,38.818047,131.07681,35.78463,0.16147614,0.004512444,27.323215,8.62289,0.3155884,0,15,0,1.3264478,35.946106,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-06-23T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97918560,"CoinMarketCap",11533597,11533597,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"REGULAR","Convex Finance USD",0.08661246,2.426496,"{""low"":2.3196585,""high"":2.426496}",2.3196585,11533597,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9609815,0.6704519,"{""low"":1.433334,""high"":8.027496}",-5.6331806,-0.7017357,1.433334,8.027496,-22.635794,2.9749117,-0.5805962,-0.19516419,3.1752887,-0.7809732,-0.24595344,234447920,15,0,3.7531824,2.3943155,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9678258176,"CoinMarketCap",41647780,41647780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"REGULAR","Chiliz USD",0.0016050003,0.03337811,"{""low"":0.032131366,""high"":0.03337811}",0.032131366,41647780,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024669375,0.08007458,"{""low"":0.030808,""high"":0.142206}",-0.108931065,-0.7660089,0.030808,0.142206,-58.003468,0.04093162,-0.0076566823,-0.18706033,0.057952046,-0.024677109,-0.42581946,322043424,15,0,5.067895,0.033274937,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-06-23T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12312476,"CoinMarketCap",30839886,30839886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"REGULAR","Dash USD",0.71133804,18.935007,"{""low"":18.092915,""high"":18.935007}",18.092915,30839886,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.2883816,0.07354058,"{""low"":17.519327,""high"":71.256195}",-52.448486,-0.73605514,17.519327,71.256195,-20.871418,22.297651,-3.4899426,-0.15651615,28.377518,-9.569809,-0.33723205,231569456,15,0,3.9308343,18.807709,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750701120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",204284,204284,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"REGULAR","BEFE USD",2.2512722e-7,0.000008325968,"7.992616E-6 - 8.325968E-6",0.000007992616,204284,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022402583,0.37337637,"6.0E-6 - 2.25E-4",-0.00021675974,-0.96337664,0.000006,0.000225,-95.675674,0.00000904,-7.9974143e-7,-0.08846697,0.000011335,-0.0000030947413,-0.27302527,768007,15,0,2.8087733,0.0000082402585,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"REGULAR","Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"REGULAR","Portal USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,false,false,"PORTAL"
