"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",13346415,13346415,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1118467e-9,6.119607e-7,"6.066199E-7 - 6.119607E-7",6.066199e-7,13346415,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.110337e-9,0.008424282,"6.066199E-7 - 2.0E-6",-0.0000013882698,-0.6941349,6.066199e-7,0.000002,0,0.000001,-3.8826977e-7,-0.38826978,0.00000103,-4.182698e-7,-0.40608716,603203392,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3464215,6.1173023e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",421546,421546,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2565579e-7,0.000006112471,"5.868939E-6 - 6.112471E-6",0.000005868939,421546,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010422773,0.20845546,"5.0E-6 - 0.00135",-0.0013439577,-0.9955242,0.000005,0.00135,-97.637794,0.00000778,-0.0000017377224,-0.22335765,0.0002075872,-0.00020154493,-0.97089285,4028184,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.1237702,0.000006042277,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",483,483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000121823396,0.0019395762,"0.0019276347 - 0.0019395762",0.0019276347,483,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013005392,2.0352728,"6.39E-4 - 0.007952",-0.0060124607,-0.75609416,0.000639,0.007952,40.12303,0.00139,0.0005495392,0.39535198,0.00120885,0.00073068927,0.6044499,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9098506,0.0019395392,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22678130,22678130,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005848706,0.08647212,"{""low"":0.08389057,""high"":0.08647212}",0.08389057,22678130,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019370742,0.29261824,"{""low"":0.066198,""high"":0.947461}",-0.8618923,-0.90968627,0.066198,0.947461,-58.552814,0.10750502,-0.021936283,-0.2040489,0.2764066,-0.19083785,-0.6904244,73120848,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6788709,0.08556874,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",66928140,66928140,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002906859,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,66928140,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5677665,28.136503,"{""low"":0.020179,""high"":5.070912}",-4.4829664,-0.88405526,0.020179,5.070912,216.85367,0.65933716,-0.0713917,-0.10827799,1.3006248,-0.7126794,-0.5479515,382928640,15,0,"USD","REGULAR","[]","2025-04-21T04:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.49686235,0.58794546,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30164880,"CoinMarketCap",2026100,2026100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04945457,1.4475884,"{""low"":1.4266821,""high"":1.4475884}",1.4266821,2026100,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41089225,0.39703032,"{""low"":1.034914,""high"":4.543276}",-3.0974696,-0.6817701,1.034914,4.543276,-60.68786,1.4251684,0.02063787,0.014481004,1.7572137,-0.31140745,-0.1772166,43612576,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.541698,1.4458063,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",176773792,176773792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033807635,0.6174738,"{""low"":0.6009499,""high"":0.6174738}",0.6009499,176773792,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2603984,0.75192714,"{""low"":0.346308,""high"":2.694482}",-2.0877757,-0.77483374,0.346308,2.694482,-77.46159,0.50866675,0.09803963,0.19273843,1.0960832,-0.48937678,-0.44647777,1451557120,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.901159,0.6067064,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120703632,"CoinMarketCap",1973612,1973612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013207197,0.21169406,"{""low"":0.20840038,""high"":0.21169406}",0.20840038,1973612,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043361038,0.2597807,"{""low"":0.166914,""high"":0.821176}",-0.61090094,-0.7439342,0.166914,0.821176,-73.83984,0.23382266,-0.02354762,-0.10070717,0.33777463,-0.1274996,-0.37746942,25380962,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6241668,0.21027504,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",79133,79133,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026188092,0.0005444299,"5.02077E-4 - 5.444299E-4",0.000502077,79133,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002807043,1.1844063,"2.37E-4 - 0.012328",-0.011810295,-0.9580058,0.000237,0.012328,-86.25747,0.0005465,-0.000028795737,-0.05269119,0.00092737,-0.0004096657,-0.44175,495664,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.8149433,0.0005177043,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542445,542445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000068667345,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,542445,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004062786,1.8008804,"{""low"":0.002256,""high"":0.051153}",-0.044834215,-0.87647283,0.002256,0.051153,8.0416565,0.00657152,-0.00025273394,-0.038458977,0.015275235,-0.008956449,-0.58633786,6317853,15,0,"USD","REGULAR","[]","2025-04-21T04:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0750353,0.006318786,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96540808,"CoinMarketCap",49289108,49289108,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39786792,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,49289108,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2155851,0.84808224,"{""low"":1.433334,""high"":8.027496}",-5.378577,-0.67001927,1.433334,8.027496,-19.71916,2.0862424,0.56267667,0.2697082,2.967118,-0.31819892,-0.10724175,255728784,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.674763,2.648919,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9544003584,"CoinMarketCap",41109332,41109332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016986206,0.03823081,"{""low"":0.037609395,""high"":0.03823081}",0.037609395,41109332,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032336377,0.0935984,"{""low"":0.034548,""high"":0.164541}",-0.12675937,-0.7703816,0.034548,0.164541,-68.27022,0.04304506,-0.0052634217,-0.12227702,0.06854022,-0.030758586,-0.44876695,360588064,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4475759,0.037781637,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12224784,"CoinMarketCap",33503288,33503288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.106645584,21.485516,"{""low"":21.244862,""high"":21.485516}",21.244862,33503288,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4143143,0.18932408,"{""low"":18.034231,""high"":71.256195}",-49.807648,-0.6989939,18.034231,71.256195,-33.48052,22.395164,-0.94661903,-0.042268902,30.064367,-8.615822,-0.2865792,262203840,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4997034,21.448545,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",288378,288378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2226837e-7,0.0000064434107,"6.2712925E-6 - 6.4434107E-6",0.0000062712925,288378,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.4122498e-7,0.07353749,"6.0E-6 - 4.17E-4",-0.00041055877,-0.9845534,0.000006,0.000417,-96.385544,0.000009,-0.0000025587751,-0.28430834,0.00001738,-0.000010938775,-0.62938863,600333,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9349478,0.000006441225,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",17960366,17960366,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3485305e-8,0.0000016942624,"1.684994E-6 - 1.6942624E-6",0.000001684994,17960366,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.880424e-7,0.6880424,"1.0E-6 - 4.0E-6",-0.0000023119576,-0.5779894,0.000001,0.000004,100,0.000002,-3.119576e-7,-0.1559788,0.00000186,-1.719576e-7,-0.09245032,0,15,0,"USD","REGULAR","[]",1745210700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.8053012,0.0000016880424,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32973080,32973080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033714809,0.024229825,"{""low"":0.023621246,""high"":0.024229825}",0.023621246,32973080,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062398165,0.3491588,"{""low"":0.017871,""high"":0.079013}",-0.05490218,-0.69484997,0.017871,0.079013,-44.911205,0.02433218,-0.0002213642,-0.00909759,0.034526985,-0.010416169,-0.30168197,2073169536,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.418166,0.024110816,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1639250,1639250,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00010286085,0.026234576,"{""low"":0.024980942,""high"":0.026234576}",0.024980942,1639250,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013299526,1.0595543,"{""low"":0.012552,""high"":0.195209}",-0.16935748,-0.86757004,0.012552,0.195209,-56.88162,0.0313725,-0.0055209734,-0.17598131,0.057260547,-0.03140902,-0.54852813,24749504,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.39631304,0.025851525,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",130611,130611,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.089742e-9,2.1308695e-7,"2.0413094E-7 - 2.1308695E-7",2.0413094e-7,130611,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0903451e-7,,"0.0 - 2.7E-5",-0.000026790965,-0.99225795,0,0.000027,-95.2381,0.00000102,-8.109655e-7,-0.7950642,0.0000039,-0.0000036909655,-0.94640136,208743,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.9189448,2.0903451e-7,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",348488,348488,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000026802067,0.0023386294,"{""low"":0.002299337,""high"":0.0023386294}",0.002299337,348488,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035458477,0.015497587,"{""low"":0.002288,""high"":0.074484}",-0.07216054,-0.96880597,0.002288,0.074484,-74.73376,0.00345526,-0.0011318016,-0.32755902,0.00436242,-0.0020389617,-0.46739233,94540,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.1670028,0.0023234584,false,false,"Oxygen USD","Oxygen USD","OXY"
