"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.15064907,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.74876404,8.244109e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",31714802,31714802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180260,6.1270384e-9,8.2935446e-7,"7.876716E-7 - 8.2935446E-7",7.876716e-7,31714802,8.177183e-7,"CCC",8.177183e-7,24434664,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6739323e-8,0.046642944,"7.876716E-7 - 2.0E-6",-0.0000011755891,-0.58779454,7.876716e-7,0.000002,0,0.000001,-1.755891e-7,-0.1755891,0.00000103,-2.0558912e-7,-0.19960108,812919552,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.211774,0.000007330998,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",195632,195632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,7.390722e-7,0.000008917956,"6.4876995E-6 - 8.917956E-6",0.0000064876995,195632,0.0000069868042,"CCC",0.0000069868042,475277,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002330998,0.46619964,"5.0E-6 - 0.00135",-0.001342669,-0.9945696,0.000005,0.00135,-97.244095,0.00000644,8.9099785e-7,0.1383537,0.0001724621,-0.0001651311,-0.9574922,4887332,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-38.601418,0.0010061517,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",5050,5050,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-0.00063256966,0.0016834388,"7.678875E-4 - 0.0016834388",0.0007678875,5050,0.0016387212,"CCC",0.0016387212,400,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003671517,0.5745723,"6.39E-4 - 0.007952",-0.0069458485,-0.8734719,0.000639,0.007952,45.94835,0.00186984,-0.0008636883,-0.46190494,0.00132365,-0.00031749834,-0.23986578,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4665246,0.22843063,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",114437056,114437056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.009766668,0.2324125,"{""low"":0.19931078,""high"":0.2324125}",0.19931078,114437056,0.21915099,"CCC",0.21915099,83779319,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16223264,2.4507182,"{""low"":0.066198,""high"":0.947461}",-0.7190304,-0.7589024,0.066198,0.947461,8.575368,0.12291818,0.10551245,0.85839576,0.26019257,-0.031761944,-0.12207091,211128560,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0874746,2.047438,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",389154752,389154752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.041865826,2.1359076,"{""low"":1.8909901,""high"":2.1359076}",1.8909901,389154752,1.9915158,"CCC",1.9915158,194390477,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0272589,100.46379,"{""low"":0.020179,""high"":5.070912}",-3.023474,-0.59623873,0.020179,5.070912,1642.9651,0.9549646,1.0924733,1.1439935,1.4500846,0.59735334,0.4119438,1336160256,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.235061,1.6772977,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29956960,"CoinMarketCap",2802904,2802904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.052561283,1.7097719,"{""low"":1.5688277,""high"":1.7097719}",1.5688277,2802904,1.6242378,"CCC",1.6242378,2768859,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6423837,0.62071216,"{""low"":1.034914,""high"":4.543276}",-2.8659782,-0.6308176,1.034914,4.543276,-46.64594,1.4179022,0.25939548,0.18294314,1.7080531,-0.0307554,-0.018006114,50246740,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.002050101,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.0833526,0.8902852,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",196653712,196653712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.05889064,0.90384823,"{""low"":0.79239994,""high"":0.90384823}",0.79239994,196653712,0.83130866,"CCC",0.83130866,129888414,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5439772,1.5707902,"{""low"":0.346308,""high"":2.694482}",-1.8041968,-0.66958946,0.346308,2.694482,-58.47562,0.58659035,0.30369484,0.51772904,1.0167174,-0.12643224,-0.12435337,2128515840,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0210155,0.27284595,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120976160,"CoinMarketCap",2363457,2363457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",0.00005733967,0.27645928,"{""low"":0.25387555,""high"":0.27645928}",0.25387555,2363457,0.2727586,"CCC",0.2727586,6286956,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10593195,0.6346499,"{""low"":0.166914,""high"":0.573038}",-0.30019203,-0.52386063,0.166914,0.573038,-39.542534,0.2173688,0.055477157,0.25522134,0.32220945,-0.049363494,-0.15320313,33007856,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.365055,0.00045632696,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",95722,95722,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.000035225385,0.00045939157,"4.011143E-4 - 4.5939157E-4",0.0004011143,95722,0.00041301438,"CCC",0.00041301438,73171,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021932696,0.92543024,"2.37E-4 - 0.012328",-0.011871673,-0.96298456,0.000237,0.012328,-89.9096,0.00049386,-0.000037533027,-0.07599933,0.00080008,-0.00034375305,-0.42964834,436900,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.858035,0.0091266055,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",808196,808196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00050505437,0.009227422,"{""low"":0.008129191,""high"":0.009227422}",0.008129191,808196,0.008591244,"CCC",0.008591244,578888,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068706055,3.0454812,"{""low"":0.002256,""high"":0.051153}",-0.042026393,-0.8215822,0.002256,0.051153,269.0292,0.00707664,0.0020499653,0.2896806,0.01491814,-0.0057915347,-0.38822097,9125258,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3324008,3.3608394,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97043624,"CoinMarketCap",17729556,17729556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.044191122,3.5051148,"{""low"":3.093868,""high"":3.5051148}",3.093868,17729556,3.316719,"CCC",3.316719,20485503,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9275054,1.3447706,"{""low"":1.433334,""high"":8.027496}",-4.666657,-0.58133405,1.433334,8.027496,40.05871,2.5045764,0.8562629,0.34187934,3.0978394,0.263,0.08489788,326148032,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.309932,0.049810234,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9592673280,"CoinMarketCap",63501212,63501212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0011246055,0.050359283,"{""low"":0.04556453,""high"":0.050359283}",0.04556453,63501212,0.048668172,"CCC",0.048668172,59376082,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015262235,0.441769,"{""low"":0.034548,""high"":0.164541}",-0.114730775,-0.6972777,0.034548,0.164541,-56.41912,0.04121274,0.008597493,0.2086125,0.06532203,-0.015511792,-0.23746648,477813312,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.49407,25.724516,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12256570,"CoinMarketCap",56422852,56422852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.8684883,25.779278,"{""low"":23.608034,""high"":25.779278}",23.608034,56422852,24.838924,"CCC",24.838924,46315477,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6902847,0.4264271,"{""low"":18.034231,""high"":71.256195}",-45.531677,-0.6389855,18.034231,71.256195,-9.234959,22.031025,3.693491,0.16764954,29.957415,-4.2328987,-0.14129719,315294336,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.7104218,0.000009986382,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",238992,238992,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-1.737817e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,238992,0.000010219052,"CCC",0.000010219052,953960,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039863817,0.66439694,"6.0E-6 - 4.17E-4",-0.00040701363,-0.97605187,0.000006,0.000417,-89.69072,0.00000818,0.000001806382,0.2208291,0.0000142,-0.000004213618,-0.29673368,930749,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0800639,0.0000019744364,false,false,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",36543652,36543652,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-2.155798e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,36543652,0.0000019941444,"CCC",0.0000019941444,25986373,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.744364e-7,0.9744364,"1.0E-6 - 4.0E-6",-0.0000020255636,-0.5063909,0.000001,0.000004,100,0.000002,-2.5563622e-8,-0.012781811,0.000001975,-5.6365934e-10,-0.00028539714,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.0082891e-9,false,false,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.4608095,0.03199104,false,false,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75874688,75874688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0010701157,0.032378327,"{""low"":0.029381746,""high"":0.032378327}",0.029381746,75874688,0.030917518,"CCC",0.030917518,60118399,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014120039,0.79010904,"{""low"":0.017871,""high"":0.079013}",-0.04702196,-0.59511673,0.017871,0.079013,-7.2589817,0.02474216,0.0072488785,0.2929768,0.034999587,-0.0030085482,-0.08595953,2750750720,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.015778841,false,false,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2492832,0.05632067,false,false,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6706496,6706496,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0006949194,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6706496,0.059578225,"CCC",0.059578225,2767082,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04376867,3.4869878,"{""low"":0.012552,""high"":0.195209}",-0.13888833,-0.71148527,0.012552,0.195209,-1.4724135,0.03154836,0.024772312,0.78521717,0.05844668,-0.0021260083,-0.036375176,53919780,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.8272176,5.4808885e-7,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",161144,161144,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,3.017965e-8,6.0337345e-7,"5.1090655E-7 - 6.0337345E-7",5.1090655e-7,161144,5.227111e-7,"CCC",5.227111e-7,143173,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.4808885e-7,,"0.0 - 2.7E-5",-0.000026451911,-0.9797004,0,0.000027,-95.2381,4e-8,5.080889e-7,12.702222,0.00000266,-0.0000021119113,-0.7939516,547325,15,0,"COK"
