"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.521488,17.96434,0.09319687,18.177858,"{""low"":17.377787,""high"":18.177858}",17.377787,8487236,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.160883,0.5219558,"{""low"":11.803457,""high"":79.64804}",-61.6837,-0.77445346,11.803457,79.64804,-76.80472,17.886572,0.077768326,0.004347861,29.566473,-11.602133,-0.3924084,115170008,15,0,false,false,"Metis USD","Metis USD","[]","2025-06-05T14:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6411034,"CoinMarketCap",8487236,8487236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1822444,0.01151386,-0.00013775099,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,29719118,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022328598,0.24058397,"{""low"":0.009281,""high"":0.037346}",-0.025832143,-0.69169766,0.009281,0.037346,-51.55081,0.01269244,-0.0011785803,-0.09285688,0.01687106,-0.0053571993,-0.3175378,225545616,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-06-05T14:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19589052416,"CoinMarketCap",29719118,29719118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.358816,6.9574406e-7,2.4875249e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,32093416,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.478377e-9,0.010865538,"6.882657E-7 - 2.0E-6",-0.0000013042559,-0.6521279,6.882657e-7,0.000002,0,0.000001,-3.0425593e-7,-0.30425593,0.00000103,-3.3425596e-7,-0.32452035,686046208,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749135180,false,1548892800000,8,986061140393984,"CoinMarketCap",32093416,32093416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.585029,0.0000057726406,-3.3970537e-8,0.0000061722667,"5.7522884E-6 - 6.1722667E-6",0.0000057522884,209552,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7264076e-7,0.15452816,"5.0E-6 - 0.00135",-0.0013442273,-0.99572396,0.000005,0.00135,-97.637794,0.00000616,-3.8735925e-7,-0.062883,0.0001478258,-0.00014205316,-0.9609497,3848427,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1749135240,false,1735689600000,8,666666663936,"CoinMarketCap",209552,209552,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.312517,0.0014392005,-0.000034069642,0.0014554351,"0.0014387085 - 0.0014554351",0.0014387085,52,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008002005,1.25227,"6.39E-4 - 0.007952",-0.0065127993,-0.819014,0.000639,0.007952,34.5976,0.0018204,-0.00038119953,-0.20940426,0.001363925,0.00007527543,0.055190295,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1749135180,false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.204065,0.18508628,0.005746171,0.1887907,"{""low"":0.17231709,""high"":0.1887907}",0.17231709,95236840,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11888828,1.7959498,"{""low"":0.066198,""high"":0.947461}",-0.76237476,-0.80465025,0.066198,0.947461,-13.408089,0.16997468,0.015111595,0.08890498,0.2521921,-0.06710583,-0.26609012,173765456,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-06-05T14:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",95236840,95236840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7167497,1.7454053,-0.12567592,1.8410698,"{""low"":1.7225001,""high"":1.8410698}",1.7225001,303348000,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7252263,85.496124,"{""low"":0.020179,""high"":5.070912}",-3.3255067,-0.6558005,0.020179,5.070912,1691.3616,1.6091241,0.13628125,0.08469282,1.634886,0.11051929,0.06760061,1142711424,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-05T14:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",303348000,303348000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6611801,1.1591821,-0.019581437,1.1677828,"{""low"":1.1477336,""high"":1.1677828}",1.1477336,2138545,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.124268055,0.12007573,"{""low"":1.034914,""high"":4.543276}",-3.3840938,-0.74485767,1.034914,4.543276,-66.96572,1.397034,-0.23785198,-0.17025496,1.6521794,-0.4929973,-0.29839212,34270360,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-06-05T14:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29564260,"CoinMarketCap",2138545,2138545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.58333,0.7729638,-0.037129223,0.81558335,"{""low"":0.7619209,""high"":0.81558335}",0.7619209,128688888,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42665583,1.2320126,"{""low"":0.346308,""high"":2.197802}",-1.4248383,-0.6483015,0.346308,2.197802,-61.051975,0.7462887,0.026675105,0.03574368,0.9598646,-0.1869008,-0.19471578,1851356800,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-05T14:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",128688888,128688888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5936127,0.17623925,-0.00656943,0.18307534,"{""low"":0.17194395,""high"":0.18307534}",0.17194395,2126521,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009325251,0.055868596,"{""low"":0.166914,""high"":0.573038}",-0.39679873,-0.69244754,0.166914,0.573038,-62.961735,0.22241494,-0.04617569,-0.20761055,0.30830234,-0.13206309,-0.42835578,21368680,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-06-05T14:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121248128,"CoinMarketCap",2126521,2126521,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-34.170322,0.00063294434,-0.00032854354,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,36282,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039594434,1.6706512,"2.37E-4 - 0.011944",-0.011311055,-0.9470073,0.000237,0.011944,-90.34575,0.00046226,0.00017068433,0.3692388,0.000717095,-0.00008415064,-0.117349364,605998,15,0,false,false,"BOLT USD","BOLT USD","[]",1749135120,false,1554422400000,6,957427520,"CoinMarketCap",36282,36282,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8221707,0.006412521,-0.0005441634,0.006824588,"{""low"":0.006373991,""high"":0.006824588}",0.006373991,610892,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003608521,1.2869191,"{""low"":0.002804,""high"":0.051153}",-0.04474048,-0.87464035,0.002804,0.051153,52.97309,0.00826532,-0.0018527992,-0.22416545,0.01502538,-0.008612859,-0.57322073,6411574,15,0,false,false,"Hege USD","Hege USD","[]","2025-06-05T14:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610892,610892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.91651046,2.6376967,-0.024398327,2.7602105,"{""low"":2.59,""high"":2.7602105}",2.59,14927989,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2043628,0.8402527,"{""low"":1.433334,""high"":8.027496}",-5.3897996,-0.67141724,1.433334,8.027496,1.3857007,2.9937005,-0.35600376,-0.11891763,3.2564592,-0.6187625,-0.19001082,257298336,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-06-05T14:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97546600,"CoinMarketCap",14927989,14927989,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4878753,0.038975332,-0.0005886629,0.03947873,"{""low"":0.038622487,""high"":0.03947873}",0.038622487,30154096,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044273324,0.12815018,"{""low"":0.034548,""high"":0.14761}",-0.108634666,-0.7359574,0.034548,0.14761,-71.54499,0.04216022,-0.0031848885,-0.0755425,0.063082255,-0.024106923,-0.38215062,375761408,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-06-05T14:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9641006080,"CoinMarketCap",30154096,30154096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2651262,21.520485,-0.49876404,21.681076,"{""low"":21.235308,""high"":21.681076}",21.235308,28699522,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4862537,0.19331314,"{""low"":18.034231,""high"":71.256195}",-49.73571,-0.69798434,18.034231,71.256195,-28.606945,22.8571,-1.3366146,-0.058477,29.892206,-8.371721,-0.2800637,264410400,15,0,false,false,"Dash USD","Dash USD","[]","2025-06-05T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12286452,"CoinMarketCap",28699522,28699522,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39520186,0.000008763871,-3.477271e-8,0.000008928427,"8.668989E-6 - 8.928427E-6",0.000008668989,253974,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027638707,0.4606451,"6.0E-6 - 4.17E-4",-0.00040823614,-0.9789835,0.000006,0.000417,-91.34615,0.00000834,4.2387092e-7,0.050823852,0.00001235,-0.0000035861294,-0.29037485,816808,15,0,false,false,"BEFE USD",,"[]",1749135120,false,1700438400000,8,93201825792,"CoinMarketCap",253974,253974,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5974009,0.0000019259583,3.0281626e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,28692520,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2595826e-7,0.9259583,"1.0E-6 - 4.0E-6",-0.0000020740417,-0.51851046,0.000001,0.000004,100,0.000002,-7.4041736e-8,-0.03702087,0.00000208,-1.540418e-7,-0.074058555,0,15,0,false,false,"HTX USD","HTX USD","[]",1749135240,false,1706054400000,8,0,"CoinMarketCap",28692520,28692520,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7762386,0.023903683,-0.00043226406,0.024300572,"{""low"":0.023613581,""high"":0.024300572}",0.023613581,40823732,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006032683,0.33756828,"{""low"":0.017871,""high"":0.079013}",-0.055109315,-0.6974715,0.017871,0.079013,-33.668316,0.02682188,-0.0029181968,-0.108799115,0.03549043,-0.011586748,-0.32647526,2055359104,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-06-05T14:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40823732,40823732,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5669565,0.029850218,-0.0017597117,0.031925786,"{""low"":0.029336965,""high"":0.031925786}",0.029336965,1946402,0.031128641,"CCC",0.031128641,2551709,2175466,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017298218,1.3781245,"{""low"":0.012552,""high"":0.195209}",-0.16535878,-0.8470859,0.012552,0.195209,-49.128975,0.03700884,-0.007158622,-0.19343005,0.058486924,-0.028636705,-0.48962578,28577736,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-05T14:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1946402,1946402,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
