"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,,"REGULAR","OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.921309,8.055086e-7,"[]",1747252320,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28213904,28213904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4239512e-8,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,28213904,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.889557e-9,0.006107221,"8.0061903E-7 - 2.0E-6",-0.0000011944915,-0.59724575,8.0061903e-7,0.000002,0,0.000001,-1.944914e-7,-0.1944914,0.00000103,-2.2449143e-7,-0.21795285,794280704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.49602,0.0000070564506,"[]",1747252320,"Akuma Inu USD","REGULAR","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",175555,175555,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000018191436,0.00000849103,"6.7481537E-6 - 8.49103E-6",0.0000067481537,175555,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020564507,0.41129017,"5.0E-6 - 0.00135",-0.0013429436,-0.99477303,0.000005,0.00135,-96.850395,0.0000064,6.5645054e-7,0.10257039,0.0001712256,-0.00016416915,-0.9587885,4704300,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.053727,0.0011354848,"[]",1747252320,"LikeCoin USD","REGULAR","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1516,1516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013991469,0.0012028791,"9.004459E-4 - 0.0012028791",0.0009004459,1516,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004964848,0.7769716,"6.39E-4 - 0.007952",-0.0068165152,-0.85720766,0.000639,0.007952,-11.351818,0.00186128,-0.00072579517,-0.3899441,0.001322755,-0.00018727023,-0.1415759,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9759088,0.21337041,"[]","2025-05-14T19:52:00.000Z","aixbt USD","REGULAR","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",94957408,94957408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013561219,0.22877824,"{""low"":0.2066849,""high"":0.22877824}",0.2066849,94957408,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14717242,2.2232156,"{""low"":0.066198,""high"":0.947461}",-0.73409057,-0.7747977,0.066198,0.947461,13.241529,0.12513472,0.08823569,0.7051256,0.26000014,-0.046629727,-0.17934501,197209056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.047627,1.9935292,"[]","2025-05-14T19:52:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",273130880,273130880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12832153,2.0507486,"{""low"":1.9266249,""high"":2.0507486}",1.9266249,273130880,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9733502,97.79227,"{""low"":0.020179,""high"":5.070912}",-3.0773826,-0.60686964,0.020179,5.070912,1516.9279,0.9799642,1.0135651,1.0342878,1.4584067,0.5351225,0.3669227,1301008128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.610725,1.6297723,"[]","2025-05-14T19:52:00.000Z","Gains Network USD","REGULAR","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29944554,"CoinMarketCap",2345966,2345966,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07877648,1.6803368,"{""low"":1.6112689,""high"":1.6803368}",1.6112689,2345966,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5948583,0.57479006,"{""low"":1.034914,""high"":4.543276}",-2.9135036,-0.6412782,1.034914,4.543276,-48.374313,1.4191519,0.2106204,0.14841287,1.708186,-0.078413725,-0.045904674,48802804,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"Plian USD","REGULAR","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3235545,0.8379113,"[]","2025-05-14T19:55:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",150486880,150486880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04711485,0.8920586,"{""low"":0.82284325,""high"":0.8920586}",0.82284325,150486880,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4916033,1.4195552,"{""low"":0.346308,""high"":2.694482}",-1.8565707,-0.68902695,0.346308,2.694482,-60.45244,0.59340066,0.24451065,0.41204986,1.0151471,-0.17723578,-0.17459123,2003298688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5972946,0.26342413,"[]","2025-05-14T19:55:00.000Z","VICSTEP USD","REGULAR","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120986040,"CoinMarketCap",1890176,1890176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00982976,0.2770401,"{""low"":0.2614857,""high"":0.2770401}",0.2614857,1890176,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09651013,0.5782027,"{""low"":0.166914,""high"":0.573038}",-0.30961385,-0.5403025,0.166914,0.573038,-36.54836,0.21781534,0.04560879,0.209392,0.3219131,-0.058488965,-0.18169178,31870644,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.01672,0.0005490231,"[]",1747252320,"BOLT USD","REGULAR","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",104915,104915,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009156758,0.0005490803,"4.5607515E-4 - 5.490803E-4",0.00045607515,104915,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003120231,1.3165531,"2.37E-4 - 0.012328",-0.011778977,-0.9554654,0.000237,0.012328,-93.854225,0.00048942,0.000059603073,0.12178307,0.000795215,-0.00024619192,-0.30959165,525649,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.585137,0.008799025,"[]","2025-05-14T19:52:00.000Z","Hege USD","REGULAR","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800292,800292,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042283442,0.009219399,"{""low"":0.008677667,""high"":0.009219399}",0.008677667,800292,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064590247,2.760267,"{""low"":0.00234,""high"":0.051153}",-0.042353977,-0.8279862,0.00234,0.051153,140.0895,0.00711198,0.0016870447,0.23721167,0.01492452,-0.006125495,-0.41043162,8797726,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","REGULAR","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7656536,3.3032062,"[]","2025-05-14T19:52:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97044136,"CoinMarketCap",15859927,15859927,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20210409,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,15859927,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8698722,1.3045614,"{""low"":1.433334,""high"":8.027496}",-4.72429,-0.5885135,1.433334,8.027496,36.96283,2.5272367,0.7759695,0.30704266,3.1069338,0.19627237,0.06317237,320556800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4562106,0.04794264,"[]","2025-05-14T19:55:00.000Z","Chiliz USD","REGULAR","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9594452992,"CoinMarketCap",55470264,55470264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022360682,0.050812874,"{""low"":0.04743562,""high"":0.050812874}",0.04743562,55470264,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013394639,0.387711,"{""low"":0.034548,""high"":0.164541}",-0.11659837,-0.708628,0.034548,0.164541,-58.348255,0.04125416,0.0066884793,0.16212861,0.065264404,-0.017321765,-0.26540908,459983392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1293917,25.070505,"[]","2025-05-14T19:55:00.000Z","Dash USD","REGULAR","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12257278,"CoinMarketCap",55446352,55446352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54546547,25.98313,"{""low"":24.802158,""high"":25.98313}",24.802158,55446352,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.036274,0.3901621,"{""low"":18.034231,""high"":71.256195}",-46.18569,-0.64816386,18.034231,71.256195,-11.349273,22.067667,3.0028381,0.13607411,29.97697,-4.9064655,-0.16367449,307296160,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46009073,0.0000100006755,"[]",1747252320,,"REGULAR","BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",224667,224667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.622416e-8,0.000010141155,"9.885777E-6 - 1.0141155E-5",0.000009885777,224667,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040006753,0.6667792,"6.0E-6 - 4.17E-4",-0.00040699932,-0.97601753,0.000006,0.000417,-89.79591,0.00000818,0.0000018206756,0.22257648,0.000014125,-0.0000041243247,-0.2919876,932081,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]",1640737328,,"REGULAR","Mew Inu USD","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8327513,0.0000020015498,"[]",1747252320,"HTX USD","REGULAR","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",42224412,42224412,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6530294e-8,0.000002018682,"1.9632264E-6 - 2.018682E-6",0.0000019632264,42224412,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010015498,1.0015497,"1.0E-6 - 4.0E-6",-0.0000019984502,-0.49961257,0.000001,0.000004,100,0.000002,1.549779e-9,0.0007748895,0.00000198,2.1549795e-8,0.010883735,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]",1699381140,,"REGULAR","BRUH USD","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2677183,0.030611431,"[]","2025-05-14T19:55:00.000Z","VeChain USD","REGULAR","VeChain USD","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75433384,75433384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017021913,0.03269978,"{""low"":0.030224562,""high"":0.03269978}",0.030224562,75433384,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012740431,0.71291095,"{""low"":0.017871,""high"":0.079013}",-0.048401564,-0.61257726,0.017871,0.079013,-9.77503,0.02485718,0.005754251,0.2314925,0.0350518,-0.004440369,-0.1266802,2632125184,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",,"REGULAR","USDX [Lighthouse] USD","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.684227,0.050727252,"[]","2025-05-14T19:52:00.000Z","Mr Miggles USD","REGULAR","Mr Miggles USD","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3389183,3389183,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0060681514,0.057616577,"{""low"":0.049967106,""high"":0.057616577}",0.049967106,3389183,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03817525,3.041368,"{""low"":0.012552,""high"":0.195209}",-0.14448175,-0.74013877,0.012552,0.195209,-6.164205,0.03193548,0.018791772,0.58842933,0.058648854,-0.007921603,-0.13506833,48564804,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9151325,5.231573e-7,"[]",1747252260,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",151210,151210,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.830899e-9,6.0527384e-7,"5.163189E-7 - 6.0527384E-7",5.163189e-7,151210,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.231573e-7,,"0.0 - 2.7E-5",-0.000026476842,-0.9806238,0,0.000027,-95.2381,6e-8,4.6315733e-7,7.7192893,0.00000264,-0.0000021168428,-0.80183434,522428,15,0,false,false,"COK"
