"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6772385,0.65289664,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7230414,-0.07014477,-0.09701349,0.8085356,-0.15563893,-0.19249485,170553200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",13861938,13861938,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03929752,"2024-11-02T14:54:00.000Z",0.68613255,"{""low"":0.6522245,""high"":0.68613255}",0.6522245,13861938,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19963065,0.44042715,"{""low"":0.453266,""high"":2.137291}",-1.4843943,-0.6945214,0.453266,2.137291,-37.940712,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3582325,1.294755,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5827578,-0.28800285,-0.18196267,1.9020318,-0.6072768,-0.31927794,105498672,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",9813396,9813396,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.058999777,"2024-11-02T14:49:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,9813396,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04128194,0.032934047,"{""low"":1.253473,""high"":3.272762}",-1.9780071,-0.6043846,1.253473,3.272762,-43.326508,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15506096,0.005010519,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0085834,-0.0035728812,-0.41625476,0.014533375,-0.009522856,-0.6552405,317812,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360514,360514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007781666,"2024-11-02T14:54:00.000Z",0.0051180054,"{""low"":0.00492661,""high"":0.0051180054}",0.00492661,360514,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005605193,0.1259594,"{""low"":0.00445,""high"":0.052976}",-0.047965482,-0.90541905,0.00445,0.052976,-67.41277,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7367893,0.0011232656,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108516,0.000038105645,0.035115235,0.001507725,-0.0003844594,-0.25499305,10334043,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3068353,3068353,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008215546,1730559300,0.00114332,"8.954902E-4 - 0.00114332",0.0008954902,3068353,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022777542,0.25435838,"8.954902E-4 - 0.004838",-0.0037147345,-0.7678244,0.0008954902,0.004838,-27.68755,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1245072,3.8395553,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2917647,-0.45220947,-0.10536679,5.5321736,-1.6926184,-0.30595902,5810036736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513205632,"CoinMarketCap",114066168,114066168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12383628,"2024-11-02T14:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,114066168,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1920383,0.052649047,"{""low"":3.647517,""high"":11.882433}",-8.042877,-0.67687124,3.647517,11.882433,-16.717386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6966124,0.6215644,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75805384,-0.13648945,-0.18005244,1.0798106,-0.45824623,-0.4243765,238344336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",24355526,24355526,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044611216,"2024-11-02T14:54:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,24355526,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.066512406,0.11983095,"{""low"":0.555052,""high"":4.082953}",-3.4613886,-0.847766,0.555052,4.082953,-70.47835,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2865999,1.3301687,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7343276,-0.40415883,-0.2330349,2.4645116,-1.1343429,-0.46027088,6760173,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",333422,333422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04520297,"2024-11-02T14:55:00.000Z",1.4141974,"{""low"":1.329815,""high"":1.4141974}",1.329815,333422,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00035369396,0.0002659723,"{""low"":1.329815,""high"":7.214337}",-5.884168,-0.8156215,1.329815,7.214337,-48.574535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4019817,0.0035290183,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00430848,-0.0007794616,-0.18091336,0.00553625,-0.0020072316,-0.36256158,119471,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135322,135322,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000050179893,"2024-11-02T14:54:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135322,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.817281e-7,0.00019321516,"{""low"":0.0035283365,""high"":0.013713}",-0.010183983,-0.74265164,0.0035283365,0.013713,-34.339344,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00540921,0.0001779505,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021728,-0.0019948494,-0.9181008,0.004520745,-0.0043427944,-0.9606369,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.633368e-9,1730559240,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037950493,0.27107495,"1.4E-4 - 0.030515",-0.03033705,-0.99416846,0.00014,0.030515,-95.44408,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.79933,0.00025892796,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028882,-0.00002989205,-0.103497155,0.00049951,-0.00024058201,-0.48163605,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",176246,176246,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000380055,1730559240,0.0002999512,"2.588763E-4 - 2.999512E-4",0.0002588763,176246,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013392796,1.0714236,"1.25E-4 - 0.0042",-0.0039410717,-0.93835044,0.000125,0.0042,-49.65278,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.565587,0.0000015003857,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000196,-4.5961428e-7,-0.23449709,0.00000292,-0.0000014196144,-0.4861693,177272528,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1179207,1179207,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3863436e-8,1730559300,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1179207,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.003857e-7,0.5003857,"1.0E-6 - 1.2E-5",-0.000010499614,-0.8749678,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.114242,0.1240666,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,123746584,15,0,false,false,false,,6,997420608,"CoinMarketCap",70714560,70714560,"SUNDOG","USD=X",,-0.02038879,"2024-11-02T14:54:00.000Z",0.13203418,"{""low"":0.1240666,""high"":0.13203418}",0.1240666,70714560,0.12791409,"CCC",0.12791409,,,,,,0,0,"{""low"":0.1240666,""high"":0.13203418}",-0.007967584,-0.060344856,0.1240666,0.13203418,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4128015,0.00052882114,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006895,-0.00016067887,-0.23303679,0.00179519,-0.0012663689,-0.7054233,582226,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",265,265,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013074896,1730559240,0.0005389953,"5.287333E-4 - 5.389953E-4",0.0005287333,265,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022682114,0.75106335,"3.02E-4 - 0.00947",-0.008941179,-0.9441583,0.000302,0.00947,-88.42832,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6876152,69135.336,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64531.98,4603.3555,0.07133448,63367.906,5767.4297,0.091014996,10163218432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",162357136,162357136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1909.4062,"2024-11-02T14:54:00.000Z",69630.195,"{""low"":69135.336,""high"":69630.195}",69135.336,162357136,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34505.023,0.9963821,"{""low"":34630.312,""high"":73505.734}",-4370.3984,-0.059456564,34630.312,73505.734,97.60509,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.664924,0.0011071305,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",108,108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010503305,1730559240,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,108,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19871609,0.008109795,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00662974,0.001480055,0.22324482,0.017932875,-0.00982308,-0.54776937,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139235,139235,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001608394,"2024-11-02T14:54:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,139235,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004913795,1.5374827,"{""low"":0.003196,""high"":0.464094}",-0.4559842,-0.9825255,0.003196,0.464094,-91.31527,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.74978,1.10826955e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,468351,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349166,349166,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9737597e-13,1730559240,1.124343e-11,"1.0882344E-11 - 1.124343E-11",1.0882344e-11,349166,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0035189e-13,0.01841073,"1.0882344E-11 - 1.124343E-11",-1.6073427e-13,-0.01429584,1.0882344e-11,1.124343e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.291497,0.30131906,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32410455,-0.022785485,-0.07030289,0.3805839,-0.07926485,-0.20827168,255638048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",14057924,14057924,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020230263,"2024-11-02T14:54:00.000Z",0.31469554,"{""low"":0.30092543,""high"":0.31469554}",0.30092543,14057924,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.070503056,0.30545133,"{""low"":0.230816,""high"":1.434135}",-1.1328158,-0.7898949,0.230816,1.434135,12.385786,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.177441,1.5802252e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,65148,15,0,false,false,false,,8,412275867648,"CoinMarketCap",116175,116175,"BUFFI","USD=X",,-2.1911347e-8,1730559300,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,116175,1.8989606e-7,"CCC",1.8989606e-7,,,,,,0,0,"1.5802252E-7 - 1.9391558E-7",-3.5893066e-8,-0.18509635,1.5802252e-7,1.9391558e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00540921,0.0012396552,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017169,-0.00047724484,-0.2779689,0.00360686,-0.002367205,-0.6563063,134834,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.7055225e-8,1730559240,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044065522,0.5515084,"7.99E-4 - 0.029033",-0.027793344,-0.95730186,0.000799,0.029033,-90.84325,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.692443,39.8096,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.01915,1.790451,0.0470934,47.38004,-7.5704384,-0.15978117,242891696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13097462,13097462,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9600143,"2024-11-02T14:54:00.000Z",41.107105,"{""low"":39.563385,""high"":41.107105}",39.563385,13097462,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.455631,1.5927889,"{""low"":15.353969,""high"":148.64624}",-108.83664,-0.7321856,15.353969,148.64624,142.55727,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2642393,0.013564927,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014674,-0.0011090739,-0.07558088,0.017708294,-0.0041433675,-0.23397891,259202224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19108265984,"CoinMarketCap",11833164,11833164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00060420576,"2024-11-02T14:54:00.000Z",0.014184428,"{""low"":0.013540405,""high"":0.014184428}",0.013540405,11833164,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026699267,0.24505982,"{""low"":0.010895,""high"":0.044541}",-0.030976076,-0.69545084,0.010895,0.044541,-31.250923,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7633338,8.3273517e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.6726483e-7,-0.16726483,0.000001,-1.6726483e-7,-0.16726483,806292864,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",12887709,12887709,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2564117e-8,1730559240,8.4925153e-7,"8.3273517E-7 - 8.4925153E-7",8.3273517e-7,12887709,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3273517e-7,,"0.0 - 2.0E-6",-0.0000011672648,-0.5836324,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.132472,0.31257883,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37549713,-0.062918305,-0.16756001,0.52142406,-0.20884523,-0.40052855,825333760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2640401920,"CoinMarketCap",4582071,4582071,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0101080835,"2024-11-02T14:54:00.000Z",0.31997958,"{""low"":0.31231454,""high"":0.31997958}",0.31231454,4582071,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.000264287,0.0008462206,"{""low"":0.31231454,""high"":1.287182}",-0.9746032,-0.75716037,0.31231454,1.287182,-53.078087,"MATIC"
