"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03036241,15.022154,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7304384,7304384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.004562378,15.050512,"{""low"":14.63362,""high"":15.050512}",14.63362,7304384,14.77345,"CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2186966,0.272691,"{""low"":11.803457,""high"":69.83041}",-54.80825,-0.7848766,11.803457,69.83041,-50.221233,16.349087,-1.3269329,-0.08116251,16.938114,-1.9159603,-0.113115326,98482752,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39682823,0.011463152,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19529431040,"CoinMarketCap",14139756,14139756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000045308843,0.011470182,"{""low"":0.011275684,""high"":0.011470182}",0.011275684,14139756,0.011401047,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021821521,0.23512036,"{""low"":0.009281,""high"":0.037346}",-0.02588285,-0.69305545,0.009281,0.037346,-12.774158,0.01148706,-0.000023907982,-0.0020812969,0.01191045,-0.00044729747,-0.037555043,223868848,15,0,false,false,"[]","2025-09-16T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2454964,6.4142284e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17745362,17745362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5785417e-9,6.430463e-7,"6.3438915E-7 - 6.430463E-7",6.3438915e-7,17745362,6.3628875e-7,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.033691e-9,0.011087344,"6.3438915E-7 - 2.0E-6",-0.0000013585772,-0.67928857,6.3438915e-7,0.000002,0,0.000001,-3.5857715e-7,-0.35857716,0.000001,-3.5857715e-7,-0.35857716,632482112,15,0,false,false,"[]",1758016200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5417203,9.880844e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16808,16808,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.381821e-9,9.976278e-7,"9.819726E-7 - 9.976278E-7",9.819726e-7,16808,9.838114e-7,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.880844e-7,,"0.0 - 0.00135",-0.0013490119,-0.99926805,0,0.00135,-99.6063,0.00000104,-5.1915663e-8,-0.049918905,0.00000412,-0.0000031319157,-0.7601737,658722,15,0,false,false,"[]",1758016200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0779214,0.0017767854,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000095050316,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,272,0.0018033338,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011377854,1.7805718,"6.39E-4 - 0.007952",-0.0061752144,-0.77656114,0.000639,0.007952,104.73373,0.00216954,-0.00039275456,-0.18103127,0.00181573,-0.00003894465,-0.021448482,0,15,0,false,false,"[]",1758016200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5430644,0.00115551,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000062413746,0.0011602122,"0.0011501586 - 0.0011602122",0.0011501586,1,0.001154368,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009975099,6.313354,"1.58E-4 - 0.003633",-0.0024774899,-0.6819405,0.000158,0.003633,253.98775,0.00114486,0.0000106499065,0.009302366,0.00072903,0.00042647996,0.58499646,684998,15,0,false,false,"[]",1758016200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16811721,0.1130829,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",23617564,23617564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00019042939,0.11362904,"{""low"":0.11023231,""high"":0.11362904}",0.11023231,23617564,0.11240261,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0468849,0.70825255,"{""low"":0.066198,""high"":0.947461}",-0.8343781,-0.8806464,0.066198,0.947461,-40.70015,0.11770842,-0.0046255216,-0.039296437,0.13883784,-0.025754943,-0.18550377,110782104,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98283637,1.2390794,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",86096672,86096672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012059569,1.2405839,"{""low"":1.2160207,""high"":1.2405839}",1.2160207,86096672,1.2265444,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2113343,43.659557,"{""low"":0.027745,""high"":5.070912}",-3.8318324,-0.75564957,0.027745,5.070912,3970.229,1.2442149,-0.005135536,-0.0041275313,1.3156859,-0.07660651,-0.058225535,812336320,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19460738,0.5426273,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9912790,9912790,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001058042,0.5426273,"{""low"":0.5284548,""high"":0.5426273}",0.5284548,9912790,0.53844583,"CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13560727,0.33317104,"{""low"":0.40702,""high"":3.423217}",-2.8805897,-0.84148616,0.40702,3.423217,11.404324,0.5643101,-0.021682799,-0.038423553,0.5817333,-0.03910601,-0.067223266,37956524,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.811718,0.09939593,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",51721652,51721652,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.026122555,0.11039721,"{""low"":0.09901421,""high"":0.11039721}",0.09901421,51721652,0.10821186,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04937193,0.9869649,"{""low"":0.050024,""high"":0.174072}",-0.07467607,-0.42899528,0.050024,0.174072,26.541592,0.0844358,0.014960133,0.17717761,0.07824713,0.0211488,0.27028212,24600494,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0219316,2.2439475,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28056716,"CoinMarketCap",4231161,4231161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046307325,2.2624805,"{""low"":2.2180128,""high"":2.2624805}",2.2180128,4231161,2.2474353,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2090335,1.1682453,"{""low"":1.034914,""high"":2.924206}",-0.6802585,-0.23263016,1.034914,2.924206,5.8798313,2.083816,0.16013145,0.076845296,1.6246738,0.61927366,0.38116798,62957796,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99053633,0.6480757,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",69520728,69520728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006356418,0.6486992,"{""low"":0.63050354,""high"":0.6486992}",0.63050354,69520728,0.6394608,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3017677,0.87138534,"{""low"":0.346308,""high"":2.197802}",-1.5497264,-0.7051255,0.346308,2.197802,-51.12791,0.66542023,-0.017344534,-0.026065536,0.662011,-0.0139353275,-0.021049993,1537758720,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7661229,0.2309388,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122528384,"CoinMarketCap",1663106,1663106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017558187,0.23135021,"{""low"":0.22492602,""high"":0.23135021}",0.22492602,1663106,0.2288178,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094990805,0.698729,"{""low"":0.135948,""high"":0.573038}",-0.3420992,-0.5969922,0.135948,0.573038,-42.41475,0.24868499,-0.01774618,-0.07136008,0.2303464,0.00059241056,0.0025718247,28296558,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3549064,0.00051511946,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",47350,47350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070752576,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,47350,0.000515216,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032811947,1.7546495,"1.87E-4 - 0.004799",-0.0042838803,-0.89266104,0.000187,0.004799,-87.81337,0.00030294,0.00021217947,0.70040095,0.000424615,0.00009050447,0.2131448,493189,15,0,false,false,"[]",1758016200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58228236,0.0058187065,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",257277,257277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034079887,0.0058955653,"{""low"":0.005816429,""high"":0.0058955653}",0.005816429,257277,0.0058455886,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017817067,0.44134426,"{""low"":0.004037,""high"":0.051153}",-0.045334294,-0.886249,0.004037,0.051153,-58.455276,0.00538868,0.00043002656,0.079801835,0.006658425,-0.0008397186,-0.1261137,5817847,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.618169,0.2544101,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19630802,19630802,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006839961,0.2590573,"{""low"":0.25332886,""high"":0.2590573}",0.25332886,19630802,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0075800866,0.030709745,"{""low"":0.24683,""high"":0.804282}",-0.5498719,-0.6836805,0.24683,0.804282,-48.904102,0.3123408,-0.057930708,-0.18547276,0.33254912,-0.07813904,-0.23496991,54698172,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4279232,0.25541028,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8984645,8984645,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036998987,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,8984645,0.25605997,"CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043412283,0.20477685,"{""low"":0.211998,""high"":0.766071}",-0.51066077,-0.6665972,0.211998,0.766071,-28.52559,0.26549143,-0.010081142,-0.03797163,0.27844197,-0.023031682,-0.08271627,107010104,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91028607,31.915165,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153940,153940,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2878971,31.981167,"{""low"":31.892553,""high"":31.981167}",31.892553,153940,31.916737,"CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.755661,1.6247095,"{""low"":12.159504,""high"":38.818047}",-6.9028816,-0.17782661,12.159504,38.818047,78.13227,33.88786,-1.9726944,-0.05821242,30.739948,1.1752167,0.038230926,0,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14343308,3.401211,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659520,"CoinMarketCap",10480593,10480593,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004885435,3.4229681,"{""low"":3.3328645,""high"":3.4229681}",3.3328645,10480593,3.3983583,"CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.967877,1.3729368,"{""low"":1.433334,""high"":8.027496}",-4.6262856,-0.5763049,1.433334,8.027496,77.14994,4.0226245,-0.62141347,-0.15447961,3.0589056,0.34230542,0.11190454,328759424,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02561054,0.041215297,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9987859456,"CoinMarketCap",53535188,53535188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000010550022,0.041215297,"{""low"":0.040264316,""high"":0.041215297}",0.040264316,53535188,0.040813707,"CCC",0.040813707,39396215,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010407297,0.3378115,"{""low"":0.030808,""high"":0.142206}",-0.1009907,-0.7101719,0.030808,0.142206,-18.844032,0.04064202,0.0005732775,0.014105536,0.04115365,0.000061646104,0.0014979498,411652576,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.600683,23.680855,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12411110,"CoinMarketCap",35754676,35754676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14139748,23.6849,"{""low"":23.081398,""high"":23.6849}",23.081398,35754676,23.227081,"CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1615276,0.35169888,"{""low"":17.519327,""high"":71.256195}",-47.57534,-0.667666,17.519327,71.256195,0.9900093,22.865196,0.81565857,0.035672493,22.381609,1.2992458,0.058049705,293905696,15,0,false,false,"[]","2025-09-16T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0155199,0.000009326574,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",127593,127593,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8426545e-7,0.000009378006,"9.194262E-6 - 9.378006E-6",0.000009194262,127593,0.000009215324,"CCC",0.000009215324,190886,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033265742,0.554429,"6.0E-6 - 4.8E-5",-0.00003867343,-0.80569637,0.000006,0.000048,-80.85107,0.00000918,1.4657417e-7,0.015966684,0.00000882,5.06574e-7,0.05743469,869253,15,0,false,false,"[]",1758016260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
