"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","[]","2025-09-09T13:55:00.000Z",4.289604,0.011991518,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19523174400,"CoinMarketCap",20345934,20345934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00049323123,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,20345934,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027105175,0.29205015,"{""low"":0.009281,""high"":0.037346}",-0.025354484,-0.6789076,0.009281,0.037346,-13.337326,0.01156762,0.000423898,0.036645222,0.011970275,0.000021242537,0.0017746072,234112496,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"OSCARCOIN USD",,"USD","[]",1649788320,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1757425860,1.3494211,6.434766e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16712319,16712319,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.567611e-9,6.476071e-7,"6.3795545E-7 - 6.476071E-7",6.3795545e-7,16712319,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5211444e-9,0.008654436,"6.3795545E-7 - 2.0E-6",-0.0000013565234,-0.6782617,6.3795545e-7,0.000002,0,0.000001,-3.565234e-7,-0.3565234,0.000001,-3.565234e-7,-0.3565234,634507264,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD","[]",1757425860,0.09302152,9.447571e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19096,19096,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.7800345e-10,9.661952e-7,"9.1922675E-7 - 9.661952E-7",9.1922675e-7,19096,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.447571e-7,,"0.0 - 0.00135",-0.0013490553,-0.99930024,0,0.00135,-99.6063,0.00000112,-1.7524286e-7,-0.15646684,0.00000452,-0.0000035752428,-0.7909829,629838,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD","[]",1757425860,-4.5091205,0.0016053136,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000075803604,0.0016869017,"0.0016053136 - 0.0016869017",0.0016053136,257,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096631364,1.512228,"6.39E-4 - 0.007952",-0.0063466863,-0.79812455,0.000639,0.007952,110.8886,0.002187,-0.00058168627,-0.26597452,0.001801745,-0.00019643141,-0.10902287,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD","[]",1757425860,0.6525862,0.0011289818,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007319846,0.0011316206,"0.0011116199 - 0.0011316206",0.0011116199,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097098184,6.145455,"1.58E-4 - 0.003633",-0.0025040181,-0.68924254,0.000158,0.003633,153.6199,0.00114918,-0.000020198175,-0.017576164,0.00071002,0.0004189618,0.5900704,669271,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","[]","2025-09-09T13:51:00.000Z",8.220666,0.119972974,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",82428688,82428688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009113394,0.12465894,"{""low"":0.11737114,""high"":0.12465894}",0.11737114,82428688,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053774975,0.8123354,"{""low"":0.066198,""high"":0.947461}",-0.82748806,-0.8733743,0.066198,0.947461,-41.79964,0.12249178,-0.0025188029,-0.020563036,0.14123574,-0.021262765,-0.15054806,117271288,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-09-09T13:51:00.000Z",8.107168,1.2934093,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",348813216,348813216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09699535,1.3330919,"{""low"":1.2670285,""high"":1.3330919}",1.2670285,348813216,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2661654,46.475018,"{""low"":0.027244,""high"":5.070912}",-3.7775025,-0.7449356,0.027244,5.070912,4173.505,1.2938765,-0.0004671812,-0.00036107094,1.3109108,-0.017501473,-0.013350621,847918784,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-09-09T13:54:00.000Z",3.3165128,0.5592941,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7858477,7858477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017953634,0.5694868,"{""low"":0.55053437,""high"":0.5694868}",0.55053437,7858477,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1522741,0.37411946,"{""low"":0.40702,""high"":3.423217}",-2.863923,-0.8366174,0.40702,3.423217,3.4633636,0.57254905,-0.0132549405,-0.023150751,0.58351064,-0.024216533,-0.04150144,39122360,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"CUDIS USD","CUDIS USD","USD","[]","2025-09-09T13:51:00.000Z",2.301424,0.09822096,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40893004,40893004,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022096261,0.10925546,"{""low"":0.09577302,""high"":0.10925546}",0.09577302,40893004,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04819696,0.9634768,"{""low"":0.050024,""high"":0.167939}",-0.06971805,-0.4151391,0.050024,0.167939,-16.425497,0.08130078,0.01692018,0.20811829,0.076555125,0.021665834,0.2830096,24309686,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","[]","2025-09-09T13:51:00.000Z",2.4827652,2.2816746,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28145748,"CoinMarketCap",2687854,2687854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055276155,2.3141675,"{""low"":2.2384965,""high"":2.3141675}",2.2384965,2687854,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2467606,1.2046998,"{""low"":1.034914,""high"":2.924206}",-0.6425314,-0.2197285,1.034914,2.924206,-0.6036639,2.0127804,0.2688942,0.13359341,1.6011441,0.68053055,0.42502767,64219436,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Plian USD","Plian USD","USD","[]",1744250400,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-09-09T13:55:00.000Z",3.5750115,0.66345984,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",165050848,165050848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022900105,0.6822677,"{""low"":0.6451569,""high"":0.6822677}",0.6451569,165050848,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31715184,0.9158086,"{""low"":0.346308,""high"":2.197802}",-1.5343423,-0.6981258,0.346308,2.197802,-51.678596,0.6776326,-0.014172733,-0.02091507,0.66346127,-0.0000014305115,-0.000002156134,1574331520,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD","[]","2025-09-09T13:55:00.000Z",2.7562752,0.2373039,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122440912,"CoinMarketCap",1991653,1991653,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006365299,0.24113348,"{""low"":0.23296821,""high"":0.24113348}",0.23296821,1991653,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101355895,0.74554896,"{""low"":0.135948,""high"":0.573038}",-0.33573407,-0.5858845,0.135948,0.573038,-47.271954,0.2501325,-0.012828603,-0.05128723,0.23166044,0.005643457,0.0243609,29055706,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BOLT USD","BOLT USD","USD","[]",1757425860,-2.1326158,0.00045999754,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127801,127801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010023767,0.00047199157,"4.559896E-4 - 4.7199157E-4",0.0004559896,127801,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027299754,1.4598799,"1.87E-4 - 0.004905",-0.0044450024,-0.90621865,0.000187,0.004905,-81.785995,0.0002737,0.00018629755,0.68066335,0.00042751,0.00003248753,0.07599244,440414,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Hege USD","Hege USD","USD","[]","2025-09-09T13:50:00.000Z",5.8285413,0.005539874,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",304654,304654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030511012,0.0056174872,"{""low"":0.005439721,""high"":0.0056174872}",0.005439721,304654,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015028743,0.37227505,"{""low"":0.004037,""high"":0.051153}",-0.045613125,-0.8916999,0.004037,0.051153,-68.97803,0.00559558,-0.00005570613,-0.00995538,0.006719855,-0.001179981,-0.1755962,5539056,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD","[]",1723339560,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD","[]","2025-09-09T13:51:00.000Z",2.8705251,0.28762358,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50723272,50723272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008025914,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,50723272,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040793583,0.16526996,"{""low"":0.24683,""high"":0.804282}",-0.5166584,-0.64238465,0.24683,0.804282,-47.361034,0.33055922,-0.04293564,-0.1298879,0.3367783,-0.04915473,-0.14595574,61839072,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Storj USD","Storj USD","USD","[]","2025-09-09T13:55:00.000Z",2.511266,0.26121697,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8597304,8597304,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063991547,0.26360556,"{""low"":0.25619787,""high"":0.26360556}",0.25619787,8597304,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049218968,0.23216712,"{""low"":0.211998,""high"":0.766071}",-0.5048541,-0.6590173,0.211998,0.766071,-27.821005,0.27003297,-0.008816004,-0.032647878,0.28112757,-0.019910604,-0.07082409,109442960,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-09-09T13:55:00.000Z",0.3188853,32.186646,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",82218,82218,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10231018,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,82218,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.027142,1.6470361,"{""low"":12.159504,""high"":38.818047}",-6.631401,-0.17083295,12.159504,38.818047,83.29885,34.44521,-2.258564,-0.06556976,30.223944,1.9627018,0.06493864,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","[]","2025-09-09T13:51:00.000Z",0.31862587,3.5981176,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535784,"CoinMarketCap",13935970,13935970,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011428118,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13935970,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1647835,1.5103134,"{""low"":1.433334,""high"":8.027496}",-4.4293785,-0.5517758,1.433334,8.027496,65.09825,4.184319,-0.5862014,-0.14009482,3.0264328,0.57168484,0.18889725,358141472,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","[]","2025-09-09T13:55:00.000Z",3.9513342,0.042744704,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9974922240,"CoinMarketCap",88167456,88167456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016247854,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,88167456,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011936704,0.3874547,"{""low"":0.030808,""high"":0.142206}",-0.099461295,-0.699417,0.030808,0.142206,-21.718603,0.04073296,0.0020117424,0.049388565,0.041389097,0.0013556071,0.03275276,426375104,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Dash USD","Dash USD","USD","[]","2025-09-09T13:54:00.000Z",-0.13157392,25.230854,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12404100,"CoinMarketCap",32186818,32186818,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.033239365,25.523369,"{""low"":24.977468,""high"":25.523369}",24.977468,32186818,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.711527,0.44017255,"{""low"":17.519327,""high"":71.256195}",-46.02534,-0.64591354,17.519327,71.256195,4.4043064,22.727503,2.5033512,0.110146336,22.422308,2.808546,0.12525678,312966016,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BEFE USD",,"USD","[]",1757425860,1.1817024,0.000009005095,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",120554,120554,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0517033e-7,0.00000919045,"8.824322E-6 - 9.19045E-6",0.000008824322,120554,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003005095,0.5008492,"6.0E-6 - 4.8E-5",-0.000038994905,-0.81239384,0.000006,0.000048,-77.5,0.00000918,-1.7490493e-7,-0.019052824,0.000008875,1.3009503e-7,0.0146585945,839291,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Mew Inu USD",,"USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC","MEW"
