"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.7776052,5.916674e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18921724,18921724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0707879e-8,5.928224e-7,"5.900272E-7 - 5.928224E-7",5.900272e-7,18921724,5.92464e-7,"CCC",5.92464e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6402169e-9,0.0027799006,"5.900272E-7 - 2.0E-6",-0.0000014083325,-0.7041663,5.900272e-7,0.000002,-50,0.000001,-4.083326e-7,-0.4083326,0.00000103,-4.3833262e-7,"[]",1744334340,-0.42556563,583420224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z",-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.183354,0.0000053523577,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",380520,380520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3368375e-7,0.000005461774,"5.3274134E-6 - 5.461774E-6",0.0000053274134,380520,0.0000054609536,"CCC",0.0000054609536,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.523578e-7,0.07047156,"5.0E-6 - 0.00135",-0.0013446477,-0.99603534,0.000005,0.00135,-97.637794,0.00000994,-0.0000045876427,-0.46153346,0.0002279899,-0.00022263755,"[]",1744334340,-0.9765237,3568238,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.4694809,0.0017146869,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",277,277,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024832087,0.0017179459,"0.0017146869 - 0.0017179459",0.0017146869,277,0.0017179459,"CCC",0.0017179459,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010756869,1.6833911,"6.39E-4 - 0.007952",-0.006237313,-0.78437036,0.000639,0.007952,-3.185439,0.00129938,0.0004153069,0.31961927,0.0011694,0.0005452868,"[]",1744334340,0.4662962,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.6338816,0.07611829,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33092532,33092532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002870351,0.076901086,"{""low"":0.07610049,""high"":0.076901086}",0.07610049,33092532,0.076901086,"CCC",0.076901086,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009920292,0.14985788,"{""low"":0.066198,""high"":0.947461}",-0.8713427,-0.91966075,0.066198,0.947461,-60.516834,0.1310734,-0.05495511,-0.41926974,0.29140624,-0.21528795,"[]","2025-04-11T01:19:00.000Z",-0.7387898,65045180,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.4667544,0.44999006,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",87323912,87323912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026022434,0.4513342,"{""low"":0.44901094,""high"":0.4513342}",0.44901094,87323912,0.4505072,"CCC",0.4505072,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42981106,21.29992,"{""low"":0.020179,""high"":5.070912}",-4.6209216,-0.9112605,0.020179,5.070912,113.93454,0.77039075,-0.32040069,-0.41589373,1.2754229,-0.8254329,"[]","2025-04-11T01:18:00.000Z",-0.64718366,293029152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.2927673,1.2536993,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30274114,"CoinMarketCap",2740049,2740049,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04268706,1.2536993,"{""low"":1.2439759,""high"":1.2536993}",1.2439759,2740049,1.2488084,"CCC",1.2488084,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21878529,0.21140431,"{""low"":1.034914,""high"":4.638532}",-3.3848329,-0.7297207,1.034914,4.638532,-70.86366,1.4759499,-0.22225058,-0.15058139,1.8071189,-0.5534196,"[]","2025-04-11T01:19:00.000Z",-0.30624416,37954636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,"[]",1744250400,0.40743706,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.7868922,0.42250752,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",92583392,92583392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016629636,0.42346096,"{""low"":0.4196901,""high"":0.42346096}",0.4196901,92583392,0.41989708,"CCC",0.41989708,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07619953,0.220034,"{""low"":0.346308,""high"":2.731943}",-2.3094354,-0.8453454,0.346308,2.731943,-82.59975,0.554334,-0.13182646,-0.23781054,1.1527952,-0.7302877,"[]","2025-04-11T01:20:00.000Z",-0.633493,1011193088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.4185624,0.18961404,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120583288,"CoinMarketCap",2259127,2259127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006711513,0.18981795,"{""low"":0.18903087,""high"":0.18981795}",0.18903087,2259127,0.18912117,"CCC",0.18912117,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022700042,0.13599843,"{""low"":0.166914,""high"":0.990449}",-0.80083495,-0.80855745,0.166914,0.990449,-79.182816,0.25257787,-0.06296383,-0.24928482,0.35070914,-0.1610951,"[]","2025-04-11T01:20:00.000Z",-0.45934102,22864284,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",3.050171,0.0004336815,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",102373,102373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012836506,0.0004487824,"4.3066285E-4 - 4.487824E-4",0.00043066285,102373,0.0004487824,"CCC",0.0004487824,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001966815,0.82987976,"2.37E-4 - 0.012328",-0.011894318,-0.9648214,0.000237,0.012328,-87.3002,0.00055946,-0.00012577852,-0.22482128,0.001019435,-0.00058575347,"[]",1744334340,-0.5745864,415218,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-6.335362,0.0051928577,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",451787,451787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035123853,0.005259469,"{""low"":0.00513397,""high"":0.005259469}",0.00513397,451787,0.005259469,"CCC",0.005259469,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029368578,1.3017987,"{""low"":0.002256,""high"":0.051153}",-0.045960143,-0.8984838,0.002256,0.051153,-4.336691,0.0069321,-0.0017392421,-0.25089687,0.01564624,-0.0104533825,"[]","2025-04-11T01:19:00.000Z",-0.6681083,5192091,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339560,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",7.4535356,2.0205903,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96412904,"CoinMarketCap",23175174,23175174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14015865,2.0365899,"{""low"":1.9689386,""high"":2.0365899}",1.9689386,23175174,1.9689386,"CCC",1.9689386,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5872563,0.4097135,"{""low"":1.433334,""high"":8.027496}",-6.006906,-0.7482914,1.433334,8.027496,-46.31945,2.151269,-0.13067865,-0.060744915,2.9667034,-0.9461131,"[]","2025-04-11T01:19:00.000Z",-0.31891057,194810992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.0539684,0.0383522,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9522289664,"CoinMarketCap",59615204,59615204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008042604,0.038374253,"{""low"":0.038165305,""high"":0.038374253}",0.038165305,59615204,0.038240056,"CCC",0.038240056,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038041994,0.11011345,"{""low"":0.034548,""high"":0.164541}",-0.12618881,-0.76691407,0.034548,0.164541,-72.39616,0.04586764,-0.0075154416,-0.16385062,0.06992374,-0.031571545,"[]","2025-04-11T01:20:00.000Z",-0.45151395,365200736,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.6608174,20.038067,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12215765,"CoinMarketCap",43998104,43998104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76143074,20.038067,"{""low"":19.906313,""high"":20.038067}",19.906313,43998104,19.941809,"CCC",19.941809,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0038357,0.1111129,"{""low"":18.034231,""high"":71.256195}",-51.21813,-0.71878844,18.034231,71.256195,-43.665524,23.543407,-3.5053406,-0.14888841,30.294018,-10.255951,"[]","2025-04-11T01:20:00.000Z",-0.33854708,244780336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.2914345,0.0000080720665,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1809086,1809086,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7472925e-7,0.0000080720665,"7.955139E-6 - 8.0720665E-6",0.000007955139,1809086,0.000007994286,"CCC",0.000007994286,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010720664,0.15315235,"7.0E-6 - 4.17E-4",-0.00040892794,-0.98064256,0.000007,0.000417,-97.484276,0.00000972,-0.0000016479335,-0.16954048,0.00001894,-0.000010867933,"[]",1744334340,-0.57380855,752331,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"[]",1640737328,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-1.0737073,0.0000015934106,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",26224010,26224010,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.729427e-8,0.0000016023182,"1.589059E-6 - 1.6023182E-6",0.000001589059,26224010,0.0000016023182,"CCC",0.0000016023182,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.934106e-7,0.5934106,"1.0E-6 - 4.0E-6",-0.0000024065894,-0.6016473,0.000001,0.000004,0,0.000002,-4.0658938e-7,-0.2032947,0.00000181,-2.1658934e-7,"[]",1744334280,-0.11966262,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"[]",1699381140,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-3.3508012,0.021383146,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53789732,53789732,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00074134767,0.021383146,"{""low"":0.02118497,""high"":0.021383146}",0.02118497,53789732,0.021198519,"CCC",0.021198519,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003512146,0.19652767,"{""low"":0.017871,""high"":0.079013}",-0.057629853,-0.72937185,0.017871,0.079013,-54.00896,0.02583022,-0.0044470746,-0.17216557,0.034631975,-0.013248829,"[]","2025-04-11T01:20:00.000Z",-0.3825606,1838630656,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"[]","2022-10-03T18:20:00.000Z",-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-8.442176,0.024632473,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2498911,2498911,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002271261,0.024632473,"{""low"":0.024525603,""high"":0.024632473}",0.024525603,2498911,0.024625303,"CCC",0.024625303,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012080473,0.9624341,"{""low"":0.012552,""high"":0.195209}",-0.17057653,-0.8738149,0.012552,0.195209,-54.471172,0.03630644,-0.011673968,-0.32153988,0.057266545,-0.032634072,"[]","2025-04-11T01:19:00.000Z",-0.5698628,23582418,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-2.5548658,1.759917e-7,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131250,131250,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.614236e-9,1.809549e-7,"1.7303867E-7 - 1.809549E-7",1.7303867e-7,131250,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.759917e-7,,"0.0 - 2.7E-5",-0.00002682401,-0.9934818,0,0.000027,-95.2381,0.00000102,-8.440083e-7,-0.8274591,0.0000039,-0.0000037240084,"[]",1744334340,-0.9548739,175746,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-1.4105111,0.002619662,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298603,298603,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000037479214,0.0026369463,"{""low"":0.00260154,""high"":0.0026369463}",0.00260154,298603,0.0026031414,"CCC",0.0026031414,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00026266207,0.111439146,"{""low"":0.002357,""high"":0.076763}",-0.074143335,-0.96587336,0.002357,0.076763,-79.9379,0.00381206,-0.0011923979,-0.3127962,0.00449855,-0.0018788881,"[]","2025-04-11T01:19:00.000Z",-0.41766524,106592,15,0,false,false,"OXY"
