"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Football World Community USD","Football World Community USD",false,,,,,,,442210,15,0,false,false,0.9076732,1.0464109e-11,1646870400000,8,42259695053832190,"CoinMarketCap",353842,353842,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.412523e-14,1.0468925e-11,"1.043318E-11 - 1.0468925E-11",1.043318e-11,353842,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0928385e-14,0.0029644254,"1.043318E-11 - 1.0468925E-11",-4.8164597e-15,-0.00046007204,1.043318e-11,1.0468925e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Kasper the Ghost of Kaspa USD",,false,0.00016158,-0.000044303117,-0.27418688,0.0002551512,-0.0001378743,-0.5403632,0,15,0,false,false,13.613492,0.00011727688,1730246400000,6,0,"CoinMarketCap",132495,132495,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014052443,0.00011727688,"1.0493815E-4 - 1.1727688E-4",0.00010493815,132495,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004727688,0.675384,"7.0E-5 - 8.03E-4",-0.00068572315,-0.85395163,0.00007,0.000803,-86.00544,-0.8600544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Metis USD","Metis USD",false,45.974434,-11.113392,-0.24172983,41.795063,-6.934021,-0.16590527,216115248,15,0,false,false,-1.1599518,34.861042,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22993974,22993974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40911865,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,22993974,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.043184,0.35026857,"{""low"":25.817858,""high"":148.64624}",-113.7852,-0.76547647,25.817858,148.64624,-59.864944,-0.59864944,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Zilliqa USD","Zilliqa USD",false,0.02369686,-0.004166689,-0.17583294,0.017988656,0.0015415158,0.08569378,379791616,15,0,false,false,-0.7619384,0.019530172,"2018-01-25T00:00:00.000Z",6,19446403072,"CoinMarketCap",20933164,20933164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014995039,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,20933164,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008635172,0.79258114,"{""low"":0.010895,""high"":0.044541}",-0.02501083,-0.56152374,0.010895,0.044541,-4.201317,-0.04201317,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1649788320,"OSCARCOIN USD",,false,,,,,,,0,15,0,false,false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"BitTorrent [New] USD","BitTorrent(New) USD",false,0.00000108,-1.777039e-9,-0.0016454065,0.00000103,4.8222887e-8,0.046818335,1043985536,15,0,false,false,0.55411226,0.0000010782229,1548892800000,8,968246421356544,"CoinMarketCap",31503406,31503406,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.941615e-9,0.000001078676,"1.0721693E-6 - 1.078676E-6",0.0000010721693,31503406,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.822291e-8,0.07822291,"1.0E-6 - 2.0E-6",-9.217771e-7,-0.46088853,0.000001,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Polygon USD","Polygon USD",false,0.51733184,-0.08210012,-0.15869915,0.4543875,-0.01915577,-0.042157345,832939328,15,0,false,true,0.4596676,0.43523172,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8341455,8341455,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0019914806,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,8341455,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1489197,0.5201308,"{""low"":0.286312,""high"":1.287182}",-0.8519503,-0.66187245,0.286312,1.287182,-43.869972,-0.43869972,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"LikeCoin USD","LikeCoin USD",false,0.00111758,-0.0001705389,-0.1525966,0.001041365,-0.000094323885,-0.09057716,0,15,0,false,false,2.0714417,0.0009470411,1531180800000,6,0,"CoinMarketCap",220,220,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019219297,0.0009470411,"9.4013894E-4 - 9.470411E-4",0.00094013894,220,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024904107,0.35679236,"6.98E-4 - 0.007952",-0.007004959,-0.88090533,0.000698,0.007952,-71.82337,-0.7182337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","aixbt by Virtuals USD",,false,0.4329195,0.2044549,0.47227,0.4138495,0.2235249,0.54011154,544654016,15,0,false,false,-7.434793,0.6373744,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",181605584,181605584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.051193595,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,181605584,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4965924,3.5273857,"{""low"":0.140782,""high"":0.947461}",-0.3100866,-0.32728165,0.140782,0.947461,247.1831,2.471831,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,2.951301,-0.5489528,-0.18600367,0.89489424,1.507454,1.6845052,1551391232,15,0,false,false,-6.0120587,2.4023483,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",139344256,139344256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15366936,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,139344256,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3821692,118.0519,"{""low"":0.020179,""high"":5.070912}",-2.6685636,-0.52624923,0.020179,5.070912,6029.829,60.29829,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,0.0073249,0.0011172486,0.15252748,0.0075056986,0.00093645,0.124765195,0,15,0,false,false,0.37094447,0.008442149,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146185,146185,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000031200238,0.008471185,"{""low"":0.008393815,""high"":0.008471185}",0.008393815,146185,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025381488,0.42990327,"{""low"":0.005904,""high"":0.012743}",-0.0043008514,-0.33750698,0.005904,0.012743,4.6491504,0.046491504,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"PepeBull USD",,false,,,,,,,0,15,0,false,false,-1.2020552,1.7057026e-9,1721260800000,8,0,"CoinMarketCap",135596,135596,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0752955e-11,1.7057026e-9,"1.698401E-9 - 1.7057026E-9",1.698401e-9,135596,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.301604e-12,0.0042991047,"1.698401E-9 - 1.7057026E-9",0,0,1.698401e-9,1.7057026e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Jetcoin USD","Jetcoin USD",false,0.0011514,0.00034009852,0.29537824,0.002371095,-0.00087959634,-0.37096632,108533,15,0,false,false,-0.01161782,0.0014914986,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.7334241e-7,0.0014919994,"0.0014914742 - 0.0014919994",0.0014914742,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284986,3.1088116,"3.63E-4 - 0.012977",-0.011485502,-0.88506603,0.000363,0.012977,196.62027,1.9662027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Gains Network USD","Gains Network USD",false,1.9348024,-0.474764,-0.24538112,2.272021,-0.81198263,-0.3573834,46941524,15,0,false,false,-1.6203698,1.4600384,"2021-11-01T00:00:00.000Z",4,32150884,"CoinMarketCap",2576256,2576256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024047732,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2576256,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10894847,0.08063746,"{""low"":1.35109,""high"":6.890128}",-5.43009,-0.7880971,1.35109,6.890128,-68.14326,-0.6814326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","SOLS USD","SOLS USD",false,0.00758364,-0.0017186189,-0.2266219,0.00519317,0.000671851,0.12937203,0,15,0,false,false,19.61275,0.005865021,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00096167997,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,642,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004265021,2.6656382,"{""low"":0.0016,""high"":0.019201}",-0.013335979,-0.69454604,0.0016,0.019201,-61.19764,-0.6119764,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,1.4683377,-0.252635,-0.17205511,1.3441566,-0.12845397,-0.09556473,2959070464,15,0,false,false,-1.4322813,1.2157027,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",172374976,172374976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017665267,1.2291148,"{""low"":1.2060732,""high"":1.2291148}",1.2060732,172374976,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7055917,1.3832121,"{""low"":0.510111,""high"":3.474265}",-2.2585626,-0.65008354,0.510111,3.474265,99.06103,0.99061024,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Viction USD","VICSTEP USD",false,0.4158711,-0.060800016,-0.14619918,0.38875097,-0.033679873,-0.08663611,34381800,15,0,false,false,-2.9050741,0.3550711,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",8013810,8013810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010623723,0.35708857,"{""low"":0.3480326,""high"":0.35708857}",0.3480326,8013810,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1002461,0.39339194,"{""low"":0.254825,""high"":1.335695}",-0.98062396,-0.7341676,0.254825,1.335695,-42.848682,-0.42848682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"BOLT USD","BOLT USD",false,0.00102776,-0.00041996676,-0.4086234,0.0024737,-0.0018659069,-0.7542979,581917,15,0,false,false,4.48144,0.0006077932,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026069582,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,351,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022479321,0.5869274,"3.83E-4 - 0.012328",-0.011720207,-0.95069814,0.000383,0.012328,-80.91525,-0.80915254,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","Hege USD","Hege USD",false,0.02771462,-0.009350045,-0.3373687,0.016744995,0.0016195793,0.0967202,18361864,15,0,false,false,-7.8515906,0.018364575,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",822717,822717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015647709,0.018681511,"{""low"":0.018279722,""high"":0.018681511}",0.018279722,822717,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016108574,7.1403255,"{""low"":0.002256,""high"":0.051153}",-0.032788426,-0.64098734,0.002256,0.051153,248.36948,2.4836948,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Catizen USD",,false,0.38764998,-0.138244,-0.3566207,0.44510514,-0.19569916,-0.43966952,73853336,15,0,false,false,-3.4334614,0.24940598,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21509304,21509304,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008867711,0.25302035,"{""low"":0.24168095,""high"":0.25302035}",0.24168095,21509304,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24940598,,"{""low"":0,""high"":1.110797}",-0.86139107,-0.77547115,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Convex Finance USD","Convex Finance USD",false,5.0117984,-1.5413702,-0.3075483,2.9937925,0.4766357,0.15920798,339313024,15,0,false,false,-3.2898805,3.4704282,"2021-05-18T00:00:00.000Z",4,97772656,"CoinMarketCap",20533956,20533956,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.118056774,3.4704282,"{""low"":3.3428729,""high"":3.4704282}",3.3428729,20533956,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.037094,1.4212278,"{""low"":1.433334,""high"":8.027496}",-4.557068,-0.5676823,1.433334,8.027496,25.541473,0.25541472,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Chiliz USD","Chiliz USD",false,0.09350516,-0.02014763,-0.21547078,0.07280708,0.0005504489,0.0075603756,686813120,15,0,false,false,-1.1256319,0.07335753,"2019-07-01T00:00:00.000Z",6,9362544640,"CoinMarketCap",45087720,45087720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008351356,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,45087720,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02915753,0.6596726,"{""low"":0.0442,""high"":0.167586}",-0.09422847,-0.56226933,0.0442,0.167586,-32.34768,-0.3234768,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Dash USD","Dash USD",false,42.285957,-6.91716,-0.16358055,30.183552,5.1852455,0.17179044,428731840,15,0,false,false,1.2118509,35.368797,"2017-11-09T00:00:00.000Z",2,12121754,"CoinMarketCap",49072092,49072092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4234848,35.483547,"{""low"":34.62591,""high"":35.483547}",34.62591,49072092,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.216751,0.84673727,"{""low"":19.152046,""high"":71.256195}",-35.887398,-0.503639,19.152046,71.256195,26.481438,0.26481438,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"BEFE USD",,false,0.00001688,-0.0000031327763,-0.18559101,0.000039585,-0.000025837777,-0.65271634,1281266,15,0,false,false,-7.8509088,0.000013747223,1700438400000,6,93201825792,"CoinMarketCap",897703,897703,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011712345,0.000013827932,"1.3552134E-5 - 1.3827932E-5",0.000013552134,897703,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001747223,0.14560191,"1.2E-5 - 6.79E-4",-0.0006652528,-0.9797538,0.000012,0.000679,-94.680855,-0.9468085,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1640737328,"Mew Inu USD",,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,"MEW"
