"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8871881,8871881,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45267487,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,8871881,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2399025,0.44392946,"{""low"":11.803457,""high"":69.83041}",-52.78705,-0.75593215,11.803457,69.83041,-65.1921,-2.5873022,17.04336,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","[]","2025-07-25T18:53:00.000Z",16.495382,0.54797745,0.033220053,20.61179,-3.56843,-0.17312567,110651192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19490312192,"CoinMarketCap",17904980,17904980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004647188,0.012058005,"{""low"":0.011600032,""high"":0.012058005}",0.011600032,17904980,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025458643,0.27430928,"{""low"":0.009281,""high"":0.037346}",-0.025519136,-0.6833164,0.009281,0.037346,-30.389595,-3.7807887,0.011826864,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-25T18:57:00.000Z",0.01148022,0.00034664478,0.03019496,0.013493745,-0.0016668802,-0.123529844,230509280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25264558,25264558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2881003e-8,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25264558,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1141456e-9,0.0077107777,"6.632464E-7 - 2.0E-6",-0.0000013316394,-0.6658197,6.632464e-7,0.000002,0,-1.890814,6.6836054e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1753469580,0.000001,-3.3163946e-7,-0.33163947,0.000001,-3.3163946e-7,-0.33163947,659044352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",80537,80537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3022722e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,80537,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015000142,,"0.0 - 0.00135",-0.0013485,-0.9988889,0,0.00135,-99.2126,-1.5116314,0.0000015000142,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1753469580,0.00000152,-1.9985805e-8,-0.013148556,0.000105025,-0.00010352499,-0.9857176,1000009,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",105,105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031825388,0.0018800783,"0.0018354087 - 0.0018800783",0.0018354087,105,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012031286,1.8828304,"6.39E-4 - 0.007952",-0.0061098714,-0.768344,0.000639,0.007952,94.36326,-1.6983029,0.0018421286,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1753469580,0.00191832,-0.00007619138,-0.039717767,0.001528605,0.00031352357,0.20510438,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026188092,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010070686,6.373852,"1.58E-4 - 0.003633",-0.0024679312,-0.6793095,0.000158,0.003633,336.9004,-2.1983545,0.0011650686,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1753469580,0.00079198,0.00037308858,0.47108334,0.000615615,0.0005494536,0.892528,690664,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",82873880,82873880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010401994,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,82873880,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.075106435,1.1345726,"{""low"":0.066198,""high"":0.947461}",-0.8061566,-0.8508599,0.066198,0.947461,-26.791388,-6.8566575,0.14130443,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.1523986,-0.011094168,-0.072797045,0.21538214,-0.07407771,-0.34393618,135535152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",238400896,238400896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.074165225,1.5649382,"{""low"":1.4852753,""high"":1.5649382}",1.4852753,238400896,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4811643,54.366627,"{""low"":0.027244,""high"":5.070912}",-3.5625036,-0.70253706,0.027244,5.070912,2858.956,-4.6863694,1.5084083,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-25T18:52:00.000Z",1.6893696,-0.18096125,-0.10711762,1.5140752,-0.005666852,-0.0037427812,988203392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11255845,11255845,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02055353,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11255845,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17825243,0.43794513,"{""low"":0.40702,""high"":3.423217}",-2.8379445,-0.8290285,0.40702,3.423217,-3.747636,-3.392642,0.58527243,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-25T18:56:00.000Z",0.5562961,0.028976321,0.052087944,0.65020627,-0.06493384,-0.09986652,40285628,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28767524,"CoinMarketCap",3526054,3526054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01796019,1.7119017,"{""low"":1.6590443,""high"":1.7119017}",1.6590443,3526054,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65785694,0.6356634,"{""low"":1.034914,""high"":4.543276}",-2.8505049,-0.6274118,1.034914,4.543276,-50.24532,-1.0498505,1.692771,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-25T18:52:00.000Z",1.5695934,0.12317753,0.078477345,1.4863095,0.20646143,0.13890877,48696828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",146108720,146108720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022307634,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,146108720,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37336814,1.078139,"{""low"":0.346308,""high"":2.197802}",-1.4781259,-0.67254734,0.346308,2.197802,-43.53076,-3.006491,0.71967614,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-25T18:57:00.000Z",0.7124402,0.0072359443,0.0101565635,0.75013375,-0.030457616,-0.040602915,1716657792,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121870256,"CoinMarketCap",8480661,8480661,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012110472,0.25070298,"{""low"":0.23782548,""high"":0.25070298}",0.23782548,8480661,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111959904,0.82354945,"{""low"":0.135948,""high"":0.573038}",-0.32513008,-0.56737965,0.135948,0.573038,-37.82066,0.49089816,0.2479079,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-07-25T18:57:00.000Z",0.21078645,0.03712146,0.17610933,0.25083774,-0.0029298365,-0.011680206,30212600,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",117891,117891,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006864153,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,117891,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025071131,0.12535566,"2.0E-4 - 0.006851",-0.0066259285,-0.96714765,0.0002,0.006851,-96.346214,3.1457036,0.00022507113,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","[]",1753469520,0.00039866,-0.00017358887,-0.43543085,0.00049732,-0.0002722489,-0.547432,215489,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535408,535408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002508494,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,535408,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029265173,0.7249238,"{""low"":0.004037,""high"":0.051153}",-0.044189483,-0.86386883,0.004037,0.051153,-45.665466,-3.4770827,0.006963517,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00635108,0.00061243726,0.09643041,0.009597035,-0.002633518,-0.27440956,6962489,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",614175040,614175040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.100559115,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,614175040,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.128366,0.42808497,"{""low"":0.299861,""high"":0.804282}",-0.376055,-0.4675661,0.299861,0.804282,8.466541,-19.016977,0.428227,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.35839424,0.06983277,0.19484904,0.35839424,0.06983277,0.19484904,92068808,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12008595,12008595,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0070441663,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,12008595,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07712056,0.36377963,"{""low"":0.211998,""high"":0.766071}",-0.47695246,-0.6225956,0.211998,0.766071,-23.643028,-2.3784783,0.28911856,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","[]","2025-07-25T18:57:00.000Z",0.26536477,0.023753792,0.089513734,0.317745,-0.028626442,-0.0900925,119687392,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",209634,209634,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1239853,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,209634,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.719284,2.0329187,"{""low"":12.159504,""high"":38.818047}",-1.9392586,-0.049957655,12.159504,38.818047,80.77842,3.1435928,36.878788,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-25T18:56:00.000Z",37.474392,-0.59560394,-0.015893625,28.834066,8.044722,0.27900058,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542544,"CoinMarketCap",68936064,68936064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058899403,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,68936064,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6003513,2.5118718,"{""low"":1.433334,""high"":8.027496}",-2.9938111,-0.37294456,1.433334,8.027496,71.2808,-1.1565722,5.033685,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-25T18:53:00.000Z",2.996263,2.0374222,0.6799878,2.8147502,2.218935,0.78832394,496032128,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9739205632,"CoinMarketCap",40381928,40381928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001213871,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,40381928,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01046758,0.33976823,"{""low"":0.030808,""high"":0.142206}",-0.10093042,-0.70974797,0.030808,0.142206,-40.8672,-2.856876,0.04127558,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-25T18:57:00.000Z",0.03793702,0.0033385605,0.08800271,0.04817223,-0.0068966523,-0.14316656,401991360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12353459,"CoinMarketCap",35941376,35941376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.83045006,23.020752,"{""low"":22.166706,""high"":23.020752}",22.166706,35941376,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7381496,0.2704527,"{""low"":17.519327,""high"":71.256195}",-48.99872,-0.6876415,17.519327,71.256195,-15.473259,-3.5969012,22.257477,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","[]","2025-07-25T18:57:00.000Z",21.113194,1.1442833,0.054197546,24.663017,-2.4055405,-0.09753634,274956800,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",183731,183731,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5753812e-7,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,183731,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031061918,0.5176986,"6.0E-6 - 9.0E-5",-0.000080893806,-0.89882004,0.000006,0.00009,-89.53488,-1.700589,0.000009106192,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","[]",1753469580,0.0000085,6.0619186e-7,0.07131669,0.00000982,-7.138078e-7,-0.07268919,848713,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
