"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27695453,1.9256488,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",52866732,52866732,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0053185225,"2024-11-28T18:48:00.000Z",2.0616674,"{""low"":1.9060973,""high"":2.0616674}",1.9060973,52866732,2.0335298,"CCC",2.0335298,31183155,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6880548,0.55596167,"{""low"":1.237594,""high"":3.272762}",-1.3471133,-0.41161355,1.237594,3.272762,-13.848448,1.4928895,0.43275928,0.2898803,1.8461612,0.07948756,0.04305559,157174704,15,0,38981969,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8497144,0.008996466,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375236,375236,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016338658,"2024-11-28T18:48:00.000Z",0.009255753,"{""low"":0.008975478,""high"":0.009255753}",0.008975478,375236,0.009011774,"CCC",0.009011774,433939,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045464663,1.0216779,"{""low"":0.00445,""high"":0.052976}",-0.043979533,-0.83017844,0.00445,0.052976,-50.797035,0.00673744,0.0022590263,0.33529446,0.012507005,-0.0035105385,-0.28068578,570637,15,0,391871,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2465745,0.0016489301,false,1567382400000,6,9200000000,"CoinMarketCap",2663049,2663049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000004075817,1732819680,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2663049,0.0016442315,"CCC",0.0016442315,951759,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076193013,0.85899675,"8.87E-4 - 0.004838",-0.00318907,-0.6591711,0.000887,0.004838,30.245447,0.00100746,0.0006414701,0.6367201,0.001363545,0.00028538518,0.2092965,15170157,15,0,2882511,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43880904,8.428477,false,"2020-08-20T00:00:00.000Z",4,1523550592,"CoinMarketCap",640137344,640137344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036823273,"2024-11-28T18:54:00.000Z",8.489614,"{""low"":8.018579,""high"":8.489614}",8.018579,640137344,8.464841,"CCC",8.464841,310481978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.78096,1.3107438,"{""low"":3.647517,""high"":11.882433}",-3.4539557,-0.2906775,3.647517,11.882433,54.86685,4.9613953,3.467082,0.6988119,5.3665805,3.0618968,0.57054895,12841212928,15,0,1294393044,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.44687,1.1758326,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",169414704,169414704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10149157,"2024-11-28T18:48:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,169414704,1.1199919,"CCC",1.1199919,38381014,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.62078065,1.1184189,"{""low"":0.555052,""high"":4.082953}",-2.9071202,-0.71201414,0.555052,4.082953,-47.976482,0.77896154,0.3968711,0.5094874,0.9533241,0.22250855,0.23340285,452108160,15,0,97117265,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.271873,1.5933007,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",398008,398008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035393715,"2024-11-28T18:48:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,398008,1.5724245,"CCC",1.5724245,480721,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41169775,0.3484231,"{""low"":1.181603,""high"":7.214337}",-5.621036,-0.779148,1.181603,7.214337,-69.232155,1.5045635,0.08873725,0.058978736,2.1333268,-0.54002607,-0.253138,8123845,15,0,406210,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,89,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09235968,0.0033105353,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130861,130861,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000003060326,"2024-11-28T18:48:00.000Z",0.003313444,"{""low"":0.003290516,""high"":0.003313444}",0.003290516,130861,0.0033129726,"CCC",0.0033129726,134186,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037535327,0.011468172,"{""low"":0.003273,""high"":0.013713}",-0.010402465,-0.7585842,0.003273,0.013713,-55.17521,0.0036392,-0.00032866467,-0.09031234,0.004910035,-0.0015994997,-0.32576138,112075,15,0,130140,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09235968,0.00017802879,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6456761e-7,1732819680,0.0001782057,"1.7801518E-4 - 1.782057E-4",0.00017801518,6,0.00017815985,"CCC",0.00017815985,22882,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038028782,0.27163416,"1.4E-4 - 0.03018",-0.030001972,-0.9941011,0.00014,0.03018,-98.56775,0.00068044,-0.0005024112,-0.73836225,0.00336054,-0.003182511,-0.94702375,0,15,0,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5920292,0.001604306,false,,6,0,"CoinMarketCap",792198,792198,"HAGGIS","USD=X",,-0.000025954214,"2024-11-28T18:48:00.000Z",0.0023136004,"{""low"":0.0015375329,""high"":0.0023136004}",0.0015375329,792198,0.0021319056,"CCC",0.0021319056,,,,,0.00006677315,0.043428764,"{""low"":0.0015375329,""high"":0.0023136004}",-0.00070929434,-0.30657598,0.0015375329,0.0023136004,,,,,,,,0,15,0,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7101113,0.0002510406,false,1632355200000,6,0,"CoinMarketCap",204764,204764,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001770095,1732819680,0.0002512791,"2.4903906E-4 - 2.512791E-4",0.00024903906,204764,0.00025022452,"CCC",0.00025022452,198018,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012604058,1.0083246,"1.25E-4 - 0.0042",-0.003948959,-0.9402284,0.000125,0.0042,-65.89359,0.00028088,-0.0000298394,-0.10623541,0.000421305,-0.00017026442,-0.40413576,0,15,0,220553,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17992827,0.0000028501204,false,1706140800000,8,121568487276544,"CoinMarketCap",14530796,14530796,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.137508e-9,1732819680,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,14530796,0.0000030770418,"CCC",0.0000030770418,2403754,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018501204,1.8501204,"1.0E-6 - 1.2E-5",-0.0000091498805,-0.76249003,0.000001,0.000012,0,0.00000188,9.701204e-7,0.5160215,0.00000245,4.0012037e-7,0.16331443,346484800,15,0,5766089,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.097962,0.15196058,false,,6,997420608,"CoinMarketCap",107266520,107266520,"SUNDOG","USD=X",,0.0031225681,"2024-11-28T18:48:00.000Z",0.15200946,"{""low"":0.13987161,""high"":0.15200946}",0.13987161,107266520,0.14834453,"CCC",0.14834453,,,,,0.012088969,0.086429045,"{""low"":0.13987161,""high"":0.15200946}",-0.00004887581,-0.00032153138,0.13987161,0.15200946,,,,,,,,151568624,15,0,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31003696,0.00075646804,false,1616025600000,6,1100988928,"CoinMarketCap",11599,11599,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000023526372,1732820100,0.00079011486,"7.472252E-4 - 7.9011486E-4",0.0007472252,11599,0.00077760016,"CCC",0.00077760016,50107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045446804,1.5048611,"3.02E-4 - 0.00947",-0.008713532,-0.9201196,0.000302,0.00947,-81.555244,0.00063394,0.00012252806,0.19328022,0.001478495,-0.0007220269,-0.48835263,832863,15,0,8981,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1219254,95073.94,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",326602816,326602816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1078.7656,"2024-11-28T18:48:00.000Z",96285.28,"{""low"":94866.99,""high"":96285.28}",94866.99,326602816,95880.766,"CCC",95880.766,259522921,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57495.625,1.5300214,"{""low"":37578.312,""high"":99119.875}",-4045.9375,-0.04081863,37578.312,99119.875,154.21574,76804.24,18269.695,0.23787352,66344,28729.938,0.433045,13362898944,15,0,585146162,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.736362,0.005506737,false,1627862400000,6,0,"CoinMarketCap",5247,5247,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014406312,1732819680,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5247,0.0069509223,"CCC",0.0069509223,30000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005337737,31.584242,"1.69E-4 - 0.328347",-0.32284027,-0.9832289,0.000169,0.328347,-84.95357,0.00469404,0.0008126972,0.17313385,0.01256397,-0.007057233,-0.56170404,0,15,0,12094,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1387037,0.01075355,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145191,145191,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000121071935,"2024-11-28T18:48:00.000Z",0.010901041,"{""low"":0.010712721,""high"":0.010901041}",0.010712721,145191,0.010901041,"CCC",0.010901041,135359,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075575495,2.36469,"{""low"":0.003196,""high"":0.464094}",-0.45334047,-0.97682893,0.003196,0.464094,-88.24969,0.00813604,0.00261751,0.32171795,0.01312433,-0.0023707803,-0.1806401,0,15,0,142056,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7947116,1.1781709e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",421097,421097,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0771926e-13,1732819680,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,421097,1.1715945e-11,"CCC",1.1715945e-11,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.7936416e-14,0.00838226,"1.1683773E-11 - 1.1915022E-11",-1.3331263e-13,-0.011188618,1.1683773e-11,1.1915022e-11,,,,,,,,497891,15,0,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.074617,0.00028287308,false,,6,0,"CoinMarketCap",206438,206438,"KASPER","USD=X",,-0.00002484725,1732819680,0.0003173917,"2.8223897E-4 - 3.173917E-4",0.00028223897,206438,0.0003173917,"CCC",0.0003173917,,,,,6.3411426e-7,0.0022467282,"2.8223897E-4 - 3.173917E-4",-0.000034518627,-0.10875718,0.00028223897,0.0003173917,,,,,,,,0,15,0,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.421516,0.54527366,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",95386624,95386624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.019317567,"2024-11-28T18:54:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,95386624,0.5788353,"CCC",0.5788353,37850323,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31445765,1.3623737,"{""low"":0.230816,""high"":1.434135}",-0.8888613,-0.6197892,0.230816,1.434135,51.214622,0.36333925,0.18193442,0.5007288,0.36689672,0.17837694,0.48617753,462608320,15,0,152788918,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0998635,1.6102604e-7,false,,8,412275867648,"CoinMarketCap",132284,132284,"BUFFI","USD=X",,4.841496e-9,1732819680,1.681961e-7,"1.5301947E-7 - 1.681961E-7",1.5301947e-7,132284,1.61155e-7,"CCC",1.61155e-7,,,,,8.006566e-9,0.052323837,"1.5301947E-7 - 1.681961E-7",-7.1700583e-9,-0.04262916,1.5301947e-7,1.681961e-7,,,,,,,,66387,15,0,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5668964,0.0048507843,false,1594684800000,6,108767632,"CoinMarketCap",1125,1125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000255798,1732819680,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1125,0.0045040413,"CCC",0.0045040413,24367,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041207843,5.64491,"7.3E-4 - 0.029033",-0.024182215,-0.8329217,0.00073,0.029033,-73.44809,0.00144926,0.0034015244,2.3470767,0.00277886,0.0020719243,0.74560225,527608,15,0,56199,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3569257,57.900024,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38780924,38780924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77514267,"2024-11-28T18:48:00.000Z",61.423355,"{""low"":56.85986,""high"":61.423355}",56.85986,38780924,61.10777,"CCC",61.10777,18167865,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.824463,2.2032213,"{""low"":18.075562,""high"":148.64624}",-90.746216,-0.6104844,18.075562,148.64624,206.60706,44.120018,13.780006,0.31233004,45.49277,12.407253,0.2727302,353267392,15,0,46628858,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2794592,0.024975447,false,"2018-01-25T00:00:00.000Z",6,19214274560,"CoinMarketCap",44978660,44978660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005825851,"2024-11-28T18:54:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,44978660,0.025695499,"CCC",0.025695499,24844462,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014080447,1.292377,"{""low"":0.010895,""high"":0.044541}",-0.019565554,-0.43927065,0.010895,0.044541,17.828321,0.01671388,0.008261567,0.49429378,0.016930046,0.008045401,0.4752144,479885120,15,0,65919226,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0301466,0.0000013291889,false,1548892800000,8,968246421356544,"CoinMarketCap",47143512,47143512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3552949e-8,1732819680,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,47143512,0.0000013366227,"CCC",0.0000013366227,28210841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013291889,,"0.0 - 2.0E-6",-6.708111e-7,-0.33540556,0,0.000002,0,0.000001,3.2918888e-7,0.32918888,0.000001,3.2918888e-7,0.32918888,1286982400,15,0,58358485,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
