"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD",-3.9276414,1.9546143,"REGULAR",-0.07990873,"2024-12-16T16:54:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,31489560,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7170203,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.5793663,"{""low"":1.237594,""high"":3.272762}",-1.3181478,-0.4027631,1.237594,3.272762,-14.08692,1.719519,0.23509526,0.13672152,1.8716344,0.08297992,0.04433554,161119664,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",31489560,31489560,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",-5.995404,0.014997562,"REGULAR",-0.0009565111,"2024-12-16T16:54:00.000Z",0.015522371,"{""low"":0.014070251,""high"":0.015522371}",0.014070251,476897,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0105475625,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3702388,"{""low"":0.00445,""high"":0.052976}",-0.03797844,-0.716899,0.00445,0.052976,-50.449036,0.00885428,0.006143282,0.6938206,0.01158171,0.0034158528,0.2949351,951281,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476897,476897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD",-2.4952364,0.0019059264,"REGULAR",-0.00004877441,1734368040,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1509762,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010189264,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1487333,"8.87E-4 - 0.004838",-0.0029320735,-0.6060507,0.000887,0.004838,-48.91392,0.0012586,0.00064732635,0.5143225,0.00133349,0.0005724364,0.42927682,17534524,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1509762,1509762,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",0.18260173,9.045471,"REGULAR",0.016487122,"2024-12-16T16:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,603686144,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.397954,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4798982,"{""low"":3.647517,""high"":11.882433}",-2.8369617,-0.2387526,3.647517,11.882433,31.3218,6.838843,2.2066283,0.32266107,5.5711756,3.4742956,0.62361985,13833542656,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529333632,"CoinMarketCap",603686144,603686144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD",-2.8275347,1.078464,"REGULAR",-0.03138125,"2024-12-16T16:54:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,94835800,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52341205,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.94299644,"{""low"":0.555052,""high"":4.082953}",-3.004489,-0.7358618,0.555052,4.082953,-48.737423,0.9321484,0.14631563,0.15696603,0.9105597,0.16790432,0.18439682,414669920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94835800,94835800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",-0.03935653,1.9300774,"REGULAR",-0.0007599592,"2024-12-16T16:54:00.000Z",1.9325452,"{""low"":1.8792866,""high"":1.9325452}",1.8792866,522462,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7484745,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6334399,"{""low"":1.181603,""high"":6.520988}",-4.5909104,-0.7040207,1.181603,6.520988,-63.977932,1.663533,0.26654446,0.16022794,2.033109,-0.103031516,-0.05067683,9931700,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",522462,522462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",-0.12464115,0.005699984,"REGULAR",-0.000007113442,"2024-12-16T16:54:00.000Z",0.0057504633,"{""low"":0.005695796,""high"":0.0057504633}",0.005695796,142987,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024279838,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.74204886,"{""low"":0.003272,""high"":0.013713}",-0.008013017,-0.58433723,0.003272,0.013713,-21.504337,0.00379614,0.0019038438,0.501521,0.00470478,0.0009952039,0.21153037,192968,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142987,142987,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","Structure finance USD",0.05057877,0.001066997,"REGULAR",5.394686e-7,1734368040,0.001067086,"0.0010659652 - 0.001067086",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092699693,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6.6214066,"1.4E-4 - 0.100073",-0.099006005,-0.9893378,0.00014,0.100073,-95.94435,0.00072484,0.00034215697,0.47204483,0.00283341,-0.001766413,-0.62342304,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD",13.15629,0.0014711033,"REGULAR",0.00017104018,"2024-12-16T16:54:00.000Z",0.0014794349,"{""low"":0.001328957,""high"":0.0014794349}",0.001328957,557654,0.0013397089,"CCC",0.0013397089,,,,,,0.00014214625,"CCC",,"UTC","UTC",0,"ccc_market",false,0.10696076,"{""low"":0.001328957,""high"":0.0014794349}",-0.000008331612,-0.0056316177,0.001328957,0.0014794349,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",557654,557654,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD",0.76522577,0.0002819992,"REGULAR",0.0000021415472,1734368040,0.00028202272,"2.7972844E-4 - 2.8202272E-4",0.00027972844,242386,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001569992,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.2559936,"1.25E-4 - 0.002524",-0.0022420008,-0.88827294,0.000125,0.002524,-84.970474,0.00027314,0.000008859206,0.032434672,0.00037316,-0.00009116079,-0.24429412,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",242386,242386,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD",-0.05624822,0.000003962503,"REGULAR",-2.230081e-9,1734368040,0.000004110084,"3.894468E-6 - 4.110084E-6",0.000003894468,6713812,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002962503,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.962503,"1.0E-6 - 1.2E-5",-0.0000080374975,-0.66979146,0.000001,0.000012,33.333336,0.00000264,0.0000013225028,0.500948,0.000002385,0.0000015775029,0.6614268,489332480,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6713812,6713812,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SUNDOG USD",-4.5871263,0.1352117,"REGULAR",-0.0065005124,"2024-12-16T16:55:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,88423000,0.14112575,"CCC",0.14112575,,,,,,0.0027491748,"CCC",,"UTC","UTC",0,"ccc_market",false,0.020754358,"{""low"":0.13246253,""high"":0.14245443}",-0.0072427243,-0.050842393,0.13246253,0.14245443,,,,,,,,134862944,15,0,false,false,false,,6,997420608,"CoinMarketCap",88423000,88423000,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD",1.8032138,0.00097544515,"REGULAR",0.000017277838,1734368040,0.0010092164,"9.6886593E-4 - 0.0010092164",0.00096886593,18426,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006734452,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.229951,"3.02E-4 - 0.005856",-0.004880555,-0.83342814,0.000302,0.005856,-81.32599,0.00074848,0.00022696517,0.3032348,0.00128132,-0.00030587486,-0.23871855,1073954,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18426,18426,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",3.5401778,106185.18,"REGULAR",3630.6172,"2024-12-16T16:54:00.000Z",106207.945,"{""low"":103236.42,""high"":106207.945}",103236.42,482967424,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67664.695,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7565899,"{""low"":38520.484,""high"":106207.945}",-22.765625,-0.00021434955,38520.484,106207.945,144.69388,88563.55,17621.633,0.19897163,69165.016,37020.164,0.53524405,14439741440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",482967424,482967424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Proxy USD","USD","Proxy USD",-2.2397482,0.01989493,"REGULAR",-0.00045580417,1734368040,0.021652233,"0.018839769 - 0.021652233",0.018839769,2985,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01972593,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,116.72147,"1.69E-4 - 0.328347",-0.30845207,-0.93940884,0.000169,0.328347,-65.75947,0.0076817,0.01221323,1.5899124,0.01098982,0.00890511,0.81030536,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2985,2985,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",-4.625755,0.010986831,"REGULAR",-0.000532873,"2024-12-16T16:54:00.000Z",0.012151441,"{""low"":0.010974351,""high"":0.012151441}",0.010974351,143923,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007790831,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.437682,"{""low"":0.003196,""high"":0.464094}",-0.45310718,-0.9763263,0.003196,0.464094,-87.58138,0.0100139,0.0009729313,0.09715808,0.0120254,-0.001038569,-0.08636461,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143923,143923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",-0.3534566,1.1600709e-11,"REGULAR",-4.1148508e-14,1734368040,1.1679033e-11,"1.143522E-11 - 1.1679033E-11",1.143522e-11,468726,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6548915e-13,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.014471882,"1.143522E-11 - 1.1679033E-11",-7.832363e-14,-0.006706346,1.143522e-11,1.1679033e-11,,,,,,,,490242,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",468726,468726,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",-10.8259735,0.00022293525,"REGULAR",-0.000027064962,1734368040,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,181139,0.0002582654,"CCC",0.0002582654,,,,,,0.000008685223,"CCC",,"UTC","UTC",0,"ccc_market",false,0.040537793,"2.1425003E-4 - 2.6048176E-4",-0.000037546502,-0.14414254,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",181139,181139,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD",-2.7931323,0.6042065,"REGULAR",-0.017361224,"2024-12-16T16:56:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,81549784,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3733905,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.6176976,"{""low"":0.230816,""high"":1.434135}",-0.82992846,-0.5786962,0.230816,1.434135,69.97503,0.47384942,0.13035709,0.27510235,0.37607813,0.22812837,0.6065984,512606720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",81549784,81549784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bufficorn USD",17.556862,2.1722437e-7,"REGULAR",3.2441974e-8,1734368040,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7",1.8657452e-7,152079,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.0649844e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,0.16427667,"1.8657452E-7 - 2.1835348E-7",-1.1291093e-9,-0.005171016,1.8657452e-7,2.1835348e-7,,,,,,,,89556,15,0,false,false,false,,8,412275867648,"CoinMarketCap",152079,152079,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD",0.05057877,0.0033799906,"REGULAR",0.0000017087441,1734368040,0.0033802725,"0.0033767219 - 0.0033802725",0.0033767219,653,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026499906,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,3.630124,"7.3E-4 - 0.029033",-0.025653008,-0.88358104,0.00073,0.029033,-82.18578,0.00267818,0.00070181047,0.26204753,0.00265701,0.0007229806,0.27210307,367633,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",0.9015731,55.718742,"REGULAR",0.49785233,"2024-12-16T16:54:00.000Z",58.7317,"{""low"":54.14818,""high"":58.7317}",54.14818,20716570,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.664513,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5264426,"{""low"":22.054228,""high"":148.64624}",-92.9275,-0.6251587,22.054228,148.64624,101.33426,51.275074,4.4436684,0.08666332,44.691353,11.02739,0.24674548,342744608,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20716570,20716570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",-2.6633005,0.026825026,"REGULAR",-0.00073397905,"2024-12-16T16:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,48123028,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015930027,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.462141,"{""low"":0.010895,""high"":0.044541}",-0.017715976,-0.39774534,0.010895,0.044541,22.506214,0.02214978,0.004675245,0.2110741,0.01749453,0.009330496,0.53333795,517308160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19284535296,"CoinMarketCap",48123028,48123028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
