"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12238022,7.79264e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",122269,122269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.547918e-15,7.922787e-12,"7.791093E-12 - 7.922787E-12",7.791093e-12,122269,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.546506e-15,0.00019849665,"7.791093E-12 - 7.922787E-12",-1.3014763e-13,-0.016427,7.791093e-12,7.922787e-12,,,,,"[]",1765443360,"REGULAR",,,,329314,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.959958,0.000018681516,false,1730246400000,6,0,"CoinMarketCap",56638,56638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024310611,0.000018808681,"1.8400726E-5 - 1.8808681E-5",0.000018400726,56638,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036815163,0.24543443,"1.5E-5 - 2.94E-4",-0.00027531848,-0.93645746,0.000015,0.000294,-94.00749,0.0000237,-0.0000050184844,-0.21175039,"[]",1765443420,"REGULAR",0.000059515,-0.000040833485,-0.68610406,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,"[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6046524,6.130643,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8835848,8835848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43354177,6.515961,"{""low"":6.1217036,""high"":6.515961}",6.1217036,8835848,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.242549,0.25419906,"{""low"":4.888094,""high"":59.24952}",-53.118877,-0.8965284,4.888094,59.24952,-88.37969,8.472497,-2.341854,-0.27640662,"[]","2025-12-11T08:56:00.000Z","REGULAR",13.914328,-7.7836847,-0.55940074,41749276,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4074454,0.005247054,false,"2018-01-25T00:00:00.000Z",6,19611488256,"CoinMarketCap",12895883,12895883,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029995153,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12895883,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292644864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022105407,0.043982107,"{""low"":0.005026,""high"":0.029686}",-0.024438946,-0.8232482,0.005026,0.029686,-79.820015,0.00673322,-0.0014861659,-0.22072142,"[]","2025-12-11T08:55:00.000Z","REGULAR",0.0100987,-0.0048516463,-0.48042282,102902544,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"[]",1649788320,"REGULAR",,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1946728,4.3067777e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29837470,29837470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.248964e-9,4.3067777e-7,"4.1651558E-7 - 4.3067777E-7",4.1651558e-7,29837470,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3067777e-7,,"0.0 - 2.0E-6",-0.0000015693222,-0.7846611,0,0.000002,0,9e-7,-4.693222e-7,-0.5214691,"[]",1765443360,"REGULAR",9.75e-7,-5.4432223e-7,-0.5582792,424674592,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.596473,1.3751037e-7,false,1735689600000,8,666666663936,"CoinMarketCap",64898,64898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6458756e-8,2.1553997e-7,"1.2008805E-7 - 2.1553997E-7",1.2008805e-7,64898,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3751037e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,0.000001,-8.624896e-7,-0.86248964,"[]",1765443360,"REGULAR",0.000003615,-0.0000034774896,-0.96196115,91673,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7766824,0.0019863518,false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010847871,0.0019864948,"0.0019415931 - 0.0019864948",0.0019415931,399,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016283519,4.548469,"3.58E-4 - 0.003689",-0.0017026481,-0.46154734,0.000358,0.003689,34.04844,0.00165362,0.00033273175,0.20121415,"[]",1765443420,"REGULAR",0.001801895,0.00018445682,0.10236824,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6069503,0.000902009,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024144363,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000707009,3.6256871,"1.95E-4 - 0.003032",-0.002129991,-0.7025036,0.000195,0.003032,-69.0897,0.00098446,-0.00008245098,-0.08375249,"[]",1765443300,"REGULAR",0.00098431,-0.000082301034,-0.08361292,534720,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.643426,0.037156615,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18417808,18417808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035154596,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18417808,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019229615,1.0726621,"{""low"":0.017927,""high"":0.947461}",-0.91030437,-0.96078295,0.017927,0.947461,-77.7239,0.05673632,-0.019579705,-0.34510002,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.11117686,-0.07402025,-0.6657883,37116296,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8775597,0.8061275,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102603136,102603136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05033934,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,102603136,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38312948,0.9057477,"{""low"":0.422998,""high"":5.070912}",-4.2647843,-0.84102905,0.422998,5.070912,-58.85334,1.1341212,-0.3279937,-0.28920516,"[]","2025-12-11T08:56:00.000Z","REGULAR",1.3419966,-0.53586906,-0.39930734,528901376,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8770885,0.30357796,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5938563,5938563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015564889,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5938563,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17761496,1.4100566,"{""low"":0.125963,""high"":3.423217}",-3.1196392,-0.91131794,0.125963,3.423217,-87.63473,0.3399584,-0.03638044,-0.10701439,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.49249476,-0.1889168,-0.3835915,21570918,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5675044,0.0267098,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8340647,8340647,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012783594,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8340647,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031808,0.13518636,"{""low"":0.023529,""high"":0.280722}",-0.2540122,-0.9048532,0.023529,0.280722,-76.5383,0.03808198,-0.011372181,-0.29862365,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.06611966,-0.03940986,-0.59603846,6610675,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2312927,0.0007494308,false,1762214400000,6,477154848,"CoinMarketCap",144994,144994,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017103623,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,144994,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006084308,4.315112,"1.41E-4 - 9.82E-4",-0.00023256923,-0.2368322,0.000141,0.000982,378.65854,0.0005749167,0.00017451408,0.3035467,"[]",1765443360,"REGULAR",0.0005749167,0.00017451408,0.3035467,357594,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.447921,1.3238883,false,"2021-11-01T00:00:00.000Z",4,26510806,"CoinMarketCap",3929486,3929486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09124684,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,3929486,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26510806,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3033613,0.29725945,"{""low"":1.020527,""high"":2.57896}",-1.2550716,-0.48665807,1.020527,2.57896,-43.63751,1.443443,-0.11955464,-0.082826026,"[]","2025-12-11T08:56:00.000Z","REGULAR",1.6810359,-0.35714757,-0.21245684,35097344,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"[]",1744250400,"REGULAR",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"[]","2025-10-13T00:25:00.000Z","REGULAR",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.484211,0.23984739,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",113317536,113317536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022235662,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,113317536,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090107396,0.601759,"{""low"":0.14974,""high"":1.896693}",-1.6568456,-0.8735444,0.14974,1.896693,-85.26637,0.26978382,-0.029936433,-0.11096452,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.56033194,-0.32048455,-0.5719548,554535936,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1435184,0.10072864,false,"2022-06-11T00:00:00.000Z",6,123595160,"CoinMarketCap",1234772,1234772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005461931,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1234772,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024249636,0.31707573,"{""low"":0.076479,""high"":0.539839}",-0.4391104,-0.81340986,0.076479,0.539839,-78.439095,0.12250228,-0.021773644,-0.17774072,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.19582213,-0.095093496,-0.4856116,12449572,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.337706,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004701056,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,0.00019022,-0.00008721779,-0.4585101,"[]",1765443360,"REGULAR",0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.274432,0.0017835436,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",221107,221107,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016089086,0.001901395,"{""low"":0.0017835436,""high"":0.001901395}",0.0017835436,221107,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001465436,0.08951961,"{""low"":0.001637,""high"":0.038357}",-0.03657346,-0.9535015,0.001637,0.038357,-93.80272,0.00237538,-0.0005918363,-0.24915437,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.00490773,-0.0031241863,-0.6365848,1783280,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"[]",1723339560,"REGULAR",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5257626,0.10834803,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6402257,6402257,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0051360205,0.112926826,"{""low"":0.107913874,""high"":0.112926826}",0.107913874,6402257,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04170403,0.6257732,"{""low"":0.066644,""high"":0.804282}",-0.695934,-0.86528605,0.066644,0.804282,-78.26826,0.12623678,-0.017888755,-0.14170794,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.24300253,-0.1346545,-0.554128,23294826,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
