"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.384853,-0.78665733,-0.04801125,16.978596,-1.3803997,-0.081302345,102259192,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.251079,15.598196,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6781845,6781845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6925316,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6781845,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7947388,0.32149383,"{""low"":11.803457,""high"":69.83041}",-54.23221,-0.7766274,11.803457,69.83041,-46.47308,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114942,0.00024011545,0.02089014,0.01191819,-0.00018387474,-0.0154280765,229145808,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.903535,0.011734315,false,"2018-01-25T00:00:00.000Z",6,19527837696,"CoinMarketCap",16148699,16148699,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047665928,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,16148699,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002453315,0.26433736,"{""low"":0.009281,""high"":0.037346}",-0.025611687,-0.68579465,0.009281,0.037346,-7.592845,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.5077505e-7,-0.35077506,0.000001,-3.5077505e-7,-0.35077506,640175488,15,0,false,false,"[]",1757865060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6555839,6.4922494e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13125383,13125383,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0929398e-8,6.6167087e-7,"6.4922494E-7 - 6.6167087E-7",6.4922494e-7,13125383,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4922494E-7 - 2.0E-6",-0.000001350775,-0.6753875,6.4922494e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000106,-2.7022338e-8,-0.02549277,0.000004165,-0.0000031320224,-0.75198615,688651,15,0,false,false,"[]",1757865060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7720895,0.0000010329777,false,1735689600000,8,666666663936,"CoinMarketCap",19129,19129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0492296e-8,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,19129,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010329777,,"0.0 - 0.00135",-0.0013489671,-0.99923486,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00217188,-0.0003839276,-0.17677201,0.001812455,-0.000024502515,-0.013518965,0,15,0,false,false,"[]",1757865000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.7600923,0.0017879525,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012963032,0.0018869119,"0.0017879525 - 0.0018869119",0.0017879525,202,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011489525,1.7980478,"6.39E-4 - 0.007952",-0.0061640474,-0.77515686,0.000639,0.007952,122.52359,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114538,0.000008075149,0.007050192,0.000726255,0.0004272001,0.5882233,683779,15,0,false,false,"[]",1757865060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3913891,0.0011534551,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004532165,0.0011617595,"0.0011528035 - 0.0011617595",0.0011528035,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009954551,6.3003488,"1.58E-4 - 0.003633",-0.0024795448,-0.68250614,0.000158,0.003633,153.82932,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11824474,-0.00081303716,-0.0068758847,0.13929133,-0.021859631,-0.1569346,115042424,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.0262885,0.1174317,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",29106776,29106776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008874655,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,29106776,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0512337,0.7739464,"{""low"":0.066198,""high"":0.947461}",-0.8300293,-0.87605643,0.066198,0.947461,-37.061108,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2502183,0.014174819,0.011337875,1.3150645,-0.05067146,-0.038531538,828926528,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.0635037,1.2643931,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",111715608,111715608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.096098304,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,111715608,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2366481,44.571926,"{""low"":0.027745,""high"":5.070912}",-3.8065188,-0.7506577,0.027745,5.070912,4660.2407,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.56558734,-0.00646013,-0.011421985,0.58180696,-0.022679746,-0.038981564,39110688,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1253624,0.5591272,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9160281,9160281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02405852,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,9160281,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15210721,0.3737094,"{""low"":0.40702,""high"":3.423217}",-2.86409,-0.83666617,0.40702,3.423217,14.628935,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08286306,0.031349927,0.37833416,0.07749799,0.036715,0.47375423,28267716,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,22.052177,0.11421299,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39168244,39168244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.020635806,0.11421299,"{""low"":0.09419413,""high"":0.11421299}",0.09419413,39168244,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06418899,1.2831639,"{""low"":0.050024,""high"":0.167939}",-0.053726017,-0.31991386,0.050024,0.167939,-20.092415,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.0715766,0.31019735,0.14973974,1.6204573,0.76131666,0.46981594,66870452,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3533068,2.381774,false,"2021-11-01T00:00:00.000Z",4,28075904,"CoinMarketCap",3187708,3187708,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.082639456,2.4689758,"{""low"":2.3742003,""high"":2.4689758}",2.3742003,3187708,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3468599,1.3014221,"{""low"":1.034914,""high"":2.924206}",-0.54243207,-0.18549721,1.034914,2.924206,11.399305,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6668644,-0.010943174,-0.016409894,0.66200453,-0.0060833097,-0.009189227,1556357632,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3619723,0.6559212,false,"2019-03-02T00:00:00.000Z",6,2372781312,"CoinMarketCap",71786136,71786136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029916048,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,71786136,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30961323,0.8940401,"{""low"":0.346308,""high"":2.197802}",-1.5418808,-0.70155585,0.346308,2.197802,-48.78541,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24889256,-0.012005284,-0.048234805,0.23054047,0.006346807,0.02753012,29020018,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1286917,0.23688728,false,"2022-06-11T00:00:00.000Z",6,122505600,"CoinMarketCap",1745152,1745152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010201544,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1745152,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100939274,0.74248445,"{""low"":0.135948,""high"":0.573038}",-0.3361507,-0.58661157,0.135948,0.573038,-39.15915,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00029688,0.00022361029,0.75320095,0.00042467,0.00009582029,0.2256347,498331,15,0,false,false,"[]",1757865000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.362352,0.0005204903,false,1554422400000,6,957427520,"CoinMarketCap",66999,66999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000069311674,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,66999,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003334903,1.7833705,"1.87E-4 - 0.004905",-0.0043845098,-0.8938858,0.000187,0.004905,-88.017715,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00540904,0.00065002777,0.12017433,0.006662595,-0.0006035273,-0.09058442,6058173,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6163335,0.006059068,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",233459,233459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000096376985,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,233459,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002022068,0.5008839,"{""low"":0.004037,""high"":0.051153}",-0.04509393,-0.8815501,0.004037,0.051153,-61.008217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.31569025,-0.04338929,-0.1374426,0.333284,-0.060983032,-0.18297619,58544708,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4245408,0.27230096,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16515449,16515449,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009655714,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,16515449,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025470957,0.10319231,"{""low"":0.24683,""high"":0.804282}",-0.53198105,-0.66143596,0.24683,0.804282,-46.990604,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.26604447,-0.0008814335,-0.0033131058,0.27877828,-0.013615251,-0.04883899,111096256,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.475519,0.26516303,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13797626,13797626,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006730795,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,13797626,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053165033,0.25078082,"{""low"":0.211998,""high"":0.766071}",-0.500908,-0.6538663,0.211998,0.766071,-26.91397,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.970753,-2.1771812,-0.06408987,30.650026,1.1435452,0.037309762,0,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6479171,31.793571,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133208,133208,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20734024,31.896486,"{""low"":31.786583,""high"":31.896486}",31.786583,133208,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.634068,1.6147096,"{""low"":12.159504,""high"":38.818047}",-7.024475,-0.180959,12.159504,38.818047,81.60606,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4.0696683,-0.48288345,-0.11865425,3.0529904,0.5337944,0.17484313,346696160,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.3462076,3.5867848,false,"2021-05-18T00:00:00.000Z",4,96659312,"CoinMarketCap",11866031,11866031,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16297221,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11866031,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.153451,1.502407,"{""low"":1.433334,""high"":8.027496}",-4.4407115,-0.5531876,1.433334,8.027496,89.44181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04064686,0.0016161725,0.039761312,0.041193806,0.0010692254,0.025955975,421979648,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3932467,0.04226303,false,"2019-07-01T00:00:00.000Z",6,9984604160,"CoinMarketCap",48730240,48730240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014844611,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,48730240,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011455031,0.37182003,"{""low"":0.030808,""high"":0.142206}",-0.09994297,-0.70280415,0.030808,0.142206,-15.163058,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.830824,1.3476887,0.05902935,22.392744,1.7857685,0.07974764,300007552,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7891345,24.178513,false,"2017-11-09T00:00:00.000Z",2,12408024,"CoinMarketCap",31519706,31519706,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9522381,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,31519706,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6591854,0.38010508,"{""low"":17.519327,""high"":71.256195}",-47.077682,-0.66068196,17.519327,71.256195,7.431221,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000092,2.103834e-7,0.022867762,0.000008825,5.8538353e-7,0.066332415,877064,15,0,false,false,"[]",1757865060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.12005309,0.000009410383,false,1700438400000,8,93201825792,"CoinMarketCap",126784,126784,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1284101e-8,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,126784,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034103832,0.56839716,"6.0E-6 - 4.8E-5",-0.00003858962,-0.80395037,0.000006,0.000048,-74.35898,"BEFE"
