"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.407479,0.44855142,"[]","2025-01-20T19:54:00.000Z","Polygon USD","REGULAR","USD",0.53510207,-0.08655065,-0.16174607,0.45522818,-0.0066767633,-0.01466685,858430400,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",19238166,19238166,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0358845,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,19238166,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1622394,0.5666524,"{""low"":0.286312,""high"":1.287182}",-0.83863056,-0.6515245,0.286312,1.287182,-40.47811,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.692995,0.00091641984,"[]",1737402840,"LikeCoin USD","REGULAR","USD",0.00115458,-0.0002381602,-0.2062743,0.00104216,-0.00012574013,-0.12065339,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1263,1263,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080979196,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1263,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021841982,0.3129224,"6.98E-4 - 0.007952",-0.00703558,-0.884756,0.000698,0.007952,-77.143684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.543378,2.671568,"[]","2025-01-20T19:54:00.000Z","Virtuals Protocol USD","REGULAR","USD",2.8583577,-0.18678975,-0.065348625,0.84145826,1.8301096,2.1749263,1723330816,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",380521824,380521824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31487155,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,380521824,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.651389,131.39348,"{""low"":0.020179,""high"":5.070912}",-2.399344,-0.47315827,0.020179,5.070912,6147.2163,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.759674,0.008403536,"[]","2025-01-20T19:54:00.000Z","Winnie the Poodle USD","REGULAR","USD",0.00723788,0.0011656559,0.16104935,0.0074570724,0.00094646355,0.1269216,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137816,137816,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005135983,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,137816,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024995361,0.42336318,"{""low"":0.005904,""high"":0.012743}",-0.004339464,-0.34053707,0.005904,0.012743,8.554422,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10454961,0.0009997889,"[]",1737402840,"Jetcoin USD","REGULAR","USD",0.00117192,-0.00017213111,-0.14687958,0.002422235,-0.0014224461,-0.5872453,72752,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001044129,0.0009998565,"9.980701E-4 - 9.998565E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006367889,1.7542394,"3.63E-4 - 0.012977",-0.011977212,-0.9229569,0.000363,0.012977,99.00398,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.974182,0.0066092205,"[]","2025-01-20T19:54:00.000Z","SOLS USD","REGULAR","USD",0.00770114,-0.0010919194,-0.14178672,0.005158775,0.0014504455,0.28116083,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",724,724,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008990541,0.0074152662,"{""low"":0.0065092463,""high"":0.0074152662}",0.0065092463,724,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050092204,3.1307628,"{""low"":0.0016,""high"":0.019201}",-0.012591779,-0.6557877,0.0016,0.019201,-53.158546,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0592675,1.205987,"[]","2025-01-20T19:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","USD",1.5194621,-0.31347513,-0.20630665,1.3427516,-0.13676465,-0.10185402,2935793408,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",495269536,495269536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06426549,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,495269536,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.695876,1.3641659,"{""low"":0.510111,""high"":3.474265}",-2.2682781,-0.65287995,0.510111,3.474265,109.49166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2205763,0.33106926,"[]","2025-01-20T19:54:00.000Z","VICSTEP USD","REGULAR","USD",0.42759717,-0.096527904,-0.22574496,0.3874854,-0.056416154,-0.14559555,32057686,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1777996,1777996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025765538,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1777996,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076244265,0.29920244,"{""low"":0.254825,""high"":1.335695}",-1.0046258,-0.7521371,0.254825,1.335695,-51.984905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.981409,0.0005231554,"[]",1737402840,"BOLT USD","REGULAR","USD",0.00111636,-0.0005932046,-0.5313739,0.002600255,-0.0020770996,-0.79880613,500883,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1173,1173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003926485,0.00056242023,"5.231554E-4 - 5.6242023E-4",0.0005231554,1173,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015537,0.36594093,"3.83E-4 - 0.012328",-0.011804844,-0.95756364,0.000383,0.012328,-82.0562,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.909409,0.25825942,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",0.41332966,-0.15507025,-0.37517327,0.45102462,-0.1927652,-0.42739397,76474992,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",61329484,61329484,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.056343526,0.2899908,"{""low"":0.25494286,""high"":0.2899908}",0.25494286,61329484,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25825942,,"{""low"":0,""high"":1.110797}",-0.85253763,-0.7675008,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.302225,3.8025546,"[]","2025-01-20T19:54:00.000Z","Convex Finance USD","REGULAR","USD",5.1775904,-1.3750358,-0.26557446,2.965316,0.83723855,0.28234378,371306304,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97646536,"CoinMarketCap",39055216,39055216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.43674183,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,39055216,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3692207,1.652944,"{""low"":1.433334,""high"":8.027496}",-4.2249417,-0.5263088,1.433334,8.027496,33.679462,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.471933,0.07714885,"[]","2025-01-20T19:54:00.000Z","Chiliz USD","REGULAR","USD",0.09689148,-0.01974263,-0.20376024,0.07256136,0.0045874864,0.06322216,721587968,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9353192448,"CoinMarketCap",150428320,150428320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0062300116,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,150428320,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032948848,0.74544907,"{""low"":0.0442,""high"":0.167586}",-0.09043715,-0.5396462,0.0442,0.167586,-18.061144,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8984365,36.744972,"[]","2025-01-20T19:54:00.000Z","Dash USD","REGULAR","USD",43.6895,-6.9445267,-0.15895185,29.91203,6.832943,0.22843462,444965280,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12109555,"CoinMarketCap",134904592,134904592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.303234,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,134904592,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.592926,0.9185925,"{""low"":19.152046,""high"":71.256195}",-34.511223,-0.48432592,19.152046,71.256195,29.215944,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]",1640737328,,"REGULAR","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6075842,0.000002175123,"[]",1737402840,"HTX USD","REGULAR","USD",0.00000232,-1.4487705e-7,-0.062447004,0.00000141,7.65123e-7,0.54264045,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",45372668,45372668,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.140614e-8,0.0000022315166,"2.0755454E-6 - 2.2315166E-6",0.0000020755454,45372668,0.0000021206517,"CCC",0.0000021206517,37038032,34424398,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001175123,1.175123,"1.0E-6 - 4.0E-6",-0.000001824877,-0.45621926,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]",1699381140,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2725247,0.016971523,"[]","2025-01-20T19:54:00.000Z","MAPS USD","REGULAR","USD",0.0201651,-0.0031935778,-0.15837152,0.017038465,-0.000066941604,-0.003928852,772148,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147659,147659,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000046126544,0.017336179,"{""low"":0.0150580825,""high"":0.017336179}",0.0150580825,147659,0.016931916,"CCC",0.016931916,144462,142575,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.007807523,0.85197765,"{""low"":0.009164,""high"":0.049233}",-0.032261476,-0.65528154,0.009164,0.049233,-4.5600595,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",,"REGULAR","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.394413,0.04947457,"[]","2025-01-20T19:54:00.000Z","Mr Miggles USD","REGULAR","USD",0.07559594,-0.026121367,-0.3455393,0.051093318,-0.0016187467,-0.03168216,47365524,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6639092,6639092,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.009002149,0.055271454,"{""low"":0.04512875,""high"":0.055271454}",0.04512875,6639092,0.049012974,"CCC",0.049012974,7695512,5900990,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03692257,2.9415689,"{""low"":0.012552,""high"":0.195209}",-0.14573443,-0.7465559,0.012552,0.195209,-19.991177,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.358788,0.0000013805409,"[]",1737402840,"Cat Own Kimono USD","REGULAR","USD",0.0000032,-0.0000018194592,-0.568581,0.00000434,-0.0000029594592,-0.681903,1378618,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",370573,370573,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.6043503e-7,0.0000016717186,"1.3797329E-6 - 1.6717186E-6",0.0000013797329,370573,0.0000016223837,"CCC",0.0000016223837,354099,318500,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.8054088e-7,0.38054088,"1.0E-6 - 2.7E-5",-0.00002561946,-0.9488689,0.000001,0.000027,-90.47619,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77.979324,0.011325337,"[]","2025-01-20T19:54:00.000Z","Oxygen USD","REGULAR","USD",0.0043787,0.006946637,1.586461,0.005627155,0.005698182,1.0126222,460821,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",1159299,1159299,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.004962049,0.01409448,"{""low"":0.004662523,""high"":0.01409448}",0.004662523,1159299,0.0047358735,"CCC",0.0047358735,306197,359960,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.008571337,3.1123228,"{""low"":0.002754,""high"":0.154653}",-0.14332765,-0.9267693,0.002754,0.154653,-68.00707,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6590388,0.24241865,"[]","2025-01-20T19:54:00.000Z","TRON USD","REGULAR","USD",0.2651185,-0.022699863,-0.085621566,0.18214138,0.06027727,0.3309367,20883574784,15,0,false,true,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",false,"2017-11-09T00:00:00.000Z",6,86146727936,"CoinMarketCap",2517870336,2517870336,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0016082227,0.24657261,"{""low"":0.2246284,""high"":0.24657261}",0.2246284,2517870336,0.22815913,"CCC",0.22815913,1229598138,934256022,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13685164,1.2963487,"{""low"":0.105567,""high"":0.440675}",-0.19825634,-0.44989243,0.105567,0.440675,108.974075,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"[]","2025-01-20T19:54:00.000Z","Polis USD","REGULAR","USD",0.00691296,-0.00003460236,-0.0050054328,0.00885398,-0.0019756225,-0.22313382,67627,15,0,false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.460438,0.018886235,"[]","2025-01-20T19:54:00.000Z","Ravencoin USD","REGULAR","USD",0.02384864,-0.004962405,-0.20807917,0.01948193,-0.00059569627,-0.03057686,278339616,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14737697792,"CoinMarketCap",35571480,35571480,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0022063795,0.020083224,"{""low"":0.018081825,""high"":0.020083224}",0.018081825,35571480,0.019081447,"CCC",0.019081447,19208064,12308944,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0060462346,0.47089055,"{""low"":0.01284,""high"":0.060664}",-0.041777767,-0.68867475,0.01284,0.060664,5.8882356,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.249461,0.11239608,"[]","2025-01-20T19:54:00.000Z","Zignaly USD","REGULAR","USD",0.12919357,-0.016797498,-0.13001806,0.11483338,-0.002437301,-0.021224674,161098288,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2820152,2820152,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.008784972,0.11589251,"{""low"":0.11002048,""high"":0.11589251}",0.11002048,2820152,0.11195441,"CCC",0.11195441,3389116,2257433,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.080380075,2.5106218,"{""low"":0.032016,""high"":0.178331}",-0.065934926,-0.3697334,0.032016,0.178331,240.92639,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88348776,0.00024549782,"[]",1737402840,"MetaShooter USD","REGULAR","USD",0.00030148,-0.00005598218,-0.18569118,0.00102199,-0.0007764922,-0.7597845,7919,15,0,false,false,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",3351,3351,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000002188288,0.00026301751,"2.3640323E-4 - 2.6301751E-4",0.00023640323,3351,0.00025027303,"CCC",0.00025027303,5169,3551,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002449783,0.11084991,"2.21E-4 - 0.009082",-0.008836502,-0.97296876,0.000221,0.009082,-95.882065,"MHUNT"
