"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"CCC",,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.032292,7.645667e-7,1747327920,"CCC",0.000001,-2.3543328e-7,-0.23543328,0.00000103,-2.654333e-7,-0.25770223,753909504,15,0,false,false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",24038346,24038346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.051401e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,24038346,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4693796e-8,0.01959505,"7.498729E-7 - 2.0E-6",-0.0000012354333,-0.6177166,7.498729e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.09138,0.0000066074904,1747327920,"CCC",0.00000634,2.6749058e-7,0.042190943,0.00017,-0.00016339251,-0.9611324,4404993,15,0,false,false,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",164689,164689,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016613171,0.0000072245593,"6.5309114E-6 - 7.2245593E-6",0.0000065309114,164689,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016074905,0.3214981,"5.0E-6 - 0.00135",-0.0013433925,-0.99510556,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.75926,0.0011365778,1747327920,"CCC",0.00185414,-0.00071756216,-0.3870054,0.001322565,-0.00018598721,-0.14062615,0,15,0,false,false,"[]",false,1531180800000,6,0,"CoinMarketCap",1440,1440,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012860924,0.0011365778,"0.0010767555 - 0.0011365778",0.0010767555,1440,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004975778,0.77868205,"6.39E-4 - 0.007952",-0.0068154223,-0.8570702,0.000639,0.007952,-11.526478,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.383593,0.19313608,"2025-05-15T16:52:00.000Z","CCC",0.12684304,0.066293046,0.52263844,0.2596868,-0.06655072,-0.256273,178507344,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",78330864,78330864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015397251,0.20905688,"{""low"":0.18161406,""high"":0.20905688}",0.18161406,78330864,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12693807,1.9175515,"{""low"":0.066198,""high"":0.947461}",-0.7543249,-0.796154,0.066198,0.947461,3.1031728,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0491726,1.904863,"2025-05-15T16:52:00.000Z","CCC",1.0036203,0.90124273,0.8979918,1.4663198,0.4385432,0.29907745,1243143168,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",271961920,271961920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039850473,2.0312784,"{""low"":1.7971559,""high"":2.0312784}",1.7971559,271961920,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.884684,93.398285,"{""low"":0.020179,""high"":5.070912}",-3.166049,-0.62435496,0.020179,5.070912,1594.1827,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1107364,1.5412122,"2025-05-15T16:51:00.000Z","CCC",1.419156,0.122056246,0.086006224,1.7080487,-0.1668365,-0.097676665,46122904,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",4,29926380,"CoinMarketCap",2348569,2348569,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08300972,1.6392987,"{""low"":1.4871347,""high"":1.6392987}",1.4871347,2348569,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5062982,0.48921764,"{""low"":1.034914,""high"":4.543276}",-3.0020638,-0.6607707,1.034914,4.543276,-48.277115,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7925804,0.800004,"2025-05-15T16:56:00.000Z","CCC",0.5986825,0.20132148,0.3362742,1.0131251,-0.21312106,-0.21036007,1912663296,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",148860640,148860640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031536818,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,148860640,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.453696,1.310094,"{""low"":0.346308,""high"":2.694482}",-1.8944781,-0.70309544,0.346308,2.694482,-63.58171,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9772725,0.24934667,"2025-05-15T16:56:00.000Z","CCC",0.21796848,0.031378195,0.14395748,0.32153726,-0.07219058,-0.224517,30170062,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,120996440,"CoinMarketCap",1854608,1854608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013060749,0.26558,"{""low"":0.24032314,""high"":0.26558}",0.24032314,1854608,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08243267,0.49386314,"{""low"":0.166914,""high"":0.573038}",-0.3236913,-0.56486887,0.166914,0.573038,-36.016167,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.877178,0.00045091618,1747327920,"CCC",0.00048684,-0.00003592382,-0.07378978,0.000791235,-0.00034031883,-0.43011093,431719,15,0,false,false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",91309,91309,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009815919,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,91309,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021391618,0.90259993,"2.37E-4 - 0.012328",-0.011877083,-0.9634234,0.000237,0.012328,-93.23065,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.826286,0.0085197175,"2025-05-15T16:52:00.000Z","CCC",0.00712948,0.0013902374,0.19499841,0.01492014,-0.006400422,-0.4289787,8518460,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",782144,782144,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024779513,0.008527928,"{""low"":0.008211147,""high"":0.008527928}",0.008211147,782144,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005729717,2.053662,"{""low"":0.00279,""high"":0.051153}",-0.042633284,-0.8334464,0.00279,0.051153,130.69145,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9965071,3.226584,"2025-05-15T16:52:00.000Z","CCC",2.5488846,0.6776993,0.26588073,3.1157928,0.11079121,0.03555795,313122272,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z",4,97044512,"CoinMarketCap",15924661,15924661,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032476664,3.397959,"{""low"":3.0854652,""high"":3.397959}",3.0854652,15924661,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.79325,1.251104,"{""low"":1.433334,""high"":8.027496}",-4.8009124,-0.5980585,1.433334,8.027496,42.228474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3381777,0.046202328,"2025-05-15T16:56:00.000Z","CCC",0.04124592,0.0049564093,0.12016727,0.06519472,-0.01899239,-0.29131794,443372352,15,0,false,false,"[]",false,"2019-07-01T00:00:00.000Z",6,9596320768,"CoinMarketCap",58197660,58197660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015955791,0.048195552,"{""low"":0.044539053,""high"":0.048195552}",0.044539053,58197660,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011654329,0.3373373,"{""low"":0.034548,""high"":0.164541}",-0.118338674,-0.7192048,0.034548,0.164541,-59.402275,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.7697706,23.74224,"2025-05-15T16:56:00.000Z","CCC",22.08228,1.6599617,0.075171664,29.990492,-6.248251,-0.20834106,291035680,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,12258138,"CoinMarketCap",52541484,52541484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1891708,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,52541484,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7080097,0.31650972,"{""low"":18.034231,""high"":71.256195}",-47.513954,-0.66680455,18.034231,71.256195,-15.683561,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8321719,0.0000099911085,1747327920,"CCC",0.00000818,0.0000018111086,0.22140692,0.000014045,-0.0000040538916,-0.28863594,931189,15,0,false,false,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",244935,244935,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.245752e-8,0.000010090778,"9.912473E-6 - 1.0090778E-5",0.000009912473,244935,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039911083,0.6651847,"6.0E-6 - 4.17E-4",-0.0004070089,-0.9760405,0.000006,0.000417,-89.58333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.38220796,0.000001989373,1747327920,"CCC",0.000002,-1.0626991e-8,-0.0053134956,0.000001985,4.373078e-9,0.002203062,0,15,0,false,false,"[]",false,1706054400000,8,0,"CoinMarketCap",36987980,36987980,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.632707e-9,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,36987980,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.89373e-7,0.989373,"1.0E-6 - 4.0E-6",-0.000002010627,-0.50265676,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1699381140,"CCC",,,,,,,0,15,0,false,false,"[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.1407912,0.029448643,"2025-05-15T16:56:00.000Z","CCC",0.0249313,0.004517343,0.18119162,0.0350944,-0.0056457557,-0.16087341,2532142848,15,0,false,false,"[]",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59603656,59603656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009549111,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,59603656,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011577643,0.6478453,"{""low"":0.017871,""high"":0.079013}",-0.049564354,-0.6272937,0.017871,0.079013,-13.92017,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.521988,0.048985057,"2025-05-15T16:52:00.000Z","CCC",0.03211582,0.016869236,0.5252625,0.05881931,-0.009834252,-0.16719429,46896880,15,0,false,false,"[]",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3140963,3140963,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0034177005,0.051035553,"{""low"":0.045669477,""high"":0.051035553}",0.045669477,3140963,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036433056,2.9025698,"{""low"":0.012552,""high"":0.195209}",-0.14622393,-0.7490635,0.012552,0.195209,-19.115246,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.4598559,5.162797e-7,1747327920,"CCC",8e-8,4.3627972e-7,5.4534965,0.00000262,-0.0000021037204,-0.8029467,515560,15,0,false,false,"[]",false,1718150400000,8,998607355904,"CoinMarketCap",141554,141554,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.648566e-9,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,141554,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.162797e-7,,"0.0 - 2.7E-5",-0.00002648372,-0.98087853,0,0.000027,-95.2381,"COK"
