"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0,"Signature Chain USD","Signature Chain USD",0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4186335,1.1085371,"{""low"":4.888094,""high"":69.83041}",-59.523678,-0.8524034,4.888094,69.83041,-74.402534,14.354271,-4.0475435,-0.28197485,16.160273,-5.853545,-0.36221823,67950544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10949847,10949847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.887908,10.451915,"{""low"":10.260045,""high"":10.451915}",10.260045,10949847,10.422933,"CCC",10.422933,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",-7.931546,"Metis USD","Metis USD",10.306727,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033806404,0.62837183,"{""low"":0.00538,""high"":0.037346}",-0.028585361,-0.7654196,0.00538,0.037346,-42.158592,0.01101798,-0.0022573397,-0.20487781,0.011619105,-0.0028584646,-0.24601418,171316272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19555223552,"CoinMarketCap",22925136,22925136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000803899,0.0088388445,"{""low"":0.00873446,""high"":0.0088388445}",0.00873446,22925136,0.0088388445,"CCC",0.0088388445,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",-0.90928423,"Zilliqa USD","Zilliqa USD",0.00876064,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,"Mover USD","Mover USD",0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.242762e-7,,"0.0 - 2.0E-6",-0.0000014757238,-0.73786193,0,0.000002,0,0.000001,-4.7572382e-7,-0.47572383,0.000001,-4.7572382e-7,-0.47572383,516968352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24312294,24312294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.25330075e-8,5.262957e-7,"5.234433E-7 - 5.262957E-7",5.234433e-7,24312294,5.259138e-7,"CCC",5.259138e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-2.334718,"BitTorrent [New] USD","BitTorrent(New) USD",5.242762e-7,"REGULAR","[]",1760491200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,"Polygon USD","Polygon USD",0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7071461e-7,,"0.0 - 0.00135",-0.0013498294,-0.9998736,0,0.00135,-99.6063,0.000001,-8.292854e-7,-0.8292854,0.000003615,-0.0000034442853,-0.952776,113809,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",40053,40053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.831592e-8,1.8430372e-7,"1.6641098E-7 - 1.8430372E-7",1.6641098e-7,40053,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",66.71563,"Akuma Inu USD","Akuma Inu USD",1.7071461e-7,"REGULAR","[]",1760490960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006665085,1.8617556,"3.58E-4 - 0.007952",-0.0069274916,-0.8711634,0.000358,0.007952,-42.8337,0.0017088,-0.0006842915,-0.40045148,0.001862365,-0.00083785655,-0.44988847,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020957203,0.0010245085,"0.0010245085 - 0.0010245085",0.0010245085,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",-2.0045831,"LikeCoin USD","LikeCoin USD",0.0010245085,"REGULAR","[]",1760491140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009695192,6.1361976,"1.58E-4 - 0.003633",-0.0025054808,-0.6896452,0.000158,0.003633,190.9091,0.00114384,-0.000016320846,-0.014268469,0.00083756,0.0002899592,0.34619513,668404,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020512147,0.0011317236,"0.0011252066 - 0.0011317236",0.0011252066,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",-1.7867292,"Trollcoin USD","Trollcoin USD",0.0011275192,"REGULAR","[]",1760491140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04708708,2.6266012,"{""low"":0.017927,""high"":0.947461}",-0.88244694,-0.93138075,0.017927,0.947461,-65.75902,0.1018954,-0.03688132,-0.36195275,0.13369109,-0.06867701,-0.51369923,64475520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",32179768,32179768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038085058,0.06539401,"{""low"":0.064813964,""high"":0.06539401}",0.064813964,32179768,0.06531434,"CCC",0.06531434,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",-5.5338025,"aixbt USD","aixbt USD",0.06501408,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7451275,11.174678,"{""low"":0.06668,""high"":5.070912}",-4.2591043,-0.83990896,0.06668,5.070912,997.95264,1.1248604,-0.3130529,-0.27830377,1.360656,-0.5488485,-0.4033705,532274048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",120013432,120013432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053500235,0.82155776,"{""low"":0.8118075,""high"":0.82155776}",0.8118075,120013432,0.8198662,"CCC",0.8198662,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",-6.182799,"Virtuals Protocol USD","Virtuals Protocol USD",0.8118075,"REGULAR","[]","2025-10-15T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2747017,2.1808126,"{""low"":0.125963,""high"":3.423217}",-3.0225523,-0.8829566,0.125963,3.423217,-16.748535,0.52290845,-0.12224373,-0.23377655,0.56152356,-0.16085884,-0.28646857,28026308,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10307041,10307041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017253637,0.4035476,"{""low"":0.39937946,""high"":0.4035476}",0.39937946,10307041,0.40302953,"CCC",0.40302953,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",-4.128466,"AVA (Travala) USD","AVA (Travala) USD",0.40066472,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010967493,0.31355405,"{""low"":0.034978,""high"":0.174072}",-0.1281265,-0.73605466,0.034978,0.174072,-60.428524,0.08078798,-0.034842487,-0.43128306,0.077375546,-0.031430054,-0.4062014,11371509,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12030787,12030787,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013646372,0.046672575,"{""low"":0.04594549,""high"":0.046672575}",0.04594549,12030787,0.046598308,"CCC",0.046598308,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",-2.8844562,"CUDIS USD","CUDIS USD",0.04594549,"REGULAR","[]","2025-10-15T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37268102,0.36518487,"{""low"":1.020527,""high"":2.924206}",-1.530998,-0.5235602,1.020527,2.924206,-23.768723,2.0193412,-0.6261332,-0.31006804,1.6729648,-0.27975678,-0.16722216,38605560,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27709832,"CoinMarketCap",2978167,2978167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039648056,1.3991878,"{""low"":1.3926473,""high"":1.3991878}",1.3926473,2978167,1.3980888,"CCC",1.3980888,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-2.7670662,"Gains Network USD","Gains Network USD",1.393208,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,"Plian USD","Plian USD",0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTERION USD","ASTERION USD",0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16075234,1.0735431,"{""low"":0.14974,""high"":2.197802}",-1.8873098,-0.858726,0.14974,2.197802,-74.73543,0.59345216,-0.28295982,-0.4768031,0.6627007,-0.35220838,-0.5314743,736691200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",269425824,269425824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053522766,0.31803507,"{""low"":0.31049234,""high"":0.31803507}",0.31049234,269425824,0.31438917,"CCC",0.31438917,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-14.703447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.31049234,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08856484,1.1580282,"{""low"":0.076479,""high"":0.573038}",-0.40799415,-0.71198446,0.076479,0.573038,-54.145004,0.21768048,-0.05263664,-0.24180688,0.22223754,-0.057193696,-0.2573539,20283554,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122897976,"CoinMarketCap",4235527,4235527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005880937,0.16598095,"{""low"":0.16440901,""high"":0.16598095}",0.16440901,4235527,0.16575286,"CCC",0.16575286,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-3.4406588,"Viction USD","VICSTEP USD",0.16504385,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000109369794,0.73898506,"1.48E-4 - 0.003652",-0.0033946303,-0.9295263,0.000148,0.003652,-84.4713,0.00041624,-0.00015887019,-0.3816793,0.00040455,-0.0001471802,-0.36381212,246412,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",45431,45431,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.9302193e-7,0.00026731114,"2.543998E-4 - 2.6731114E-4",0.0002543998,45431,0.00026037116,"CCC",0.00026037116,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",-0.34578067,"BOLT USD","BOLT USD",0.0002573698,"REGULAR","[]",1760491140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005752323,0.17013675,"{""low"":0.003381,""high"":0.051153}",-0.04719677,-0.92265886,0.003381,0.051153,-66.581,0.00499228,-0.0010360479,-0.20753,0.006297725,-0.0023414926,-0.37179977,3955648,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523855,523855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002446603,0.0039687795,"{""low"":0.0039433334,""high"":0.0039687795}",0.0039433334,523855,0.003963141,"CCC",0.003963141,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",-5.824012,"Hege USD","Hege USD",0.003956232,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.089912444,1.3491454,"{""low"":0.066644,""high"":0.804282}",-0.6477256,-0.80534637,0.066644,0.804282,-69.58705,0.23656964,-0.0800132,-0.3382226,0.30101636,-0.14445992,-0.47990718,33659636,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14670316,14670316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042853504,0.15794598,"{""low"":0.15655644,""high"":0.15794598}",0.15655644,14670316,0.15781032,"CCC",0.15781032,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",-2.6643295,"Newton Protocol USD","Newton Protocol USD",0.15655644,"REGULAR","[]","2025-10-15T01:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09790521,1.0681113,"{""low"":0.091662,""high"":0.766071}",-0.5765038,-0.7525462,0.091662,0.766071,-66.669426,0.24217094,-0.052603737,-0.21721737,0.2684192,-0.078852,-0.29376435,79423616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13163177,13163177,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008780643,0.19085124,"{""low"":0.18917596,""high"":0.19085124}",0.18917596,13163177,0.19076312,"CCC",0.19076312,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-4.426888,"Storj USD","Storj USD",0.18956721,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.66586,1.6995643,"{""low"":12.159504,""high"":38.818047}",-5.9926834,-0.1543788,12.159504,38.818047,58.608055,32.080868,0.7444954,0.023206834,32.976353,-0.15098953,-0.0045787212,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178109,178109,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.116672516,33.643524,"{""low"":31.966303,""high"":33.643524}",31.966303,178109,31.966303,"CCC",31.966303,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",0.3566948,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.825363,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8413401,2.4877796,"{""low"":0.740154,""high"":8.027496}",-5.446002,-0.6784185,0.740154,8.027496,56.101288,3.430336,-0.8488419,-0.24745153,3.233264,-0.6517699,-0.20158264,251123872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278496,"CoinMarketCap",26958384,26958384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23250389,2.6070929,"{""low"":2.5716975,""high"":2.6070929}",2.5716975,26958384,2.6061943,"CCC",2.6061943,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",-8.262407,"Convex Finance USD","Convex Finance USD",2.581494,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014935052,0.7210473,"{""low"":0.020713,""high"":0.142206}",-0.10655795,-0.74932104,0.020713,0.142206,-55.33305,0.04058652,-0.0049384683,-0.12167755,0.040290207,-0.004642155,-0.11521795,357992416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10042413056,"CoinMarketCap",97339920,97339920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008277856,0.035824478,"{""low"":0.035628665,""high"":0.035824478}",0.035628665,97339920,0.035766985,"CCC",0.035766985,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",-2.2694066,"Chiliz USD","Chiliz USD",0.03564805,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
