"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7152827,9.183507e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",191571,191571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.563184e-13,9.186353e-12,"9.165423E-12 - 9.186353E-12",9.165423e-12,191571,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8084492e-14,0.0019731214,"9.165423E-12 - 9.186353E-12",-2.8458139e-15,-0.0003097871,9.165423e-12,9.186353e-12,,,,,,,,388092,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9750283,0.000064541484,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",69000,69000,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019790023,0.0000653859,"6.4541484E-5 - 6.53859E-5",0.000064541484,69000,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015541485,0.31717318,"4.9E-5 - 8.03E-4",-0.00073845853,-0.91962457,0.000049,0.000803,-90.896736,0.00010758,-0.00004303852,-0.4000606,0.0002181261,-0.00015358461,-0.7041093,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.233844,22.534618,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10810699,10810699,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9962597,22.534618,"{""low"":22.290104,""high"":22.534618}",22.290104,10810699,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2339,0.11004044,"{""low"":20.300718,""high"":148.64624}",-126.11162,-0.848401,20.300718,148.64624,-72.21522,33.579445,-11.0448265,-0.32891628,39.508923,-16.974304,-0.42963216,140060192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.058954,0.014077895,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19548172288,"CoinMarketCap",18795422,18795422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059558917,0.014156349,"{""low"":0.013967009,""high"":0.014156349}",0.013967009,18795422,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031828955,0.29214278,"{""low"":0.010895,""high"":0.044541}",-0.030463107,-0.68393403,0.010895,0.044541,-35.480488,0.0188269,-0.0047490047,-0.2522457,0.017906185,-0.00382829,-0.21379706,275197120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.176828,8.4207585e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24205716,24205716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7629028e-8,8.4392855e-7,"8.409993E-7 - 8.4392855E-7",8.409993e-7,24205716,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0765575e-9,0.0012800932,"8.409993E-7 - 2.0E-6",-0.0000011579241,-0.578962,8.409993e-7,0.000002,0,0.000001,-1.5792415e-7,-0.15792415,0.00000103,-1.8792417e-7,-0.18245065,830338304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.116551,0.3007748,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6472586,6472586,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016219169,0.30258694,"{""low"":0.2985186,""high"":0.30258694}",0.2985186,6472586,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017846823,0.06307903,"{""low"":0.282928,""high"":1.287182}",-0.98640716,-0.7663308,0.282928,1.287182,-66.395775,0.41036847,-0.10959366,-0.2670616,0.43326992,-0.1324951,-0.30580267,575617920,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4833412,0.0015220142,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",518,518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054930337,0.001523868,"0.0015165785 - 0.001523868",0.0015165785,518,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008830142,1.3818688,"6.39E-4 - 0.007952",-0.006429986,-0.8085999,0.000639,0.007952,-26.930231,0.0009882,0.0005338142,0.54018843,0.00105292,0.00046909414,0.44551736,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.867027,0.17961928,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82424936,82424936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02189906,0.1827849,"{""low"":0.17803681,""high"":0.1827849}",0.17803681,82424936,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038837284,0.27586824,"{""low"":0.140782,""high"":0.947461}",-0.7678417,-0.8104204,0.140782,0.947461,-0.5968392,0.46948704,-0.28986776,-0.61741376,0.3929882,-0.21336892,-0.5429398,153489632,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.043835,0.994357,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",134678848,134678848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16246164,1.0047846,"{""low"":0.9760946,""high"":1.0047846}",0.9760946,134678848,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.974178,48.276825,"{""low"":0.020179,""high"":5.070912}",-4.076555,-0.8039096,0.020179,5.070912,1744.4681,2.4883494,-1.4939924,-0.60039496,1.0860375,-0.09168053,-0.084417455,644811968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.63634646,0.0070509,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141223,141223,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000045155175,0.0070929183,"{""low"":0.007045322,""high"":0.0070929183}",0.007045322,141223,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011469,0.19425814,"{""low"":0.005904,""high"":0.012743}",-0.0056921,-0.44668448,0.005904,0.012743,-12.038183,0.00753528,-0.0004843804,-0.06428167,0.007503459,-0.00045255944,-0.06031344,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.5986814,1.6993389e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135082,135082,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5338622e-11,1.6994866e-9,"1.6991422E-9 - 1.6994866E-9",1.6991422e-9,135082,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9673152e-13,0.00011578285,"1.6991422E-9 - 1.6994866E-9",-1.4765966e-13,-0.000086884866,1.6991422e-9,1.6994866e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05088826,0.002915622,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014845282,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552622,7.0320168,"3.63E-4 - 0.012977",-0.010061379,-0.7753239,0.000363,0.012977,273.4955,0.00288498,0.00003064191,0.010621186,0.00224681,0.0006688121,0.29767185,212164,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0384083,1.5608689,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31338164,"CoinMarketCap",3422453,3422453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06568694,1.5608689,"{""low"":1.5436735,""high"":1.5608689}",1.5436735,3422453,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5105798,0.48613268,"{""low"":1.050289,""high"":6.861012}",-5.3001432,-0.77250165,1.050289,6.861012,-75.815506,1.5764273,-0.015558481,-0.009869456,2.0551276,-0.49425876,-0.24050027,48914764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.2150426,0.0055851736,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024577696,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,173,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039851735,2.4907336,"{""low"":0.0016,""high"":0.019201}",-0.013615826,-0.7091207,0.0016,0.019201,-51.08614,0.00623028,-0.0006451062,-0.1035437,0.00522546,0.00035971357,0.06883864,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.653753,0.7308057,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107120840,107120840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035669863,0.735337,"{""low"":0.7233985,""high"":0.735337}",0.7233985,107120840,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10998267,0.17715624,"{""low"":0.620823,""high"":3.474265}",-2.7434595,-0.78965175,0.620823,3.474265,-33.813484,1.1140528,-0.38324708,-0.3440116,1.2947272,-0.5639215,-0.4355524,1746362112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2921268,0.29289258,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119959160,"CoinMarketCap",1432071,1432071,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038340986,0.29354417,"{""low"":0.2908746,""high"":0.29354417}",0.2908746,1432071,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07101157,0.3200435,"{""low"":0.221881,""high"":1.335695}",-1.0428025,-0.780719,0.221881,1.335695,-60.842644,0.34764785,-0.05475527,-0.15750211,0.38232404,-0.089431465,-0.23391536,35135148,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6061263,0.00048009556,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3084,3084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007836788,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3084,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03475743,0.009278752,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690282,690282,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000032261014,0.009283517,"{""low"":0.009139407,""high"":0.009283517}",0.009139407,690282,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007022752,3.112922,"{""low"":0.002256,""high"":0.051153}",-0.04187425,-0.81860787,0.002256,0.051153,59.911217,0.01954352,-0.010264767,-0.5252262,0.016540645,-0.007261893,-0.43903324,9277382,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.2637224,0.1489369,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14180597,14180597,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011665732,0.14963084,"{""low"":0.14721201,""high"":0.14963084}",0.14721201,14180597,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1489369,,"{""low"":0,""high"":1.110797}",-0.9618602,-0.86591893,0,1.110797,,0.25601032,-0.107073426,-0.4182387,0.4027329,-0.253796,-0.6301844,46900228,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6009759,2.249285,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98278008,"CoinMarketCap",13326537,13326537,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0365963,2.249285,"{""low"":2.203041,""high"":2.249285}",2.203041,13326537,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.815951,0.56926787,"{""low"":1.433334,""high"":8.027496}",-5.7782116,-0.71980244,1.433334,8.027496,-53.393257,3.5418005,-1.2925155,-0.36493176,2.9893763,-0.7400913,-0.24757382,221055248,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.090623,0.05512612,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9415564288,"CoinMarketCap",77771808,77771808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0048526563,0.05558046,"{""low"":0.054824337,""high"":0.05558046}",0.054824337,77771808,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01092612,0.24719729,"{""low"":0.0442,""high"":0.167586}",-0.11245988,-0.67105776,0.0442,0.167586,-49.645966,0.07340802,-0.018281903,-0.24904503,0.07204054,-0.016914424,-0.23479034,519043552,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4525785,25.756266,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12148985,"CoinMarketCap",51614972,51614972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6475735,25.801863,"{""low"":25.54769,""high"":25.801863}",25.54769,51614972,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6042194,0.34483102,"{""low"":19.152046,""high"":71.256195}",-45.49993,-0.63854,19.152046,71.256195,-9.944963,33.86913,-8.112864,-0.23953564,30.506012,-4.7497463,-0.1556987,312912512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7379635,0.000011729208,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1077682,1077682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.720053e-8,0.000011829652,"1.1618603E-5 - 1.1829652E-5",0.000011618603,1077682,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017292086,0.17292087,"1.0E-5 - 6.79E-4",-0.0006672708,-0.9827258,0.00001,0.000679,-97.26027,0.00001364,-0.000001910792,-0.14008738,0.000029605,-0.000017875791,-0.60380983,1093183,15,0,false,false,"BEFE"
