"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7616694,9.087196e-12,"REGULAR",-0.018373044,9.085572e-12,9.257281e-12,,,,,,,,384022,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",207102,207102,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5519157e-13,9.257281e-12,"9.085572E-12 - 9.257281E-12",9.085572e-12,207102,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6245685e-15,0.00017880752,"9.085572E-12 - 9.257281E-12",-1.7008443e-13,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0058644,0.00006167183,"REGULAR",-0.9231982,0.000049,0.000803,-91.71196,0.0001032,-0.00004152817,-0.40240473,0.0002115776,-0.00014990577,-0.7085144,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163220,163220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012127275,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,163220,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012671833,0.25860885,"4.9E-5 - 8.03E-4",-0.0007413282,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.31596,24.330328,"REGULAR",-0.8363206,20.300718,148.64624,-75.622795,31.630178,-7.2998505,-0.23078752,39.292545,-14.962217,-0.38079023,151221120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9801381,9801381,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4994526,26.011042,"{""low"":24.330328,""high"":26.011042}",24.330328,9801381,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0296097,0.19849591,"{""low"":20.300718,""high"":148.64624}",-124.31591,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.280797,0.014234484,"REGULAR",-0.68041843,0.010895,0.044541,-42.417233,0.01814506,-0.003910576,-0.21551739,0.017929135,-0.0036946507,-0.20606966,278558560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19569276928,"CoinMarketCap",14388181,14388181,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079360325,0.0146454815,"{""low"":0.013959503,""high"":0.0146454815}",0.013959503,14388181,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033394843,0.3065153,"{""low"":0.010895,""high"":0.044541}",-0.030306518,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4914699,8.242604e-7,"REGULAR",-0.5878698,8.1787203e-7,0.000002,0,0.000001,-1.7573961e-7,-0.17573962,0.00000103,-2.0573964e-7,-0.19974722,812771136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24109754,24109754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9819944e-8,8.439198e-7,"8.1787203E-7 - 8.439198E-7",8.1787203e-7,24109754,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3883476e-9,0.0078109377,"8.1787203E-7 - 2.0E-6",-0.0000011757396,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4283657,0.28858826,"REGULAR",-0.7757984,0.282928,1.287182,-71.830505,0.39271903,-0.104130775,-0.26515338,0.43010026,-0.141512,-0.32902098,552295552,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2462153,2462153,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010245085,0.29702565,"{""low"":0.28618178,""high"":0.29702565}",0.28618178,2462153,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0056602657,0.020006029,"{""low"":0.282928,""high"":1.287182}",-0.9985937,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.999288,0.0011812845,"REGULAR",-0.8514481,0.000639,0.007952,-54.455734,0.00104116,0.00014012458,0.13458507,0.00107122,0.00011006452,0.10274688,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2801,2801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013124349,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2801,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005422846,0.8486457,"6.39E-4 - 0.007952",-0.0067707156,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.45089442,0.21354064,"REGULAR",-0.77461797,0.140782,0.947461,7.6706886,0.43410715,-0.22056651,-0.50809234,0.38124186,-0.16770121,-0.43988144,182476368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105543360,105543360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00096720457,0.22309268,"{""low"":0.20849401,""high"":0.22309268}",0.20849401,105543360,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072758645,0.5168178,"{""low"":0.140782,""high"":0.947461}",-0.73392034,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0598354,1.1951067,"REGULAR",-0.76432115,0.020179,5.070912,2184.891,2.1807632,-0.9856565,-0.45197776,1.1125697,0.082537055,0.07418597,775103104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",101236968,101236968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037722588,1.2236376,"{""low"":1.1356715,""high"":1.2236376}",1.1356715,101236968,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1749277,58.22527,"{""low"":0.020179,""high"":5.070912}",-3.8758051,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.02852732,0.0070675514,"REGULAR",-0.44537774,0.005904,0.012743,-12.4473095,0.00751602,-0.0004484686,-0.059668362,0.0074832817,-0.0004157303,-0.055554543,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139923,139923,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000002015382,0.007077081,"{""low"":0.0070633353,""high"":0.007077081}",0.0070633353,139923,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011635516,0.19707853,"{""low"":0.005904,""high"":0.012743}",-0.0056754486,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.69831437,1.7232823e-9,"REGULAR",0,1.704385e-9,1.7232823e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133913,133913,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2118528e-11,1.7232823e-9,"1.704385E-9 - 1.7232823E-9",1.704385e-9,133913,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8897328e-11,0.011087476,"1.704385E-9 - 1.7232823E-9",0,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05544916,0.0029174103,"REGULAR",-0.77518606,0.000363,0.012977,-16.628569,0.00306034,-0.00014292961,-0.046703834,0.00226658,0.00065083033,0.287142,212294,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000016186386,0.0029187377,"0.0029167663 - 0.0029187377",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544104,7.036943,"3.63E-4 - 0.012977",-0.0100595895,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1953044,1.6390419,"REGULAR",-0.75989807,1.050289,6.826442,-73.43409,1.5522258,0.08681607,0.055930052,2.028205,-0.38916302,-0.19187559,51240316,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31262358,"CoinMarketCap",2339992,2339992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05410111,1.703298,"{""low"":1.6333559,""high"":1.703298}",1.6333559,2339992,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58875287,0.56056273,"{""low"":1.050289,""high"":6.826442}",-5.1874,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.288149,0.005170664,"REGULAR",-0.7307086,0.0016,0.019201,-51.82906,0.00594936,-0.00077869603,-0.13088736,0.00522594,-0.000055276323,-0.010577298,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1941,1941,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034695584,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1941,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035706637,2.231665,"{""low"":0.0016,""high"":0.019201}",-0.0140303355,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6769748,0.7486962,"REGULAR",-0.78450227,0.620823,3.474265,-29.424704,1.0544133,-0.3057171,-0.28994048,1.2904752,-0.54177904,-0.41982907,1789113856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",106574288,106574288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028580248,0.7742367,"{""low"":0.73759353,""high"":0.7742367}",0.73759353,106574288,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12787318,0.20597364,"{""low"":0.620823,""high"":3.474265}",-2.7255688,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.195264,0.28230327,"REGULAR",-0.7886469,0.221881,1.335695,-61.103756,0.33613893,-0.05383566,-0.16015895,0.38186502,-0.09956175,-0.260725,33882264,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120020784,"CoinMarketCap",5075068,5075068,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025200754,0.29944625,"{""low"":0.27768484,""high"":0.29944625}",0.27768484,5075068,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06042227,0.27231836,"{""low"":0.221881,""high"":1.335695}",-1.0533917,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.426558,0.00052398595,"REGULAR",-0.9574962,0.000237,0.012328,-82.62712,0.00059776,-0.00007377408,-0.12341755,0.00165235,-0.001128364,-0.6828844,501678,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5944,5944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000102990656,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5944,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028698595,1.2109112,"2.37E-4 - 0.012328",-0.0118040135,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.325327,0.008191989,"REGULAR",-0.8398532,0.002256,0.051153,55.728184,0.01804298,-0.009850991,-0.5459736,0.016576665,-0.008384676,-0.505812,8190779,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498756,498756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008424949,0.008668052,"{""low"":0.007888806,""high"":0.008668052}",0.007888806,498756,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005935989,2.6312008,"{""low"":0.002256,""high"":0.051153}",-0.042961013,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.11718715,0.18102196,"REGULAR",-0.8370342,0,1.110797,,0.23419964,-0.053177685,-0.22706135,0.39523125,-0.21420929,-0.5419847,57003812,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18297986,18297986,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00021238625,0.18355809,"{""low"":0.17242655,""high"":0.18355809}",0.17242655,18297986,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18102196,,"{""low"":0,""high"":1.110797}",-0.9297751,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.9751525,2.699209,"REGULAR",-0.6637545,1.433334,8.027496,-44.68785,3.2880492,-0.58884025,-0.17908499,2.9861023,-0.28689337,-0.0960762,265610736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403176,"CoinMarketCap",16206853,16206853,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20239091,2.8206973,"{""low"":2.6550047,""high"":2.8206973}",2.6550047,16206853,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.265875,0.88316816,"{""low"":1.433334,""high"":8.027496}",-5.328287,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.547124,0.050778385,"REGULAR",-0.697001,0.0442,0.167586,-61.865395,0.07010636,-0.019327972,-0.275695,0.0720017,-0.021223318,-0.29476133,478675040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9426747392,"CoinMarketCap",64963232,64963232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024189502,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,64963232,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006578386,0.14883226,"{""low"":0.0442,""high"":0.167586}",-0.11680761,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:52:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.832544,26.026743,"REGULAR",-0.63474417,19.152046,71.256195,-14.04925,32.56629,-6.539549,-0.20080729,30.603285,-4.576542,-0.14954413,316525120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12161533,"CoinMarketCap",43240652,43240652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6120434,27.145845,"{""low"":25.78213,""high"":27.145845}",25.78213,43240652,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8746967,0.35895365,"{""low"":19.152046,""high"":71.256195}",-45.229454,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5545738,0.00001122004,"REGULAR",-0.9834756,0.00001,0.000679,-96.8912,0.00001334,-0.0000021199603,-0.15891756,0.00002841,-0.000017189961,-0.60506725,1045728,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",819177,819177,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9413786e-7,0.0000114954555,"1.1066779E-5 - 1.14954555E-5",0.000011066779,819177,0.000011469221,"CCC",0.000011469221,1901618,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012200398,0.12200399,"1.0E-5 - 6.79E-4",-0.00066777994,"BEFE USD",,"BEFE"
