"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.083276,0.63437086,0.7230414,-0.08867055,-0.122635506,0.8085356,-0.17416471,-0.21540761,165713824,15,0,false,true,-0.04109013,"2024-11-03T05:54:00.000Z",0.6566726,"{""low"":0.62736076,""high"":0.6566726}",0.62736076,13726839,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18110487,0.3995554,"{""low"":0.453266,""high"":2.137291}",-1.5029202,-0.7031893,0.453266,2.137291,-31.794989,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",13726839,13726839,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","REGULAR","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1127458,1.3001027,1.5827578,-0.28265512,-0.17858393,1.9020318,-0.60192907,-0.31646636,105934408,15,0,false,false,-0.014629602,"2024-11-03T05:50:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,10870369,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.046629667,0.037200376,"{""low"":1.253473,""high"":3.272762}",-1.9726593,-0.6027506,1.253473,3.272762,-43.326508,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10870369,10870369,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2480636,0.004839173,0.0085834,-0.0037442273,-0.43621725,0.014533375,-0.009694202,-0.66703033,306944,15,0,false,false,-0.00016245618,"2024-11-03T05:50:00.000Z",0.004913123,"{""low"":0.004820129,""high"":0.004913123}",0.004820129,361977,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038917316,0.08745465,"{""low"":0.00445,""high"":0.052976}",-0.048136827,-0.90865344,0.00445,0.052976,-66.41994,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361977,361977,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","REGULAR","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,17.899763,0.0010880122,0.00108516,0.0000028522918,0.0026284528,0.001507725,-0.00041971274,-0.27837488,10009713,15,0,false,false,0.00016518409,1730613060,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1854008,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018760306,0.20835312,"9.004092E-4 - 0.004838",-0.0037499878,-0.77511114,0.0009004092,0.004838,-30.740738,false,1567382400000,6,9200000000,"CoinMarketCap",1854008,1854008,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD","REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9355197,3.8070028,4.2917647,-0.48476195,-0.11295166,5.5321736,-1.7251709,-0.31184322,5761828864,15,0,false,false,-0.115134954,"2024-11-03T05:54:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,119403312,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15948582,0.04372449,"{""low"":3.647517,""high"":11.882433}",-8.07543,-0.6796108,3.647517,11.882433,-18.151497,false,"2020-08-20T00:00:00.000Z",4,1513481600,"CoinMarketCap",119403312,119403312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","REGULAR","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.7905583,0.605881,0.75805384,-0.15217286,-0.2007415,1.0798106,-0.47392964,-0.4389007,232330384,15,0,false,false,-0.037240267,"2024-11-03T05:50:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,29411898,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050828993,0.0915752,"{""low"":0.555052,""high"":4.082953}",-3.477072,-0.85160714,0.555052,4.082953,-70.47835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",29411898,29411898,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.879539,1.2521213,1.7343276,-0.48220623,-0.27803642,2.4645116,-1.2123903,-0.49193937,6363521,15,0,false,false,-0.15285492,"2024-11-03T05:51:00.000Z",1.2623041,"{""low"":1.2428783,""high"":1.2623041}",1.2428783,288059,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0092430115,0.007436779,"{""low"":1.2428783,""high"":7.214337}",-5.9622154,-0.82643986,1.2428783,7.214337,-52.60368,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",288059,288059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","REGULAR","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.31098324,0.0035394812,0.00430848,-0.00076899864,-0.17848492,0.00553625,-0.0019967686,-0.3606717,119826,15,0,false,false,0.000010973075,"2024-11-03T05:50:00.000Z",0.0035595966,"{""low"":0.0035286453,""high"":0.0035595966}",0.0035286453,133329,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010835938,0.0030708495,"{""low"":0.0035286453,""high"":0.013713}",-0.010173519,-0.74188864,0.0035286453,0.013713,-34.471996,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133329,133329,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","REGULAR","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02761888,0.00017797391,0.0021728,-0.0019948261,-0.9180901,0.004520745,-0.004342771,-0.9606317,0,15,0,false,false,4.9141818e-8,1730613000,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037973907,0.27124217,"1.4E-4 - 0.030515",-0.030337026,-0.9941677,0.00014,0.030515,-95.35975,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","REGULAR","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.35710272,0.00025896204,0.00028882,-0.000029857969,-0.10337915,0.00049951,-0.00024054793,-0.48156783,0,15,0,false,false,-9.2806295e-7,1730613000,0.0002600709,"2.588872E-4 - 2.600709E-4",0.0002588872,223782,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013396204,1.0716963,"1.25E-4 - 0.0042",-0.0039410377,-0.93834233,0.000125,0.0042,-50.086056,false,1632355200000,6,0,"CoinMarketCap",223782,223782,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","REGULAR","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.141255,0.0000015061778,0.00000196,-4.5382217e-7,-0.23154193,0.00000292,-0.0000014138222,-0.4841857,177956864,15,0,false,false,2.124466e-9,1730613000,0.0000015258391,"1.5040158E-6 - 1.5258391E-6",0.0000015040158,1280472,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.061778e-7,0.5061778,"1.0E-6 - 1.2E-5",-0.000010493823,-0.8744852,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1280472,1280472,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-6.129078,0.11984238,,,,,,,119533264,15,0,false,false,-0.007824823,"2024-11-03T05:50:00.000Z",0.123611026,"{""low"":0.11608531,""high"":0.123611026}",0.11608531,71320024,0.12195814,"CCC",0.12195814,,,,,,0.003757067,0.032364707,"{""low"":0.11608531,""high"":0.123611026}",-0.0037686452,-0.030487938,0.11608531,0.123611026,,false,,6,997420608,"CoinMarketCap",71320024,71320024,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8154428,0.0005260438,0.0006895,-0.00016345619,-0.23706481,0.00179519,-0.0012691462,-0.7069704,579168,15,0,false,false,-0.000009726617,1730613000,0.0005262993,"5.223002E-4 - 5.262993E-4",0.0005223002,209,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022404382,0.74186695,"3.02E-4 - 0.00947",-0.008943956,-0.9444516,0.000302,0.00947,-88.47559,false,1616025600000,6,1100988928,"CoinMarketCap",209,209,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5222795,68455.31,64531.98,3923.332,0.060796708,63367.906,5087.4062,0.08028364,10063251456,15,0,false,true,-1058.1875,"2024-11-03T05:50:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,135266256,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33825,0.9767454,"{""low"":34630.312,""high"":73505.734}",-5050.422,-0.06870786,34630.312,73505.734,97.50972,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",135266256,135266256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.090445,0.0010656076,0.0072726,-0.0062069925,-0.8534764,0.023039814,-0.021974206,-0.9537493,0,15,0,false,false,-0.00014655595,1730613000,0.0010936154,"0.0010639839 - 0.0010936154",0.0010639839,135,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089660764,5.3053703,"1.69E-4 - 0.328347",-0.3272814,-0.99675465,0.000169,0.328347,-97.30283,false,1627862400000,6,0,"CoinMarketCap",135,135,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28433752,0.008093759,0.00662974,0.0014640195,0.22082609,0.017932875,-0.009839116,-0.5486636,0,15,0,false,false,0.00002294872,"2024-11-03T05:50:00.000Z",0.008132566,"{""low"":0.00805648,""high"":0.008132566}",0.00805648,133086,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048977593,1.5324655,"{""low"":0.003196,""high"":0.464094}",-0.45600027,-0.9825601,0.003196,0.464094,-91.31527,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133086,133086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.9950485,1.0779911e-11,,,,,,,455555,15,0,false,false,-4.4858388e-13,1730613000,1.1054681e-11,"1.074612E-11 - 1.1054681E-11",1.074612e-11,362109,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.379068e-14,0.0031444537,"1.074612E-11 - 1.1054681E-11",-2.747698e-13,-0.024855517,1.074612e-11,1.1054681e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",362109,362109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","REGULAR","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.3789883,0.2965646,0.32410455,-0.027539939,-0.08497239,0.3805839,-0.0840193,-0.2207642,251604400,15,0,false,false,-0.016859025,"2024-11-03T05:54:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,14723453,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0657486,0.28485286,"{""low"":0.230816,""high"":1.434135}",-1.1375704,-0.79321015,0.230816,1.434135,16.31713,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",14723453,14723453,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-0.59186643,1.7786846e-7,,,,,,,73330,15,0,false,false,-1.0590213e-9,1730613060,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,132183,1.7098587e-7,"CCC",1.7098587e-7,,,,,,1.8849747e-8,0.11853792,"1.5901871E-7 - 1.8578432E-7",-7.915858e-9,-0.042607784,1.5901871e-7,1.8578432e-7,,false,,8,412275867648,"CoinMarketCap",132183,132183,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","REGULAR","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02761888,0.0012398183,0.0017169,-0.00047708175,-0.27787393,0.00360686,-0.0023670418,-0.656261,134852,15,0,false,false,3.4237746e-7,1730613000,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044081832,0.5517126,"7.99E-4 - 0.029033",-0.027793182,-0.95729625,0.000799,0.029033,-91.75813,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5811996,37.85951,38.01915,-0.15964127,-0.00419897,47.38004,-9.520531,-0.2009397,230993536,15,0,false,false,-2.667141,"2024-11-03T05:50:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13723114,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.94035,1.3782353,"{""low"":15.91916,""high"":148.64624}",-110.78673,-0.7453046,15.91916,148.64624,148.49236,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13723114,13723114,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.373542,0.013414121,0.014674,-0.0012598792,-0.08585792,0.017708294,-0.004294173,-0.242495,256350560,15,0,false,false,-0.0006135041,"2024-11-03T05:54:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,11817507,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025191214,0.23121811,"{""low"":0.010895,""high"":0.044541}",-0.03112688,-0.69883657,0.010895,0.044541,-31.873835,false,"2018-01-25T00:00:00.000Z",6,19110500352,"CoinMarketCap",11817507,11817507,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD","REGULAR",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD","REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.857647,8.1487883e-7,0.000001,-1.8512117e-7,-0.18512116,0.000001,-1.8512117e-7,-0.18512116,789003520,15,0,false,false,-3.2696448e-8,1730613000,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,11952756,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1487883e-7,,"0.0 - 2.0E-6",-0.0000011851212,-0.5925606,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",11952756,11952756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0304646,0.3064046,0.37549713,-0.06909254,-0.18400285,0.52142406,-0.21501946,-0.41236967,809247744,15,0,false,true,-0.012868166,"2024-11-03T05:54:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,4581189,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004230976,0.014001805,"{""low"":0.3021736,""high"":1.287182}",-0.9807774,-0.76195705,0.3021736,1.287182,-54.124355,false,"2019-04-28T00:00:00.000Z",6,2641108480,"CoinMarketCap",4581189,4581189,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
