"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.390262,0.011446082,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",0.01177318,-0.00032709818,-0.027783332,0.01206794,-0.00062185805,-0.05152976,223414992,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19518904320,"CoinMarketCap",12667266,12667266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015694927,0.011499582,"{""low"":0.011446082,""high"":0.011499582}",0.011446082,12667266,0.011469351,"CCC",0.011469351,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002165082,0.2332811,"{""low"":0.009281,""high"":0.037346}",-0.02589992,-0.69351256,0.009281,0.037346,-15.433341,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC",,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66562355,6.5217415e-7,"REGULAR","[]",1756948560,"CCC",0.000001,-3.4782585e-7,-0.34782586,0.000001,-3.4782585e-7,-0.34782586,643083584,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17228544,17228544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.312369e-9,6.5303783e-7,"6.5217415E-7 - 6.5303783E-7",6.5217415e-7,17228544,6.5225237e-7,"CCC",6.5225237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.5217415E-7 - 2.0E-6",-0.0000013478259,-0.67391294,6.5217415e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9609508,0.0000010553646,"REGULAR","[]",1756948560,"CCC",0.00000118,-1.2463545e-7,-0.10562326,0.000005765,-0.0000047096355,-0.8169359,703576,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16980,16980,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0240001e-8,0.0000010554932,"1.054578E-6 - 1.0554932E-6",0.000001054578,16980,0.0000010547733,"CCC",0.0000010547733,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010553646,,"0.0 - 0.00135",-0.0013489446,-0.9992182,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.590338,0.0017495062,"REGULAR","[]",1756948560,"CCC",0.00222748,-0.00047797384,-0.21458052,0.001798005,-0.00004849874,-0.02697364,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",944,944,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048173196,0.0017548676,"0.0017495062 - 0.0017548676",0.0017495062,944,0.0017548676,"CCC",0.0017548676,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011105062,1.7378815,"6.39E-4 - 0.007952",-0.006202494,-0.7799917,0.000639,0.007952,175.43211,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54159594,0.0011184112,"REGULAR","[]",1756948560,"CCC",0.00115766,-0.000039248844,-0.033903603,0.000691185,0.0004272262,0.61810684,663005,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000060246093,0.0011220833,"0.001117313 - 0.0011220833",0.001117313,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009604112,6.0785522,"1.58E-4 - 0.003633",-0.0025145886,-0.69215214,0.000158,0.003633,264.59018,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6354043,0.10508343,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.12961406,-0.024530627,-0.18925901,0.14395182,-0.03886839,-0.27000973,102464632,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",41744364,41744364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036862046,0.105992645,"{""low"":0.10508343,""high"":0.105992645}",0.10508343,41744364,0.10560875,"CCC",0.10560875,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03888543,0.5874109,"{""low"":0.066198,""high"":0.947461}",-0.8423776,-0.88908947,0.066198,0.947461,-49.445545,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9544415,1.1275356,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",1.3695548,-0.24201918,-0.17671376,1.3108847,-0.18334913,-0.13986671,739177088,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",132063816,132063816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07331514,1.1369991,"{""low"":1.1275356,""high"":1.1369991}",1.1275356,132063816,1.1361097,"CCC",1.1361097,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1002916,40.386566,"{""low"":0.027244,""high"":5.070912}",-3.9433763,-0.77764636,0.027244,5.070912,3385.3782,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661592,0.5358295,"REGULAR","[]","2025-09-04T01:19:00.000Z","CCC",0.58530736,-0.049477875,-0.08453315,0.58709,-0.05126053,-0.0873129,37481020,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5297485,5297485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0061766505,0.53915143,"{""low"":0.5358295,""high"":0.53915143}",0.5358295,5297485,0.53669894,"CCC",0.53669894,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12880948,0.31646967,"{""low"":0.40702,""high"":3.423217}",-2.8873875,-0.84347194,0.40702,3.423217,6.84402,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55519277,0.078965895,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.07998688,-0.0010209829,-0.012764379,0.07592559,0.0030403063,0.040043235,19544060,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15493318,15493318,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004408583,0.080449,"{""low"":0.078965895,""high"":0.080449}",0.078965895,15493318,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028941896,0.57856023,"{""low"":0.050024,""high"":0.167939}",-0.08897311,-0.5297942,0.050024,0.167939,-33.27359,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6599097,2.2263746,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",1.9742392,0.2521354,0.12771268,1.5839288,0.6424458,0.4056027,62841120,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28225762,"CoinMarketCap",2164535,2164535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057685137,2.2358634,"{""low"":2.2263746,""high"":2.2358634}",2.2263746,2164535,2.2272031,"CCC",2.2272031,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1914606,1.1512653,"{""low"":1.034914,""high"":2.924206}",-0.6978314,-0.23863961,1.034914,2.924206,-7.9075756,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7872053,0.6198878,"REGULAR","[]","2025-09-04T01:19:00.000Z","CCC",0.69639707,-0.07650924,-0.10986439,0.66764134,-0.047753513,-0.0715257,1474165120,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378115840,"CoinMarketCap",63757064,63757064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048416853,0.62178326,"{""low"":0.61967134,""high"":0.62178326}",0.61967134,63757064,0.61967134,"CCC",0.61967134,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27357984,0.78998995,"{""low"":0.346308,""high"":2.197802}",-1.5779142,-0.717951,0.346308,2.197802,-45.892727,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1243505,0.22643568,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",0.2560092,-0.029573515,-0.11551739,0.23382865,-0.0073929727,-0.031617053,27708816,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122369472,"CoinMarketCap",1363234,1363234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047102123,0.22765066,"{""low"":0.22643568,""high"":0.22765066}",0.22643568,1363234,0.22670294,"CCC",0.22670294,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090487674,0.665605,"{""low"":0.135948,""high"":0.573038}",-0.34660232,-0.60485053,0.135948,0.573038,-42.035698,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.7727995,0.0004424239,"REGULAR","[]",1756948500,"CCC",0.00024526,0.0001971639,0.80389756,0.00042828,0.0000141438795,0.03302484,423588,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",138118,138118,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000046599598,0.00044344724,"4.2471895E-4 - 4.4344724E-4",0.00042471895,138118,0.0004247302,"CCC",0.0004247302,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002554239,1.3659031,"1.87E-4 - 0.004905",-0.004462576,-0.9098015,0.000187,0.004905,-86.69328,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5538967,0.005493678,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.00588104,-0.00038736174,-0.065866195,0.006853965,-0.001360287,-0.19846715,5492867,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502124,502124,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013680849,0.005517304,"{""low"":0.0054736906,""high"":0.005517304}",0.0054736906,502124,0.0054982295,"CCC",0.0054982295,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014566784,0.36083192,"{""low"":0.004037,""high"":0.051153}",-0.045659322,-0.89260304,0.004037,0.051153,-60.316994,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.09106,0.27460596,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.33705935,-0.06245339,-0.185289,0.34285554,-0.06824958,-0.19906221,59040280,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20838478,20838478,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018183082,0.27524436,"{""low"":0.26158985,""high"":0.27524436}",0.26158985,20838478,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027775958,0.11253072,"{""low"":0.24683,""high"":0.804282}",-0.5296761,-0.6585701,0.24683,0.804282,-51.52806,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3368478,0.25762808,"REGULAR","[]","2025-09-04T01:20:00.000Z","CCC",0.2762884,-0.018660307,-0.06753924,0.28461984,-0.026991755,-0.09483441,107939312,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5825188,5825188,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033986568,0.25863144,"{""low"":0.25762808,""high"":0.25863144}",0.25762808,5825188,0.25836012,"CCC",0.25836012,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045630082,0.21523827,"{""low"":0.211998,""high"":0.766071}",-0.50844294,-0.6637021,0.211998,0.766071,-25.098318,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0936664,32.840744,"REGULAR","[]","2025-09-04T01:19:00.000Z","CCC",35.067406,-2.2266617,-0.06349662,29.798916,3.0418282,0.10207848,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160363,160363,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.030792236,32.85518,"{""low"":32.838432,""high"":32.85518}",32.838432,160363,32.849957,"CCC",32.849957,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.68124,1.7008293,"{""low"":12.159504,""high"":38.818047}",-5.9773026,-0.15398256,12.159504,38.818047,87.53938,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1336107,3.660738,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",4.2927604,-0.6320224,-0.14722984,2.992093,0.6686449,0.22347063,363918560,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99411256,"CoinMarketCap",9570639,9570639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14531374,3.689945,"{""low"":3.660738,""high"":3.689945}",3.660738,9570639,3.6757863,"CCC",3.6757863,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.227404,1.5540022,"{""low"":1.433334,""high"":8.027496}",-4.3667583,-0.5439751,1.433334,8.027496,70.88108,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4799831,0.039666418,"REGULAR","[]","2025-09-04T01:19:00.000Z","CCC",0.04111624,-0.0014498234,-0.035261575,0.04190991,-0.0022434928,-0.05353132,389356480,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9815771136,"CoinMarketCap",19495314,19495314,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005784966,0.039841946,"{""low"":0.039666418,""high"":0.039841946}",0.039666418,19495314,0.039735947,"CCC",0.039735947,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008858418,0.2875363,"{""low"":0.030808,""high"":0.142206}",-0.102539584,-0.72106373,0.030808,0.142206,-23.951561,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.751489,23.89079,"REGULAR","[]","2025-09-04T01:19:00.000Z","CCC",22.655113,1.2356777,0.054542996,22.50106,1.3897305,0.061762888,296221088,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12398965,"CoinMarketCap",32507696,32507696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.63975143,24.08467,"{""low"":23.89079,""high"":24.08467}",23.89079,32507696,23.986689,"CCC",23.986689,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.371464,0.363682,"{""low"":17.519327,""high"":71.256195}",-47.365402,-0.66471976,17.519327,71.256195,-3.243667,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0845146,0.000009121927,"REGULAR","[]",1756948560,"CCC",0.00000912,1.9272193e-9,0.0002113179,0.000008965,1.5692694e-7,0.0175044,850180,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",123165,123165,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9032253e-7,0.000009282248,"9.106146E-6 - 9.282248E-6",0.000009106146,123165,0.00000925504,"CCC",0.00000925504,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003121927,0.52032113,"6.0E-6 - 4.9E-5",-0.000039878072,-0.81383824,0.000006,0.000049,-81.25,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
