"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19956811776,"CoinMarketCap",8363647,8363647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.000090175774,0.004046207,"{""low"":0.0039464855,""high"":0.004046207}",0.0039464855,8363647,0.0040441146,"CCC",0.0040441146,23638181,15068165,"2018-01-25T00:00:00.000Z",20999999488,20398768128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000114748254,0.029820234,"{""low"":0.003848,""high"":0.015316}",-0.011353252,-0.74126744,0.003848,0.015316,-69.29618,0.0042832,-0.0003204518,-0.07481598,0.00652198,-0.0025592316,-0.39240104,79083816,15,0,false,false,-2.22496,0.003962748,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13958017,13958017,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-2.4737972e-9,3.3406988e-7,"{""low"":3.3031176,""high"":7}",3.3031176e-7,13958017,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.307443e-7,,"{""low"":0,""high"":2}",-0.0000016692557,-0.8346278,0,0.000002,0,9e-7,-5.692557e-7,-0.6325063,9.75e-7,-6.442557e-7,-0.66077507,326457184,15,0,false,false,-0.74239933,3.307443e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.0004577501,0.0014330345,"{""low"":9.680986,""high"":4}",0.0009680986,224,0.0009708152,"CCC",0.0009708152,141,362,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010750345,3.0028896,"{""low"":3.58,""high"":4}",-0.0022559655,-0.6115385,0.000358,0.003689,-34.96316,0.00137782,0.000055214507,0.040073816,0.001569355,-0.00013632048,-0.08686402,0,15,0,false,false,46.935028,0.0014330345,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.000013600045,0.0007130759,"{""low"":6.898172,""high"":4}",0.0006898172,1,0.0007091321,"CCC",0.0007091321,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003879078,1.259441,"{""low"":3.08,""high"":4}",-0.00056509225,-0.44813025,0.000308,0.001261,95.3168,0.0006921,0.0000038078288,0.0055018477,0.000923775,-0.00022786722,-0.2466696,412541,15,0,false,false,-1.9168317,0.0006959078,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9326468,9326468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.0005234964,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9326468,0.024657883,"CCC",0.024657883,20039462,13505197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006551521,0.36645716,"{""low"":0.017878,""high"":0.255074}",-0.23064448,-0.90422577,0.017878,0.255074,-79.88301,0.02297618,0.00145334,0.06325421,0.050709333,-0.026279813,-0.5182441,24403012,15,0,false,false,-2.0979302,0.02442952,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",94507088,94507088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.01700735,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,94507088,0.6831436,"CCC",0.6831436,100600142,73752315,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28532386,0.67452765,"{""low"":0.422998,""high"":2.570145}",-1.8618231,-0.7244039,0.422998,2.570145,-15.576273,0.66227317,0.0460487,0.06953128,0.9180896,-0.20976776,-0.22848287,464873056,15,0,false,false,2.4601421,0.70832187,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4205506,4205506,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.0013552308,0.20677103,"{""low"":0.20131445,""high"":0.20677103}",0.20131445,4205506,0.20373997,"CCC",0.20373997,5484346,4863883,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078052536,0.6196465,"{""low"":0.125963,""high"":0.765246}",-0.5612304,-0.73339874,0.125963,0.765246,-69.01912,0.21167351,-0.007657975,-0.03617824,0.3353051,-0.13128956,-0.39155254,14722107,15,0,false,false,-0.6598971,0.20401554,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4508638,4508638,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.00011631427,0.00783815,"{""low"":0.0072097867,""high"":0.00783815}",0.0072097867,4508638,0.0077444487,"CCC",0.0077444487,5481026,4369939,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012925551,0.20371239,"{""low"":0.006345,""high"":0.280722}",-0.27308443,-0.97279316,0.006345,0.280722,-93.63551,0.0100533,-0.002415745,-0.24029373,0.037442815,-0.02980526,-0.7960208,1890294,15,0,false,false,-1.5000823,0.0076375552,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66410,66410,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.0000033980468,0.00010179199,"{""low"":9.606866,""high"":5}",0.00009606866,66410,0.000099154975,"CCC",0.000099154975,85168,64103,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018596475,0.019357484,"{""low"":9.606866,""high"":5}",-0.0011040716,-0.91852885,0.00009606866,0.001202,-39.634144,0.00014002,-0.00004209169,-0.300612,0.0004351786,-0.0003372503,-0.7749699,46726,15,0,false,false,-3.3535664,0.00009792831,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55322,55322,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",-0.001335525,0.013700921,"{""low"":0.012174086,""high"":0.013700921}",0.012174086,55322,0.013649902,"CCC",0.013649902,76505,55742,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00069006346,0.059141535,"{""low"":0.011668,""high"":0.038321}",-0.025962936,-0.677512,0.011668,0.038321,-60.55597,0.021369234,-0.00901117,-0.42168894,0.021369234,-0.00901117,-0.42168894,0,15,0,false,false,-9.752923,0.012358064,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24352082,"CoinMarketCap",1181006,1181006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.008147299,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1181006,0.7945879,"CCC",0.7945879,2912092,1334914,"2021-11-01T00:00:00.000Z",0,24352082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0860464,0.12289183,"{""low"":0.70018,""high"":2.502974}",-1.7167476,-0.6858831,0.70018,2.502974,-51.09183,0.8174438,-0.031217396,-0.038189042,1.2974975,-0.5112711,-0.394044,19146250,15,0,false,false,-1.0256261,0.7862264,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2259968000,"CoinMarketCap",216840128,216840128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.017209694,0.24185464,"{""low"":0.22449204,""high"":0.24185464}",0.22449204,216840128,0.22754483,"CCC",0.22754483,86690143,171902597,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0978578,0.7103241,"{""low"":0.137765,""high"":0.987625}",-0.7520022,-0.7614248,0.137765,0.987625,-59.827415,0.1724177,0.06320511,0.36658132,0.29848683,-0.06286402,-0.21060903,532500000,15,0,false,false,7.879426,0.23562281,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125802936,"CoinMarketCap",647331,647331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.00097483024,0.044310167,"{""low"":0.04327012,""high"":0.044310167}",0.04327012,647331,0.04419909,"CCC",0.04419909,2325294,1125059,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012661926,0.030128075,"{""low"":0.042027,""high"":0.521386}",-0.47809285,-0.9169652,0.042027,0.521386,-82.67379,0.04979808,-0.006504886,-0.13062523,0.114720516,-0.07142732,-0.6226203,5446411,15,0,false,false,-2.2021143,0.043293193,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77195,77195,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.000021749293,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,77195,0.0010226559,"CCC",0.0010226559,124163,82675,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009354891,0.101683594,"{""low"":9.2,""high"":4}",-0.009581451,-0.90433705,0.00092,0.010595,-86.47898,0.00107972,-0.00006617105,-0.06128538,0.002393805,-0.001380256,-0.576595,1013399,15,0,false,false,-2.1007757,0.0010135489,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10894339,10894339,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.003992036,0.07549157,"{""low"":0.070148155,""high"":0.07549157}",0.070148155,10894339,0.0707096,"CCC",0.0707096,10605378,6726346,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013719648,0.22865318,"{""low"":0.060002,""high"":0.804282}",-0.73056036,-0.90833855,0.060002,0.804282,-86.73123,0.06999542,0.003726229,0.05323533,0.12577012,-0.052048475,-0.41383815,15850154,15,0,false,false,5.725023,0.07372165,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6629158,6629158,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.00084962696,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,6629158,0.10237502,"CCC",0.10237502,12391145,5428670,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014432281,0.16523306,"{""low"":0.087345,""high"":0.350986}",-0.24920872,-0.71002465,0.087345,0.350986,-67.11105,0.09814316,0.0036341175,0.03702874,0.15289882,-0.05112154,-0.33434883,43255344,15,0,false,false,0.84181595,0.10177728,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144334,144334,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.5078316,7.9753313,"{""low"":6.332252,""high"":7.9753313}",6.332252,144334,7.860328,"CCC",7.860328,123435,81783,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.5884404,2.6751032,"{""low"":2.089056,""high"":38.752327}",-31.074831,-0.801883,2.089056,38.752327,-59.984814,13.204138,-5.5266414,-0.41855374,25.125555,-17.44806,-0.69443476,0,15,0,false,false,7.083052,7.6774964,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628296,"CoinMarketCap",12990814,12990814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.09365976,1.8348145,"{""low"":1.715895,""high"":1.8348145}",1.715895,12990814,1.8294733,"CCC",1.8294733,14296504,15325347,"2021-05-18T00:00:00.000Z",0,99959024,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0126157,1.3681148,"{""low"":0.740154,""high"":6.104063}",-4.3512936,-0.712852,0.740154,6.104063,-18.215889,1.9231491,-0.1703794,-0.08859396,2.240424,-0.4876542,-0.21766157,174625456,15,0,false,false,-5.072479,1.7527697,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",92380,92380,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",-0.00043530902,0.0031857889,"{""low"":0.002708156,""high"":0.0031857889}",0.002708156,92380,0.0031558843,"CCC",0.0031558843,221838,71908,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083067967,0.4301811,"{""low"":0.001931,""high"":0.017168}",-0.014406321,-0.839138,0.001931,0.017168,-9.492403,0.0046162,-0.0018545203,-0.40174174,0.0055597834,-0.0027981037,-0.5032757,0,15,0,false,false,-13.616224,0.0027616797,"ORGO"
