"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","ccc_market","Taiko USD","Taiko USD",2.8790348,2.1425006,"UTC","UTC",0,false,15,0,false,false,1.6686255,0.47387516,0.28399134,1.8675869,0.2749138,0.14720269,176443552,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",84851816,84851816,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",0.059957266,"2024-12-13T03:54:00.000Z",2.2669983,"{""low"":2.094841,""high"":2.2669983}",2.094841,84851816,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.90490663,0.73118216,"{""low"":1.237594,""high"":3.272762}",-1.1302614,-0.345354,1.237594,3.272762,-14.258247,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","ccc_market","ZeroSwap USD","ZeroSwap USD",7.5712614,0.012336345,"UTC","UTC",0,false,15,0,false,false,0.0078934,0.004442945,0.56286836,0.01171797,0.00061837584,0.052771587,782483,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404676,404676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.0008682767,"2024-12-13T03:54:00.000Z",0.012371973,"{""low"":0.012270961,""high"":0.012371973}",0.012270961,404676,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0078863455,1.7722125,"{""low"":0.00445,""high"":0.052976}",-0.040639654,-0.7671333,0.00445,0.052976,-67.81271,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","ccc_market","MixMarvel USD","MixMarvel USD",-2.4610362,0.0015875071,"UTC","UTC",0,false,15,0,false,false,0.00119138,0.0003961271,0.33249435,0.001342795,0.0002447121,0.18224086,14605065,false,1567382400000,6,9200000000,"CoinMarketCap",683287,683287,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-0.000040054903,1734062040,0.0016057458,"0.0015811573 - 0.0016057458",0.0015811573,683287,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007005071,0.78974867,"8.87E-4 - 0.004838",-0.003250493,-0.6718671,0.000887,0.004838,-45.39693,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Ross Inu USD",,0,1.612029e-10,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","ccc_market","PEPEGOLD USD",,0,0.0000061956575,"UTC","UTC",0,false,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","ccc_market","Polkadot USD","Polkadot USD",-1.6959612,9.149564,"UTC","UTC",0,false,15,0,false,false,6.4524703,2.6970935,0.41799393,5.5410743,3.6084895,0.6512256,13982090240,false,"2020-08-20T00:00:00.000Z",4,1528170240,"CoinMarketCap",938047616,938047616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.15785027,"2024-12-13T03:56:00.000Z",9.213319,"{""low"":8.865857,""high"":9.213319}",8.865857,938047616,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.5020466,1.5084362,"{""low"":3.647517,""high"":11.882433}",-2.7328691,-0.22999239,3.647517,11.882433,29.46893,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","ccc_market","Manta Network USD","Manta Network USD",-1.0753962,1.1232502,"UTC","UTC",0,false,15,0,false,false,0.8999843,0.22326595,0.2480776,0.9242554,0.19899487,0.21530291,431890208,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101692536,101692536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",-0.012210727,"2024-12-13T03:54:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,101692536,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.56819826,1.0236847,"{""low"":0.555052,""high"":4.082953}",-2.9597027,-0.7248927,0.555052,4.082953,-49.037952,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","ccc_market","Poolz Finance USD","Poolz Finance USD",4.9133964,2.0195456,"UTC","UTC",0,false,15,0,false,false,1.6205834,0.39896214,0.24618426,2.0541327,-0.034587145,-0.016837833,10392081,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",584597,584597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.09458125,"2024-12-13T03:55:00.000Z",2.0369987,"{""low"":2.0195456,""high"":2.0369987}",2.0195456,584597,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8379426,0.7091575,"{""low"":1.181603,""high"":6.520988}",-4.5014424,-0.6903007,1.181603,6.520988,-65.97599,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","ccc_market","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"UTC","UTC",0,false,15,0,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","ccc_market","Kava Swap USD","Kava Swap USD",9.656233,0.0060113505,"UTC","UTC",0,false,15,0,false,false,0.00362586,0.0023854906,0.6579103,0.004708085,0.0013032653,0.2768143,203509,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146670,146670,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.00052935444,"2024-12-13T03:54:00.000Z",0.0060216174,"{""low"":0.0059798756,""high"":0.0060216174}",0.0059798756,146670,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027393505,0.8372098,"{""low"":0.003272,""high"":0.013713}",-0.00770165,-0.56163126,0.003272,0.013713,-28.0635,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","ccc_market","Structure finance USD","Structure finance USD",-0.02590049,0.0010671221,"UTC","UTC",0,false,15,0,false,false,0.00067352,0.00039360212,0.58439565,0.002931505,-0.0018643829,-0.6359815,0,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",-2.764864e-7,1734062100,0.0010673862,"0.0010669079 - 0.0010673862",0.0010669079,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271221,6.6223,"1.4E-4 - 0.100073",-0.09900588,-0.98933655,0.00014,0.100073,-95.20086,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","New Born Haggis Pygmy Hippo USD",,-17.699495,0.0014912887,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,6,0,"CoinMarketCap",563743,563743,"HAGGIS","USD=X",,"REGULAR",-0.00032071548,"2024-12-13T03:54:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,563743,0.0016253128,"CCC",0.0016253128,,,,,,0.000032876735,0.022542832,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00013676542,-0.08400545,0.0014584119,0.0016280541,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","ccc_market","Vera USD","Vera USD",-0.01395086,0.00027606203,"UTC","UTC",0,false,15,0,false,false,0.00027662,-5.5797864e-7,-0.0020171304,0.000385045,-0.00010898296,-0.28303954,0,false,1632355200000,6,0,"CoinMarketCap",198578,198578,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",-3.853347e-8,1734062040,0.00027810063,"2.7597617E-4 - 2.7810063E-4",0.00027597617,198578,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015106202,1.2084961,"1.25E-4 - 0.002524",-0.002247938,-0.89062524,0.000125,0.002524,-87.866844,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","ccc_market","Qubic USD","Qubic USD",-3.3588145,0.000004011793,"UTC","UTC",0,false,15,0,false,false,0.00000244,0.0000015717931,0.6441775,0.000002385,0.0000016267929,0.68209344,495419360,false,1706140800000,8,123490761965568,"CoinMarketCap",10475079,10475079,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",-1.394319e-7,1734062040,0.000004107813,"4.0115374E-6 - 4.107813E-6",0.0000040115374,10475079,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003011793,3.0117931,"1.0E-6 - 1.2E-5",-0.0000079882075,-0.6656839,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","SUNDOG USD",,-6.67752,0.14428702,"UTC","UTC",0,false,15,0,false,false,,,,,,,143914864,false,,6,997420608,"CoinMarketCap",88242096,88242096,"SUNDOG","USD=X",,"REGULAR",-0.010324195,"2024-12-13T03:55:00.000Z",0.14611837,"{""low"":0.1408732,""high"":0.14611837}",0.1408732,88242096,0.143611,"CCC",0.143611,,,,,,0.0034138262,0.024233328,"{""low"":0.1408732,""high"":0.14611837}",-0.0018313527,-0.01253335,0.1408732,0.14611837,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","ccc_market","DAFI Protocol USD","DAFI Protocol USD",-0.30206552,0.0010253052,"UTC","UTC",0,false,15,0,false,false,0.00071372,0.00031158526,0.43656513,0.001325925,-0.00030061975,-0.22672455,1128849,false,1616025600000,6,1100988928,"CoinMarketCap",136,136,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.0000031064264,1734062040,0.0010262751,"0.0010171712 - 0.0010262751",0.0010171712,136,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007233053,2.3950505,"3.02E-4 - 0.006512",-0.005486695,-0.8425514,0.000302,0.006512,-82.56089,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3863624,99533.29,"UTC","UTC",0,false,15,0,false,true,85804.016,13729.273,0.16000736,68506.25,31027.04,0.45290816,13535174656,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",416335296,416335296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-1399.2891,"2024-12-13T03:54:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,416335296,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61012.805,1.5839055,"{""low"":38520.484,""high"":102888.45}",-3355.164,-0.032609724,38520.484,102888.45,140.86621,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","ccc_market","Proxy USD","Proxy USD",-9.508387,0.022801632,"UTC","UTC",0,false,15,0,false,false,0.00659722,0.016204413,2.4562488,0.01116148,0.011640152,1.042886,0,false,1627862400000,6,0,"CoinMarketCap",3626,3626,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",-0.0023958758,1734062040,0.022801632,"0.022752816 - 0.022801632",0.022752816,3626,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022632632,133.9209,"1.69E-4 - 0.328347",-0.30554536,-0.9305563,0.000169,0.328347,-61.633755,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",0.00669391,0.011502282,"UTC","UTC",0,false,15,0,false,false,0.00981052,0.0016917614,0.1724436,0.012183895,-0.0006816136,-0.055943813,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147106,147106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",7.7020377e-7,"2024-12-13T03:54:00.000Z",0.012008415,"{""low"":0.011502282,""high"":0.012008415}",0.011502282,147106,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008306282,2.5989618,"{""low"":0.003196,""high"":0.464094}",-0.45259172,-0.9752156,0.003196,0.464094,-87.56845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","ccc_market","Football World Community USD","Football World Community USD",-0.18101203,1.1584211e-11,"UTC","UTC",0,false,15,0,false,false,,,,,,,489545,false,1646870400000,8,42259695053832190,"CoinMarketCap",372915,372915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-2.1006634e-14,1734062100,1.1584211e-11,"1.1477161E-11 - 1.1584211E-11",1.1477161e-11,372915,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.07049786e-13,0.0093272,"1.1477161E-11 - 1.1584211E-11",0,0,1.1477161e-11,1.1584211e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Kasper the Ghost of Kaspa USD",,-3.6768188,0.00027149636,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,6,0,"CoinMarketCap",178061,178061,"KASPER","USD=X",,"REGULAR",-0.000010363467,1734062040,0.00027344856,"2.6679962E-4 - 2.7344856E-4",0.00026679962,178061,0.00026681254,"CCC",0.00026681254,,,,,,0.000004696747,0.017604025,"2.6679962E-4 - 2.7344856E-4",-0.0000019521976,-0.007139177,0.00026679962,0.00027344856,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","ccc_market","0x Protocol USD","0x Protocol USD",-2.2319028,0.6418647,"UTC","UTC",0,false,15,0,false,false,0.44966525,0.19219947,0.4274279,0.37438524,0.26747948,0.7144499,544555776,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",121535056,121535056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",-0.014652848,"2024-12-13T03:56:00.000Z",0.64263666,"{""low"":0.61962396,""high"":0.64263666}",0.61962396,121535056,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4110487,1.78085,"{""low"":0.230816,""high"":1.434135}",-0.79227024,-0.5524377,0.230816,1.434135,67.83356,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Bufficorn USD",,5.5851636,1.860418e-7,"UTC","UTC",0,false,15,0,false,false,,,,,,,76700,false,,8,412275867648,"CoinMarketCap",144439,144439,"BUFFI","USD=X",,"REGULAR",9.841088e-9,1734062040,1.8607471e-7,"1.8598394E-7 - 1.8607471E-7",1.8598394e-7,144439,1.860421e-7,"CCC",1.860421e-7,,,,,,5.78666e-11,0.0003111376,"1.8598394E-7 - 1.8607471E-7",-3.291234e-11,-0.00017687702,1.8598394e-7,1.8607471e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","ccc_market","Decentr USD","Decentr USD",-26.010324,0.0029606654,"UTC","UTC",0,false,15,0,false,false,0.0025127,0.00044796546,0.17828052,0.00269753,0.00026313541,0.0975468,322024,false,1594684800000,6,108767632,"CoinMarketCap",94706,94706,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-0.0010407919,1734062040,0.003120501,"0.0028106102 - 0.003120501",0.0028106102,94706,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022306654,3.055706,"7.3E-4 - 0.029033",-0.026072334,-0.89802414,0.00073,0.029033,-73.70188,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","ccc_market","Metis USD","Metis USD",-0.5821602,57.569054,"UTC","UTC",0,false,15,0,false,false,50.069584,7.4994698,0.14978094,45.131523,12.4375305,0.2755841,354126496,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23745126,23745126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-0.3371048,"2024-12-13T03:54:00.000Z",57.66323,"{""low"":55.780704,""high"":57.66323}",55.780704,23745126,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.514824,1.6103408,"{""low"":22.054228,""high"":148.64624}",-91.07719,-0.612711,22.054228,148.64624,121.60125,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","ccc_market","Zilliqa USD","Zilliqa USD",-2.3244002,0.028422186,"UTC","UTC",0,false,15,0,false,false,0.02108086,0.0073413253,0.34824598,0.017428504,0.010993682,0.63078743,547705536,false,"2018-01-25T00:00:00.000Z",6,19270352896,"CoinMarketCap",72694472,72694472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.00067636743,"2024-12-13T03:56:00.000Z",0.028515182,"{""low"":0.027566096,""high"":0.028515182}",0.027566096,72694472,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017527185,1.6087366,"{""low"":0.010895,""high"":0.044541}",-0.016118815,-0.36188713,0.010895,0.044541,22.456825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","ccc_market","Maneki Inu USD",,-1e-8,2.3413755e-11,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",-1.1016536,0.0000013531613,"UTC","UTC",0,false,15,0,false,false,0.00000112,2.3316136e-7,0.20817979,0.00000103,3.2316132e-7,0.31374884,1310193664,false,1548892800000,8,968246421356544,"CoinMarketCap",61289444,61289444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-1.507317e-8,1734062040,0.0000013675661,"1.335979E-6 - 1.3675661E-6",0.000001335979,61289444,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5316134e-7,0.35316133,"1.0E-6 - 2.0E-6",-6.4683866e-7,-0.32341933,0.000001,0.000002,0,"BTT"
