"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19956811776,"CoinMarketCap",8296270,8296270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000084775966,0.004046207,"{""low"":0.0039464855,""high"":0.004046207}",0.0039464855,8296270,0.0040441146,"CCC",0.0040441146,23638181,15068165,"2018-01-25T00:00:00.000Z",20999999488,20398788608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000105682295,0.027464215,"{""low"":0.003848,""high"":0.015316}",-0.011362318,-0.7418594,0.003848,0.015316,-69.29618,0.0042832,-0.00032951776,-0.07693261,0.00652198,-0.0025682976,-0.39379108,78902896,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0992136,0.0039536823,"[]","2026-03-24T20:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13899373,13899373,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0673951e-9,3.3406988e-7,"{""low"":3.3031176,""high"":7}",3.3031176e-7,13899373,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3113187e-7,,"{""low"":0,""high"":2}",-0.0000016688681,-0.83443403,0,0.000002,0,9e-7,-5.6886813e-7,-0.6320757,9.75e-7,-6.4386813e-7,-0.66037756,326839712,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6204646,3.3113187e-7,"[]","2026-03-24T20:02:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00048585876,0.0014465156,"{""low"":9.680986,""high"":4}",0.0009680986,224,0.0009708152,"CCC",0.0009708152,141,362,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010885156,3.0405464,"{""low"":3.58,""high"":4}",-0.0022424844,-0.6078841,0.000358,0.003689,-34.96316,0.00137782,0.00006869552,0.04985812,0.001569355,-0.00012283947,-0.078273855,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,50.575684,0.0014465156,"[]","2026-03-24T20:03:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013555633,0.0007130759,"{""low"":6.898172,""high"":4}",0.0006898172,1,0.0007091321,"CCC",0.0007091321,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038528713,1.2509323,"{""low"":3.08,""high"":4}",-0.00056771294,-0.4502085,0.000308,0.001261,95.3168,0.0006921,0.0000011871452,0.00171528,0.000923775,-0.0002304879,-0.24950653,410987,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9177711,0.0006932871,"[]","2026-03-24T20:01:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9296279,9296279,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034195185,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9296279,0.024657883,"CCC",0.024657883,20039462,13505197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065675303,0.36735263,"{""low"":0.017878,""high"":0.255074}",-0.23062846,-0.90416294,0.017878,0.255074,-79.88301,0.02297618,0.0014693495,0.06395099,0.050709333,-0.026263803,-0.51792836,24419004,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3795388,0.02444553,"[]","2026-03-24T20:01:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",95981368,95981368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022754967,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,95981368,0.6831436,"CCC",0.6831436,100600142,73752315,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28714174,0.67882526,"{""low"":0.422998,""high"":2.570145}",-1.8600051,-0.7236966,0.422998,2.570145,-15.576273,0.66227317,0.047866583,0.07227619,0.9180896,-0.20794988,-0.2265028,466066112,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3103678,0.71013975,"[]","2026-03-24T20:01:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4185105,4185105,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0007071942,0.20677103,"{""low"":0.20131445,""high"":0.20677103}",0.20131445,4185105,0.20373997,"CCC",0.20373997,5484346,4863883,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07784647,0.6180106,"{""low"":0.125963,""high"":0.765246}",-0.56143653,-0.7336681,0.125963,0.765246,-69.01912,0.21167351,-0.007864043,-0.037151758,0.3353051,-0.13149562,-0.3921671,14707237,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34820127,0.20380947,"[]","2026-03-24T20:01:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4511645,4511645,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00003888458,0.00783815,"{""low"":0.0072097867,""high"":0.00783815}",0.0072097867,4511645,0.0077444487,"CCC",0.0077444487,5481026,4369939,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013461784,0.21216364,"{""low"":0.006345,""high"":0.280722}",-0.27303082,-0.9726022,0.006345,0.280722,-93.63551,0.0100533,-0.0023621218,-0.23495984,0.037442815,-0.029751636,-0.7945887,1903566,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.50303584,0.0076911785,"[]","2026-03-24T20:01:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66619,66619,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005291673,0.00010179199,"{""low"":9.606866,""high"":5}",0.00009606866,66619,0.000099154975,"CCC",0.000099154975,85168,64103,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.1365274e-7,0.004305803,"{""low"":9.606866,""high"":5}",-0.0011055176,-0.91973186,0.00009606866,0.001202,-39.634144,0.00014002,-0.000043537686,-0.31093904,0.0004351786,-0.0003386963,-0.7782926,46037,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.1994386,0.00009648231,"[]","2026-03-24T20:02:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55026,55026,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0011821827,0.013700921,"{""low"":0.012171113,""high"":0.013700921}",0.012171113,55026,0.013649902,"CCC",0.013649902,76505,55742,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006710356,0.057510763,"{""low"":0.011668,""high"":0.038321}",-0.025981963,-0.6780085,0.011668,0.038321,-60.55597,0.021369234,-0.009030198,-0.42257938,0.021369234,-0.009030198,-0.42257938,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-8.743168,0.012339036,"[]","2026-03-24T20:01:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24352078,"CoinMarketCap",1178592,1178592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005828738,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1178592,0.7945879,"CCC",0.7945879,2912092,1334914,"2021-11-01T00:00:00.000Z",0,24352078,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08505374,0.12147411,"{""low"":0.70018,""high"":2.502974}",-1.7177403,-0.6862797,0.70018,2.502974,-51.09183,0.8174438,-0.032210052,-0.039403386,1.2974975,-0.5122638,-0.39480907,19122072,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7368178,0.78523374,"[]","2026-03-24T20:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2259968000,"CoinMarketCap",224119872,224119872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02125156,0.24185464,"{""low"":0.22449204,""high"":0.24185464}",0.22449204,224119872,0.22754483,"CCC",0.22754483,86690143,171902597,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10057354,0.7300369,"{""low"":0.137765,""high"":0.987625}",-0.7492865,-0.7586751,0.137765,0.987625,-59.827415,0.1724177,0.065920845,0.38233224,0.29848683,-0.060148284,-0.20151068,538637440,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.789422,0.23833854,"[]","2026-03-24T20:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125803216,"CoinMarketCap",642037,642037,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007691644,0.044310167,"{""low"":0.04320744,""high"":0.044310167}",0.04320744,642037,0.04419909,"CCC",0.04419909,2325294,1125059,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011804402,0.028087663,"{""low"":0.042027,""high"":0.521386}",-0.4781786,-0.91712964,0.042027,0.521386,-82.67379,0.04979808,-0.0065906383,-0.13234724,0.114720516,-0.07151307,-0.6233678,5435635,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.749035,0.04320744,"[]","2026-03-24T20:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78227,78227,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000024772016,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,78227,0.0010226559,"CCC",0.0010226559,124163,82675,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000098417746,0.10697581,"{""low"":9.2,""high"":4}",-0.009576582,-0.9038775,0.00092,0.010595,-86.47898,0.00107972,-0.00006130221,-0.056776028,0.002393805,-0.0013753872,-0.5745611,1018267,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.24264336,0.0010184178,"[]","2026-03-24T20:01:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11024534,11024534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0035870448,0.07549157,"{""low"":0.070148155,""high"":0.07549157}",0.070148155,11024534,0.0707096,"CCC",0.0707096,10605378,6726346,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01355724,0.22594647,"{""low"":0.060002,""high"":0.804282}",-0.7307228,-0.9085405,0.060002,0.804282,-86.73123,0.06999542,0.0035638213,0.050915066,0.12577012,-0.052210882,-0.41512945,15815236,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.126382,0.07355924,"[]","2026-03-24T20:02:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6567770,6567770,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009148121,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,6567770,0.10237502,"CCC",0.10237502,12391145,5428670,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014340647,0.16418394,"{""low"":0.087345,""high"":0.350986}",-0.24930036,-0.7102858,0.087345,0.350986,-67.11105,0.09814316,0.0035424829,0.036095057,0.15289882,-0.051213175,-0.33494815,43216400,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.90782017,0.10168564,"[]","2026-03-24T20:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144505,144505,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25936842,7.9753313,"{""low"":6.332252,""high"":7.9753313}",6.332252,144505,7.860328,"CCC",7.860328,123435,81783,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.5679626,2.6653008,"{""low"":2.089056,""high"":38.752327}",-31.095308,-0.8024114,2.089056,38.752327,-59.984814,13.204138,-5.547119,-0.42010462,25.125555,-17.468536,-0.6952498,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2763484,7.6570187,"[]","2026-03-24T20:02:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628304,"CoinMarketCap",13058543,13058543,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08051312,1.8348145,"{""low"":1.715895,""high"":1.8348145}",1.715895,13058543,1.8294733,"CCC",1.8294733,14296504,15325347,"2021-05-18T00:00:00.000Z",0,99959024,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0138334,1.36976,"{""low"":0.740154,""high"":6.104063}",-4.3500757,-0.7126525,0.740154,6.104063,-18.215889,1.9231491,-0.16916168,-0.08796077,2.240424,-0.4864365,-0.21711805,174746784,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.388836,1.7539874,"[]","2026-03-24T20:02:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",92770,92770,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004255136,0.0031857889,"{""low"":0.002708156,""high"":0.0031857889}",0.002708156,92770,0.0031558843,"CCC",0.0031558843,221838,71908,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083460985,0.43221638,"{""low"":0.001931,""high"":0.017168}",-0.01440239,-0.83890903,0.001931,0.017168,-9.492403,0.0046162,-0.0018505901,-0.40089038,0.0055597834,-0.0027941735,-0.5025688,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-13.334285,0.0027656099,"[]","2026-03-24T20:01:00.000Z","ORGO"
