"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.2044015,6.390497e-7,"[]",1745383920,false,1548892800000,8,986061140393984,"CoinMarketCap",31532556,31532556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.161341e-8,6.425878e-7,"6.352243E-7 - 6.425878E-7",6.352243e-7,31532556,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8253916e-9,0.0060221115,"6.352243E-7 - 2.0E-6",-0.0000013609504,-0.6804752,6.352243e-7,0.000002,0,0.000001,-3.609503e-7,-0.36095032,0.00000103,-3.9095033e-7,-0.37956342,630142080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2329156,0.0000061194446,"[]",1745383860,false,1735689600000,8,666666663936,"CoinMarketCap",459530,459530,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3365798e-7,0.000006461822,"6.1194446E-6 - 6.461822E-6",0.0000061194446,459530,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011194447,0.22388895,"5.0E-6 - 0.00135",-0.0013438805,-0.99546707,0.000005,0.00135,-97.637794,0.00000768,-0.0000015605551,-0.20319729,0.000203955,-0.00019783556,-0.9699961,4079629,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.113282,0.0022740122,"[]",1745383920,false,1531180800000,6,0,"CoinMarketCap",282,282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013100775,0.0022863068,"0.0022740047 - 0.0022863068",0.0022740047,282,0.0022773729,"CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016350122,2.5587046,"6.39E-4 - 0.007952",-0.005677988,-0.71403265,0.000639,0.007952,49.541283,0.00143288,0.00084113225,0.5870221,0.00122063,0.0010533822,0.8629824,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,30.361217,0.11093795,"[]","2025-04-23T04:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75531032,75531032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025837533,0.11367953,"{""low"":0.100219645,""high"":0.11367953}",0.100219645,75531032,0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044739954,0.6758506,"{""low"":0.066198,""high"":0.947461}",-0.83652306,-0.88291025,0.066198,0.947461,-58.81356,0.10247364,0.008464314,0.082599916,0.27370968,-0.16277173,-0.5946875,94799544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,33.90757,0.7696372,"[]","2025-04-23T04:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",189654704,189654704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19488466,0.7778431,"{""low"":0.69047827,""high"":0.7778431}",0.69047827,189654704,0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74945825,37.140507,"{""low"":0.020179,""high"":5.070912}",-4.301275,-0.8482251,0.020179,5.070912,225.6452,0.63683033,0.1328069,0.20854361,1.305839,-0.5362017,-0.41061857,501264384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.5586405,1.5501924,"[]","2025-04-23T04:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30144300,"CoinMarketCap",3563741,3563741,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12221539,1.5536402,"{""low"":1.5187147,""high"":1.5536402}",1.5187147,3563741,1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51527834,0.49789482,"{""low"":1.034914,""high"":4.543276}",-2.9930835,-0.65879416,1.034914,4.543276,-58.10938,1.4178627,0.1323297,0.09333041,1.7523478,-0.20215547,-0.11536264,46729464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.740365,0.63995934,"[]","2025-04-23T04:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392619776,"CoinMarketCap",162381888,162381888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.056801677,0.64530325,"{""low"":0.63191503,""high"":0.64530325}",0.63191503,162381888,0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29365134,0.8479485,"{""low"":0.346308,""high"":2.694482}",-2.0545228,-0.76249266,0.346308,2.694482,-73.26455,0.5051077,0.13485163,0.266976,1.0881679,-0.44820857,-0.41189283,1531179392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.056626,0.22743468,"[]","2025-04-23T04:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120727816,"CoinMarketCap",3008218,3008218,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016957372,0.22745635,"{""low"":0.21990283,""high"":0.22745635}",0.21990283,3008218,0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06052068,0.362586,"{""low"":0.166914,""high"":0.821176}",-0.5937413,-0.72303784,0.166914,0.821176,-72.09988,0.23065524,-0.0032205582,-0.013962649,0.33633292,-0.10889824,-0.32378107,27457692,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6726556,0.00048494036,"[]",1745383860,false,1554422400000,6,957427520,"CoinMarketCap",100912,100912,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000032401585,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,100912,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024794036,1.0461619,"2.37E-4 - 0.012328",-0.011843059,-0.9606635,0.000237,0.012328,-85.61113,0.00054714,-0.00006219966,-0.11368143,0.00091941,-0.00043446966,-0.47255266,464295,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.7628,0.0072506834,"[]","2025-04-23T04:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700333,700333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00109366,0.0072506834,"{""low"":0.0069137327,""high"":0.0072506834}",0.0069137327,700333,0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049946834,2.2139554,"{""low"":0.002256,""high"":0.051153}",-0.043902315,-0.8582549,0.002256,0.051153,3.2098293,0.00647346,0.0007772236,0.1200631,0.01522714,-0.007976457,-0.52383155,7249613,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.377198,2.8094893,"[]","2025-04-23T04:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96419120,"CoinMarketCap",38645856,38645856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24086499,2.9211073,"{""low"":2.777305,""high"":2.9211073}",2.777305,38645856,2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3761553,0.96010786,"{""low"":1.433334,""high"":8.027496}",-5.218007,-0.6500167,1.433334,8.027496,-4.644126,2.0895917,0.7198975,0.34451586,2.9731293,-0.16364002,-0.05503966,270888480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.127097,0.040827606,"[]","2025-04-23T04:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9548272640,"CoinMarketCap",65590200,65590200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037544332,0.040827606,"{""low"":0.040137213,""high"":0.040827606}",0.040137213,65590200,0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062796064,0.18176469,"{""low"":0.034548,""high"":0.164541}",-0.123713404,-0.75186974,0.034548,0.164541,-68.11201,0.0424724,-0.0016447939,-0.03872618,0.06832551,-0.027497906,-0.40245444,389833088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.756914,22.49511,"[]","2025-04-23T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12227163,"CoinMarketCap",45125924,45125924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6193161,22.49511,"{""low"":22.090206,""high"":22.49511}",22.090206,45125924,22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4608784,0.24735618,"{""low"":18.034231,""high"":71.256195}",-48.761086,-0.6843066,18.034231,71.256195,-30.235703,22.185175,0.30993462,0.013970348,30.045784,-7.5506744,-0.2513056,275051392,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.22667882,0.0000071488585,"[]",1745383860,false,1700438400000,8,93201825792,"CoinMarketCap",282412,282412,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6241756e-8,0.000007281224,"7.1212626E-6 - 7.281224E-6",0.0000071212626,282412,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011488582,0.19147637,"6.0E-6 - 4.17E-4",-0.00040985114,-0.98285645,0.000006,0.000417,-95.679016,0.00000884,-0.0000016911417,-0.19130562,0.00001708,-0.000009931141,-0.58144855,666286,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3324867,0.0000017406212,"[]",1745383920,false,1706054400000,8,0,"CoinMarketCap",24931688,24931688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2888571e-8,0.0000017406212,"1.7277348E-6 - 1.7406212E-6",0.0000017277348,24931688,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.406212e-7,0.7406212,"1.0E-6 - 4.0E-6",-0.0000022593788,-0.5648447,0.000001,0.000004,100,0.000002,-2.593788e-7,-0.1296894,0.00000187,-1.293788e-7,-0.06918652,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,11.174547,0.026039617,"[]","2025-04-23T04:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67614352,67614352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002617335,0.026039617,"{""low"":0.025299074,""high"":0.026039617}",0.025299074,67614352,0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008168617,0.45708787,"{""low"":0.017871,""high"":0.079013}",-0.052973382,-0.6704388,0.017871,0.079013,-40.85743,0.02406212,0.0019774977,0.082183026,0.03454028,-0.008500664,-0.2461087,2239017472,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,23.894676,0.030341744,"[]","2025-04-23T04:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2732934,2732934,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005851794,0.030667547,"{""low"":0.029695181,""high"":0.030667547}",0.029695181,2732934,0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017789744,1.4172837,"{""low"":0.012552,""high"":0.195209}",-0.16486725,-0.8445679,0.012552,0.195209,-58.806705,0.0304792,-0.00013745576,-0.004509822,0.057244767,-0.026903022,-0.46996474,29048308,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,16.186962,2.4202652e-7,"[]",1745383920,false,1718150400000,8,998607355904,"CoinMarketCap",147097,147097,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.3718706e-8,2.4478234e-7,"2.3340532E-7 - 2.4478234E-7",2.3340532e-7,147097,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4202652e-7,,"0.0 - 2.7E-5",-0.000026757974,-0.9910361,0,0.000027,-95.2381,0.00000102,-7.7797347e-7,-0.7627191,0.0000039,-0.0000036579736,-0.9379419,241689,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.3216088,0.0023585192,"[]","2025-04-23T04:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",364515,364515,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00005351333,0.0023585192,"{""low"":0.002324365,""high"":0.0023585192}",0.002324365,364515,0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007851934,0.03443831,"{""low"":0.00228,""high"":0.074484}",-0.07212548,-0.9683352,0.00228,0.074484,-76.09354,0.00313518,-0.00077666086,-0.24772447,0.00433676,-0.0019782407,-0.45615637,95966,15,0,false,false,"OXY"
