"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.348511,-1.6212788,-0.105631016,16.445019,-2.7177868,-0.16526505,90501368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8455996,8455996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21436691,14.61088,"{""low"":13.56836,""high"":14.61088}",13.56836,8455996,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9237747,0.162984,"{""low"":11.803457,""high"":69.83041}",-56.103172,-0.80342036,11.803457,69.83041,-61.080708,-1.5376014,13.727232,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136064,-0.0004679691,-0.041192144,0.01175924,-0.0008665696,-0.07369265,212922384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19547305984,"CoinMarketCap",18966850,18966850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008826144,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,18966850,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016116705,0.17365268,"{""low"":0.009281,""high"":0.037346}",-0.026453331,-0.708331,0.009281,0.037346,-24.671734,-0.08096128,0.010892671,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1759708200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.933061e-7,-0.3933061,0.000001,-3.933061e-7,-0.3933061,598237312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17584890,17584890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.704713e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,17584890,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.425022e-9,0.009022622,"6.012689E-7 - 2.0E-6",-0.0000013933061,-0.69665307,6.012689e-7,0.000002,0,0.6143978,6.066939e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1759708260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.7333194e-7,-0.87333196,0.000003615,-0.000003488332,-0.96496046,84445,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21572,21572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.09155e-9,1.2898019e-7,"1.2184786E-7 - 1.2898019E-7",1.2184786e-7,21572,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2666806e-7,,"0.0 - 0.00135",-0.0013498734,-0.9999062,0,0.00135,-99.6063,0.86922204,1.2666806e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1759708260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00198036,-0.0006463117,-0.3263607,0.00187234,-0.00053829176,-0.2874968,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031300704,0.001395851,"0.001331112 - 0.001395851",0.001331112,143,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069504825,1.0877125,"6.39E-4 - 0.007952",-0.0066179517,-0.83223736,0.000639,0.007952,64.65621,-2.2925084,0.0013340482,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1759708200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113732,0.000098106684,0.08626129,0.00080041,0.00043501664,0.54349226,732373,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011374243,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010774266,6.8191557,"1.58E-4 - 0.003633",-0.0023975733,-0.6599431,0.000158,0.003633,143.82469,0.9292288,0.0012354266,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10811904,-0.013185434,-0.12195293,0.13511623,-0.040182628,-0.29739305,93784768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",21598914,21598914,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002338402,0.10079232,"{""low"":0.09432342,""high"":0.10079232}",0.09432342,21598914,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028735608,0.43408576,"{""low"":0.066198,""high"":0.947461}",-0.8525274,-0.8998021,0.066198,0.947461,-51.84034,-2.4039798,0.09493361,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1764624,-0.08941376,-0.076002225,1.3510449,-0.26399624,-0.19540153,712698880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",73289672,73289672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023610353,1.1553694,"{""low"":1.081789,""high"":1.1553694}",1.081789,73289672,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0333426,19.240728,"{""low"":0.053706,""high"":5.070912}",-3.9838634,-0.7856306,0.053706,5.070912,1879.2708,-2.125799,1.0870486,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5452938,-0.017497241,-0.032087732,0.5696864,-0.041889846,-0.07353141,36919124,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7899041,7899041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030377507,0.5541579,"{""low"":0.523939,""high"":0.5541579}",0.523939,7899041,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120776564,0.29673374,"{""low"":0.40702,""high"":3.423217}",-2.8954206,-0.8458186,0.40702,3.423217,7.4668407,-0.5722575,0.52779657,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08845228,-0.024958417,-0.28216815,0.078984536,-0.0154906735,-0.19612287,15714730,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18548568,18548568,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0058996975,0.06749624,"{""low"":0.056811955,""high"":0.06749624}",0.056811955,18548568,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013469864,0.26926804,"{""low"":0.050024,""high"":0.174072}",-0.110578135,-0.63524365,0.050024,0.174072,-52.46242,10.243569,0.06349386,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.113016,-0.29552627,-0.13985993,1.6727744,0.14471519,0.086512074,50669528,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27878856,"CoinMarketCap",2071415,2071415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038692832,1.9084404,"{""low"":1.8099881,""high"":1.9084404}",1.8099881,2071415,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7825756,0.7561745,"{""low"":1.034914,""high"":2.924206}",-1.1067164,-0.37846732,1.034914,2.924206,-8.675564,-2.084541,1.8174896,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63215655,-0.052803695,-0.08352946,0.66566604,-0.08631319,-0.1296644,1374908416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373179648,"CoinMarketCap",86009960,86009960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0075244904,0.6152446,"{""low"":0.57911414,""high"":0.6152446}",0.57911414,86009960,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23304486,0.672941,"{""low"":0.346308,""high"":2.197802}",-1.6184492,-0.7363944,0.346308,2.197802,-60.051693,-1.2821181,0.57935286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22749022,-0.011435926,-0.05026997,0.22500099,-0.008946702,-0.039762944,26527660,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122782384,"CoinMarketCap",1794688,1794688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021693558,0.22294332,"{""low"":0.2156057,""high"":0.22294332}",0.2156057,1794688,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08010629,0.5892421,"{""low"":0.135948,""high"":0.573038}",-0.3569837,-0.6229669,0.135948,0.573038,-40.824413,-0.994097,0.21605429,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1759708200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040528,-0.000021173793,-0.05224485,0.000422415,-0.00003830879,-0.090689935,367753,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116909,116909,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020429434,0.00039807806,"3.810774E-4 - 3.9807806E-4",0.0003810774,116909,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002361062,1.5953121,"1.48E-4 - 0.003652",-0.0032678938,-0.894823,0.000148,0.003652,-78.146454,0.5347091,0.0003841062,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00510002,-0.00020465441,-0.040128157,0.006417215,-0.0015218491,-0.23715103,4894643,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553577,553577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031892676,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,553577,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000858366,0.21262474,"{""low"":0.004037,""high"":0.051153}",-0.046257634,-0.9042995,0.004037,0.051153,-60.28438,0.65576196,0.004895366,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2600897,-0.059407324,-0.22841091,0.31182173,-0.11113936,-0.35641953,43146708,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11766844,11766844,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0044386685,0.2090016,"{""low"":0.19881625,""high"":0.2090016}",0.19881625,11766844,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016438365,0.08922062,"{""low"":0.184244,""high"":0.804282}",-0.60359967,-0.7504826,0.184244,0.804282,-61.52922,-2.1639311,0.20068237,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2529729,-0.01967749,-0.07778497,0.27264085,-0.039345443,-0.14431235,97744568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8447755,8447755,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009803325,0.24183103,"{""low"":0.23239584,""high"":0.24183103}",0.23239584,8447755,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02129741,0.10046043,"{""low"":0.211998,""high"":0.766071}",-0.53277564,-0.6954651,0.211998,0.766071,-40.899788,-0.41845635,0.23329541,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.932688,2.4566822,0.076933146,32.269188,2.120182,0.06570299,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171764,171764,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6942711,34.391834,"{""low"":32.5257,""high"":34.391834}",32.5257,171764,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.229866,1.8281885,"{""low"":12.159504,""high"":38.818047}",-4.4286766,-0.11408809,12.159504,38.818047,74.442795,5.1820445,34.38937,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6235251,-0.0065996647,-0.0018213382,3.1955018,0.42142367,0.13188028,350956000,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031584,"CoinMarketCap",16433501,16433501,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09740448,3.891356,"{""low"":3.5984938,""high"":3.891356}",3.5984938,16433501,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1835914,1.5234351,"{""low"":1.433334,""high"":8.027496}",-4.410571,-0.54943293,1.433334,8.027496,88.24092,-2.6223931,3.6169255,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04095516,0.0027232617,0.06649374,0.040644985,0.0030334368,0.0746325,437885248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10025207808,"CoinMarketCap",34059684,34059684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00061585754,0.045523178,"{""low"":0.04356544,""high"":0.045523178}",0.04356544,34059684,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012870422,0.4177623,"{""low"":0.030808,""high"":0.142206}",-0.09852758,-0.69285107,0.030808,0.142206,-30.492514,-1.3903747,0.04367842,"CHZ"
