"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334645,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",64054,64054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0886751e-15,7.922978e-12,"7.912624E-12 - 7.922978E-12",7.912624e-12,64054,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.166942e-15,0.00077938015,"7.912624E-12 - 7.922978E-12",-4.1876225e-15,-0.00052854145,7.912624e-12,7.922978e-12,,"[]",1765796100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03898722,7.918791e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002294,-0.000004267298,-0.18601999,0.000057845,-0.0000391723,-0.67719424,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56711,56711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.815652e-8,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,56711,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036727015,0.24484678,"1.5E-5 - 2.61E-4",-0.00024232731,-0.9284571,0.000015,0.000261,-91.40272,"[]",1765796100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.4203181,0.000018672701,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.19811,-2.203608,-0.26879466,13.648274,-7.653773,-0.56078684,40822160,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6598068,6598068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.069579124,6.028601,"{""low"":5.843049,""high"":6.028601}",5.843049,6598068,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1064076,0.22634746,"{""low"":4.888094,""high"":59.24952}",-53.255016,-0.8988261,4.888094,59.24952,-89.110825,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1474023,5.9945016,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653316,-0.0014148275,-0.21656099,0.00995307,-0.004834738,-0.48575342,100400912,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19615942656,"CoinMarketCap",8884501,8884501,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000074811745,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,8884501,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20297099264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009233225,0.01837092,"{""low"":0.005026,""high"":0.028227}",-0.023108667,-0.8186724,0.005026,0.028227,-80.039154,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4405869,0.0051183323,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.9773945e-7,-0.55304384,9.75e-7,-5.727395e-7,-0.5874251,396653472,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18519626,18519626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9827057e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,18519626,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0226053e-7,,"0.0 - 2.0E-6",-0.0000015977395,-0.7988697,0,0.000002,0,"[]",1765796100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9803764,4.0226053e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.518366e-7,-0.8518366,0.000003615,-0.0000034668365,-0.95901424,98775,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18895,18895,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.023694e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,18895,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.481634e-7,,"0.0 - 0.00135",-0.0013498518,-0.9998902,0,0.00135,-99.6063,"[]",1765796100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.4853477,1.481634e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017377,0.00032592483,0.18756105,0.001809935,0.00025368982,0.14016517,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",433,433,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000069893664,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,433,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017056249,4.7643156,"3.58E-4 - 0.003689",-0.0016253751,-0.44060048,0.000358,0.003689,59.824978,"[]",1765796220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5056732,0.0020636248,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009701,-0.000071251416,-0.073447496,0.00098941,-0.0000905614,-0.09153071,532846,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.915032e-8,0.0008995364,"8.81942E-4 - 8.995364E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070384855,3.6094797,"1.95E-4 - 0.002088",-0.0011891515,-0.569517,0.000195,0.002088,-41.249187,"[]",1765796100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00212602,0.0008988486,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0552286,-0.020007249,-0.3622625,0.1079129,-0.072691545,-0.67361313,35183128,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12817236,12817236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00056570023,0.03527966,"{""low"":0.03391098,""high"":0.03527966}",0.03391098,12817236,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01729435,0.9647096,"{""low"":0.017927,""high"":0.947461}",-0.9122397,-0.96282554,0.017927,0.947461,-84.86672,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5807363,0.03522135,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1340127,-0.35231,-0.31067553,1.3153944,-0.5336917,-0.4057275,512876192,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",53721064,53721064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012275457,0.7904026,"{""low"":0.76337093,""high"":0.7904026}",0.76337093,53721064,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3587047,0.8480056,"{""low"":0.422998,""high"":5.070912}",-4.2892094,-0.84584576,0.422998,5.070912,-72.83348,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5460712,0.7817027,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3344402,-0.041961282,-0.12546723,0.48650554,-0.19402662,-0.39881688,20782268,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5289378,5289378,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00538224,0.29363126,"{""low"":0.28732753,""high"":0.29363126}",0.28732753,5289378,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16651592,1.321943,"{""low"":0.125963,""high"":2.435563}",-2.143084,-0.87991315,0.125963,2.435563,-83.54652,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.806965,0.29247892,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03597114,-0.008917494,-0.24790691,0.06533825,-0.0382846,-0.5859447,6695777,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6942640,6942640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002864413,0.0285477,"{""low"":0.027053645,""high"":0.0285477}",0.027053645,6942640,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035246443,0.1498,"{""low"":0.023529,""high"":0.280722}",-0.25366834,-0.9036283,0.023529,0.280722,-76.16092,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0476972,0.027053645,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000593675,0.00018685329,0.31474003,0.000593675,0.00018685329,0.31474003,372432,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",134597,134597,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004227861,0.0007805283,"7.077753E-4 - 7.805283E-4",0.0007077753,134597,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063952827,4.5356617,"1.41E-4 - 9.82E-4",-0.00020147173,-0.20516469,0.000141,0.000982,364.63412,"[]",1765796160,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.13834,0.0007805283,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4388425,-0.12152445,-0.08445987,1.6838053,-0.36648726,-0.21765417,34883796,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26480922,"CoinMarketCap",4031470,4031470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011679053,1.3326687,"{""low"":1.2833288,""high"":1.3326687}",1.2833288,4031470,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26480922,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29679108,0.29082137,"{""low"":1.020527,""high"":2.507038}",-1.18972,-0.47455204,1.020527,2.507038,-43.845028,"[]","2025-12-15T10:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8945094,1.3173181,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26940507,-0.029307663,-0.108786605,0.5479197,-0.3078223,-0.56180185,555112704,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",63374828,63374828,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00016340613,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,63374828,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09035741,0.60342866,"{""low"":0.14974,""high"":1.824158}",-1.5840605,-0.86837906,0.14974,1.824158,-85.66243,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.06810356,0.2400974,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11880032,-0.021672532,-0.18242823,0.19355163,-0.09642384,-0.4981815,12009581,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123647224,"CoinMarketCap",977657,977657,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032797307,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,977657,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020648785,0.26999286,"{""low"":0.076479,""high"":0.521386}",-0.42425823,-0.8137123,0.076479,0.521386,-78.44533,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2664149,0.09712779,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"[]",1765796160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226518,-0.00060168444,-0.26562324,0.00474887,-0.0030853746,-0.6497071,1663250,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",119623,119623,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013895344,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,119623,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031486386,0.019293021,"{""low"":0.0016320092,""high"":0.038357}",-0.036693506,-0.95663124,0.0016320092,0.038357,-94.00851,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.709142,0.0016634956,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12336828,-0.01804147,-0.14624074,0.23996875,-0.13464195,-0.5610812,22645264,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4765709,4765709,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004134603,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4765709,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03868281,0.5804395,"{""low"":0.066644,""high"":0.804282}",-0.6989552,-0.8690424,0.066644,0.804282,-79.08793,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7772253,0.10532681,"Newton Protocol USD","Newton Protocol USD","NEWT"
